,supply_source,node_i_id,node_i_hsm_region,node_i_census_region,node_i_census_division,i_latitude,i_longitude,node_i_type,FmnID,node_j_id,state,area_mi2,j_longitude,j_latitude,rrc,node_j_hsm_region,node_j_census_division,node_j_census_region,storage_aors_existing,node_id,route_id,pipeline_type,node_j_type,operational_status,field_name,existing_throughput_tonnes,pipe_cost_region,pipeline_miles,Region,average_electricity,pipe_segment,pipe_capex_intercept,pipe_capex_slope,min_throughput_tonnes,max_throughput_tonnes
807,"TALCO MIDSTREAM ASSETS, LTD. - HOLLY COMMON POINT #6 FACILITY",f1007449,4.0,3,7,32.9159,-96.7725,ng_processing,,ts58,TX,,-97.3799,32.575,5.0,4,7,3,,,f1007449 - ts58,source_to_ts_node,uniform_ts_node,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
808,,ts54,6.0,4,8,45.1121,-104.9217,operational_ts_node,Madison Gp-Mission Canyon3,s116,SD,10420.0,-102.7355,45.3349,0.0,6,4,2,0.0,s116,ts54 - s116,ts_node_to_storage,storage,N,,,RM,50.0,RM,0.0,s1,0,6.7731,0,50000000.0
809,"CEMEX SOUTHEAST LLC, DEMOPOLIS PLANT",f1008033,2.0,3,6,32.5127,-87.8156,cement,Eutaw1,s59,MS,29518.0,-89.8942,31.9943,0.0,2,6,3,0.0,s59,f1008033 - s59,source_to_storage,storage,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
810,ASH GROVE CEMENT-FOREMAN,f1007606,3.0,3,7,33.6936,-94.4166,cement,Paluxy2,s163,TX,8108.0,-95.4206,32.2673,6.0,2,7,3,0.0,s163,f1007606 - s163,source_to_storage,storage,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
811,facility_pp_coal_1931,fc1931_cluster,,2,3,38.92,-82.1253,pp_coal,Mount Simon11,s144,KY,10350.0,-84.5965,38.2913,0.0,1,6,3,0.0,s144,fc1931_cluster - s144,source_to_storage,storage,N,,,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
812,"CF INDUSTRIES NITROGEN, LLC - DONALDSONVILLE NITROGEN COMPLEX",f1002301,2.0,3,7,30.0869,-90.9579,ammonia,Lower Tuscaloosa7,s107,LA,2857.0,-90.4419,30.7702,0.0,2,7,3,0.0,s107,f1002301 - s107,source_to_storage,storage,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
813,Valero Linden Plant,f1006245,1.0,2,3,40.2006,-86.91,ethanol,Knox3,s94,IN,4930.0,-87.1143,38.6993,0.0,1,3,2,0.0,s94,f1006245 - s94,source_to_storage,storage,N,,,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
814,,ts54,6.0,4,8,45.1121,-104.9217,operational_ts_node,Red River2,s173,MT,21307.0,-105.1281,47.5824,0.0,6,8,4,0.0,s173,ts54 - s173,ts_node_to_storage,storage,N,,,RM,50.0,RM,0.0,s1,0,6.7731,0,50000000.0
815,GOLIAD GAS PLANT,f1010223,2.0,3,7,28.6181,-97.6381,ng_processing,Frio10,s79,TX,2317.0,-96.5041,28.516,2.0,2,7,3,0.0,s79,f1010223 - s79,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
816,Celanese Utilization Project,fop005,2.0,3,7,29.5603,-95.0535,other_operational_facility,Frio10,s79,TX,2317.0,-96.5041,28.516,2.0,2,7,3,0.0,s79,fop005 - s79,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
817,facility_pp_natgas_1955,fc1955_cluster,,3,7,30.44,-92.9786,pp_natgas,Frio3a,s69,TX,1193.0,-94.2397,30.2314,3.0,2,7,3,0.0,s69,fc1955_cluster - s69,source_to_storage,storage,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
818,facility_pp_natgas_1955,fc1955_cluster,,3,7,30.44,-92.9786,pp_natgas,Frio3b,s70,TX,1193.0,-94.2397,30.2314,3.0,2,7,3,0.0,s70,fc1955_cluster - s70,source_to_storage,storage,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
819,"Alto Pekin, LLC",f1000413,1.0,2,3,40.555,-89.6628,ethanol,,hsm_cent1,,,-89.1967,40.0416,,1,3,2,,,f1000413 - hsm_cent1,source_to_hsm_cent,hsm_centroid,Y,,377313.709,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
820,Dyno Nobel Louisiana Ammonia LLC,f1012698,2.0,3,7,29.9648,-90.2646,ammonia,Eutaw1,s59,MS,29518.0,-89.8942,31.9943,0.0,2,6,3,0.0,s59,f1012698 - s59,source_to_storage,storage,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
821,facility_pp_natgas_1971,fc1971_cluster,,2,3,42.3856,-85.5171,pp_natgas,Mount Simon6,s139,IN,29370.0,-86.0531,40.2057,0.0,1,3,2,0.0,s139,fc1971_cluster - s139,source_to_storage,storage,N,,,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
822,ZIA II GAS PLANT,f1011356,4.0,4,8,32.643,-103.8089,ng_processing,Canyon3,s19,TX,49915.0,-102.4566,31.7628,8.0,4,7,3,0.0,s19,f1011356 - s19,source_to_storage,storage,N,,,RM,50.0,RM,0.0,s1,0,6.7731,0,50000000.0
823,facility_pp_natgas_1942,fc1942_cluster,,1,2,43.433,-76.3983,pp_natgas,,ts42,NY,,-76.6688,42.8399,0.0,1,2,1,,,fc1942_cluster - ts42,source_to_ts_node,uniform_ts_node,N,,,MA,50.0,MA,0.0,s1,0,13.1263,0,50000000.0
824,Lehigh Cement LLC,f1002517,1.0,2,3,38.4157,-85.7494,cement,Knox3,s94,IN,4930.0,-87.1143,38.6993,0.0,1,3,2,0.0,s94,f1002517 - s94,source_to_storage,storage,N,,,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
825,Dyno Nobel Louisiana Ammonia LLC,f1012698,2.0,3,7,29.9648,-90.2646,ammonia,Lower Tuscaloosa10,s110,MS,4393.0,-89.0783,30.7252,0.0,2,6,3,0.0,s110,f1012698 - s110,source_to_storage,storage,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
826,"Gavin Power, LLC    ",fpp8102.01    ,1.0,2,3,38.935,-82.116,pp_coal,Mount Simon11,s144,KY,10350.0,-84.5965,38.2913,0.0,1,6,3,0.0,s144,fpp8102.01     - s144,source_to_storage,storage,N,,,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
827,"Gavin Power, LLC    ",fpp8102.02    ,1.0,2,3,38.935,-82.116,pp_coal,Mount Simon11,s144,KY,10350.0,-84.5965,38.2913,0.0,1,6,3,0.0,s144,fpp8102.02     - s144,source_to_storage,storage,N,,,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
828,facility_pp_coal_1926,fc1926_cluster,,3,5,39.3094,-80.5448,pp_coal,Rose Run3,s186,PA,8201.0,-78.8689,40.9262,0.0,1,2,1,0.0,s186,fc1926_cluster - s186,source_to_storage,storage,N,,,MA,50.0,MA,0.0,s1,0,13.1263,0,50000000.0
829,KENEDY GAS PLANT,f1011012,2.0,3,7,28.7516,-98.0138,ng_processing,Frio1,s67,TX,4855.0,-95.6624,29.7957,3.0,2,7,3,0.0,s67,f1011012 - s67,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
830,"GCC Permian, LLC",f1006363,4.0,3,7,31.7037,-102.3922,cement,Strawn1,s205,TX,51068.0,-102.444,31.7932,8.0,4,7,3,0.0,s205,f1006363 - s205,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
831,"GCC Permian, LLC",f1006363,4.0,3,7,31.7037,-102.3922,cement,Seven Rivers1,s191,NM,9346.0,-103.6189,32.9649,4.0,4,8,4,0.0,s191,f1006363 - s191,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
832,"GCC Permian, LLC",f1006363,4.0,3,7,31.7037,-102.3922,cement,Leonard1,s99,TX,51294.0,-102.444,31.7932,8.0,4,7,3,0.0,s99,f1006363 - s99,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
833,"GCC Permian, LLC",f1006363,4.0,3,7,31.7037,-102.3922,cement,Fusselman1,s86,TX,51068.0,-102.444,31.7932,8.0,4,7,3,0.0,s86,f1006363 - s86,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
834,"GCC Permian, LLC",f1006363,4.0,3,7,31.7037,-102.3922,cement,Atoka1,s5,TX,51294.0,-102.444,31.7932,8.0,4,7,3,0.0,s5,f1006363 - s5,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
835,"GCC Permian, LLC",f1006363,4.0,3,7,31.7037,-102.3922,cement,Queen1,s170,TX,51294.0,-101.642,34.6805,10.0,3,7,3,0.0,s170,f1006363 - s170,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
836,Cheyenne Plant,f1005924,5.0,4,8,41.0949,-104.908,ammonia,Dakota2,s37,CO,3054.0,-106.2868,40.6379,0.0,5,8,4,0.0,s37,f1005924 - s37,source_to_storage,storage,N,,,RM,50.0,RM,0.0,s1,0,6.7731,0,50000000.0
837,MERIT ENERGY 345 ARKOMA BASIN GB,f1012433,4.0,3,7,32.9348,-96.818,ng_processing,Paluxy2,s163,TX,8108.0,-95.4206,32.2673,6.0,2,7,3,0.0,s163,f1012433 - s163,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
838,JACKSON COUNTY GAS PLANT,f1011011,2.0,3,7,29.1077,-96.5409,ng_processing,Frio7a,s74,TX,1537.0,-95.0427,29.5431,3.0,2,7,3,0.0,s74,f1011011 - s74,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
839,JACKSON COUNTY GAS PLANT,f1011011,2.0,3,7,29.1077,-96.5409,ng_processing,Frio7b,s75,TX,1537.0,-95.0427,29.5431,3.0,2,7,3,0.0,s75,f1011011 - s75,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
840,facility_ammonia_2004,fc2004_cluster,,4,8,41.5414,-109.131,ammonia,Tensleep4,s212,WY,6902.0,-110.5927,41.9882,0.0,5,8,4,0.0,s212,fc2004_cluster - s212,source_to_storage,storage,N,,,RM,50.0,RM,0.0,s1,0,6.7731,0,50000000.0
841,SIMPLOT PHOSPHATES,f1003087,5.0,4,8,41.5414,-109.131,ammonia,Tensleep4,s212,WY,6902.0,-110.5927,41.9882,0.0,5,8,4,0.0,s212,f1003087 - s212,source_to_storage,storage,N,,,RM,50.0,RM,0.0,s1,0,6.7731,0,50000000.0
842,Cheyenne Plant,f1005924,5.0,4,8,41.0949,-104.908,ammonia,Dakota10,s45,NE,8564.0,-103.2372,41.6698,0.0,3,4,2,0.0,s45,f1005924 - s45,source_to_storage,storage,N,,,RM,50.0,RM,0.0,s1,0,6.7731,0,50000000.0
843,Cheyenne Plant,f1005924,5.0,4,8,41.0949,-104.908,ammonia,Entrada7,s56,NE,8564.0,-103.2372,41.6698,0.0,3,4,2,0.0,s56,f1005924 - s56,source_to_storage,storage,N,,,RM,50.0,RM,0.0,s1,0,6.7731,0,50000000.0
844,ZIA II GAS PLANT,f1011356,4.0,4,8,32.643,-103.8089,ng_processing,Seven Rivers1,s191,NM,9346.0,-103.6189,32.9649,4.0,4,8,4,0.0,s191,f1011356 - s191,source_to_storage,storage,N,,,RM,50.0,RM,0.0,s1,0,6.7731,0,50000000.0
845,ZIA II GAS PLANT,f1011356,4.0,4,8,32.643,-103.8089,ng_processing,Queen1,s170,TX,51294.0,-101.642,34.6805,10.0,3,7,3,0.0,s170,f1011356 - s170,source_to_storage,storage,N,,,RM,50.0,RM,0.0,s1,0,6.7731,0,50000000.0
846,ZIA II GAS PLANT,f1011356,4.0,4,8,32.643,-103.8089,ng_processing,Leonard1,s99,TX,51294.0,-102.444,31.7932,8.0,4,7,3,0.0,s99,f1011356 - s99,source_to_storage,storage,N,,,RM,50.0,RM,0.0,s1,0,6.7731,0,50000000.0
847,ZIA II GAS PLANT,f1011356,4.0,4,8,32.643,-103.8089,ng_processing,Strawn1,s205,TX,51068.0,-102.444,31.7932,8.0,4,7,3,0.0,s205,f1011356 - s205,source_to_storage,storage,N,,,RM,50.0,RM,0.0,s1,0,6.7731,0,50000000.0
848,,ts31,1.0,3,6,38.0578,-85.4315,uniform_ts_node,Knox5,s96,KY,2610.0,-87.2952,37.4824,0.0,1,6,3,0.0,s96,ts31 - s96,ts_node_to_storage,storage,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
849,THARALDSON ETHANOL PLANT I LLC,f1008006,6.0,2,4,46.9036,-97.2635,ethanol,Red River1,s172,ND,55614.0,-101.1361,47.6146,0.0,6,4,2,0.0,s172,f1008006 - s172,source_to_storage,storage,N,,,GP,50.0,GP,0.0,s1,0,6.7731,0,50000000.0
850,LAFARGE Paulding Plant (INCLUDING SYSTECH ENV CORP),f1007766,1.0,2,3,41.1809,-84.6048,cement,Mount Simon7,s140,MI,5446.0,-85.7774,42.2856,0.0,1,3,2,0.0,s140,f1007766 - s140,source_to_storage,storage,N,,,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
851,ROBELINE PLANT,f1006682,2.0,3,7,31.6587,-93.325,ng_processing,,p4938,LA,,-92.6739,31.9784,0.0,2,7,3,,,f1006682 - p4938,source_to_demand,co2_eor,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
852,"BARGATH, INC.- PARACHUTE",f1002943,5.0,4,8,39.4873,-108.1114,ng_processing,Weber3,s221,CO,5712.0,-107.8178,40.6082,0.0,5,8,4,0.0,s221,f1002943 - s221,source_to_storage,storage,N,,,RM,50.0,RM,0.0,s1,0,6.7731,0,50000000.0
853,facility_pp_natgas_1955,fc1955_cluster,,3,7,30.44,-92.9786,pp_natgas,Frio1,s67,TX,4855.0,-95.6624,29.7957,3.0,2,7,3,0.0,s67,fc1955_cluster - s67,source_to_storage,storage,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
854,LONE STAR INDUSTRIES,f1006112,3.0,2,4,37.2676,-89.5385,cement,Mount Simon2,s135,IL,5957.0,-88.5947,39.0412,0.0,1,3,2,0.0,s135,f1006112 - s135,source_to_storage,storage,N,,,GP,50.0,GP,0.0,s1,0,6.7731,0,50000000.0
855,"GCC Permian, LLC",f1006363,4.0,3,7,31.7037,-102.3922,cement,Queen2,s171,NM,9346.0,-103.846,34.6309,4.0,4,8,4,0.0,s171,f1006363 - s171,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
856,"GCC Permian, LLC",f1006363,4.0,3,7,31.7037,-102.3922,cement,Seven Rivers2,s192,TX,51068.0,-102.4437,31.7932,8.0,4,7,3,0.0,s192,f1006363 - s192,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
857,"GCC Permian, LLC",f1006363,4.0,3,7,31.7037,-102.3922,cement,Leonard2,s100,NM,9346.0,-103.619,32.9469,4.0,4,8,4,0.0,s100,f1006363 - s100,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
858,Fairborn Cement Company LLC,f1006212,1.0,2,3,39.7779,-83.9661,cement,Mount Simon6,s139,IN,29370.0,-86.0531,40.2057,0.0,1,3,2,0.0,s139,f1006212 - s139,source_to_storage,storage,N,,,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
859,facility_pp_natgas_1955,fc1955_cluster,,3,7,30.44,-92.9786,pp_natgas,Frio4,s71,TX,694.0,-94.0547,30.0272,3.0,2,7,3,0.0,s71,fc1955_cluster - s71,source_to_storage,storage,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
860,ZIA II GAS PLANT,f1011356,4.0,4,8,32.643,-103.8089,ng_processing,Fusselman1,s86,TX,51068.0,-102.444,31.7932,8.0,4,7,3,0.0,s86,f1011356 - s86,source_to_storage,storage,N,,,RM,50.0,RM,0.0,s1,0,6.7731,0,50000000.0
861,ZIA II GAS PLANT,f1011356,4.0,4,8,32.643,-103.8089,ng_processing,Atoka1,s5,TX,51294.0,-102.444,31.7932,8.0,4,7,3,0.0,s5,f1011356 - s5,source_to_storage,storage,N,,,RM,50.0,RM,0.0,s1,0,6.7731,0,50000000.0
862,ONE EARTH ENERGY LLC,f1002356,1.0,2,3,40.4711,-88.3957,ethanol,Mount Simon6,s139,IN,29370.0,-86.0531,40.2057,0.0,1,3,2,0.0,s139,f1002356 - s139,source_to_storage,storage,N,,,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
863,DIAMOND CRYO,f1013544,4.0,3,7,31.0039,-103.755,ng_processing,Canyon3,s19,TX,49915.0,-102.4566,31.7628,8.0,4,7,3,0.0,s19,f1013544 - s19,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
864,"GCC Permian, LLC",f1006363,4.0,3,7,31.7037,-102.3922,cement,Canyon3,s19,TX,49915.0,-102.4566,31.7628,8.0,4,7,3,0.0,s19,f1006363 - s19,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
865,Lehigh Cement LLC,f1002517,1.0,2,3,38.4157,-85.7494,cement,Knox5,s96,KY,2610.0,-87.2952,37.4824,0.0,1,6,3,0.0,s96,f1002517 - s96,source_to_storage,storage,N,,,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
866,Martin Lake         ,fpp6146.03    ,2.0,3,7,32.261,-94.571,pp_coal,Paluxy1,s162,TX,409.0,-95.4224,32.4907,6.0,2,7,3,0.0,s162,fpp6146.03     - s162,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
867,JACKSON LAKE GAS PLANT,f1013618,5.0,4,8,40.4527,-103.9559,ng_processing,,p3907,CO,,-104.79,40.6282,0.0,5,8,4,,,f1013618 - p3907,source_to_demand,co2_eor,N,,,RM,50.0,RM,0.0,s1,0,6.7731,0,50000000.0
868,facility_ammonia_2010,fc2010_cluster,,3,6,32.9281,-90.4072,ammonia,Eutaw1,s59,MS,29518.0,-89.8942,31.9943,0.0,2,6,3,0.0,s59,fc2010_cluster - s59,source_to_storage,storage,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
869,"CF Industries Nitrogen, LLC - Yazoo City Facility",f1004183,2.0,3,6,32.9281,-90.4072,ammonia,Eutaw1,s59,MS,29518.0,-89.8942,31.9943,0.0,2,6,3,0.0,s59,f1004183 - s59,source_to_storage,storage,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
870,facility_ethanol_1918,fc1918_cluster,,2,3,40.2174,-88.0168,ethanol,Knox3,s94,IN,4930.0,-87.1143,38.6993,0.0,1,3,2,0.0,s94,fc1918_cluster - s94,source_to_storage,storage,N,,,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
871,facility_ethanol_1914,fc1914_cluster,,3,7,34.6175,-102.0948,ethanol,Canyon3,s19,TX,49915.0,-102.4566,31.7628,8.0,4,7,3,0.0,s19,fc1914_cluster - s19,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
872,facility_ethanol_1914,fc1914_cluster,,3,7,34.6175,-102.0948,ethanol,Wolfcamp1,s226,TX,15012.0,-101.642,34.6805,10.0,3,7,3,0.0,s226,fc1914_cluster - s226,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
873,facility_ethanol_1914,fc1914_cluster,,3,7,34.6175,-102.0948,ethanol,Cisco1,s24,TX,15012.0,-101.6575,34.6788,10.0,3,7,3,0.0,s24,fc1914_cluster - s24,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
874,facility_ethanol_1914,fc1914_cluster,,3,7,34.6175,-102.0948,ethanol,Canyon1,s17,TX,15157.0,-101.6575,34.6788,10.0,3,7,3,0.0,s17,fc1914_cluster - s17,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
875,facility_pp_natgas_1971,fc1971_cluster,,2,3,42.3856,-85.5171,pp_natgas,Mount Simon8,s141,MI,4788.0,-83.6668,42.2254,0.0,1,3,2,0.0,s141,fc1971_cluster - s141,source_to_storage,storage,N,,,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
876,WOODSBORO PLANT,f1010643,2.0,3,7,28.176,-97.2817,ng_processing,Frio12b,s82,TX,2121.0,-97.9446,26.8571,4.0,2,7,3,0.0,s82,f1010643 - s82,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
877,WOODSBORO PLANT,f1010643,2.0,3,7,28.176,-97.2817,ng_processing,Frio12a,s81,TX,2121.0,-97.9446,26.8571,4.0,2,7,3,0.0,s81,f1010643 - s81,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
878,Cheyenne Plant,f1005924,5.0,4,8,41.0949,-104.908,ammonia,Nugget2,s154,WY,22707.0,-108.4889,41.8307,0.0,5,8,4,0.0,s154,f1005924 - s154,source_to_storage,storage,N,,,RM,50.0,RM,0.0,s1,0,6.7731,0,50000000.0
879,facility_pp_natgas_1956,fc1956_cluster,,3,7,30.0051,-90.79,pp_natgas,Lower Tuscaloosa7,s107,LA,2857.0,-90.4419,30.7702,0.0,2,7,3,0.0,s107,fc1956_cluster - s107,source_to_storage,storage,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
880,"Valero Renewable Fuels Company, LLC d/b/a Valero Mt. Vernon Plant",f1006490,1.0,2,3,37.9336,-87.8734,ethanol,Mount Simon5,s138,IN,5054.0,-86.9464,38.7475,0.0,1,3,2,0.0,s138,f1006490 - s138,source_to_storage,storage,N,,,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
881,,ts49,4.0,3,7,31.404,-102.0845,operational_ts_node,,p4412,TX,,-102.841,31.5659,8.0,4,7,3,,,ts49 - p4412,ts_node_to_demand,co2_eor,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
882,LONE STAR INDUSTRIES,f1006112,3.0,2,4,37.2676,-89.5385,cement,Mount Simon3,s136,IL,20633.0,-89.239,39.9199,0.0,1,3,2,0.0,s136,f1006112 - s136,source_to_storage,storage,N,,,GP,50.0,GP,0.0,s1,0,6.7731,0,50000000.0
883,,ts70,2.0,3,6,32.4676,-86.5671,uniform_ts_node,Washita-Fredericksburg1,s215,AL,13025.0,-87.4539,31.3942,0.0,2,6,3,0.0,s215,ts70 - s215,ts_node_to_storage,storage,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
884,AGRIUM US BORGER NITROGEN OPERATIONS,f1002380,3.0,3,7,35.6411,-101.4203,ammonia,,ts66,TX,,-100.6543,35.3989,10.0,3,7,3,,,f1002380 - ts66,source_to_ts_node,uniform_ts_node,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
885,Celanese Utilization Project,fop005,2.0,3,7,29.5603,-95.0535,other_operational_facility,Frio11,s80,TX,259.0,-95.674,28.9024,3.0,2,7,3,0.0,s80,fop005 - s80,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
886,facility_ethanol_1918,fc1918_cluster,,2,3,40.2174,-88.0168,ethanol,Mount Simon5,s138,IN,5054.0,-86.9464,38.7475,0.0,1,3,2,0.0,s138,fc1918_cluster - s138,source_to_storage,storage,N,,,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
887,_agg_nonop_ng_processing0,f_agg_nonop_ng_processing0,2.0,3,7,32.2651,-93.3868,ng_processing,,p4938,LA,,-92.6739,31.9784,0.0,2,7,3,,,f_agg_nonop_ng_processing0 - p4938,source_to_demand,co2_eor,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
888,ARGOS CEMENT LLC. - ROBERTA PLANT,f1006659,2.0,3,6,33.1043,-86.7985,cement,,ts70,AL,,-86.5671,32.4676,0.0,2,6,3,,,f1006659 - ts70,source_to_ts_node,uniform_ts_node,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
889,Oak Grove (TX)      ,fpp6180.0OG2  ,4.0,3,7,31.18,-96.487,pp_coal,Paluxy2,s163,TX,8108.0,-95.4206,32.2673,6.0,2,7,3,0.0,s163,fpp6180.0OG2   - s163,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
890,Oak Grove (TX)      ,fpp6180.0OG1  ,4.0,3,7,31.18,-96.487,pp_coal,Paluxy2,s163,TX,8108.0,-95.4206,32.2673,6.0,2,7,3,0.0,s163,fpp6180.0OG1   - s163,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
891,Jal #3 Gas Plant,f1005897,4.0,4,8,32.1743,-103.1741,ng_processing,,p4412,TX,,-102.841,31.5659,8.0,4,7,3,,,f1005897 - p4412,source_to_demand,co2_eor,N,,,RM,50.0,RM,0.0,s1,0,0.0,0,50000000.0
892,DIAMOND CRYO,f1013544,4.0,3,7,31.0039,-103.755,ng_processing,Strawn1,s205,TX,51068.0,-102.444,31.7932,8.0,4,7,3,0.0,s205,f1013544 - s205,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
893,DIAMOND CRYO,f1013544,4.0,3,7,31.0039,-103.755,ng_processing,Fusselman1,s86,TX,51068.0,-102.444,31.7932,8.0,4,7,3,0.0,s86,f1013544 - s86,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
894,DIAMOND CRYO,f1013544,4.0,3,7,31.0039,-103.755,ng_processing,Seven Rivers1,s191,NM,9346.0,-103.6189,32.9649,4.0,4,8,4,0.0,s191,f1013544 - s191,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
895,DIAMOND CRYO,f1013544,4.0,3,7,31.0039,-103.755,ng_processing,Queen1,s170,TX,51294.0,-101.642,34.6805,10.0,3,7,3,0.0,s170,f1013544 - s170,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
896,DIAMOND CRYO,f1013544,4.0,3,7,31.0039,-103.755,ng_processing,Leonard1,s99,TX,51294.0,-102.444,31.7932,8.0,4,7,3,0.0,s99,f1013544 - s99,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
897,DIAMOND CRYO,f1013544,4.0,3,7,31.0039,-103.755,ng_processing,Atoka1,s5,TX,51294.0,-102.444,31.7932,8.0,4,7,3,0.0,s5,f1013544 - s5,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
898,PLEASANT HILL GAS TREATING FACILITY,f1009090,2.0,3,7,31.881,-93.4661,ng_processing,,p4938,LA,,-92.6739,31.9784,0.0,2,7,3,,,f1009090 - p4938,source_to_demand,co2_eor,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
