Composite table:
    mon                suptype    mx       HistoricalProductionPemex
!   -----------------  ---------  -----    -------------------------
    'January, 2000'    NA         MX_NE                       31.517
    'April, 2015'      NA         MX_SS                       14.687
    'April, 2015'      AD         MX_SS                       66.758
    'May, 2015'        NA         MX_NE                       33.590
    'May, 2015'        NA         MX_SS                       15.024
    'May, 2015'        AD         MX_SS                       75.107
    'June, 2015'       NA         MX_NE                       33.405
    'June, 2015'       NA         MX_SS                       14.423
    'June, 2015'       AD         MX_SS                       71.394
    'July, 2015'       NA         MX_NE                       33.175
    'July, 2015'       NA         MX_SS                       14.807
    'July, 2015'       AD         MX_SS                       76.039
    'August, 2015'     NA         MX_NE                       32.039
    'August, 2015'     NA         MX_SS                       13.421
    'August, 2015'     AD         MX_SS                       77.107
    'September, 2015'  NA         MX_NE                       30.768
    'September, 2015'  NA         MX_SS                       13.741
    'September, 2015'  AD         MX_SS                       76.215
    'October, 2015'    NA         MX_NE                       31.420
    'October, 2015'    NA         MX_SS                       14.201
    'October, 2015'    AD         MX_SS                       82.055
    'November, 2015'   NA         MX_NE                       30.137
    'November, 2015'   NA         MX_SS                       13.437
    'November, 2015'   AD         MX_SS                       75.847
    'December, 2015'   NA         MX_NE                       31.320
    'December, 2015'   NA         MX_SS                       13.528
    'December, 2015'   AD         MX_SS                       77.407
    'January, 2016'    NA         MX_NE                       31.112
    'January, 2016'    NA         MX_SS                       13.362
    'January, 2016'    AD         MX_SS                       79.637
    'February, 2016'   NA         MX_NE                       28.971
    'February, 2016'   NA         MX_SS                       12.404
    'February, 2016'   AD         MX_SS                       68.709
    'March, 2016'      NA         MX_NE                       30.279
    'March, 2016'      NA         MX_SS                       12.614
    'March, 2016'      AD         MX_SS                       73.083
    'April, 2016'      NA         MX_NE                       28.761
    'April, 2016'      NA         MX_SS                       11.976
    'April, 2016'      AD         MX_SS                       68.970
    'May, 2016'        NA         MX_NE                       28.259
    'May, 2016'        NA         MX_SS                       12.189
    'May, 2016'        AD         MX_SS                       71.027
    'June, 2016'       NA         MX_NE                       26.491
    'June, 2016'       NA         MX_SS                       11.541
    'June, 2016'       AD         MX_SS                       71.315
    'July, 2016'       NA         MX_NE                       26.205
    'July, 2016'       NA         MX_SS                       11.752
    'July, 2016'       AD         MX_SS                       72.965
    'August, 2016'     NA         MX_NE                       25.027
    'August, 2016'     NA         MX_SS                       11.798
    'August, 2016'     AD         MX_SS                       71.783
    'September, 2016'  NA         MX_NE                       23.367
    'September, 2016'  NA         MX_SS                       11.174
    'September, 2016'  AD         MX_SS                       67.821
    'October, 2016'    NA         MX_NE                       23.601
    'October, 2016'    NA         MX_SS                       11.241
    'October, 2016'    AD         MX_SS                       72.095
    'November, 2016'   NA         MX_NE                       22.105
    'November, 2016'   NA         MX_SS                       10.666
    'November, 2016'   AD         MX_SS                       65.264
    'December, 2016'   NA         MX_NE                       22.276
    'December, 2016'   NA         MX_SS                       10.923
    'December, 2016'   AD         MX_SS                       65.169
    'January, 2017'    NA         MX_NE                       21.860
    'January, 2017'    NA         MX_SS                       10.753
    'January, 2017'    AD         MX_SS                       65.650
    'February, 2017'   NA         MX_NE                       19.551
    'February, 2017'   NA         MX_SS                        9.312
    'February, 2017'   AD         MX_SS                       61.749
    'March, 2017'      NA         MX_NE                       21.512
    'March, 2017'      NA         MX_SS                       10.293
    'March, 2017'      AD         MX_SS                       67.642
    'April, 2017'      NA         MX_NE                       20.951
    'April, 2017'      NA         MX_SS                        9.975
    'April, 2017'      AD         MX_SS                       65.859
    'May, 2017'        NA         MX_NE                       21.519
    'May, 2017'        NA         MX_SS                       10.198
    'May, 2017'        AD         MX_SS                       66.550
    'June, 2017'       NA         MX_NE                       21.189
    'June, 2017'       NA         MX_SS                        9.726
    'June, 2017'       AD         MX_SS                       64.515
    'July, 2017'       NA         MX_NE                       21.715
    'July, 2017'       NA         MX_SS                        9.747
    'July, 2017'       AD         MX_SS                       65.791
    'August, 2017'     NA         MX_NE                       21.730
    'August, 2017'     NA         MX_SS                        9.437
    'August, 2017'     AD         MX_SS                       64.222
    'September, 2017'  NA         MX_NE                       21.057
    'September, 2017'  NA         MX_SS                        8.737
    'September, 2017'  AD         MX_SS                       59.423
    'October, 2017'    NA         MX_NE                       21.776
    'October, 2017'    NA         MX_SS                        8.819
    'October, 2017'    AD         MX_SS                       59.500
    'November, 2017'   NA         MX_NE                       21.060
    'November, 2017'   NA         MX_SS                        8.311
    'November, 2017'   AD         MX_SS                       53.026
    'December, 2017'   NA         MX_NE                       21.292
    'December, 2017'   NA         MX_SS                        8.417
    'December, 2017'   AD         MX_SS                       53.337
    'January, 2018'    NA         MX_NE                       20.899
    'January, 2018'    NA         MX_SS                        9.242
    'January, 2018'    AD         MX_SS                       54.261
    'February, 2018'   NA         MX_NE                       18.683
    'February, 2018'   NA         MX_SS                        8.165
    'February, 2018'   AD         MX_SS                       47.700
    'March, 2018'      NA         MX_NE                       20.546
    'March, 2018'      NA         MX_SS                        9.125
    'March, 2018'      AD         MX_SS                       55.428
    'April, 2018'      NA         MX_NE                       19.554
    'April, 2018'      NA         MX_SS                        8.728
    'April, 2018'      AD         MX_SS                       52.367
    'May, 2018'        NA         MX_NE                       19.929
    'May, 2018'        NA         MX_SS                        8.865
    'May, 2018'        AD         MX_SS                       55.189
    'June, 2018'       NA         MX_NE                       18.764
    'June, 2018'       NA         MX_SS                        8.206
    'June, 2018'       AD         MX_SS                       53.406
    'July, 2018'       NA         MX_NE                       18.955
    'July, 2018'       NA         MX_SS                        7.950
    'July, 2018'       AD         MX_SS                       55.378
    'August, 2018'     NA         MX_NE                       18.775
    'August, 2018'     NA         MX_SS                        8.033
    'August, 2018'     AD         MX_SS                       53.845
    'September, 2018'  NA         MX_NE                       18.077
    'September, 2018'  NA         MX_SS                        7.824
    'September, 2018'  AD         MX_SS                       52.822
    'October, 2018'    NA         MX_NE                       18.816
    'October, 2018'    NA         MX_SS                        7.856
    'October, 2018'    AD         MX_SS                      122.329
    'November, 2018'   NA         MX_NE                       18.280
    'November, 2018'   NA         MX_SS                        7.267
    'November, 2018'   AD         MX_SS                      112.493
    'December, 2018'   NA         MX_NE                       18.966
    'December, 2018'   NA         MX_SS                        7.058
    'December, 2018'   AD         MX_SS                      119.873
    'January, 2019'    NA         MX_NE                       18.911
    'January, 2019'    NA         MX_SS                        7.229
    'January, 2019'    AD         MX_SS                      112.941
    'February, 2019'   NA         MX_NE                       16.920
    'February, 2019'   NA         MX_SS                        6.696
    'February, 2019'   AD         MX_SS                      108.323
    'March, 2019'      NA         MX_NE                       18.670
    'March, 2019'      NA         MX_SS                        6.952
    'March, 2019'      AD         MX_SS                      120.173
    'April, 2019'      NA         MX_NE                       17.839
    'April, 2019'      NA         MX_SS                        6.480
    'April, 2019'      AD         MX_SS                      115.526
    'May, 2019'        NA         MX_NE                       18.583
    'May, 2019'        NA         MX_SS                        6.677
    'May, 2019'        AD         MX_SS                      119.977
    ;
 
Composite table:
    year  mx       HistoricalAnnualProductionPemex
!   ----  -----    -------------------------------
    2000  MX_NE                            367.143
    2000  MX_SS                            623.867
    2001  MX_NE                            361.226
    2001  MX_SS                            644.264
    2002  MX_NE                            367.520
    2002  MX_SS                            675.990
    2003  MX_NE                            376.202
    2003  MX_SS                            742.254
    2004  MX_NE                            400.588
    2004  MX_SS                            819.219
    2005  MX_NE                            444.297
    2005  MX_SS                            879.551
    2006  MX_NE                            485.549
    2006  MX_SS                           1019.550
    2007  MX_NE                            515.298
    2007  MX_SS                           1102.715
    2008  MX_NE                            506.057
    2008  MX_SS                           1089.693
    2009  MX_NE                            553.055
    2009  MX_SS                           1045.641
    2010  MX_NE                            539.604
    2010  MX_SS                           1286.853
    2011  MX_NE                            490.597
    2011  MX_SS                           1266.056
    2012  MX_NE                            464.548
    2012  MX_SS                           1220.168
    2013  MX_NE                            469.620
    2013  MX_SS                           1170.115
    2014  MX_NE                            445.657
    2014  MX_SS                           1157.732
    2015  MX_NE                            401.120
    2015  MX_SS                           1083.268
    2016  MX_NE                            316.453
    2016  MX_SS                            989.475
    2017  MX_NE                            255.212
    2017  MX_SS                            860.986
    2018  MX_NE                            230.244
    2018  MX_SS                            933.408
    ;
 
Composite table:
    year    HistoricalTotalAnnualProductionPemex
!   ----    ------------------------------------
    2000                                 991.010
    2001                                1005.490
    2002                                1043.510
    2003                                1118.456
    2004                                1219.807
    2005                                1323.847
    2006                                1505.099
    2007                                1618.013
    2008                                1595.750
    2009                                1598.696
    2010                                1826.456
    2011                                1756.653
    2012                                1684.717
    2013                                1639.735
    2014                                1603.388
    2015                                1484.388
    2016                                1305.929
    2017                                1116.198
    2018                                1163.652
    ;
 
