Composite table:
    qph         qph1        pqtype  step     VariableTariffCurve
    MS          AR          p       step4              7.158e-01
    MS          AR          p       step5              1.500e+00
    MS          LA          q       step2              4.000e-01
    MS          LA          q       step3              9.000e-01
    MS          LA          q       step4              1.000e+00
    MS          LA          q       step5              1.400e+00
    MS          LA          p       step1             -3.544e-02
    MS          LA          p       step2             -1.544e-02
    MS          LA          p       step3              1.456e-02
    MS          LA          p       step4              6.456e-02
    MS          LA          p       step5              2.000e-01
    MS          TN          q       step2              4.500e-01
    MS          TN          q       step3              7.500e-01
    MS          TN          q       step4              1.000e+00
    MS          TN          q       step5              1.400e+00
    MS          TN          p       step1             -1.112e-03
    MS          TN          p       step2              1.889e-02
    MS          TN          p       step3              4.889e-02
    MS          TN          p       step4              9.889e-02
    MS          TN          p       step5              2.000e-01
    MO          AR          q       step2              6.500e-01
    MO          AR          q       step3              8.500e-01
    MO          AR          q       step4              1.000e+00
    MO          AR          q       step5              1.400e+00
    MO          AR          p       step1              1.028e-01
    MO          AR          p       step2              1.528e-01
    MO          AR          p       step3              2.028e-01
    MO          AR          p       step4              3.028e-01
    MO          AR          p       step5              4.000e-01
    MO          IL          q       step2              6.000e-01
    MO          IL          q       step3              8.000e-01
    MO          IL          q       step4              1.000e+00
    MO          IL          q       step5              1.400e+00
    MO          IL          p       step1             -5.965e-02
    MO          IL          p       step2             -2.965e-02
    MO          IL          p       step3              3.523e-04
    MO          IL          p       step4              6.035e-02
    MO          IL          p       step5              2.400e-01
    MO          IA          q       step2              8.000e-01
    MO          IA          q       step3              9.000e-01
    MO          IA          q       step4              1.000e+00
    MO          IA          q       step5              1.400e+00
    MO          IA          p       step1              1.389e-01
    MO          IA          p       step2              1.589e-01
    MO          IA          p       step3              1.789e-01
    MO          IA          p       step4              2.189e-01
    MO          IA          p       step5              1.600e-01
    MT          ND          q       step2              6.000e-01
    MT          ND          q       step3              8.000e-01
    MT          ND          q       step4              1.000e+00
    MT          ND          q       step5              1.400e+00
    MT          ND          p       step1              6.744e-02
    MT          ND          p       step2              1.674e-01
    MT          ND          p       step3              2.674e-01
    MT          ND          p       step4              4.674e-01
    MT          ND          p       step5              8.000e-01
    MT          WY          q       step2              4.000e-01
    MT          WY          q       step3              6.000e-01
    MT          WY          q       step4              1.000e+00
    MT          WY          q       step5              1.400e+00
    MT          WY          p       step1              2.968e-01
    MT          WY          p       step2              3.368e-01
    MT          WY          p       step3              5.468e-01
    MT          WY          p       step4              7.968e-01
    MT          WY          p       step5              1.000e+00
    MT          MT-CN_W     q       step2              7.000e-01
    MT          MT-CN_W     q       step3              8.500e-01
    MT          MT-CN_W     q       step4              1.000e+00
    MT          MT-CN_W     q       step5              1.400e+00
    MT          MT-CN_W     p       step1             -1.810e-02
    MT          MT-CN_W     p       step2              2.190e-02
    MT          MT-CN_W     p       step3              1.319e-01
    MT          MT-CN_W     p       step4              2.819e-01
    MT          MT-CN_W     p       step5              6.000e-01
    NE          CO          q       step2              4.000e-01
    NE          CO          q       step3              7.000e-01
    NE          CO          q       step4              1.000e+00
    NE          CO          q       step5              1.400e+00
    NE          CO          p       step1             -2.431e-01
    NE          CO          p       step2             -1.531e-01
    NE          CO          p       step3              2.569e-01
    NE          CO          p       step4              7.569e-01
    NE          CO          p       step5              2.000e+00
    NE          IA          q       step2              6.000e-01
    NE          IA          q       step3              8.000e-01
    NE          IA          q       step4              1.000e+00
    NE          IA          q       step5              1.400e+00
    NE          IA          p       step1             -1.204e-01
    NE          IA          p       step2             -7.042e-02
    NE          IA          p       step3              7.958e-02
    NE          IA          p       step4              3.796e-01
    NE          IA          p       step5              1.000e+00
    NE          KS          q       step2              6.000e-01
    NE          KS          q       step3              8.000e-01
    NE          KS          q       step4              1.000e+00
    NE          KS          q       step5              1.400e+00
    NE          KS          p       step1             -4.301e-01
    NE          KS          p       step2             -4.001e-01
    NE          KS          p       step3             -2.301e-01
    NE          KS          p       step4             -3.014e-02
    NE          KS          p       step5              8.000e-01
    NE          SD          q       step2              6.000e-01
    NE          SD          q       step3              9.000e-01
    NE          SD          q       step4              1.000e+00
    NE          SD          q       step5              1.400e+00
    NE          SD          p       step1             -2.880e-01
    NE          SD          p       step2             -1.880e-01
    NE          SD          p       step3              2.120e-01
    NE          SD          p       step4              7.120e-01
    NE          SD          p       step5              2.000e+00
    NV          CA          q       step2              6.000e-01
    NV          CA          q       step3              8.000e-01
    NV          CA          q       step4              1.000e+00
    NV          CA          q       step5              1.400e+00
    NV          CA          p       step1              3.375e-01
    NV          CA          p       step2              4.375e-01
    NV          CA          p       step3              5.375e-01
    NV          CA          p       step4              7.375e-01
    NV          CA          p       step5              8.000e-01
    NV          OR          q       step2              6.000e-01
    NV          OR          q       step3              8.000e-01
    NV          OR          q       step4              1.000e+00
    NV          OR          q       step5              1.400e+00
    NV          OR          p       step1             -4.733e-01
    NV          OR          p       step2             -4.433e-01
    NV          OR          p       step3             -3.733e-01
    NV          OR          p       step4             -2.733e-01
    NV          OR          p       step5              4.000e-01
    NH          ME          q       step2              5.000e-01
    NH          ME          q       step3              8.000e-01
    NH          ME          q       step4              1.000e+00
    NH          ME          q       step5              1.400e+00
    NH          ME          p       step1              1.070e-01
    NH          ME          p       step2              1.370e-01
    NH          ME          p       step3              6.070e-01
    NH          ME          p       step4              1.107e+00
    NH          ME          p       step5              2.000e+00
    NH          MA          q       step2              2.000e-01
    NH          MA          q       step3              8.000e-01
    NH          MA          q       step4              1.000e+00
    NH          MA          q       step5              1.400e+00
    NH          MA          p       step1             -7.255e-03
    NH          MA          p       step2              1.427e-01
    NH          MA          p       step3              2.427e-01
    NH          MA          p       step4              4.927e-01
    NH          MA          p       step5              1.000e+00
    NH          NH-CN_E     q       step2              6.000e-01
    NH          NH-CN_E     q       step3              8.000e-01
    NH          NH-CN_E     q       step4              1.000e+00
    NH          NH-CN_E     q       step5              1.400e+00
    NH          NH-CN_E     p       step1             -1.348e-01
    NH          NH-CN_E     p       step2              1.519e-02
    NH          NH-CN_E     p       step3              6.152e-01
    NH          NH-CN_E     p       step4              1.365e+00
    NH          NH-CN_E     p       step5              3.000e+00
    NJ          NY          q       step2              3.000e-01
    NJ          NY          q       step3              8.000e-01
    NJ          NY          q       step4              1.000e+00
    NJ          NY          q       step5              1.400e+00
    NJ          NY          p       step1             -7.156e-03
    NJ          NY          p       step2              4.284e-02
    NJ          NY          p       step3              5.928e-01
    NJ          NY          p       step4              1.193e+00
    NJ          NY          p       step5              2.400e+00
    NJ          PA          q       step2              5.000e-01
    NJ          PA          q       step3              8.000e-01
    NJ          PA          q       step4              1.000e+00
    NJ          PA          q       step5              1.400e+00
    NJ          PA          p       step1             -2.101e-02
    NJ          PA          p       step2              1.790e-01
    NJ          PA          p       step3              1.229e+00
    NJ          PA          p       step4              2.479e+00
    NJ          PA          p       step5              5.000e+00
    NM          AZ          q       step2              6.000e-01
    NM          AZ          q       step3              8.000e-01
    NM          AZ          q       step4              1.000e+00
    NM          AZ          q       step5              1.400e+00
    NM          AZ          p       step1              1.283e-01
    NM          AZ          p       step2              2.183e-01
    NM          AZ          p       step3              4.283e-01
    NM          AZ          p       step4              7.283e-01
    NM          AZ          p       step5              1.200e+00
    NM          CO          q       step2              6.000e-01
    NM          CO          q       step3              8.000e-01
    NM          CO          q       step4              1.000e+00
    NM          CO          q       step5              1.400e+00
    NM          CO          p       step1              1.189e-02
    NM          CO          p       step2              6.189e-02
    NM          CO          p       step3              1.619e-01
    NM          CO          p       step4              3.119e-01
    NM          CO          p       step5              6.000e-01
    NM          TX_W        q       step2              6.000e-01
    NM          TX_W        q       step3              8.000e-01
    NM          TX_W        q       step4              1.000e+00
    NM          TX_W        q       step5              1.400e+00
    NM          TX_W        p       step1              1.798e-01
    NM          TX_W        p       step2              1.898e-01
    NM          TX_W        p       step3              1.998e-01
    NM          TX_W        p       step4              2.298e-01
    NM          TX_W        p       step5              1.500e-01
    NY          CT          q       step2              5.000e-01
    NY          CT          q       step3              8.000e-01
    NY          CT          q       step4              1.000e+00
    NY          CT          q       step5              1.400e+00
    NY          CT          p       step1             -2.162e-01
    NY          CT          p       step2             -1.621e-02
    NY          CT          p       step3              1.284e+00
    NY          CT          p       step4              4.284e+00
    NY          CT          p       step5              6.750e+00
    NY          MA          q       step2              6.000e-01
    NY          MA          q       step3              8.000e-01
    NY          MA          q       step4              1.000e+00
    NY          MA          q       step5              1.400e+00
    NY          MA          p       step1              1.597e-01
    NY          MA          p       step2              4.097e-01
    NY          MA          p       step3              1.660e+00
    NY          MA          p       step4              3.160e+00
    NY          MA          p       step5              6.000e+00
    NY          NJ          q       step2              3.000e-01
    NY          NJ          q       step3              8.000e-01
    NY          NJ          q       step4              1.000e+00
    NY          NJ          q       step5              1.400e+00
    NY          NJ          p       step1             -7.156e-03
    NY          NJ          p       step2              4.284e-02
    NY          NJ          p       step3              5.928e-01
    NY          NJ          p       step4              1.193e+00
    NY          NJ          p       step5              2.400e+00
    NY          PA          q       step2              4.000e-01
    NY          PA          q       step3              7.000e-01
    NY          PA          q       step4              1.000e+00
    NY          PA          q       step5              1.400e+00
    NY          PA          p       step1              1.574e-01
    NY          PA          p       step2              2.074e-01
    NY          PA          p       step3              2.574e-01
    NY          PA          p       step4              1.657e+00
    NY          PA          p       step5              4.000e+00
    NY          NY-CN_E     q       step2              4.000e-01
    NY          NY-CN_E     q       step3              7.000e-01
    NY          NY-CN_E     q       step4              1.000e+00
    NY          NY-CN_E     q       step5              1.400e+00
    NY          NY-CN_E     p       step1              1.940e+00
    NY          NY-CN_E     p       step2              1.990e+00
    NY          NY-CN_E     p       step3              2.040e+00
    NY          NY-CN_E     p       step4              2.440e+00
    NY          NY-CN_E     p       step5              1.000e+00
    NC          SC          q       step2              6.000e-01
    NC          SC          q       step3              8.000e-01
    NC          SC          q       step4              1.000e+00
    NC          SC          q       step5              1.200e+00
    NC          SC          p       step1             -1.443e-01
    NC          SC          p       step2             -1.243e-01
    NC          SC          p       step3             -4.435e-02
    NC          SC          p       step4              5.565e-02
    NC          SC          p       step5              4.000e-01
    NC          VA          q       step2              4.000e-01
    NC          VA          q       step3              6.000e-01
    NC          VA          q       step4              1.000e+00
    NC          VA          q       step5              1.400e+00
    NC          VA          p       step1             -1.913e-02
    NC          VA          p       step2              2.087e-02
    NC          VA          p       step3              1.809e-01
    NC          VA          p       step4              4.809e-01
    NC          VA          p       step5              1.000e+00
    ND          MN          q       step2              8.000e-01
    ND          MN          q       step3              9.000e-01
    ND          MN          q       step4              1.000e+00
    ND          MN          q       step5              1.400e+00
    ND          MN          p       step1             -1.495e-01
    ND          MN          p       step2             -1.295e-01
    ND          MN          p       step3             -1.095e-01
    ND          MN          p       step4             -9.949e-02
    ND          MN          p       step5              1.000e-01
    ND          MT          q       step2              8.000e-01
    ND          MT          q       step3              9.000e-01
    ND          MT          q       step4              1.000e+00
    ND          MT          q       step5              1.400e+00
    ND          MT          p       step1              6.744e-02
    ND          MT          p       step2              1.674e-01
    ND          MT          p       step3              2.674e-01
    ND          MT          p       step4              4.674e-01
    ND          MT          p       step5              8.000e-01
    ND          SD          q       step2              2.000e-01
    ND          SD          q       step3              5.000e-01
    ND          SD          q       step4              1.000e+00
    ND          SD          q       step5              1.400e+00
    ND          SD          p       step1             -9.410e-02
    ND          SD          p       step2             -6.410e-02
    ND          SD          p       step3             -5.410e-02
    ND          SD          p       step4             -4.410e-02
    ND          SD          p       step5              6.000e-02
    ND          ND-CN_W     q       step2              6.000e-01
    ND          ND-CN_W     q       step3              8.000e-01
    ND          ND-CN_W     q       step4              1.000e+00
    ND          ND-CN_W     q       step5              1.200e+00
    ND          ND-CN_W     p       step1             -1.801e-01
    ND          ND-CN_W     p       step2             -8.015e-02
    ND          ND-CN_W     p       step3              1.199e-01
    ND          ND-CN_W     p       step4              4.199e-01
    ND          ND-CN_W     p       step5              1.200e+00
    OH          IN          q       step2              2.000e-01
    OH          IN          q       step3              8.000e-01
    OH          IN          q       step4              1.000e+00
    OH          IN          q       step5              1.400e+00
    OH          IN          p       step1              7.646e-02
    OH          IN          p       step2              1.065e-01
    OH          IN          p       step3              1.965e-01
    OH          IN          p       step4              3.165e-01
    OH          IN          p       step5              4.800e-01
    OH          KY          q       step2              5.000e-01
    OH          KY          q       step3              9.000e-01
    OH          KY          q       step4              1.000e+00
    OH          KY          q       step5              1.400e+00
    OH          KY          p       step1             -2.759e-02
    OH          KY          p       step2              2.408e-03
    OH          KY          p       step3              2.241e-02
    OH          KY          p       step4              7.241e-02
    OH          KY          p       step5              8.000e-01
    OH          MI          q       step2              5.000e-01
    OH          MI          q       step3              7.000e-01
    OH          MI          q       step4              1.000e+00
    OH          MI          q       step5              1.400e+00
    OH          MI          p       step1             -1.970e-01
    OH          MI          p       step2             -9.703e-02
    OH          MI          p       step3              1.030e-01
    OH          MI          p       step4              4.030e-01
    OH          MI          p       step5              1.200e+00
    OH          PA          q       step2              3.000e-01
    OH          PA          q       step3              7.000e-01
    OH          PA          q       step4              1.000e+00
    OH          PA          q       step5              1.400e+00
    OH          PA          p       step1             -1.365e-02
    OH          PA          p       step2              3.635e-02
    OH          PA          p       step3              8.635e-02
    OH          PA          p       step4              1.863e-01
    OH          PA          p       step5              4.000e-01
    OH          WV          q       step2              2.000e-01
    OH          WV          q       step3              9.000e-01
    OH          WV          q       step4              1.000e+00
    OH          WV          q       step5              1.400e+00
    OH          WV          p       step1              1.019e-01
    OH          WV          p       step2              2.019e-01
    OH          WV          p       step3              4.019e-01
    OH          WV          p       step4              5.019e-01
    OH          WV          p       step5              8.000e-01
    OK          AR          q       step2              4.000e-01
    OK          AR          q       step3              7.000e-01
    OK          AR          q       step4              1.000e+00
    OK          AR          q       step5              1.400e+00
    OK          AR          p       step1             -2.394e+00
    OK          AR          p       step2             -2.324e+00
    OK          AR          p       step3             -2.194e+00
    OK          AR          p       step4             -1.994e+00
    OK          AR          p       step5              8.000e-01
    OK          CO          q       step2              6.000e-01
    OK          CO          q       step3              8.000e-01
    OK          CO          q       step4              1.000e+00
    OK          CO          q       step5              1.400e+00
    OK          CO          p       step1              1.932e+00
    OK          CO          p       step2              1.952e+00
    OK          CO          p       step3              2.082e+00
    OK          CO          p       step4              2.432e+00
    OK          CO          p       step5              1.000e+00
    OK          KS          q       step2              6.000e-01
    OK          KS          q       step3              9.000e-01
    OK          KS          q       step4              1.000e+00
    OK          KS          q       step5              1.400e+00
    OK          KS          p       step1             -1.591e+00
    OK          KS          p       step2             -1.581e+00
    OK          KS          p       step3             -1.571e+00
    OK          KS          p       step4             -1.551e+00
    OK          KS          p       step5              8.000e-02
    OK          MO          q       step2              6.000e-01
    OK          MO          q       step3              9.000e-01
    OK          MO          q       step4              1.000e+00
    OK          MO          q       step5              1.400e+00
    OK          MO          p       step1             -2.222e+00
    OK          MO          p       step2             -2.122e+00
    OK          MO          p       step3             -1.722e+00
    OK          MO          p       step4             -1.222e+00
    OK          MO          p       step5              2.000e+00
    OK          TX_W        q       step2              6.000e-01
    OK          TX_W        q       step3              8.000e-01
    OK          TX_W        q       step4              1.000e+00
    OK          TX_W        q       step5              1.200e+00
    OK          TX_W        p       step1              1.651e+00
    OK          TX_W        p       step2              1.701e+00
    OK          TX_W        p       step3              1.901e+00
    OK          TX_W        p       step4              2.151e+00
    OK          TX_W        p       step5              1.500e+00
    OK          TX_N        q       step2              6.000e-01
    OK          TX_N        q       step3              8.000e-01
    OK          TX_N        q       step4              1.000e+00
    OK          TX_N        q       step5              1.400e+00
    OK          TX_N        p       step1             -3.109e+00
    OK          TX_N        p       step2             -3.059e+00
    OK          TX_N        p       step3             -3.049e+00
    OK          TX_N        p       step4             -3.009e+00
    OK          TX_N        p       step5              5.000e-01
    OR          CA          q       step2              6.000e-01
    OR          CA          q       step3              8.000e-01
    OR          CA          q       step4              1.000e+00
    OR          CA          q       step5              1.400e+00
    OR          CA          p       step1              6.213e-01
    OR          CA          p       step2              7.213e-01
    OR          CA          p       step3              8.213e-01
    OR          CA          p       step4              1.021e+00
    OR          CA          p       step5              8.000e-01
    OR          ID          q       step2              5.000e-01
    OR          ID          q       step3              8.000e-01
    OR          ID          q       step4              1.000e+00
    OR          ID          q       step5              1.400e+00
    OR          ID          p       step1             -5.075e-02
    OR          ID          p       step2             -4.075e-02
    OR          ID          p       step3              4.925e-02
    OR          ID          p       step4              1.493e-01
    OR          ID          p       step5              4.000e-01
    OR          WA          q       step2              5.000e-01
    OR          WA          q       step3              8.000e-01
    OR          WA          q       step4              1.000e+00
    OR          WA          q       step5              1.400e+00
    OR          WA          p       step1              4.749e-02
    OR          WA          p       step2              7.749e-02
    OR          WA          p       step3              1.475e-01
    OR          WA          p       step4              2.475e-01
    OR          WA          p       step5              4.000e-01
    PA          DE          q       step2              5.000e-01
    PA          DE          q       step3              8.000e-01
    PA          DE          q       step4              1.000e+00
    PA          DE          q       step5              1.400e+00
    PA          DE          p       step1              9.293e-02
    PA          DE          p       step2              1.929e-01
    PA          DE          p       step3              7.929e-01
    PA          DE          p       step4              1.493e+00
    PA          DE          p       step5              2.800e+00
    PA          MD          q       step2              5.000e-01
    PA          MD          q       step3              8.000e-01
    PA          MD          q       step4              1.000e+00
    PA          MD          q       step5              1.400e+00
    PA          MD          p       step1              4.766e-02
    PA          MD          p       step2              1.477e-01
    PA          MD          p       step3              2.477e-01
    PA          MD          p       step4              1.048e+00
    PA          MD          p       step5              2.000e+00
    PA          NJ          q       step2              5.000e-01
    PA          NJ          q       step3              8.000e-01
    PA          NJ          q       step4              1.000e+00
    PA          NJ          q       step5              1.400e+00
    PA          NJ          p       step1             -2.101e-02
    PA          NJ          p       step2              1.790e-01
    PA          NJ          p       step3              1.229e+00
    PA          NJ          p       step4              2.479e+00
    PA          NJ          p       step5              5.000e+00
    PA          NY          q       step2              5.000e-01
    PA          NY          q       step3              8.000e-01
    PA          NY          q       step4              1.000e+00
    PA          NY          q       step5              1.400e+00
    PA          NY          p       step1              1.574e-01
    PA          NY          p       step2              2.074e-01
    PA          NY          p       step3              2.574e-01
    PA          NY          p       step4              1.657e+00
    PA          NY          p       step5              4.000e+00
    PA          OH          q       step2              6.000e-01
    PA          OH          q       step3              9.000e-01
    PA          OH          q       step4              1.000e+00
    PA          OH          q       step5              1.400e+00
    PA          OH          p       step1             -1.365e-02
    PA          OH          p       step2              3.635e-02
    PA          OH          p       step3              8.635e-02
    PA          OH          p       step4              1.863e-01
    PA          OH          p       step5              4.000e-01
    PA          WV          q       step2              6.000e-01
    PA          WV          q       step3              9.000e-01
    PA          WV          q       step4              1.000e+00
    PA          WV          q       step5              1.400e+00
    PA          WV          p       step1             -1.246e-02
    PA          WV          p       step2              3.754e-02
    PA          WV          p       step3              8.754e-02
    PA          WV          p       step4              1.875e-01
    PA          WV          p       step5              4.000e-01
    RI          CT          q       step2              8.000e-01
    RI          CT          q       step3              9.000e-01
    RI          CT          q       step4              1.000e+00
    RI          CT          q       step5              1.400e+00
    RI          CT          p       step1             -1.201e-01
    RI          CT          p       step2              7.994e-02
    RI          CT          p       step3              8.799e-01
    RI          CT          p       step4              1.880e+00
    RI          CT          p       step5              4.000e+00
    RI          MA          q       step2              5.000e-01
    RI          MA          q       step3              8.000e-01
    RI          MA          q       step4              1.000e+00
    RI          MA          q       step5              1.400e+00
    RI          MA          p       step1              3.441e-02
    RI          MA          p       step2              5.441e-02
    RI          MA          p       step3              2.344e-01
    RI          MA          p       step4              4.344e-01
    RI          MA          p       step5              8.000e-01
    SC          GA          q       step2              6.000e-01
    SC          GA          q       step3              8.000e-01
    SC          GA          q       step4              1.000e+00
    SC          GA          q       step5              1.400e+00
    SC          GA          p       step1             -3.735e-02
    SC          GA          p       step2              6.265e-02
    SC          GA          p       step3              1.626e-01
    SC          GA          p       step4              3.626e-01
    SC          GA          p       step5              8.000e-01
    SC          NC          q       step2              4.000e-01
    SC          NC          q       step3              7.000e-01
    SC          NC          q       step4              1.000e+00
    SC          NC          q       step5              1.400e+00
    SC          NC          p       step1             -1.443e-01
    SC          NC          p       step2             -1.243e-01
    SC          NC          p       step3             -4.435e-02
    SC          NC          p       step4              5.565e-02
    SC          NC          p       step5              4.000e-01
    SD          IA          q       step2              4.000e-01
    SD          IA          q       step3              7.000e-01
    SD          IA          q       step4              1.000e+00
    SD          IA          q       step5              1.400e+00
    SD          IA          p       step1             -1.455e-01
    SD          IA          p       step2             -1.355e-01
    SD          IA          p       step3             -4.549e-02
    SD          IA          p       step4              5.451e-02
    SD          IA          p       step5              4.000e-01
    SD          MN          q       step2              6.000e-01
    SD          MN          q       step3              8.000e-01
    SD          MN          q       step4              1.000e+00
    SD          MN          q       step5              1.400e+00
    SD          MN          p       step1             -6.660e-01
    SD          MN          p       step2             -6.160e-01
    SD          MN          p       step3             -2.660e-01
    SD          MN          p       step4              1.340e-01
    SD          MN          p       step5              1.600e+00
    SD          NE          q       step2              6.000e-01
    SD          NE          q       step3              8.000e-01
    SD          NE          q       step4              1.000e+00
    SD          NE          q       step5              1.200e+00
    SD          NE          p       step1             -2.880e-01
    SD          NE          p       step2             -1.880e-01
    SD          NE          p       step3              2.120e-01
    SD          NE          p       step4              7.120e-01
    SD          NE          p       step5              2.000e+00
    SD          ND          q       step2              7.000e-01
    SD          ND          q       step3              9.000e-01
    SD          ND          q       step4              1.000e+00
    SD          ND          q       step5              1.400e+00
    SD          ND          p       step1             -9.410e-02
    SD          ND          p       step2             -6.410e-02
    SD          ND          p       step3             -5.410e-02
    SD          ND          p       step4             -4.410e-02
    SD          ND          p       step5              6.000e-02
    SD          WY          q       step2              6.000e-01
    SD          WY          q       step3              9.000e-01
    SD          WY          q       step4              1.000e+00
    SD          WY          q       step5              1.400e+00
    SD          WY          p       step1             -6.982e-01
    SD          WY          p       step2             -5.982e-01
    SD          WY          p       step3             -2.982e-01
    SD          WY          p       step4              1.018e-01
    SD          WY          p       step5              1.600e+00
    TN          AL          q       step2              6.000e-01
    TN          AL          q       step3              8.000e-01
    TN          AL          q       step4              1.000e+00
    TN          AL          q       step5              1.400e+00
    TN          AL          p       step1             -1.695e-03
    TN          AL          p       step2              1.831e-02
    TN          AL          p       step3              4.831e-02
    TN          AL          p       step4              9.831e-02
    TN          AL          p       step5              2.800e-01
    TN          AR          q       step2              6.000e-01
    TN          AR          q       step3              9.000e-01
    TN          AR          q       step4              1.000e+00
    TN          AR          q       step5              1.400e+00
    TN          AR          p       step1              1.650e-01
    TN          AR          p       step2              2.650e-01
    TN          AR          p       step3              6.650e-01
    TN          AR          p       step4              1.165e+00
    TN          AR          p       step5              2.000e+00
    TN          GA          q       step2              5.000e-01
    TN          GA          q       step3              8.000e-01
    TN          GA          q       step4              1.000e+00
    TN          GA          q       step5              1.400e+00
    TN          GA          p       step1             -8.655e-02
    TN          GA          p       step2             -6.655e-02
    TN          GA          p       step3              6.345e-02
    TN          GA          p       step4              2.135e-01
    TN          GA          p       step5              6.000e-01
    TN          KY          q       step2              6.000e-01
    TN          KY          q       step3              8.000e-01
    TN          KY          q       step4              1.000e+00
    TN          KY          q       step5              1.400e+00
    TN          KY          p       step1              4.156e-03
    TN          KY          p       step2              5.416e-02
    TN          KY          p       step3              1.042e-01
    TN          KY          p       step4              2.042e-01
    TN          KY          p       step5              1.500e+00
    TN          MS          q       step2              6.000e-01
    TN          MS          q       step3              8.000e-01
    TN          MS          q       step4              1.000e+00
    TN          MS          q       step5              1.400e+00
    TN          MS          p       step1             -1.112e-03
    TN          MS          p       step2              1.889e-02
    TN          MS          p       step3              4.889e-02
    TN          MS          p       step4              9.889e-02
    TN          MS          p       step5              2.000e-01
    TN          VA          q       step2              4.000e-01
    TN          VA          q       step3              7.000e-01
    TN          VA          q       step4              1.000e+00
    TN          VA          q       step5              1.400e+00
    TN          VA          p       step2              1.000e-01
    TN          VA          p       step3              4.000e-01
    TN          VA          p       step4              8.000e-01
    TN          VA          p       step5              1.600e+00
    UT          CO          q       step2              6.000e-01
    UT          CO          q       step3              8.000e-01
    UT          CO          q       step4              1.000e+00
    UT          CO          q       step5              1.400e+00
    UT          CO          p       step1             -1.418e-01
    UT          CO          p       step2             -1.318e-01
    UT          CO          p       step3              8.179e-03
    UT          CO          p       step4              1.582e-01
    UT          CO          p       step5              6.000e-01
    UT          ID          q       step2              5.000e-01
    UT          ID          q       step3              8.000e-01
    UT          ID          q       step4              1.000e+00
    UT          ID          q       step5              1.400e+00
    UT          ID          p       step1             -3.920e-01
    UT          ID          p       step2             -3.420e-01
    UT          ID          p       step3             -1.920e-01
    UT          ID          p       step4              8.003e-03
    UT          ID          p       step5              8.000e-01
    UT          NV          q       step2              6.000e-01
    UT          NV          q       step3              9.500e-01
    UT          NV          q       step4              1.000e+00
    UT          NV          q       step5              1.400e+00
    UT          NV          p       step1              3.187e-02
    UT          NV          p       step2              6.187e-02
    UT          NV          p       step3              8.187e-02
    UT          NV          p       step4              2.319e-01
    UT          NV          p       step5              1.000e+00
    UT          WY          q       step2              6.000e-01
    UT          WY          q       step3              8.000e-01
    UT          WY          q       step4              1.000e+00
    UT          WY          q       step5              1.400e+00
    UT          WY          p       step1             -1.026e-01
    UT          WY          p       step2             -9.260e-02
    UT          WY          p       step3             -5.260e-02
    UT          WY          p       step4             -2.603e-03
    UT          WY          p       step5              2.000e-01
    VA          DC          q       step2              6.000e-01
    VA          DC          q       step3              8.000e-01
    VA          DC          q       step4              1.000e+00
    VA          DC          q       step5              1.400e+00
    VA          DC          p       step1              4.317e-02
    VA          DC          p       step2              9.317e-02
    VA          DC          p       step3              1.932e-01
    VA          DC          p       step4              3.432e-01
    VA          DC          p       step5              6.000e-01
    VA          MD          q       step2              4.000e-01
    VA          MD          q       step3              8.000e-01
    VA          MD          q       step4              1.000e+00
    VA          MD          q       step5              1.400e+00
    VA          MD          p       step1             -1.036e-01
    VA          MD          p       step2             -7.362e-02
    VA          MD          p       step3             -5.362e-02
    VA          MD          p       step4             -3.618e-03
    VA          MD          p       step5              2.000e-01
    VA          NC          q       step2              4.000e-01
    VA          NC          q       step3              8.000e-01
    VA          NC          q       step4              1.000e+00
    VA          NC          q       step5              1.400e+00
    VA          NC          p       step1             -1.913e-02
    VA          NC          p       step2              2.087e-02
    VA          NC          p       step3              1.809e-01
    VA          NC          p       step4              4.809e-01
    VA          NC          p       step5              1.000e+00
    VA          TN          q       step2              4.000e-01
    VA          TN          q       step3              7.000e-01
    VA          TN          q       step4              1.000e+00
    VA          TN          q       step5              1.400e+00
    VA          TN          p       step2              1.000e-01
    VA          TN          p       step3              4.000e-01
    VA          TN          p       step4              8.000e-01
    VA          TN          p       step5              1.600e+00
    WA          ID          q       step2              6.000e-01
    WA          ID          q       step3              8.000e-01
    WA          ID          q       step4              1.000e+00
    WA          ID          q       step5              1.400e+00
    WA          ID          p       step1             -6.419e-01
    WA          ID          p       step2             -5.919e-01
    WA          ID          p       step3             -3.419e-01
    WA          ID          p       step4             -4.191e-02
    WA          ID          p       step5              1.200e+00
    WA          OR          q       step2              5.000e-01
    WA          OR          q       step3              8.000e-01
    WA          OR          q       step4              1.000e+00
    WA          OR          q       step5              1.400e+00
    WA          OR          p       step1              4.749e-02
    WA          OR          p       step2              7.749e-02
    WA          OR          p       step3              1.475e-01
    WA          OR          p       step4              2.475e-01
    WA          OR          p       step5              4.000e-01
    WA          WA-CN_W     q       step2              5.000e-01
    WA          WA-CN_W     q       step3              8.000e-01
    WA          WA-CN_W     q       step4              1.000e+00
    WA          WA-CN_W     q       step5              1.400e+00
    WA          WA-CN_W     p       step1             -6.192e-02
    WA          WA-CN_W     p       step2             -3.192e-02
    WA          WA-CN_W     p       step3              3.808e-02
    WA          WA-CN_W     p       step4              1.381e-01
    WA          WA-CN_W     p       step5              4.000e-01
    WV          KY          q       step2              5.000e-01
