0.00	53.86	13.43	0.00	0.00	33.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	1	2006
0.00	524.92	105.39	0.00	0.00	76.44	0.00	0.00	0.00	0.00	17.64	0.00	0.00	1250.47	2	2	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	3	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	4	2006
0.00	47.94	22.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	150.36	2	5	2006
0.00	75.88	7.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	6	2006
0.00	2.31	0.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	94.28	2	7	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	8	2006
0.00	0.00	111.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	133.70	2	9	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	10	2006
0.00	0.00	6.67	0.00	0.00	0.00	0.00	0.00	0.00	1505.57	0.00	0.00	0.00	2.34	2	11	2006
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	1	2006
0.00	179.42	13.55	0.00	0.00	1789.57	0.00	0.00	10.41	9.05	0.00	0.00	0.00	1213.05	3	2	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	3	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	4	2006
0.00	1.40	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	58.63	3	5	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	6	2006
0.00	0.00	0.34	0.00	0.00	8.46	0.00	0.00	0.00	26.84	0.00	0.00	0.00	38.06	3	7	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	8	2006
0.00	0.00	0.02	0.00	0.00	9.38	0.00	0.00	0.77	881.38	0.00	0.00	0.00	0.00	3	9	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	10	2006
0.00	5.21	0.45	0.00	0.00	0.00	0.00	0.00	0.00	181.61	0.04	0.00	0.00	173.33	3	11	2006
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	1	2006
0.00	0.00	25.26	0.00	0.00	1387.59	0.00	0.00	0.00	71.71	0.00	0.00	0.00	79.26	4	2	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	3	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	4	2006
0.00	1.22	22.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	257.99	4	5	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	6	2006
0.00	0.00	3.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	7	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	8	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	9	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	10	2006
0.00	1.41	0.03	0.00	0.00	0.00	0.00	0.00	0.00	176.85	0.00	0.00	0.00	1.60	4	11	2006
																
0.00	0.00	3.33	0.00	0.00	0.00	0.00	0.00	0.00	554.63	5.64	0.00	0.00	0.00	5	1	2006
0.00	2.89	1.03	0.00	0.00	299.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.24	5	2	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	3	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	4	2006
0.00	5.47	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	182.33	5	5	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	6	2006
0.00	0.08	12.78	0.00	0.00	0.00	0.00	0.00	0.00	51.60	0.00	0.00	0.00	0.00	5	7	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	8	2006
0.00	0.00	3.62	0.00	0.14	0.00	0.00	0.00	57.34	274.24	0.00	0.00	0.00	0.00	5	9	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	10	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	747.06	40.84	0.00	0.00	0.00	5	11	2006
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	1	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	6	2	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	3	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	4	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22.47	6	5	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	135.35	6	6	2006
0.00	0.00	0.00	0.00	0.00	114.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	118.29	6	7	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	8	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	9	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	10	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	11	2006
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	1	2006
0.00	123.88	4.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1543.83	7	2	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	3	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	4	2006
0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	5	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	6	2006
0.00	81.88	2.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	116.26	7	7	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	8	2006
0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	9	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	10	2006
0.00	1.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	132.20	0.00	0.00	0.00	0.45	7	11	2006
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	1	2006
0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	449.02	8	2	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	3	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	4	2006
0.00	18.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	5	2006
0.00	49.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	6	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	7	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	8	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	9	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	10	2006
0.00	46.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	44.27	0.00	0.00	0.00	0.00	8	11	2006
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	680.25	9	1	2006
0.00	107.80	22.26	0.00	0.00	172.36	0.00	0.00	0.00	106.91	0.00	0.00	0.00	3289.59	9	2	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	3	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	4	2006
0.00	67.18	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	536.26	9	5	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	6	2006
0.00	120.88	0.94	0.00	0.00	578.59	0.00	0.00	1.76	15.73	0.00	0.00	0.00	718.50	9	7	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	8	2006
0.00	0.00	13.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	9	2006
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	10	2006
0.00	169.36	3.96	0.00	0.00	0.00	0.00	0.00	0.00	2589.40	236.62	0.01	0.00	18.35	9	11	2006
																
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	1	2007
0.00	135.22	113.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	513.22	1	2	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	3	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	4	2007
0.00	0.00	96.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1145.61	1	5	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	6	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	7	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	8	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	9	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	10	2007
0.00	0.00	23.67	0.00	0.00	0.00	0.00	0.00	5.30	666.77	19.19	0.00	0.00	1.51	1	11	2007
																
0.00	0.46	71.25	0.00	0.00	14.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	1	2007
0.00	479.72	107.84	0.00	0.00	76.45	0.00	0.00	0.00	0.00	12.05	0.00	0.00	1054.94	2	2	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	3	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	4	2007
0.00	39.58	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	65.39	2	5	2007
0.00	75.75	7.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	6	2007
0.00	2.40	0.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	97.42	2	7	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	8	2007
0.00	0.00	86.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	157.62	2	9	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	10	2007
0.00	0.00	6.19	0.00	0.00	0.00	0.00	0.00	0.00	1493.25	0.00	0.00	0.00	0.00	2	11	2007
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	1	2007
0.00	193.17	5.20	0.00	0.00	2095.18	0.00	0.00	7.45	9.30	0.00	0.00	0.00	1276.44	3	2	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	3	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	4	2007
0.00	2.67	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	70.89	3	5	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	6	2007
0.00	0.00	0.12	0.00	0.00	8.04	0.00	0.00	0.00	35.89	0.00	0.00	0.00	73.78	3	7	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	8	2007
0.00	0.00	0.00	0.00	0.00	9.20	0.00	0.00	0.68	978.49	0.00	0.00	0.00	0.80	3	9	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	10	2007
0.00	8.18	1.07	0.00	0.00	0.00	0.00	0.00	0.00	149.40	4.26	0.00	0.00	194.71	3	11	2007
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	1	2007
0.00	0.00	34.16	0.00	0.00	1340.81	0.00	0.00	0.05	49.07	0.00	0.00	0.00	50.52	4	2	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	3	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	4	2007
0.00	1.14	19.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	245.34	4	5	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	6	2007
0.00	0.00	4.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	7	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	8	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	9	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	10	2007
0.00	0.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	162.53	0.00	0.00	0.00	1.72	4	11	2007
																
0.00	0.00	6.67	0.00	0.00	0.00	0.00	0.00	0.00	747.66	2.38	0.00	0.00	0.00	5	1	2007
0.00	4.62	2.30	0.00	0.00	208.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	24.59	5	2	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	3	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	4	2007
0.00	8.65	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	137.42	5	5	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	6	2007
0.00	0.02	14.04	0.00	0.00	0.00	0.00	0.00	0.00	55.92	0.00	0.00	0.00	0.00	5	7	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	8	2007
0.00	0.00	3.65	0.00	0.00	0.00	0.00	0.00	38.86	223.98	0.00	0.00	0.00	0.00	5	9	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	10	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	739.10	25.28	0.00	0.00	0.00	5	11	2007
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	1	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	2	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	3	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	4	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	39.83	6	5	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	135.50	6	6	2007
0.00	0.00	0.00	0.00	0.00	147.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	131.16	6	7	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	8	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	9	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	10	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	11	2007
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	1	2007
0.00	24.76	1.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1531.66	7	2	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	3	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	4	2007
0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	5	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	6	2007
0.00	43.65	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	123.23	7	7	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	8	2007
0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	9	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	10	2007
0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	137.80	0.00	0.00	0.00	0.22	7	11	2007
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	1	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	478.59	8	2	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	3	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	4	2007
0.00	17.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	5	2007
0.00	50.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	6	2007
0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	7	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	8	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	9	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	10	2007
0.00	40.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	100.85	0.00	0.00	0.00	0.00	8	11	2007
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	876.89	9	1	2007
0.00	105.39	23.92	0.00	0.00	161.98	0.00	0.00	0.00	81.08	0.00	4.98	0.00	3350.18	9	2	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	3	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	4	2007
0.00	63.34	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	557.92	9	5	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	6	2007
0.00	123.75	2.97	0.00	0.00	615.43	0.00	0.00	0.07	15.74	0.00	0.00	0.00	603.21	9	7	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	8	2007
0.00	0.00	2.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	9	2007
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	10	2007
0.00	130.03	5.93	0.00	0.00	0.00	0.00	0.00	0.00	2410.33	200.51	0.01	0.00	18.88	9	11	2007
																
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	1	2008
0.00	102.76	78.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	575.79	1	2	2008
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	3	2008
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	4	2008
0.00	0.00	33.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1148.27	1	5	2008
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	6	2008
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	7	2008
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	8	2008
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	9	2008
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	10	2008
0.00	0.00	103.42	0.00	0.00	0.00	0.00	0.00	1.32	599.63	20.92	0.00	0.00	0.00	1	11	2008
																
0.00	63.00	0.00	0.00	0.00	9.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	1	2008
0.00	38.37	77.55	0.00	0.00	66.39	0.00	0.00	0.00	0.00	0.01	0.00	0.00	1078.13	2	2	2008
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	3	2008
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	4	2008
0.00	58.98	3.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	84.70	2	5	2008
0.00	13.12	63.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	6	2008
0.00	2.18	0.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	94.48	2	7	2008
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	8	2008
0.00	0.00	10.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	265.96	2	9	2008
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	10	2008
0.00	0.84	6.75	0.00	0.00	0.00	0.00	0.00	0.00	1465.39	0.00	0.00	0.00	0.00	2	11	2008
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	1	2008
0.00	74.53	4.68	0.00	0.00	1828.37	0.00	0.00	14.70	0.00	0.00	0.00	0.00	1565.20	3	2	2008
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	3	2008
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	4	2008
0.00	1.50	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	41.27	3	5	2008
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	6	2008
0.00	0.00	0.19	0.00	0.00	44.75	0.00	0.00	0.00	133.16	0.00	0.00	0.00	167.21	3	7	2008
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	8	2008
0.00	0.00	20.21	0.00	0.00	12.27	0.00	0.00	0.00	710.70	0.00	0.00	0.00	0.13	3	9	2008
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	10	2008
0.00	7.57	0.87	0.00	0.00	0.00	0.00	0.00	0.00	189.00	0.02	0.00	0.00	122.13	3	11	2008
																
0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	1	2008
