,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
COLOPUS,0.013421917888,0.014385246104,0.015586301293,0.015728767055,0.015632876756,0.014464480836,0.0046000000274,0.0029424657671,0.0015150685507,0.001508196724,0.00061369863562,0.00037808090959,0.0002273984,0.00013934156557,0.00016438789041,6.0282964384E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONIPUS,4.0987259699,5.278882571,6.5645808164,6.1975289397,6.2844766685,4.976030071,4.1685970548,3.2518757726,3.1651424137,3.2451252842,2.9966689452,4.0240345123,4.5231724986,4.9516180301,5.7015824877,5.7855716247,5.6661554466,5.9941755847,6.6887558055,6.9645250137,7.1351579781,7.397794959,8.1178674301,8.5958930301,8.6125440575,9.0202424508,9.3082253726,9.1311236822,9.6524471644,10.06087562,10.09411609,10.09337609,10.003830085,9.7547266803,8.9690144329,9.171664611,8.8883949123,8.4591848388,7.5959220219,6.992857,6.8977197808,7.2593818333,6.8113746521,5.7204138685,3.819141126,2.6691942814,3.1511230904,2.8144472164,3.4319179507,2.6881277104
CONSRUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,9106.2666667,9394.3833333,9748.5666667,10093.775,10386.233333,10638.733333,10654.691667,10515.608333,10716,10898.358333,11047.358333,11211.716667,11515.308333,11892.95,12187.675,12478.208333,12837.291667,13092.266667,12700.725,13754.083333,14097.523802,14166.495833,14392.2825
COPRPUS,8.3748438356,8.1317213115,8.2446383562,8.7074438356,8.551630137,8.5965901639,8.5715725151,8.6485343452,8.6876683973,8.8789507022,8.9713779973,8.6801424904,8.3489780247,8.1396885109,7.6130767096,7.3553073562,7.4165451014,7.1711245246,6.8466649178,6.6615790712,6.5596395041,6.4645263634,6.4515922356,6.2518339699,5.8814565836,5.8216030164,5.8014010329,5.7440772904,5.6492997452,5.4409673825,5.1838220384,5.0858637288,5.0739002,4.999670847,5.3566960247,5.4843985041,5.6742066027,6.5237707842,7.4973192329,8.7933953041,9.4416022712,8.8475607432,9.359246926,10.953345693,12.315054756,11.317695585,11.253657066,11.827644629,12.314936164,12.765222022
CORIPUS,12.442164384,13.415885246,14.602421918,14.739093151,14.647663014,13.481357923,12.470542466,11.773641096,11.685052055,12.04420765,12.002235616,12.715934247,12.854353425,13.246428962,13.401293151,13.409276712,13.301547945,13.411464481,13.612868493,13.866021918,13.973410959,14.194729508,14.661646575,14.88859726,14.804,15.066606557,15.127706849,14.946693151,15.303739726,15.475029546,15.22008723,15.242065282,15.156430279,14.648325156,14.33604374,14.72354523,14.806430315,14.998677519,15.312345189,15.848320477,16.18780811,16.18687171,16.589701463,16.969402825,16.562728847,14.212010443,15.146504203,15.93943774,16.036350027,15.75793224
COSQ_DRAW,,,,-0.16275342466,-0.066660273973,-0.045379781421,-0.33572876712,-0.17393424658,-0.23359452055,-0.19512568306,-0.11729041096,-0.049997260274,-0.079679452055,-0.051549180328,-0.055731506849,-0.01598630137,0.047079452055,-0.016983606557,-0.033852054795,-0.012575342466,8.2191780822E-05,0.070557377049,0.0065397260274,-0.021852054795,0.011408219178,0.072576502732,-0.0262,-0.13383561644,-0.1076630137,-0.10167213115,-0.024504109589,-0.011126027397,-0.022838356164,-0.013338797814,-0.067926027397,0.00019452054795,0.083819178082,0.0018661202186,-0.0019205479452,0.013726027397,-0.011397260274,0.00010109289617,0.08835890411,0.037512328767,0.03882739726,-0.0085218579235,0.12165479452,0.60534158831,0.089041079726,0.095969940437
COSQPUS,,,7.455,66.86,91.191,107.8,230.341,293.827,379.089,450.505,493.316,511.565,540.648,559.515,579.857,585.692,568.508,574.724,587.08,591.67,591.64,565.816,563.429,571.405,567.241,540.678,550.241,599.091,638.388,675.6,684.544,688.605,696.941,701.823,726.616,726.545,695.951,695.268,695.969,690.959,695.119,695.082,662.831,649.139,634.967,638.086,593.682,372.7323,340.2323,305.1073
COSX_DRAW,,-0.038571038251,-0.15001917808,0.084402739726,-0.08124109589,-0.052163934426,-0.014515068493,0.03762739726,0.016109589041,-0.0041693989071,0.067079452055,-0.028306849315,-0.048687671233,0.050918032787,-0.029950684932,0.050947945205,-0.005202739726,0.017633879781,-0.047246575342,-0.005095890411,0.092923287671,0.053210382514,-0.057087671233,-0.051652054795,0.10701643836,-0.0028005464481,-0.072528767123,0.094153424658,0.023942465753,-0.046081967213,-0.06002739726,0.032416438356,0.075139726027,-0.1088852459,0.0030273972603,-0.013539726027,0.010578082192,-0.080806010929,0.029054794521,-0.092257534247,-0.24206849315,-0.096726775956,0.1725369863,-0.057136986301,0.026654794521,-0.1439863388,0.17612876712,-0.031419874598,-0.0055373912329,0.0026401434426
COSXBLD,,14.117,54.757,-30.807,29.653,19.092,5.298,-13.734,-5.88,1.526,-24.484,10.332,17.771,-18.636,10.932,-18.596,1.899,-6.454,17.245,1.86,-33.917,-19.475,20.837,18.853,-39.061,1.025,26.473,-34.366,-8.739,16.866,21.91,-11.832,-27.426,39.852,-1.105,4.942,-3.861,29.575,-10.605,33.674,88.355,35.402,-62.976,20.855,-9.729,52.699,-64.287,11.468255828,2.0211386,-0.9663018
COSXPUS,271.354,285.471,340.228,309.421,339.074,358.166,363.464,349.73,343.85,345.376,320.892,331.224,348.995,330.359,341.291,322.695,324.594,318.14,335.385,337.245,303.328,283.853,304.69,323.543,284.482,285.507,311.98,277.614,268.875,285.741,307.651,295.819,268.393,308.245,307.14,312.082,308.221,337.796,327.191,360.865,449.22,484.622,421.646,442.501,432.772,485.471,421.184,432.6523,434.6734,433.7071
COTCBUS,0.0359716,0.0396082,0.035003,0.0310184,0.0292552,0.0291798,0.1232259068,0.1242292082,0.140354258,0.1349950232,0.1279714378,0.1032752176,0.0724827044,0.0852429712,0.0586959768,0.0508832782,0.0389471044,0.0273643826,0.0211525826,0.0186818058,0.0145346724,0.013728687,0.004622658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COTCPUS,0.016991780822,0.018658469945,0.016534246575,0.014652054795,0.013819178082,0.013745901639,0.05820779726,0.058681723288,0.066298657534,0.063592907104,0.060449427397,0.048783758904,0.034238405479,0.040155912568,0.027726016438,0.024035558904,0.018397309589,0.012890702186,0.0099917726027,0.008824660274,0.0068656931507,0.0064672540984,0.0021835890411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COUNPUS,,,,-0.057148117877,-0.011090367079,0.034491786847,0.083126257553,0.071162016452,0.11360453978,0.18452784973,0.14546275891,0.13922319324,0.14503582854,0.19604882244,0.20020654953,0.25753192954,0.19536799452,0.25840480055,0.1685381726,0.26641372603,0.19247369041,0.21510768033,0.14491844384,0.11437436986,0.19157470137,0.15498513388,0.11680921096,0.11117436986,0.085713364384,0.12094064208,0.071620232877,0.041535052055,0.026398624658,0.016151672131,0.075231912329,0.080827320548,0.14943153973,0.094661786885,0.19196968767,0.14059967945,0.10195181096,0.17655481694,0.15818399452,0.31526792055,0.3630507726,0.37762877322,0.44394048493,0.72342393996,0.20599140438,0.20597277705
CXTCCO2,1195.0317154,1281.172921,1315.7208198,1314.1827538,1427.4583715,1453.7913107,1502.9347484,1449.0824669,1504.7933702,1616.1025162,1655.0249374,1635.7332525,1709.4838728,1792.7273756,1813.1440797,1820.0225019,1805.9420375,1821.8802938,1881.6781937,1892.2247077,1912.1428417,1994.5322074,2038.8490183,2063.6326586,2061.622699,2154.7431127,2087.2562568,2092.8771193,2133.9212593,2158.3660824,2180.1462252,2146.0086216,2171.2953061,2138.6934353,1875.159585,1985.9385724,1875.6010535,1657.873276,1717.8445441,1713.3670949,1481.8979211,1355.2002637,1317.9519882,1262.5554091,1077.5198813,876.19545421,1002.3272675,942.99335555,885.76994,859.22963
CYRPIC_ENC,959.64179873,1001.1251964,1043.4931155,1082.2479546,1096.1140819,1073.5831601,1076.0299691,1068.1803374,1077.6519206,1146.5982425,1175.8381837,1212.6242866,1237.1462814,1276.5878223,1318.2684788,1334.6032655,1324.9776647,1384.0774163,1411.7547396,1467.6364815,1515.786496,1566.5846632,1627.051323,1716.2574299,1760.9930308,1831.4443575,1851.2402012,1847.6309699,1858.3962675,1886.2049129,1895.4437042,1942.1637218,1978.4131981,1979.354635,1894.0779682,1922.1919153,1994.6413116,2043.3983832,2049.6520879,2109.1488982,2222.2800624,2238.5229388,2277.3146645,2306.1320996,2354.4920965,2506.4685658,2573.4649408,2450.2788694,2449.3559167,2508.0199167
CYRPIC_ESC,265.74914446,282.64945268,294.52430849,309.79875577,317.96883828,314.25664113,320.93252768,322.29332108,326.40638546,348.04430962,356.72293451,366.99094052,378.73638317,393.93865031,407.17110924,413.86148425,422.25169243,444.96312715,457.12666938,475.42445239,493.99031711,510.20165454,530.23240884,563.92662427,577.21183726,597.03403375,605.77209113,612.75769162,625.18853361,648.2626711,665.03111933,686.22238985,702.72898158,713.83895006,717.49804184,719.36382053,732.62185172,747.53212408,744.92170782,762.58819821,797.46856548,801.87094646,821.35201085,856.67825362,877.45862385,931.03250962,968.09096053,924.26227719,922.745525,943.29539167
CYRPIC_MAC,862.46729786,877.66260344,895.12137104,916.66925138,925.2740439,925.84538323,943.58838118,964.29009357,987.14365811,1043.8741341,1075.2624931,1118.9591317,1157.5618051,1216.9043733,1258.2777507,1279.7934733,1258.7354063,1299.7804141,1308.2118988,1323.5902017,1364.95198,1407.3977626,1460.9342905,1534.6514561,1590.6971764,1675.251228,1704.3430985,1693.3822359,1698.246932,1738.6050356,1756.4982014,1827.6235503,1904.0504713,1894.5424603,1840.2823892,1903.0204406,1942.7088895,2002.841015,2002.5921867,2066.4653628,2136.0769112,2179.617225,2232.4265045,2278.1163292,2339.53839,2440.0934849,2490.7258227,2381.605338,2389.85875,2446.9289167
CYRPIC_MTN,210.90780918,221.99577243,233.49709417,253.89076552,266.19512828,273.74325181,285.88388212,291.92491079,301.1688882,317.73157169,329.61071887,340.03600905,346.68578274,356.8604925,370.56435199,379.11134063,390.44122493,410.98981806,432.75602022,457.70110576,486.34855673,513.40293322,542.23736664,586.41864095,613.38930505,653.06549354,672.76717135,679.61500219,696.83072697,730.177693,773.58898093,825.60976363,856.12464451,854.15538247,812.08302969,842.52248379,864.48960696,896.12134501,910.44755283,961.10255288,1010.8841361,1034.6735387,1065.9590933,1138.6614245,1186.4433456,1274.4311654,1330.0637465,1291.7366509,1301.4295833,1340.0610833
CYRPIC_NEC,252.94487862,261.28356648,269.16781147,280.02931434,288.39900083,295.25209363,303.89722187,314.29326385,325.84118914,352.29549215,367.92801627,389.01628133,410.45493711,435.538984,448.68333805,443.4161622,436.26874691,449.65050081,455.18099753,465.36472909,481.86797086,498.52276552,521.46752492,554.7426288,580.63584917,624.52289891,642.23675833,636.5762447,638.96733574,657.4234907,667.61677922,698.85529333,720.85767709,732.55864995,729.1356302,758.07920918,767.886538,783.19850399,773.33710105,796.10703507,828.16563567,832.16256143,850.66053024,877.3343391,909.53681059,950.05073329,970.55070748,930.0052825,931.9305,955.52761667
CYRPIC_PAC,696.93101913,732.9816046,761.02512418,807.78204443,839.6286937,857.17340444,877.49462193,887.74277213,916.23247198,971.73464019,1009.0494671,1055.9005462,1096.0533723,1145.4096419,1187.6378082,1222.9632067,1231.663222,1270.7437339,1278.7018673,1297.8865321,1338.0108075,1392.2254318,1456.3545543,1565.4994809,1646.8371607,1756.3584743,1778.1707097,1780.2350635,1820.7788114,1886.8009457,1935.2968662,2034.8537803,2086.8772997,2072.0508202,2010.4417862,2084.5611464,2157.5947879,2250.3468586,2262.1197697,2375.9303734,2517.420391,2613.000715,2654.3474942,2711.2082973,2842.1524757,3033.3282969,3137.2632721,2989.1910463,2987.5861667,3059.2315
CYRPIC_SAC,698.45857481,730.31511569,757.64562609,802.05265044,826.48390903,847.6134614,881.69745253,901.21778816,938.78132423,1010.6469939,1058.9109911,1117.5550582,1168.4853289,1231.5998888,1290.0824263,1316.6369724,1331.1960884,1384.7852885,1426.9324635,1478.6683803,1542.8127365,1606.4244969,1678.4529395,1795.9755579,1869.5024564,1971.3833744,2028.3007782,2059.4338331,2112.6192066,2213.351399,2308.6433008,2420.2678045,2485.9455376,2491.7821727,2441.5538567,2473.6953092,2541.6875157,2603.5864587,2566.9840136,2678.8769274,2823.8054313,2892.7508475,3009.2959574,3103.065473,3265.9542724,3416.546019,3554.1173617,3434.4958244,3456.094,3551.0919167
CYRPIC_WNC,426.24230818,431.67885192,446.18030319,470.48485412,474.50568745,460.01892533,475.93620425,478.9119246,479.75146054,514.22537497,523.02955022,534.95451597,545.88841894,550.40163058,567.85978099,574.55114391,574.38096749,598.87642305,603.14710176,630.25355482,646.8005211,680.70736313,702.24921863,741.53507291,759.51663207,792.53814039,804.67370676,808.48956397,826.33379753,851.16542008,858.9993618,887.29222153,920.69107824,945.67824525,903.78184641,910.36895261,957.23334763,986.12567888,983.87157522,1004.3681079,1049.2164774,1054.8079394,1071.260406,1078.6040884,1106.8509511,1171.4768891,1200.5322227,1153.9173619,1160.5684167,1189.6506667
CYRPIC_WSC,449.12089368,477.26411633,499.28688611,535.67611358,562.71426574,579.94652055,620.84189402,644.57872964,652.85392129,684.29261519,703.93766958,702.49353381,692.41319378,704.89906584,720.79411898,741.0715144,750.40499411,788.06252649,810.32427262,838.90540876,873.54620505,913.17315643,967.03885198,1035.1476683,1070.3305762,1129.5895246,1178.2234957,1182.2620974,1207.2233542,1241.2659231,1306.6204365,1388.1756507,1439.7883786,1529.83333,1470.2048905,1512.3110784,1600.5118115,1669.7955487,1686.8151676,1774.3542134,1795.7962456,1771.8741556,1856.6595467,1928.308875,1982.7127904,2036.874963,2116.0082907,2064.1206683,2085.6223333,2147.6775833
D2RCAUS,,,,,,,,,,112.24079742,108.22391057,85.19044197,85.255131241,84.934335864,89.470909488,110.17689517,103.7275248,96.34438423,94.759478062,92.1898365,89.670023197,102.74646148,102.81359794,88.759809862,90.282457226,138.18291677,133.12892314,116.61154297,142.78894025,164.76590972,219.52958416,247.32490349,266.4431776,350.88583164,252.40142991,297.06917405,365.67494283,378.59787318,378.28018549,371.35107226,264.91567697,210.28071551,250.69915018,301.15356571,299.91486833,244.33543381,299.73804215,479.33337155,462.55296012,418.41820335
D2RCAUS_$,,,,,,,,,,1.1224079742,1.0822391057,0.8519044197,0.85255131241,0.84934335864,0.89470909488,1.1017689517,1.037275248,0.9634438423,0.94759478062,0.921898365,0.89670023197,1.0274646148,1.0281359794,0.88759809862,0.90282457226,1.3818291677,1.3312892314,1.1661154297,1.4278894025,1.6476590972,2.1952958416,2.4732490349,2.664431776,3.5088583164,2.5240142991,2.9706917405,3.6567494283,3.7859787318,3.7828018549,3.7135107226,2.6491567697,2.1028071551,2.5069915018,3.0115356571,2.9991486833,2.4433543381,2.9973804215,4.7933337155,4.6255296012,4.1841820335
D2TCPUS,,,,,,,,,,0.66673920114,0.68712720157,0.70206712329,0.70595616438,0.706264637,0.70564605349,0.57721258969,0.56906568819,0.5785165886,0.60538382257,0.58103985649,0.5701099152,0.60119106167,0.57772126549,0.51732074364,0.52838467058,0.54524160812,0.55656516634,0.5097865623,0.56292804958,0.53482591725,0.50519367254,0.43594970646,0.44849060665,0.41224212855,0.37741298108,0.33960293542,0.32546451402,0.27357858444,0.31532641879,0.33973509459,0.33314285714,0.25643897996,0.24626881931,0.29011526419,0.2730235486,0.24985738302,0.25517453335,0.2645793733,0.24949337671,0.23968676858
D2WHPUS,,,,,,,,,1.1266809915,1.2247626789,1.2834907763,1.2856100326,1.0998770618,1.0821727779,1.0192819006,0.97600454172,0.91234686273,0.89345495534,0.81963746541,0.78363208741,0.73765014351,0.78862702966,0.74310483366,0.64940773646,0.57915848663,0.55548091335,0.59881889759,0.5624636334,0.49877615134,0.46672647021,0.48937400522,0.39791274625,0.34417806262,0.35511376529,0.35922729941,0.27463283757,0.25426200913,0.25580984257,0.18327836269,0.16625248532,0.15945975212,0.19634091205,0.20209232877,0.2172890998,0.21746166993,0.18572948868,0.14094761252,0.30112093961,0.21675827014,337.28035566
D2WHUUS,,,,,,,,,81.449894443,82.1057466,77.640048473,48.640508526,52.552999662,47.448730437,56.498425502,69.669805551,62.338663309,57.843351906,54.274715592,50.597238618,51.129491176,63.914061757,58.951136367,42.2077131,49.299400429,88.590450665,75.643378147,69.389124592,88.084940725,112.51908065,162.32561926,183.41493506,207.25020523,274.50128748,165.67990623,214.66285638,290.69442819,303.09459121,296.64783005,274.1335579,156.50036509,123.90793484,159.94824503,200.17361477,189.50952709,124.60326256,187.56752564,374.80658243,355.60542901,297.10244539
DFEPBUS,0.226140847,0.243082023,0.283487497,0.27610753,0.17828392,0.168923345,0.124038185,0.089268321,0.096184264,0.088482881,0.085247109,0.083448397,0.089512201,0.109329273,0.152355926,0.096504499,0.08363976,0.07353109,0.086495517,0.12006596,0.108068587,0.10939418,0.110608838,0.135720521,0.140136481,0.174844861,0.17052299,0.127429657,0.160954914,0.111298132,0.114607975,0.073665751,0.089278424,0.072523516,0.069574282,0.079678748,0.063655325,0.052430744,0.055419794,0.082176076,0.070387644,0.054902142,0.054725502,0.080617003,0.05387914,0.044274363,0.053110305,0.059661923,0.0478311,0.05057167
DFEPDEL,,0.10960364752,0.14634015615,0.12226111519,0.094813199929,0.10593801911,0.047626274047,0.034552983548,0.032724589186,0.042363836175,0.032613925896,0.038931079425,0.040701901392,0.049477737751,0.068166257499,0.052642219093,0.039026076605,0.032733620301,0.040574137033,0.059128117756,0.047400076759,0.050830603817,0.052680504247,0.066264260293,0.070438068375,0.074176978033,0.0948836492,0.051516665803,0.080470627529,0.052537683552,0.052544342395,0.032551287668,0.04303777814,0.032550038298,0.033313802795,0.034692939644,0.029892662945,0.024221923432,0.025294320542,0.045140106915,0.032434386241,0.025710153071,0.021831851962,0.038523183622,0.026390027252,0.022013016276,0.022038172521,0.026107423082,0.02222745589,0.023503824863
DFFPPUS,0.0014109589041,0.001412568306,0.0013342465753,0.0014109589041,0.0014109589041,0.0013333333333,0.0099890410959,0.010238356164,9.677419439E-05,9.677419439E-05,9.677419439E-05,9.677419439E-05,9.677419439E-05,9.677419439E-05,9.677419439E-05,9.677419439E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1887671233E-05,0,0,0,0,0.040805986301,0.033204508197,0.053942547945,0.05131710137,0.055940591781,0.088364032787,0.082445427397,0.076642106849,0.069693024658,0.074592387978,0,0,0,0
DFIMPUS,0.15528232603,0.14622930328,0.25018630959,0.17339173973,0.19312065479,0.14182512295,0.1727972,0.093258780822,0.1740865863,0.27169236066,0.20024380274,0.24738626849,0.25527674521,0.30151371038,0.30595618356,0.27795893425,0.20487126575,0.21605454098,0.18406573425,0.20326836986,0.19342727123,0.23014738798,0.22767663562,0.20991230411,0.25048748767,0.29486064754,0.34407124384,0.26740545205,0.33331240274,0.32545844536,0.32879127945,0.36472839178,0.30410090411,0.21292300546,0.2251283863,0.22843558904,0.17872339178,0.12617210929,0.15469863014,0.19465763836,0.20048760822,0.14656277049,0.15061651507,0.1747095589,0.20242740274,0.21800282514,0.2883889863,0.22071152822,0.20844216192,0.21236834235
DFEXPUS,0.00073150684932,0.0011502513661,0.0014219342466,0.0032931041096,0.0029560630137,0.003333295082,0.0051646082192,0.074312676712,0.064098063014,0.050919734973,0.067388624658,0.099601005479,0.065781635616,0.068580437158,0.096552405479,0.10940463014,0.2148056274,0.21867592896,0.27385337534,0.23372830137,0.18335061644,0.19017291257,0.15207367397,0.12445039726,0.16176536712,0.17267265027,0.11929676164,0.11226399726,0.10679592055,0.10956415027,0.13844586849,0.21508816438,0.26774318904,0.52835029781,0.58742565205,0.65596014795,0.85410030411,1.0071928388,1.1339402959,1.1010281014,1.1755472575,1.1788941776,1.3812463068,1.2885851589,1.3059104274,1.1867563361,1.0694010658,1.3034174329,1.3643696493,1.2381530738
DFNIPUS,0.15455081918,0.14507905191,0.24876437534,0.17009863562,0.19016459178,0.13849182787,0.16763259178,0.01894610411,0.10998852329,0.22077262568,0.13285517808,0.14778526301,0.18949510959,0.23293327322,0.20940377808,0.16855430411,-0.0099343616438,-0.0026213879781,-0.089787641096,-0.030459931507,0.010076654795,0.03997447541,0.075602961644,0.085461906849,0.088722120548,0.12218799727,0.22477448219,0.15514145479,0.22651648219,0.21589429508,0.19034541096,0.1496402274,0.036357715068,-0.31542729235,-0.36229726575,-0.4275245589,-0.67537691233,-0.88102072951,-0.97924166575,-0.90637046301,-0.97505964932,-1.0323314071,-1.2306297918,-1.1138756,-1.1034830247,-0.96875351093,-0.78101207945,-1.0828771206,-1.1559273507,-1.0257849407
DFPSPP1,,,,,,,87.443,80.588,57.71,72.909,58.586,75.344,53.754,49.223,35.138,55.587,63.425,65.08,62.539,66.314,51.971,47.39,59.932,76.367,48.464,41.093,62.072,54.501,56.789,50.326,58.581,68.618,55.681,56.711,68.275,62.748,55.272,45.232,38.934,39.381,65.076,67.53,52.711,44.955,44.817,61.659,44.582116,28.0767,26.68805,25.41782
DFPSPP2,,,,,,,50.013,47.01,40.215,43.689,37.161,34.715,34.642,31.305,30.73,32.706,32.987,31.297,34.36,34.691,31.459,32.094,31.226,33.44,32.091,29.607,33.783,31.532,33.344,29.651,29.107,27.122,30.134,32.656,32.282,32.045,33.363,31.334,29.51,33.185,31.894,32.473,28.793,33.697,31.41,28.05,29.095614,26.82544,28.55799,28.43041
DFPSPP3,,,,,,,35.548,34.242,27.762,28.832,32.865,30.543,31.517,28.168,24.999,28.151,31.733,30.781,29.017,28.32,29.948,31.501,31.965,31.164,29.546,31.285,32.753,31.946,31.49,29.836,31.834,32.518,31.277,39.704,48.854,51.132,42.057,38.801,41.493,44.258,46.198,48.923,45.852,43.21,44.458,52.786,39.407816,44.67449,43.11243,40.9039
DFPSPP4,,,,,,,3.871,4.024,3.316,3.73,2.918,3.286,3.098,2.831,3.256,3.273,3.24,2.632,2.794,3.152,3.094,2.891,2.824,3.053,3.262,3.316,3.407,3.791,3.481,3.282,2.886,3.234,3.279,3.022,3.125,3.718,4.159,4.099,3.801,4.574,4.316,4.316,4.208,4.444,4.648,4.115,4.526,4.364561,4.452806,4.452086
DFPSPP5,,,,,,,14.666,12.728,11.26,11.912,12.143,11.209,11.474,11.99,11.577,12.487,12.13,10.817,12.157,12.743,13.742,12.853,12.48,12.051,12.1,12.726,12.498,12.315,11.438,13.177,13.614,12.159,13.573,13.92,13.428,14.663,14.361,15.343,13.805,14.888,13.842,12.853,14.074,13.856,14.75,14.578,12.427514,12.88729,12.80162,12.88849
DFPSPUS,,,,,,,191.541,178.592,140.263,161.072,143.673,155.097,134.485,123.517,105.7,132.204,143.515,140.607,140.867,145.22,130.214,126.729,138.427,156.075,125.463,118.027,144.513,134.085,136.542,126.272,136.022,143.651,133.944,146.013,165.964,164.306,149.212,134.809,127.543,136.286,161.326,166.095,145.638,140.162,140.083,161.188,130.03906,116.8285,115.6129,112.0927
DFROPUS,2.653835674,2.9240682077,3.2775287452,3.1673890192,3.1527973342,2.661606623,2.6132294356,2.6062163808,2.4562109808,2.6809399372,2.6874958904,2.7978712438,2.7303917096,2.8587102678,2.8985615534,2.9246164411,2.9616931671,2.9735629508,3.1317123233,3.2046246822,3.1554383616,3.3157457678,3.3918931699,3.4243316164,3.3994055205,3.5796666749,3.6945890986,3.592194589,3.7072273205,3.8142704918,3.9543776027,4.040385874,4.1329585397,4.2938220246,4.0480379863,4.2232959534,4.4920714466,4.5498798197,4.7328577534,4.9162547534,4.9829590055,4.8342485546,5.0243261014,5.1680576055,5.1370274877,4.7375898033,4.6676382767,5.009211263,5.0861332219,5.0384433743
DFTCBUS,6.0613263546,6.6794984624,7.1258857748,7.2961387,7.0392564447,6.1102792935,6.014172799,5.678588392,5.7197235925,6.0650939646,6.0977683818,6.1962888785,6.3283539892,6.6551182569,6.7117072174,6.4220820487,6.2099214872,6.3508381804,6.4659975276,6.717930009,6.811531591,7.168036024,7.297814662,7.352957033,7.587536272,7.928183489,8.170934174,8.020506286,8.340923603,8.6424193878,8.7460759905,8.8303472338,8.8587175195,8.3461847188,7.6620863533,8.0151816158,8.2193775423,7.9072200322,8.0665859046,8.5073236791,8.4179793632,8.1917768202,8.2847829193,8.7338669119,8.6437771218,7.9955677334,8.3661042152,8.3321602837,8.2846621,8.4947732
DFTCPUS,2.8508795836,3.1330464891,3.3515836438,3.431660274,3.3108384712,2.8660518743,2.8287014164,2.6708629041,2.6902104027,2.8448575082,2.8680196986,2.9143577534,2.9764731562,3.1216108525,3.1567792192,3.0205571397,2.9207697041,2.9788870191,3.0412123123,3.1622391699,3.2066274082,3.3652423743,3.435447126,3.4614430438,3.5719963397,3.7221714973,3.8467991945,3.7759059589,3.9270493726,4.058273224,4.1180105945,4.1691902466,4.1959107918,3.9454193634,3.631080263,3.8003140575,3.8988536438,3.7414163388,3.8274650466,4.0372478849,3.9952371644,3.8772516557,3.9321881616,4.1458266521,4.103453863,3.7857652377,3.9720729205,3.9622651205,3.9335362247,4.0222766393
DFTCZUS,5.825,5.825,5.825,5.825,5.825,5.825,5.825,5.825,5.825,5.825,5.825,5.825,5.825,5.825,5.825,5.825,5.825,5.825,5.825,5.8203090684,5.8196972258,5.8196983165,5.8198935428,5.8198531306,5.819637852,5.8196319515,5.8194100122,5.81952143,5.8190767379,5.8185142138,5.8187847721,5.8028077453,5.7842541426,5.7796875253,5.7810656989,5.7783006928,5.7757370582,5.7743897024,5.7740943242,5.773130981,5.7725915338,5.7726066773,5.7723711401,5.7716932538,5.7711192327,5.770521641,5.7704988434,5.7703473745,5.7703051341,5.7703051341
DFYLD,,,,,,,0.20469180056,0.21490893876,0.20428772597,0.21502206998,0.21583748786,0.21264743612,0.20479766721,0.20843638114,0.20848875917,0.20871166302,0.21280245381,0.21195140421,0.21878000478,0.22268377879,0.21798316716,0.22696430045,0.22525546275,0.22344168306,0.22267498802,0.23056938955,0.2379190696,0.2324838729,0.23673845031,0.23853107548,0.25042546663,0.25406708261,0.2608175654,0.27820198537,0.26878882513,0.2751433812,0.28924944246,0.29087341894,0.29487359687,0.29907321904,0.2989568592,0.28752967758,0.29276338109,0.2952275985,0.30036167655,0.32527012099,0.30077644265,0.3070469491,0.30861053233,0.31144808197
DKCECON,,,,,,,,,,,,,,,0.0029713152712,0.0026561369945,0.0021530932301,0.001498169541,0.0017969860986,0.0027805615644,0.0022233424493,0.0018625136749,0.0028851779589,0.0023406849616,0.0020803287123,0.0024816393224,0.0028096437534,0.0021136795151,0.0018392657068,0.0030474594481,0.0021750533836,0.0010023519178,0.00070320273151,0.001143079306,0.00072810687397,0.00063871770411,0.00038241922466,0.00037713658197,0.00041823003288,0.0008865752411,0.00067567113699,0.00048246715574,0.00086473969589,0.0013985260164,0.0015159204712,0.0011098716175,0.0014248055041,0.0015442961753,0.0015442956986,0.0015434187158
DKCECONB,,,,,,,,,,,,,,,0.006329,0.005624,0.004585,0.003194,0.003813,0.00591,0.004734,0.003948,0.006177,0.004956,0.004392,0.005255,0.0059309228132,0.00447283,0.00399753,0.00644699,0.00462864,0.00213508,0.00150152,0.00247457,0.00158033,0.0013752,0.00081097,0.00079293,0.00088114,0.00189706,0.00142912,0.00101781,0.00183266,0.00296938,0.00321434,0.00236834,0.00303151,0.003259212,0.003252537,0.003259596
