,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
CLEPGEN_SER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.22894825,326.74442593,268.93609963,259.94672982,285.79005896,236.71323632,220.91918276,193.935529,180.45439891,149.61137032,107.64896541,128.8927879,113.94298365,100.9091333,102.71837868,95.131284,80.672128
CLEPGEN_SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.00781969,171.85288802,161.01062665,171.2076898,162.47937339,143.1448873,129.15028287,132.14457912,120.04695815,98.925876357,83.857373399,98.735760514,97.115186131,75.596370451,76.659151194,72.751632,66.617223
CLEPGEN_SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.297477085,68.911824562,63.805901377,66.126209366,61.633143162,55.242702559,47.470072851,48.712015756,45.319146286,39.113251004,28.322086393,29.171680794,29.17849533,21.756394602,18.989791018,18.639927,17.586102
CLEPGEN_TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.35924675,125.40430018,106.67857527,117.99876383,119.57394337,96.579749182,98.520787089,113.37982237,87.39289799,72.833212335,64.779940986,72.175355408,68.780273352,59.026127432,56.732207867,60.974642,69.68146
CLEPGEN_US,852.78622167,944.39099341,985.2185964,975.74208324,1075.037091,1161.562368,1203.2032315,1192.004204,1259.4242793,1341.6807523,1402.1281245,1385.8314524,1463.7812893,1540.6527743,1562.366197,1572.108922,1568.845635,1597.713819,1665.4641541,1666.276091,1686.056319,1771.972991,1820.7617611,1850.193304,1858.617724,1943.11129,1882.826135,1910.612812,1952.713826,1957.1877105,1992.053878,1969.7371456,1998.3902969,1968.8375822,1741.123025,1827.7375446,1717.8907323,1500.5568554,1567.7224962,1568.7743589,1340.9932993,1229.6627001,1197.8379313,1142.1730106,958.73199528,767.70158556,892.43998187,826.096518,670.56856604,641.6101144,643.6506,649.7033
CLEPGEN_WECC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.31590543,213.18363848,204.16281034,217.63230415,209.15328425,194.21772918,172.07515047,167.57969069,170.05142532,161.54980891,129.60280037,134.96725726,133.68377994,112.20391422,91.471191577,92.532501,80.521743
CLEPRET_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1398,2674.1,10190.2,6005.6,4234.1,14805.8,7788.9,6306.7,13304.2,12835.1,10996.7,5561.8,13678.8,8594.9,2780.6,11158.5,3773.5
CLEPSHR_US,44.470412898,46.346008587,46.377996657,44.224655119,47.835300844,50.802240698,52.431446115,53.185711146,54.51381609,55.526151312,56.769975244,55.716076644,56.909380719,56.97153522,54.85398318,54.185958279,53.442793757,54.448207168,54.714869136,53.947046582,52.78443395,53.955442267,54.687792406,53.513765603,52.652321749,53.418441492,52.592129758,51.659714328,52.475953925,51.391872257,51.049613459,50.401696853,49.893109606,49.53861913,45.700718676,46.0110758,43.51088428,38.571180141,40.159754637,39.847339001,34.205465236,31.377133166,30.88305549,28.406067351,24.159476672,19.921346062,22.552391839,20.277828289,16.645422512,15.45097973,15.321760052,15.288344395
CLEPTOT,2.3364006073,2.5803032607,2.6992290312,2.6732659815,2.9453070986,3.173667672,3.2964472097,3.2657649425,3.4504774775,3.6657944052,3.8414469165,3.7967984997,4.0103596967,4.2094338095,4.2804553342,4.3071477315,4.2982072192,4.3653383032,4.5629154905,4.5651399753,4.6193323808,4.8414562596,4.9883883865,5.0690227507,5.0921033535,5.3090472404,5.158427767,5.2345556493,5.3499008931,5.3475074057,5.4576818576,5.3965401249,5.4750419094,5.3793376562,4.7702000686,5.0075001225,4.7065499515,4.0998821186,4.2951301269,4.2980119423,3.6739542446,3.3597341533,3.2817477572,3.129241125,2.6266630008,2.0975453159,2.4450410464,2.2632781316,1.8371741535,1.7530331131,1.763426389,1.780009011
CLEUDUS,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2315002811,1.2547685187,1.2822576267,1.3609669433,1.5436214482,1.6937990602,1.769049908,2.0680726643,2.2084439511,2.2678944847,2.3894972996,2.3829675274,2.3442396289,2.3665085562,2.2233019269,2.112442411,2.0570331827,2.0572807814,2.0169550163,1.9186903696,1.9752889415,2.3640565478,2.5106882077,2.4687767314,2.3987320687,2.3846372555
CLEURCB,,,,,,,,,,,,,,,,,,,,,,,,,,,15285606557,17981987010,19989772092,20188633391,20647306596,21735101431,21152358393,21280255365,19437966159,19289660909,18675842831,16259932225,15892895995,16535769900,15053060893,12494497623,12251770065,11366149564,10741126224,8325239205.7,8749096191.5,8871234554.3,8108554715.6,6943398575.5,6659032000,6844253800
CLEXP48,,,,,,,,,,,,,,,,,,,,,,,,,,0.15827472404,0.13154346849,0.10726149863,0.11559684658,0.12787972404,0.13388076986,0.13465519178,0.16083146575,0.22013677596,0.15939536164,0.22049072329,0.28866684384,0.34102561475,0.32057135342,0.2648950137,0.20221614795,0.16447871585,0.26560197808,0.31838892877,0.25682695342,0.18858742896,0.23286778356,0.2354947726,0.27444407671,0.29135738634,0.28237186822,0.29608317123
CLEXP48_TON,,,,,,,,,,,,,,,,,,,,,,,,,,57.928549,48.013366,39.150447,42.192849,46.803979,48.866481,49.149145,58.703485,80.57006,58.179307,80.479114,105.363398,124.815375,117.008544,96.68668,73.808894,60.19921,96.944722,116.211959,93.741838,69.022999,84.996741,85.955592,100.172088,106.636805,103.065734,108.070364
CLEXPMC,,,,,,,,,,,,,,,0.17843324384,0.17386020822,0.17711065205,0.16236540437,0.13603418904,0.1296816411,0.14271024384,0.14467213115,0.14288767123,0.12902541644,0.088023630137,0.089689519126,0.069621994521,0.059000246575,0.060520241096,0.073334775956,0.078522890411,0.075337846575,0.088177709589,0.11625274863,0.10208673425,0.15373648219,0.19049774795,0.19091797268,0.17994209589,0.16457768767,0.12604618904,0.11183124317,0.14890203014,0.17027516438,0.14497413699,0.11478099727,0.12320615068,0.12733672055,0.13995002466,0.14605010074,0.14200049397,0.1535885274
CLEXPMC_TON,,,,,,,,,,,,,,,65.128134,63.458976,64.645388,59.425738,49.652479,47.333799,52.089239,52.95,52.154,47.094277,32.128625,32.826364,25.412028,21.53509,22.089888,26.840528,28.660855,27.498314,32.184864,42.548506,37.261658,56.113816,69.531678,69.875978,65.678865,60.070856,46.006859,40.930235,54.349241,62.150435,52.91556,42.009845,44.970245,46.477903,51.081759,53.454337171,51.830177,56.059812
CLEXPSC,,,,,,,,,,,,,,,0.097774975342,0.11601102466,0.12142907397,0.11773842077,0.068130194521,0.065819728767,0.099884276712,0.10251639344,0.086005479452,0.084803750685,0.072183682192,0.07011592623,0.063709616438,0.04949630411,0.057324986301,0.057807013661,0.058305084932,0.060682068493,0.073912983562,0.10647707377,0.059822720548,0.070142079452,0.10336132329,0.15264940984,0.14241206301,0.10187915068,0.076578161644,0.052843666667,0.11670103562,0.14820174521,0.11191531781,0.073925478142,0.10998661096,0.10815844658,0.1345926137,0.145549711,0.14037138274,0.14249466822
CLEXPSC_TON,,,,,,,,,,,,,,,35.687866,42.344024,44.321612,43.092262,24.867521,24.024201,36.457761,37.521,31.392,30.953369,26.347044,25.662429,23.25401,18.066151,20.92362,21.157367,21.281356,22.148955,26.978239,38.970609,21.835293,25.601859,37.726883,55.869684,51.980403,37.18589,27.951029,19.340782,42.595878,54.093637,40.849091,27.056725,40.145113,39.477833,49.126304,53.271195727,51.235554,52.010548
CLEXPUS,0.18166849323,0.16399180325,0.14880000006,0.111545474,0.18093636981,0.25066093454,0.30833117804,0.29116979177,0.21307374256,0.22263033331,0.25391742466,0.2342955616,0.21810208507,0.25962572125,0.27620821918,0.28987123288,0.29853972603,0.28010382514,0.20416438356,0.19550136986,0.24259452055,0.24718852459,0.22889315068,0.21382916712,0.16020731233,0.15980544536,0.13333161096,0.10849655068,0.1178452274,0.13114178962,0.13682797534,0.13601991507,0.16209069315,0.2227298224,0.16190945479,0.22387856164,0.29385907123,0.34356738251,0.3223541589,0.26645683836,0.20262435068,0.16467490984,0.26560306575,0.31847690959,0.25688945479,0.18870647541,0.23319276164,0.23549516712,0.27454263836,0.29159980049,0.28237186822,0.29608317123
CLEXPUS_TON,66.309000028,60.02099999,54.312000023,40.714098009,66.041774981,91.741902041,112.54087998,106.276974,77.771916034,81.482701992,92.67986,85.517879985,79.607261051,95.023013976,100.816,105.803,108.967,102.518,74.52,71.358,88.547,90.471,83.546,78.047646,58.475669,58.488793,48.666038,39.601241,43.013508,47.997895,49.942211,49.647269,59.163103,81.519115,59.096951,81.715675,107.258561,125.745662,117.659268,97.256746,73.957888,60.271017,96.945119,116.244072,93.764651,69.06657,85.115358,85.955736,100.208063,106.72552878,103.065734,108.070364
CLFCPUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLHCBUS,0.20947601167,0.20305298436,0.20521672584,0.21367412521,0.18656589482,0.14544743717,0.16680202829,0.18700680011,0.19240320198,0.20856263551,0.17616792134,0.17594199181,0.1618177841,0.16806106573,0.14585685638,0.15557017991,0.14085986031,0.1421586178,0.14305151519,0.13896374289,0.13423938284,0.13819621918,0.14538299611,0.10498390964,0.11650471757,0.10325285936,0.10882958724,0.10206804124,0.094210016802,0.11433825927,0.10543417583,0.071196940977,0.077816795111,0.080756540458,0.073353252969,0.069653728413,0.061714948479,0.043551598544,0.041428428243,0.040203729681,0.031119227841,0.023746432768,0.020657270528,0.018721279215,0.016716400849,0.014511552498,0.014914726007,0.014461481044,0.011601478382,0.011879212034,0.013667275,0.014028163
CLHCKUS,22.261,22.774,22.919,22.466,22.242,22.543,22.474,22.695,22.775,22.844,22.646,22.947,23.404,23.571,23.65,23.137,23.114,23.105,22.994,23.112,23.118,23.011,22.494,21.62,23.88,25.02,24.909,22.962,22.242,22.324,22.342,22.066,22.069,23.035,22.852,22.611,22.099,21.3,21.233,21.307,20.699,20.078,19.467,19.269,19.084,18.297,18.399,18.083,17.375,17.375,17.375,17.375
CLHCPUS,0.025780822123,0.024360655781,0.02453150683,0.026057534151,0.022980821773,0.017628415443,0.020334246611,0.022575342479,0.023145205718,0.024944986273,0.021312895844,0.021006356137,0.018942761699,0.019480855276,0.016896736816,0.018421561611,0.01669626311,0.016810713008,0.017044531592,0.01647293974,0.015908778055,0.016408904363,0.017707369893,0.013303753455,0.013366457581,0.011275445148,0.011970101277,0.012178315005,0.011604605479,0.013993890678,0.012929046447,0.0088398491918,0.009660460326,0.0095787404126,0.0087943206877,0.008439791811,0.007651117726,0.0055865464153,0.0053455726055,0.0051695313562,0.0041189506,0.0032314455546,0.0029072410603,0.0026618493918,0.0023998301452,0.0021669700246,0.0022208958658,0.0021910355589,0.0018293451671,0.001868021112,0.0021550863288,0.002211990411
CLHCPUS_TON,9.410000075,8.916000016,8.953999993,9.510999965,8.387999947,6.452000052,7.422000013,8.240000005,8.448000087,9.129864976,7.779206983,7.66731999,6.91410802,7.129993031,6.167308938,6.723869988,6.094136035,6.152720961,6.221254031,6.012623005,5.80670399,6.005658997,6.463190011,4.855870011,4.878757017,4.126812924,4.369086966,4.445084977,4.235681,5.121763988,4.719101953,3.226544955,3.526068019,3.505818991,3.209927051,3.080524011,2.79265797,2.044675988,1.951134001,1.886878945,1.503416969,1.182709073,1.061142987,0.971575028,0.875938003,0.793111029,0.810626991,0.799727979,0.667710986,0.683695707,0.786606,0.8073762
CLICBUS,3.6674217546,3.6607892922,3.4545725755,3.313502459,3.592916068,3.1549835688,3.156929401,2.551960027,2.4895398216,2.8421740609,2.7599266147,2.6405042465,2.6729105593,2.8275554212,2.7870015391,2.7560083092,2.6008398744,2.5148214524,2.4962880505,2.5096858311,2.4882672504,2.4343944069,2.3950636014,2.3352585392,2.2267829078,2.2564982838,2.1916378027,2.019357605,2.0414118423,2.0468767398,1.9540421747,1.9144658248,1.8646120558,1.793191509,1.3924992662,1.6313758267,1.5609410345,1.5130595849,1.5463969699,1.5304745475,1.3797585431,1.2053357369,1.1948114988,1.1795169375,1.117247739,0.93801146303,1.0360439921,0.98683773393,0.91285295295,0.86388608758,0.8683655,0.9105183
CLIMP48,,,,,,,,,,,,,,,,,,,,,,,,,,0.0308435,0.051291561644,0.041930446575,0.062384909589,0.068117382514,0.076539739726,0.092048868493,0.092147575342,0.086063136612,0.055304936986,0.046473643836,0.028957852055,0.018678027322,0.018210621918,0.024042728767,0.024437775342,0.01981489071,0.015945167123,0.010521465753,0.011795994521,0.008132431694,0.0094417123288,0.012685383562,0.0075933287671,0.0034027102821,0.004386428926,0.0056431107479
CLIMP48_TON,,,,,,,,,,,,,,,,,,,,,,,,,,11.288721,18.72142,15.304613,22.770492,24.930962,27.937005,33.597837,33.633865,31.499108,20.186302,16.96288,10.569616,6.836158,6.646877,8.775596,8.919788,7.25225,5.819986,3.840335,4.305538,2.97647,3.446225,4.630165,2.771565,1.2453922032,1.60104632,2.05973399
CLIMPUS,0.0025753482384,0.0032868853852,0.0045123287671,0.0080904109589,0.0056410384603,0.0032611503388,0.0028585150658,0.0020340383397,0.0034810958493,0.0035124072678,0.0053490904767,0.0060594658575,0.0047866793151,0.0058306831995,0.0078113230712,0.0073956027342,0.0092871013452,0.010390073699,0.022413632967,0.024300969805,0.025953701241,0.022172855137,0.020511715036,0.023900501455,0.024902282123,0.034187494536,0.054211778082,0.046234052055,0.068613616438,0.074535530055,0.083453010959,0.099304043836,0.09958040274,0.093463603825,0.062023328767,0.053021060274,0.035856454795,0.02502529235,0.024401164384,0.031095687671,0.031008249315,0.026902617486,0.021377128767,0.016312753425,0.018348320548,0.014036530055,0.01476259726,0.017297169863,0.010986641096,0.0064285558831,0.0086962093973,0.0099442892329
CLIMPUS_TON,0.940002107,1.203000051,1.647,2.953,2.058979038,1.193581024,1.043357999,0.742423994,1.270599985,1.28554106,1.952418024,2.211705038,1.74713795,2.134030051,2.851132921,2.699394998,3.389791991,3.802766974,8.180976033,8.869853979,9.473100953,8.11526498,7.486775988,8.723683031,9.089332975,12.512623,19.787299,16.875429,25.04397,27.280004,30.460349,36.245976,36.346847,34.207679,22.638515,19.352687,13.087606,9.159257,8.906425,11.349926,11.318011,9.846358,7.802652,5.954155,6.697137,5.13737,5.388348,6.313467,4.010124,2.3528503032,3.174113,3.6296627
CLINCNS_US,,,,,,,,,,,,,,,24866.809944,27780.949974,27021.380017,28243.590061,28885.610044,29707.429968,29362.620028,29434.419954,29853.270034,28552.559993,27762.959998,28030.580012,25754.540009,26232.370993,24846.231975,26612.932246,25874.723862,25261.570549,22537.220006,21901.692976,19765.517009,24638.432,22318.513,20064.979,19760.532,19076.476,16984.113,14720.22,12974.892,12233.182,10892.109,9452.927,9700.289,9563.081,8384.329,8604.7356,9119.0925,9720.1066
CLINGEN_US,,,,,,,,,,,,,,,20.676681977,21.106875004,21.001911955,22.743401983,23.742233073,23.568142957,22.372407008,22.171701003,23.214151982,22.336919043,21.474218962,22.055971966,20.134646996,21.525309055,19.817124049,19.772837448,19.466105798,19.463843261,16.694156935,15.702542601,13.685700675,18.441386785,14.490129676,12.603109395,12.553664213,12.340713474,10.896104358,9.102521383,7.668727944,7.011457871,5.957259747,5.451017012,5.27827808,5.127706364,4.326910638,4.389345596,4.9994428,5.412674
CLKCBUS,2.2389216351,2.2684578227,2.0823945924,1.9125738659,2.0725339837,1.7856874487,1.6348359116,1.0962116762,0.99241033306,1.1797502428,1.1002264336,0.96270437634,0.99041584048,1.1225533225,1.0856265933,1.0418621767,0.90724501138,0.86738425875,0.83945237917,0.85064247885,0.88470637822,0.84971436752,0.80944042659,0.77309996796,0.77088660786,0.79368861106,0.71513648779,0.64878588974,0.6649918292,0.64917594347,0.61582671189,0.60310818071,0.59807516138,0.58001318221,0.4036010198,0.55461816314,0.56369003019,0.59423628811,0.61641030896,0.60605963826,0.56220173405,0.47159452635,0.50285741126,0.52457350984,0.51436450364,0.41391523619,0.50419558207,0.45896927497,0.45737289927,0.43991831167,0.439424,0.4723959
CLKCKUS,26.782,26.781,26.787,26.789,26.788,26.79,26.794,26.797,26.798,26.799,26.798,26.798,26.799,26.799,26.8,26.799,26.799,26.799,26.8,26.8,26.8,26.8,26.8,27.426,27.426,27.426,27.426,27.426,27.425,27.426,26.279,26.271,26.329,26.281,26.334,26.295,26.299,28.636,28.705,28.458,28.526,28.608,28.673,28.608,28.629,28.717,28.666,28.669,28.859,28.859,28.859,28.859
CLKCPUS,0.22903561635,0.23143169386,0.21298356158,0.19559999999,0.21196712326,0.18211748621,0.16716438373,0.11207671235,0.10146027388,0.12027916411,0.11248298366,0.098423249367,0.10125258615,0.11444776225,0.11098206842,0.10651206846,0.092749832863,0.088432491746,0.085816027312,0.086959975348,0.090442279515,0.086627759514,0.082747947923,0.077228983592,0.077007879521,0.079069062847,0.071438709573,0.064810602652,0.0664319206,0.064672382541,0.064203222,0.062896394504,0.06223411774,0.060299664036,0.041989679449,0.057786720548,0.058723002666,0.056697737658,0.058832794532,0.058346945151,0.053995608337,0.045040185781,0.048048391786,0.050237265737,0.049223438408,0.039381409822,0.048188019225,0.043860967192,0.043420646466,0.041649491014,0.04171665863,0.044846853699
CLKCPUS_TON,83.597999967,84.703999951,77.738999978,71.393999998,77.36799999,66.654999953,61.015000061,40.908000009,37.032999965,44.022174065,41.056289035,35.924486019,36.957193943,41.887880984,40.508454973,38.876904987,33.853688995,32.366291979,31.322849969,31.740391002,33.011432023,31.705759982,30.203000992,28.188579011,28.107876025,28.939277002,26.075128994,23.655869968,24.247651019,23.67009201,23.43417603,22.957183994,22.715452975,22.069677037,15.326232999,21.092153,21.433895973,20.751371983,21.473970004,21.29663498,19.708397043,16.484707996,17.537663002,18.336601994,17.966555019,14.413595995,17.588627017,16.009253025,15.84853596,15.243711311,15.22658,16.369103
CLMRHUS,1.81,1.78,1.8,1.77,1.81,1.93,2.1,2.11,2.5,2.64,2.74,3.01,3.3,3.55,3.7,3.83,4.09,4.36,4.7,4.98,5.38,5.69,6.04,6.2,6.61,6.99,6.82,6.8,6.95,6.8,6.36,6.26,6.27,5.96,5.61,5.55,5.19,5.19,5.54,5.96,6.28,6.61,6.55,6.23,5.94,6.12,6.71,6.69,6.75,6.56,6.27,5.76
CLNIPUS_TON,-65.368997921,-58.817999939,-52.665000023,-37.761098009,-63.982795943,-90.548321017,-111.49752198,-105.53455,-76.501316049,-80.197160932,-90.727441976,-83.306174947,-77.860123101,-92.888983925,-97.964867079,-103.103605,-105.57720801,-98.715233026,-66.339023967,-62.488146021,-79.073899047,-82.35573502,-76.059224012,-69.323962969,-49.386336025,-45.97617,-28.878739,-22.725812,-17.969538,-20.717891,-19.481862,-13.401293,-22.816256,-47.311436,-36.458436,-62.362988,-94.170955,-116.586405,-108.752843,-85.90682,-62.639877,-50.424659,-89.142467,-110.289917,-87.067514,-63.9292,-79.72701,-79.642269,-96.197939,-104.2841343,-99.89162,-104.440701
CLNSPUS,,1.7048688526,1.7658520547,1.7148846631,1.9644389152,2.0098324563,1.9520752821,1.9724423287,1.94094023,2.228317798,2.1749792386,2.2138318795,2.3141757477,2.3368291204,2.4224164573,2.5248031644,2.4406960329,2.4530255655,2.4323147974,2.6385772958,2.6100672026,2.6975295655,2.7631462986,2.8648055672,2.8715063808,2.8284300273,2.999493335,2.915617074,2.9007206438,2.9740627842,3.0635513342,3.1445790849,3.0860002438,3.0704541885,2.8094108384,2.7942552329,2.7380262493,2.4743497623,2.4016272219,2.5230135288,2.2940374959,1.8811525656,1.8815805205,1.775847063,1.6701746548,1.3092490546,1.3762500493,1.4046740082,1.3264358301,1.1107244555,1.0244154932,1.1064792904
CLNSPUS_TON,,623.98200006,644.53599998,625.93290203,717.02020405,735.59867901,712.50747795,719.94144998,708.44318394,815.56431409,793.86742207,808.048636,844.67414791,855.27945807,884.18200692,921.553155,890.85405199,897.80735697,887.79490103,963.08071298,952.67452895,987.29582098,1008.548399,1045.654032,1048.099829,1035.20539,1094.8150673,1064.200232,1058.763035,1088.506979,1118.196237,1147.771366,1126.390089,1123.786233,1025.434956,1019.90316,999.379581,905.612013,876.593936,920.899938,837.323686,688.501839,686.77689,648.184178,609.613749,479.185154,502.331268,512.706013,484.149078,406.5251677,373.91169,403.86491
CLOCKUS,22.436,22.53,22.322,22.207,22.452,22.69,22.585,22.712,22.691,22.543,22.02,22.198,22.381,22.36,22.347,22.457,22.46,22.25,22.123,22.068,21.95,22.105,22.172,23.164,22.489,22.433,22.622,22.562,22.468,22.473,22.178,22.05,22.371,22.304,21.823,21.846,21.568,21.449,21.6,21.525,21.258,21.055,20.802,20.739,20.721,20.425,20.578,20.388,20.487,20.487,20.487,20.487
CLOTCON,0.42925479458,0.42464207636,0.40593150666,0.39449315035,0.42047397246,0.36463114756,0.37213972615,0.31025753414,0.3053698631,0.34671204373,0.34029559721,0.32650735904,0.32615462456,0.34226831697,0.3364661423,0.33405732307,0.31603496179,0.30754408198,0.30804411501,0.30940193143,0.30650219461,0.29890759279,0.29638590964,0.27529730692,0.26773913706,0.26850827297,0.26222629304,0.2434187998,0.2458758413,0.24859706283,0.24244671221,0.23467323547,0.22700450138,0.21849277326,0.17493330427,0.20126363568,0.19305227935,0.1793268579,0.1821371014,0.18117703804,0.16348108772,0.1434868964,0.14208939995,0.1394204303,0.13133635631,0.111656429,0.12121846565,0.116986619,0.10616132848,0.1000598047,0.10123408301,0.10564893808
CLOTCON_TON,156.67800002,155.41899995,148.16499993,143.98999988,153.47299995,133.45500001,135.83100005,113.24399996,111.46000003,126.89660801,124.20789298,119.17518605,119.04643797,125.27020401,122.81014194,121.93092292,115.35276105,112.561134,112.43610198,112.93170497,111.87330103,109.40017896,108.18085702,100.48351702,97.724785026,98.274027907,95.712596958,88.847861926,89.744682075,90.986524995,88.493049957,85.655730947,82.856643003,79.968355012,63.850656057,73.461227024,70.464081963,65.633629993,66.480042012,66.129618886,59.670597016,52.516204082,51.862630982,50.888457058,47.937770053,40.866253014,44.244739964,42.700115934,38.748884896,36.621887321,36.950439,38.561861
CLPRPAR,,,,,,,,,,,,,,,1.272486074,1.3397068329,1.2542688959,1.2474456776,1.1225152795,1.2201925699,1.1913989014,1.2346111311,1.2815829479,1.2613684767,1.1659521507,1.1459544071,1.1857036226,1.0875849151,1.0322607562,1.0673840601,1.0886219945,1.0736485288,1.0369571041,1.0688977678,0.94063048767,0.92169205205,0.9239225726,0.80048206831,0.74391500274,0.73574373425,0.60818553699,0.49264046995,0.54368632055,0.55034967123,0.53055917808,0.37929444262,0.42613752055,0.44106688493,0.45361921918,0.42747833852,0.37926900055,0.40225267616
CLPRPAR_TON,,,,,,,,,,,,,,,464.457417,488.992994,457.808147,456.565118,409.718077,445.370288,434.860599,451.867674,467.777776,460.399494,425.572535,419.419313,432.78182225,396.968494,376.775176,390.662566,397.347028,391.881713,378.489343,391.216583,343.330128,336.417599,337.231739,292.976437,271.528976,268.546463,221.987721,180.306412,198.445507,200.87763,193.6541,138.821766,155.540195,160.989413,165.571015,156.457068,138.43318,146.82224
CLPRPIR,,,,,,,,,,,,,,,0.5421371589,0.56348338904,0.53539123836,0.53458649454,0.45801072329,0.49276140274,0.46171456712,0.47226166667,0.46811885205,0.46129786849,0.44528893151,0.39216215574,0.40281596134,0.40237931233,0.40075696164,0.39958979235,0.40871504384,0.41484658082,0.40310736164,0.4016247377,0.40167731781,0.4283277589,0.46784321918,0.49245374863,0.50165061644,0.51687772055,0.45905691507,0.39367024044,0.3980648411,0.37523281918,0.34973290411,0.24789395628,0.25591772329,0.26956474247,0.25664248219,0.23023668934,0.20635228795,0.22838332356
CLPRPIR_TON,,,,,,,,,,,,,,,197.880063,205.671437,195.417802,195.658657,167.173914,179.857912,168.525817,172.84777,170.863381,168.373722,162.53046,143.531349,147.02782589,146.868449,146.276291,146.249864,149.180991,151.419002,147.134187,146.994654,146.612221,156.339632,170.762775,180.238072,183.102475,188.660368,167.555774,144.083308,145.293667,136.959979,127.65251,90.729188,93.409969,98.391131,93.674506,84.266629,75.318586,83.359914
CLPRPUS,1.7935369863,1.8713469945,1.9101506849,1.8360657535,2.1400931507,2.2669398908,2.256917808,2.2961945205,2.1427150684,2.4478709481,2.4209263481,2.4392183779,2.5171566082,2.5963532186,2.6869281918,2.8193850055,2.7287229616,2.7255326038,2.5902035288,2.8315185973,2.8300651233,2.9067090437,2.9861144712,3.0617401644,3.0148806493,2.933364918,3.0895583734,2.998035737,2.9363084192,3.0385215027,3.0999947918,3.1856155041,3.1414666986,3.2016630301,2.9449955945,2.9708716384,3.0017192767,2.7772087923,2.6981966548,2.739859611,2.4573714055,1.9900669344,2.1222174164,2.0716906712,1.9350938712,1.4629353934,1.5820035014,1.6278226904,1.583435663,1.3901975683,1.2939913945,1.3902774356
CLPRPUS_TON,654.64099999,684.913,697.20500001,670.16400004,781.13399999,829.70000003,823.77499994,838.11099998,782.09099998,895.92076702,883.63811705,890.31470795,918.76216201,950.26527799,980.72879,1029.075527,995.983881,997.544933,945.424288,1033.504288,1032.97377,1063.85551,1089.931782,1117.53516,1100.431437,1073.61156,1127.6888063,1094.283044,1071.752573,1112.09887,1131.498099,1162.749659,1146.635345,1171.808669,1074.923392,1084.368148,1095.627536,1016.458418,984.841779,1000.048758,896.940563,728.364498,774.609357,756.167095,706.309263,535.434354,577.431278,594.155282,577.954017,508.812306,472.3068,507.45124
CLPRPWR,,,,,,,,,,,,,,,0.8723049589,0.91619478356,0.9390628274,0.94350043169,1.009677526,1.1185646247,1.1769516548,1.1998362459,1.2364126712,1.3390738192,1.4036395671,1.3952483552,1.5010387894,1.5080715096,1.5032907014,1.5715476503,1.6026577534,1.6971203945,1.7014022329,1.7311405246,1.602687789,1.6208518274,1.6099534849,1.4842729754,1.4526310356,1.4872381562,1.3901289534,1.103756224,1.1804662548,1.1461081808,1.054801789,0.83574699454,0.89994825753,0.91719106301,0.87317396164,0.73248254044,0.70836994959,0.75964139123
CLPRPWR_TON,,,,,,,,,,,,,,,318.39131,334.411096,342.757932,345.321158,368.532297,408.276088,429.587354,439.140066,451.290625,488.761944,512.328442,510.660898,547.87915814,550.446101,548.701106,575.18644,584.97008,619.448944,621.011815,633.597432,584.981043,591.610917,587.633022,543.243909,530.210328,542.841927,507.397068,403.974778,430.870183,418.329486,385.002653,305.8834,328.481114,334.774738,318.708496,268.088606,258.55502,277.26911
CLPS_EP,110.724216,117.435944,133.219397,128.224814,159.713597,183.009667,168.893288,181.132362,155.59775,179.727292,156.376269,161.806116,170.797363,146.507407,135.860167,156.165865,157.876357,154.129789,111.340758,126.896855,126.304468,114.623455,98.825523,120.501265,141.603892,102.295527,138.495695,141.713705,121.567396,106.6688,101.136654,140.964439,151.221161,161.588607,189.466761,174.91726,172.38668,185.115833,147.884247,151.79233,195.912247,162.476415,137.721309,102.792854,128.1021,131.430673,91.884252,88.860583,133.253379,130.5389,99.98281,95.99257
CLPS_EP_MW,,,,,,,,,,,,,,,,,,,,,,,,,,,56.430249,60.81988,53.544058,48.150652,43.380146,60.00655,66.209048,68.190034,69.247804,69.10272,65.806261,66.692916,51.209444,54.487871,75.601604,66.726574,57.098979,42.414633,51.112336,56.397192,38.085538,34.910844,54.252807,54.07878,39.0971,30.6475
CLPS_EP_NE,,,,,,,,,,,,,,,,,,,,,,,,,,,9.557658,8.513868,6.08261,6.516493,7.176054,8.173466,6.110902,8.201174,8.136532,7.706291,9.189077,8.582434,7.101553,9.689568,9.671472,6.163988,4.808456,4.115593,5.076815,4.225229,3.189852,2.857151,2.881823,2.575184,2.227819,2.372174
