COMPOSITE TABLE:
SReg    Sulf   Mtyp   Rank   DReg   Sec Trate2 Trate3
11WW    1C     1S     2S     02YP   E    999.99 999.99
11WW    1C     1S     2S     03S1   E    999.99 999.99
11WW    1C     1S     2S     04S2   E    999.99 999.99
11WW    1C     1S     2S     05GF   E    999.99 999.99
11WW    1C     1S     2S     06OH   E    999.99 999.99
11WW    1C     1S     2S     07EN   E    999.99 999.99
11WW    1C     1S     2S     08KT   E    999.99 999.99
11WW    1C     1S     2S     09AM   E    999.99 999.99
11WW    1C     1S     2S     10C1   E    999.99 999.99
11WW    1C     1S     2S     11C2   E    999.99 999.99
11WW    1C     1S     2S     12WS   E    999.99 999.99
11WW    1C     1S     2S     13MT   E      3.13   6.64
11WW    1C     1S     2S     14CU   E     11.45  11.45
11WW    1C     1S     2S     15ZN   E    999.99 999.99
11WW    1C     1S     2S     16PC   E    999.99 999.99
11WW    2M     1S     2S     01NE   E    999.99 999.99
11WW    2M     1S     2S     02YP   E    999.99 999.99
11WW    2M     1S     2S     03S1   E    999.99 999.99
11WW    2M     1S     2S     04S2   E    999.99 999.99
11WW    2M     1S     2S     05GF   E    999.99 999.99
11WW    2M     1S     2S     06OH   E    999.99 999.99
11WW    2M     1S     2S     07EN   E    999.99 999.99
11WW    2M     1S     2S     08KT   E    999.99 999.99
11WW    2M     1S     2S     09AM   E    999.99 999.99
11WW    2M     1S     2S     10C1   E    999.99 999.99
11WW    2M     1S     2S     11C2   E    999.99 999.99
11WW    2M     1S     2S     12WS   E    999.99 999.99
11WW    2M     1S     2S     13MT   E      1.25   1.25
11WW    2M     1S     2S     14CU   E    999.99 999.99
11WW    2M     1S     2S     15ZN   E    999.99 999.99
11WW    2M     1S     2S     16PC   E    999.99 999.99
12RM    1C     2D     1B     01NE   E    999.99 999.99
12RM    1C     2D     1B     02YP   E    999.99 999.99
12RM    1C     2D     1B     03S1   E     29.26  29.26
12RM    1C     2D     1B     04S2   E    999.99 999.99
12RM    1C     2D     1B     05GF   E     29.08  29.08
12RM    1C     2D     1B     06OH   E     13.61  18.44
12RM    1C     2D     1B     07EN   E     11.59  11.59
12RM    1C     2D     1B     08KT   E     16.15  16.15
12RM    1C     2D     1B     09AM   E     23.96  23.96
12RM    1C     2D     1B     10C1   E    999.99 999.99
12RM    1C     2D     1B     11C2   E    999.99 999.99
12RM    1C     2D     1B     12WS   E    999.99 999.99
12RM    1C     2D     1B     13MT   E    999.99 999.99
12RM    1C     2D     1B     14CU   E      3.50   3.50
12RM    1C     2D     1B     15ZN   E    999.99 999.99
12RM    1C     2D     1B     16PC   E    999.99 999.99
12RM    1C     1S     2S     01NE   E    999.99 999.99
12RM    1C     1S     2S     02YP   E    999.99 999.99
12RM    1C     1S     2S     03S1   E    999.99 999.99
12RM    1C     1S     2S     04S2   E    999.99 999.99
12RM    1C     1S     2S     05GF   E    999.99 999.99
12RM    1C     1S     2S     06OH   E    999.99 999.99
12RM    1C     1S     2S     07EN   E    999.99 999.99
12RM    1C     1S     2S     08KT   E    999.99 999.99
12RM    1C     1S     2S     09AM   E    999.99 999.99
12RM    1C     1S     2S     10C1   E    999.99 999.99
12RM    1C     1S     2S     11C2   E    999.99 999.99
12RM    1C     1S     2S     12WS   E    999.99 999.99
12RM    1C     1S     2S     13MT   E    999.99 999.99
12RM    1C     1S     2S     14CU   E      3.14   3.14
12RM    1C     1S     2S     15ZN   E    999.99 999.99
12RM    1C     1S     2S     16PC   E    999.99 999.99
12RM    1C     2D     4P     01NE   E    999.99 999.99
12RM    1C     2D     4P     02YP   E    999.99 999.99
12RM    1C     2D     4P     03S1   E    999.99 999.99
12RM    1C     2D     4P     04S2   E    999.99 999.99
12RM    1C     2D     4P     05GF   E    999.99 999.99
12RM    1C     2D     4P     06OH   E    999.99 999.99
12RM    1C     2D     4P     07EN   E    999.99 999.99
12RM    1C     2D     4P     08KT   E    999.99 999.99
12RM    1C     2D     4P     09AM   E    999.99 999.99
12RM    1C     2D     4P     10C1   E    999.99 999.99
12RM    1C     2D     4P     11C2   E    999.99 999.99
12RM    1C     2D     4P     12WS   E    999.99 999.99
12RM    1C     2D     4P     13MT   E    999.99 999.99
12RM    1C     2D     4P     14CU   E    999.99 999.99
12RM    1C     2D     4P     15ZN   E    999.99 999.99
12RM    1C     2D     4P     16PC   E    999.99 999.99
13ZN    2M     2D     1B     01NE   E    999.99 999.99
13ZN    2M     2D     1B     02YP   E    999.99 999.99
13ZN    2M     2D     1B     03S1   E    999.99 999.99
13ZN    2M     2D     1B     04S2   E    999.99 999.99
13ZN    2M     2D     1B     05GF   E    999.99 999.99
13ZN    2M     2D     1B     06OH   E    999.99 999.99
13ZN    2M     2D     1B     07EN   E    999.99 999.99
13ZN    2M     2D     1B     08KT   E    999.99 999.99
13ZN    2M     2D     1B     09AM   E    999.99 999.99
13ZN    2M     2D     1B     10C1   E    999.99 999.99
13ZN    2M     2D     1B     11C2   E    999.99 999.99
13ZN    2M     2D     1B     12WS   E    999.99 999.99
13ZN    2M     2D     1B     13MT   E    999.99 999.99
13ZN    2M     2D     1B     14CU   E    999.99 999.99
13ZN    2M     2D     1B     15ZN   E      4.72   5.75
13ZN    2M     2D     1B     16PC   E      6.81   6.81
13ZN    1C     1S     1B     01NE   E    999.99 999.99
13ZN    1C     1S     1B     02YP   E    999.99 999.99
13ZN    1C     1S     1B     03S1   E    999.99 999.99
13ZN    1C     1S     1B     04S2   E    999.99 999.99
13ZN    1C     1S     1B     05GF   E    999.99 999.99
13ZN    1C     1S     1B     06OH   E    999.99 999.99
13ZN    1C     1S     1B     07EN   E      7.59   7.59
13ZN    1C     1S     1B     08KT   E    999.99 999.99
13ZN    1C     1S     1B     09AM   E    999.99 999.99
13ZN    1C     1S     1B     10C1   E      3.70   3.70
13ZN    1C     1S     1B     11C2   E      3.70   3.70
13ZN    1C     1S     1B     12WS   E      7.30   7.30
13ZN    1C     1S     1B     13MT   E      8.01   8.01
13ZN    1C     1S     1B     14CU   E      3.31   4.69
13ZN    1C     1S     1B     15ZN   E      1.07   1.07
13ZN    1C     1S     1B     16PC   E    999.99 999.99
13ZN    2M     1S     2S     01NE   E    999.99 999.99
13ZN    2M     1S     2S     02YP   E    999.99 999.99
13ZN    2M     1S     2S     03S1   E    999.99 999.99
13ZN    2M     1S     2S     04S2   E    999.99 999.99
13ZN    2M     1S     2S     05GF   E    999.99 999.99
13ZN    2M     1S     2S     06OH   E    999.99 999.99
13ZN    2M     1S     2S     07EN   E    999.99 999.99
13ZN    2M     1S     2S     08KT   E    999.99 999.99
13ZN    2M     1S     2S     09AM   E    999.99 999.99
13ZN    2M     1S     2S     10C1   E    999.99 999.99
13ZN    2M     1S     2S     11C2   E    999.99 999.99
13ZN    2M     1S     2S     12WS   E    999.99 999.99
13ZN    2M     1S     2S     13MT   E    999.99 999.99
13ZN    2M     1S     2S     14CU   E    999.99 999.99
13ZN    2M     1S     2S     15ZN   E      2.84   4.45
13ZN    2M     1S     2S     16PC   E    999.99 999.99
14AW    1C     1S     2S     01NE   E    999.99 999.99
14AW    1C     1S     2S     02YP   E    999.99 999.99
14AW    1C     1S     2S     03S1   E    999.99 999.99
14AW    1C     1S     2S     04S2   E    999.99 999.99
14AW    1C     1S     2S     05GF   E    999.99 999.99
14AW    1C     1S     2S     06OH   E    999.99 999.99
14AW    1C     1S     2S     07EN   E    999.99 999.99
14AW    1C     1S     2S     08KT   E    999.99 999.99
14AW    1C     1S     2S     09AM   E    999.99 999.99
14AW    1C     1S     2S     10C1   E    999.99 999.99
14AW    1C     1S     2S     11C2   E    999.99 999.99
14AW    1C     1S     2S     12WS   E    999.99 999.99
14AW    1C     1S     2S     13MT   E    999.99 999.99
14AW    1C     1S     2S     14CU   E    999.99 999.99
14AW    1C     1S     2S     15ZN   E    999.99 999.99
14AW    1C     1S     2S     16PC   E      0.50   0.50
