COMPOSITE TABLE:
SReg             Sulf    Mtyp    Rank    DReg    SubSec  Trate1
  10SW           1C      1S      2S      02YP    I1        999.99
  10SW           1C      1S      2S      03S1    I1        999.99
  10SW           1C      1S      2S      04S2    I1        999.99
  10SW           1C      1S      2S      05GF    I1        999.99
  10SW           1C      1S      2S      06OH    I1        999.99
  10SW           1C      1S      2S      07EN    I1        999.99
  10SW           1C      1S      2S      08KT    I1        999.99
  10SW           1C      1S      2S      09AM    I1        999.99
  10SW           1C      1S      2S      10C1    I1         15.66
  10SW           1C      1S      2S      11C2    I1         14.86
  10SW           1C      1S      2S      12WS    I1         19.32
  10SW           1C      1S      2S      13MT    I1         18.77
  10SW           1C      1S      2S      14CU    I1         29.04
  10SW           1C      1S      2S      15ZN    I1        999.99
  10SW           1C      1S      2S      16PC    I1        999.99
  11WW           1C      2D      2S      01NE    I1        999.99
  11WW           1C      2D      2S      02YP    I1        999.99
  11WW           1C      2D      2S      03S1    I1        999.99
  11WW           1C      2D      2S      04S2    I1        999.99
  11WW           1C      2D      2S      05GF    I1        999.99
  11WW           1C      2D      2S      06OH    I1        999.99
  11WW           1C      2D      2S      07EN    I1        999.99
  11WW           1C      2D      2S      08KT    I1        999.99
  11WW           1C      2D      2S      09AM    I1        999.99
  11WW           1C      2D      2S      10C1    I1        999.99
  11WW           1C      2D      2S      11C2    I1        999.99
  11WW           1C      2D      2S      12WS    I1        999.99
  11WW           1C      2D      2S      13MT    I1        999.99
  11WW           1C      2D      2S      14CU    I1        999.99
  11WW           1C      2D      2S      15ZN    I1        999.99
  11WW           1C      2D      2S      16PC    I1        999.99
  11WW           1C      1S      2S      01NE    I1        999.99
  11WW           1C      1S      2S      02YP    I1        999.99
  11WW           1C      1S      2S      03S1    I1        999.99
  11WW           1C      1S      2S      04S2    I1        999.99
  11WW           1C      1S      2S      05GF    I1        999.99
  11WW           1C      1S      2S      06OH    I1        999.99
  11WW           1C      1S      2S      07EN    I1        999.99
  11WW           1C      1S      2S      08KT    I1        999.99
  11WW           1C      1S      2S      09AM    I1        999.99
  11WW           1C      1S      2S      10C1    I1        999.99
  11WW           1C      1S      2S      11C2    I1        999.99
  11WW           1C      1S      2S      12WS    I1        999.99
  11WW           1C      1S      2S      13MT    I1          3.91
  11WW           1C      1S      2S      14CU    I1        999.99
  11WW           1C      1S      2S      15ZN    I1        999.99
  11WW           1C      1S      2S      16PC    I1        999.99
  11WW           2M      1S      2S      01NE    I1        999.99
  11WW           2M      1S      2S      02YP    I1        999.99
  11WW           2M      1S      2S      03S1    I1        999.99
  11WW           2M      1S      2S      04S2    I1        999.99
  11WW           2M      1S      2S      05GF    I1        999.99
  11WW           2M      1S      2S      06OH    I1        999.99
  11WW           2M      1S      2S      07EN    I1        999.99
  11WW           2M      1S      2S      08KT    I1        999.99
  11WW           2M      1S      2S      09AM    I1        999.99
  11WW           2M      1S      2S      10C1    I1        999.99
  11WW           2M      1S      2S      11C2    I1        999.99
  11WW           2M      1S      2S      12WS    I1        999.99
  11WW           2M      1S      2S      13MT    I1        999.99
  11WW           2M      1S      2S      14CU    I1          9.88
  11WW           2M      1S      2S      15ZN    I1        999.99
  11WW           2M      1S      2S      16PC    I1        999.99
  12RM           1C      2D      1B      01NE    I1        999.99
  12RM           1C      2D      1B      02YP    I1        999.99
  12RM           1C      2D      1B      03S1    I1        999.99
  12RM           1C      2D      1B      04S2    I1        999.99
  12RM           1C      2D      1B      05GF    I1        999.99
  12RM           1C      2D      1B      06OH    I1        999.99
  12RM           1C      2D      1B      07EN    I1         24.67
  12RM           1C      2D      1B      08KT    I1        999.99
  12RM           1C      2D      1B      09AM    I1        999.99
  12RM           1C      2D      1B      10C1    I1        999.99
  12RM           1C      2D      1B      11C2    I1          7.13
  12RM           1C      2D      1B      12WS    I1         20.95
  12RM           1C      2D      1B      13MT    I1         15.66
  12RM           1C      2D      1B      14CU    I1          9.85
  12RM           1C      2D      1B      15ZN    I1         22.63
  12RM           1C      2D      1B      16PC    I1         17.67
  12RM           1C      1S      2S      01NE    I1        999.99
  12RM           1C      1S      2S      02YP    I1        999.99
  12RM           1C      1S      2S      03S1    I1        999.99
  12RM           1C      1S      2S      04S2    I1        999.99
  12RM           1C      1S      2S      05GF    I1        999.99
  12RM           1C      1S      2S      06OH    I1        999.99
  12RM           1C      1S      2S      07EN    I1        999.99
  12RM           1C      1S      2S      08KT    I1        999.99
  12RM           1C      1S      2S      09AM    I1        999.99
  12RM           1C      1S      2S      10C1    I1        999.99
  12RM           1C      1S      2S      11C2    I1        999.99
  12RM           1C      1S      2S      12WS    I1        999.99
  12RM           1C      1S      2S      13MT    I1        999.99
  12RM           1C      1S      2S      14CU    I1        999.99
  12RM           1C      1S      2S      15ZN    I1        999.99
  12RM           1C      1S      2S      16PC    I1        999.99
  12RM           1C      2D      4P      01NE    I1        999.99
  12RM           1C      2D      4P      02YP    I1        999.99
  12RM           1C      2D      4P      03S1    I1        999.99
  12RM           1C      2D      4P      04S2    I1        999.99
  12RM           1C      2D      4P      05GF    I1        999.99
  12RM           1C      2D      4P      06OH    I1        999.99
  12RM           1C      2D      4P      07EN    I1        999.99
  12RM           1C      2D      4P      08KT    I1        999.99
  12RM           1C      2D      4P      09AM    I1        999.99
  12RM           1C      2D      4P      10C1    I1        999.99
  12RM           1C      2D      4P      11C2    I1        999.99
  12RM           1C      2D      4P      12WS    I1        999.99
  12RM           1C      2D      4P      13MT    I1        999.99
  12RM           1C      2D      4P      14CU    I1        999.99
  12RM           1C      2D      4P      15ZN    I1        999.99
  12RM           1C      2D      4P      16PC    I1        999.99
  13ZN           2M      2D      1B      01NE    I1        999.99
  13ZN           2M      2D      1B      02YP    I1        999.99
  13ZN           2M      2D      1B      03S1    I1        999.99
  13ZN           2M      2D      1B      04S2    I1        999.99
  13ZN           2M      2D      1B      05GF    I1        999.99
  13ZN           2M      2D      1B      06OH    I1        999.99
  13ZN           2M      2D      1B      07EN    I1        999.99
  13ZN           2M      2D      1B      08KT    I1        999.99
  13ZN           2M      2D      1B      09AM    I1        999.99
  13ZN           2M      2D      1B      10C1    I1        999.99
  13ZN           2M      2D      1B      11C2    I1        999.99
  13ZN           2M      2D      1B      12WS    I1        999.99
  13ZN           2M      2D      1B      13MT    I1        999.99
  13ZN           2M      2D      1B      14CU    I1        999.99
  13ZN           2M      2D      1B      15ZN    I1        999.99
  13ZN           2M      2D      1B      16PC    I1        999.99
  13ZN           1C      1S      1B      01NE    I1        999.99
  13ZN           1C      1S      1B      02YP    I1        999.99
  13ZN           1C      1S      1B      03S1    I1        999.99
  13ZN           1C      1S      1B      04S2    I1        999.99
  13ZN           1C      1S      1B      05GF    I1        999.99
  13ZN           1C      1S      1B      06OH    I1        999.99
  13ZN           1C      1S      1B      07EN    I1        999.99
  13ZN           1C      1S      1B      08KT    I1        999.99
  13ZN           1C      1S      1B      09AM    I1        999.99
  13ZN           1C      1S      1B      10C1    I1        999.99
  13ZN           1C      1S      1B      11C2    I1        999.99
  13ZN           1C      1S      1B      12WS    I1        999.99
  13ZN           1C      1S      1B      13MT    I1        999.99
  13ZN           1C      1S      1B      14CU    I1        999.99
  13ZN           1C      1S      1B      15ZN    I1        999.99
  13ZN           1C      1S      1B      16PC    I1        999.99
  13ZN           2M      1S      2S      01NE    I1        999.99
  13ZN           2M      1S      2S      02YP    I1        999.99
  13ZN           2M      1S      2S      03S1    I1        999.99
  13ZN           2M      1S      2S      04S2    I1        999.99
  13ZN           2M      1S      2S      05GF    I1        999.99
  13ZN           2M      1S      2S      06OH    I1        999.99
  13ZN           2M      1S      2S      07EN    I1        999.99
  13ZN           2M      1S      2S      08KT    I1        999.99
  13ZN           2M      1S      2S      09AM    I1        999.99
  13ZN           2M      1S      2S      10C1    I1        999.99
  13ZN           2M      1S      2S      11C2    I1        999.99
  13ZN           2M      1S      2S      12WS    I1        999.99
  13ZN           2M      1S      2S      13MT    I1        999.99
  13ZN           2M      1S      2S      14CU    I1        999.99
  13ZN           2M      1S      2S      15ZN    I1          6.32
  13ZN           2M      1S      2S      16PC    I1        999.99
  14AW           1C      1S      2S      01NE    I1        999.99
  14AW           1C      1S      2S      02YP    I1        999.99
  14AW           1C      1S      2S      03S1    I1        999.99
  14AW           1C      1S      2S      04S2    I1        999.99
  14AW           1C      1S      2S      05GF    I1        999.99
  14AW           1C      1S      2S      06OH    I1        999.99
  14AW           1C      1S      2S      07EN    I1        999.99
  14AW           1C      1S      2S      08KT    I1        999.99
  14AW           1C      1S      2S      09AM    I1        999.99
  14AW           1C      1S      2S      10C1    I1        999.99
  14AW           1C      1S      2S      11C2    I1        999.99
  14AW           1C      1S      2S      12WS    I1        999.99
  14AW           1C      1S      2S      13MT    I1        999.99
  14AW           1C      1S      2S      14CU    I1        999.99
  14AW           1C      1S      2S      15ZN    I1        999.99
  14AW           1C      1S      2S      16PC    I1        999.99
  01NA           2M      2D      1B      01NE    I2        999.99
  01NA           2M      2D      1B      02YP    I2         12.29
  01NA           2M      2D      1B      03S1    I2          9.72
  01NA           2M      2D      1B      04S2    I2         12.38
  01NA           2M      2D      1B      05GF    I2        999.99
  01NA           2M      2D      1B      06OH    I2          6.84
  01NA           2M      2D      1B      07EN    I2         13.68
  01NA           2M      2D      1B      08KT    I2        999.99
  01NA           2M      2D      1B      09AM    I2        999.99
  01NA           2M      2D      1B      10C1    I2        999.99
  01NA           2M      2D      1B      11C2    I2        999.99
  01NA           2M      2D      1B      12WS    I2        999.99
  01NA           2M      2D      1B      13MT    I2        999.99
  01NA           2M      2D      1B      14CU    I2        999.99
  01NA           2M      2D      1B      15ZN    I2        999.99
  01NA           2M      2D      1B      16PC    I2        999.99
  01NA           3H      2D      1B      01NE    I2        999.99
  01NA           3H      2D      1B      02YP    I2         26.15
  01NA           3H      2D      1B      03S1    I2        999.99
  01NA           3H      2D      1B      04S2    I2        999.99
  01NA           3H      2D      1B      05GF    I2        999.99
  01NA           3H      2D      1B      06OH    I2          6.74
  01NA           3H      2D      1B      07EN    I2         20.20
  01NA           3H      2D      1B      08KT    I2        999.99
  01NA           3H      2D      1B      09AM    I2        999.99
  01NA           3H      2D      1B      10C1    I2        999.99
  01NA           3H      2D      1B      11C2    I2        999.99
  01NA           3H      2D      1B      12WS    I2        999.99
  01NA           3H      2D      1B      13MT    I2        999.99
  01NA           3H      2D      1B      14CU    I2        999.99
  01NA           3H      2D      1B      15ZN    I2        999.99
  01NA           3H      2D      1B      16PC    I2        999.99
  01NA           2M      1S      1B      01NE    I2        999.99
  01NA           2M      1S      1B      02YP    I2         15.42
  01NA           2M      1S      1B      03S1    I2          6.43
  01NA           2M      1S      1B      04S2    I2         13.18
  01NA           2M      1S      1B      05GF    I2         13.52
  01NA           2M      1S      1B      06OH    I2          5.72
  01NA           2M      1S      1B      07EN    I2         23.78
  01NA           2M      1S      1B      08KT    I2         38.84
  01NA           2M      1S      1B      09AM    I2        999.99
  01NA           2M      1S      1B      10C1    I2        999.99
  01NA           2M      1S      1B      11C2    I2        999.99
  01NA           2M      1S      1B      12WS    I2        999.99
  01NA           2M      1S      1B      13MT    I2         55.10
  01NA           2M      1S      1B      14CU    I2        999.99
  01NA           2M      1S      1B      15ZN    I2        999.99
  01NA           2M      1S      1B      16PC    I2         78.19
  01NA           3H      1S      1B      01NE    I2        999.99
  01NA           3H      1S      1B      02YP    I2        999.99
  01NA           3H      1S      1B      03S1    I2        999.99
  01NA           3H      1S      1B      04S2    I2        999.99
  01NA           3H      1S      1B      05GF    I2        999.99
  01NA           3H      1S      1B      06OH    I2        999.99
  01NA           3H      1S      1B      07EN    I2        999.99
  01NA           3H      1S      1B      08KT    I2        999.99
  01NA           3H      1S      1B      09AM    I2        999.99
  01NA           3H      1S      1B      10C1    I2        999.99
  01NA           3H      1S      1B      11C2    I2        999.99
  01NA           3H      1S      1B      12WS    I2        999.99
  01NA           3H      1S      1B      13MT    I2        999.99
  01NA           3H      1S      1B      14CU    I2        999.99
  01NA           3H      1S      1B      15ZN    I2        999.99
  01NA           3H      1S      1B      16PC    I2        999.99
  01NA           2M      2D      4P      01NE    I2        999.99
  01NA           2M      2D      4P      02YP    I2        999.99
  01NA           2M      2D      4P      03S1    I2        999.99
  01NA           2M      2D      4P      04S2    I2        999.99
  01NA           2M      2D      4P      05GF    I2        999.99
  01NA           2M      2D      4P      06OH    I2        999.99
  01NA           2M      2D      4P      07EN    I2        999.99
  01NA           2M      2D      4P      08KT    I2        999.99
  01NA           2M      2D      4P      09AM    I2        999.99
  01NA           2M      2D      4P      10C1    I2        999.99
  01NA           2M      2D      4P      11C2    I2        999.99
  01NA           2M      2D      4P      12WS    I2        999.99
  01NA           2M      2D      4P      13MT    I2        999.99
  01NA           2M      2D      4P      14CU    I2        999.99
  01NA           2M      2D      4P      15ZN    I2        999.99
  01NA           2M      2D      4P      16PC    I2        999.99
  01NA           3H      1S      5G      01NE    I2        999.99
  01NA           3H      1S      5G      02YP    I2        999.99
  01NA           3H      1S      5G      03S1    I2        999.99
  01NA           3H      1S      5G      04S2    I2        999.99
  01NA           3H      1S      5G      05GF    I2        999.99
  01NA           3H      1S      5G      06OH    I2         20.00
  01NA           3H      1S      5G      07EN    I2         20.00
  01NA           3H      1S      5G      08KT    I2        999.99
  01NA           3H      1S      5G      09AM    I2        999.99
  01NA           3H      1S      5G      10C1    I2        999.99
  01NA           3H      1S      5G      11C2    I2        999.99
  01NA           3H      1S      5G      12WS    I2        999.99
  01NA           3H      1S      5G      13MT    I2        999.99
  01NA           3H      1S      5G      14CU    I2        999.99
  01NA           3H      1S      5G      15ZN    I2        999.99
  01NA           3H      1S      5G      16PC    I2        999.99
  02CA           1C      2D      1B      01NE    I2        999.99
  02CA           1C      2D      1B      02YP    I2        999.99
  02CA           1C      2D      1B      03S1    I2          2.51
  02CA           1C      2D      1B      04S2    I2          8.52
  02CA           1C      2D      1B      05GF    I2         17.62
  02CA           1C      2D      1B      06OH    I2         13.39
  02CA           1C      2D      1B      07EN    I2         19.55
  02CA           1C      2D      1B      08KT    I2          5.42
  02CA           1C      2D      1B      09AM    I2        999.99
  02CA           1C      2D      1B      10C1    I2        999.99
  02CA           1C      2D      1B      11C2    I2        999.99
  02CA           1C      2D      1B      12WS    I2         45.35
  02CA           1C      2D      1B      13MT    I2        999.99
  02CA           1C      2D      1B      14CU    I2        999.99
  02CA           1C      2D      1B      15ZN    I2        999.99
  02CA           1C      2D      1B      16PC    I2        999.99
  02CA           2M      2D      1B      01NE    I2         13.14
  02CA           2M      2D      1B      02YP    I2        999.99
  02CA           2M      2D      1B      03S1    I2        999.99
  02CA           2M      2D      1B      04S2    I2        999.99
  02CA           2M      2D      1B      05GF    I2         24.89
  02CA           2M      2D      1B      06OH    I2         29.64
  02CA           2M      2D      1B      07EN    I2        999.99
  02CA           2M      2D      1B      08KT    I2         26.52
  02CA           2M      2D      1B      09AM    I2         15.91
  02CA           2M      2D      1B      10C1    I2        999.99
  02CA           2M      2D      1B      11C2    I2        999.99
  02CA           2M      2D      1B      12WS    I2        999.99
  02CA           2M      2D      1B      13MT    I2        999.99
  02CA           2M      2D      1B      14CU    I2        999.99
  02CA           2M      2D      1B      15ZN    I2        999.99
  02CA           2M      2D      1B      16PC    I2        999.99
  02CA           1C      1S      1B      01NE    I2        999.99
  02CA           1C      1S      1B      02YP    I2        999.99
  02CA           1C      1S      1B      03S1    I2         25.38
  02CA           1C      1S      1B      04S2    I2          1.70
  02CA           1C      1S      1B      05GF    I2          1.28
  02CA           1C      1S      1B      06OH    I2         43.02
  02CA           1C      1S      1B      07EN    I2         14.39
  02CA           1C      1S      1B      08KT    I2          3.79
  02CA           1C      1S      1B      09AM    I2         24.30
  02CA           1C      1S      1B      10C1    I2        999.99
  02CA           1C      1S      1B      11C2    I2         20.38
  02CA           1C      1S      1B      12WS    I2        999.99
  02CA           1C      1S      1B      13MT    I2        999.99
  02CA           1C      1S      1B      14CU    I2        999.99
  02CA           1C      1S      1B      15ZN    I2        999.99
  02CA           1C      1S      1B      16PC    I2        999.99
  02CA           2M      1S      1B      01NE    I2         16.42
  02CA           2M      1S      1B      02YP    I2         14.75
  02CA           2M      1S      1B      03S1    I2         14.32
  02CA           2M      1S      1B      04S2    I2         14.76
  02CA           2M      1S      1B      05GF    I2          8.28
  02CA           2M      1S      1B      06OH    I2         13.10
  02CA           2M      1S      1B      07EN    I2          5.93
  02CA           2M      1S      1B      08KT    I2          7.28
  02CA           2M      1S      1B      09AM    I2         27.07
  02CA           2M      1S      1B      10C1    I2        999.99
  02CA           2M      1S      1B      11C2    I2         38.31
  02CA           2M      1S      1B      12WS    I2        999.99
  02CA           2M      1S      1B      13MT    I2        999.99
  02CA           2M      1S      1B      14CU    I2        999.99
  02CA           2M      1S      1B      15ZN    I2        999.99
  02CA           2M      1S      1B      16PC    I2        999.99
  02CA           2M      2D      4P      01NE    I2        999.99
  02CA           2M      2D      4P      02YP    I2        999.99
  02CA           2M      2D      4P      03S1    I2        999.99
  02CA           2M      2D      4P      04S2    I2        999.99
  02CA           2M      2D      4P      05GF    I2        999.99
  02CA           2M      2D      4P      06OH    I2        999.99
  02CA           2M      2D      4P      07EN    I2        999.99
  02CA           2M      2D      4P      08KT    I2        999.99
  02CA           2M      2D      4P      09AM    I2        999.99
  02CA           2M      2D      4P      10C1    I2        999.99
  02CA           2M      2D      4P      11C2    I2        999.99
  02CA           2M      2D      4P      12WS    I2        999.99
  02CA           2M      2D      4P      13MT    I2        999.99
  02CA           2M      2D      4P      14CU    I2        999.99
  02CA           2M      2D      4P      15ZN    I2        999.99
  02CA           2M      2D      4P      16PC    I2        999.99
  03SA           1C      2D      1B      01NE    I2        999.99
  03SA           1C      2D      1B      02YP    I2        999.99
  03SA           1C      2D      1B      03S1    I2        999.99
  03SA           1C      2D      1B      04S2    I2        999.99
  03SA           1C      2D      1B      05GF    I2        999.99
  03SA           1C      2D      1B      06OH    I2        999.99
  03SA           1C      2D      1B      07EN    I2        999.99
  03SA           1C      2D      1B      08KT    I2        999.99
  03SA           1C      2D      1B      09AM    I2         25.13
  03SA           1C      2D      1B      10C1    I2        999.99
  03SA           1C      2D      1B      11C2    I2        999.99
  03SA           1C      2D      1B      12WS    I2        999.99
  03SA           1C      2D      1B      13MT    I2        999.99
  03SA           1C      2D      1B      14CU    I2        999.99
  03SA           1C      2D      1B      15ZN    I2        999.99
  03SA           1C      2D      1B      16PC    I2        999.99
  03SA           2M      2D      1B      01NE    I2        999.99
  03SA           2M      2D      1B      02YP    I2        999.99
  03SA           2M      2D      1B      03S1    I2        999.99
  03SA           2M      2D      1B      04S2    I2        999.99
  03SA           2M      2D      1B      05GF    I2        999.99
  03SA           2M      2D      1B      06OH    I2        999.99
  03SA           2M      2D      1B      07EN    I2        999.99
  03SA           2M      2D      1B      08KT    I2        999.99
  03SA           2M      2D      1B      09AM    I2          5.02
  03SA           2M      2D      1B      10C1    I2        999.99
  03SA           2M      2D      1B      11C2    I2        999.99
  03SA           2M      2D      1B      12WS    I2        999.99
  03SA           2M      2D      1B      13MT    I2        999.99
  03SA           2M      2D      1B      14CU    I2        999.99
  03SA           2M      2D      1B      15ZN    I2        999.99
  03SA           2M      2D      1B      16PC    I2        999.99
  03SA           1C      1S      1B      01NE    I2        999.99
  03SA           1C      1S      1B      02YP    I2        999.99
  03SA           1C      1S      1B      03S1    I2        124.08
  03SA           1C      1S      1B      04S2    I2        999.99
  03SA           1C      1S      1B      05GF    I2        999.99
  03SA           1C      1S      1B      06OH    I2        999.99
  03SA           1C      1S      1B      07EN    I2        999.99
  03SA           1C      1S      1B      08KT    I2        999.99
  03SA           1C      1S      1B      09AM    I2          2.32
  03SA           1C      1S      1B      10C1    I2        999.99
  03SA           1C      1S      1B      11C2    I2        999.99
  03SA           1C      1S      1B      12WS    I2        999.99
  03SA           1C      1S      1B      13MT    I2        999.99
  03SA           1C      1S      1B      14CU    I2        999.99
  03SA           1C      1S      1B      15ZN    I2        999.99
  03SA           1C      1S      1B      16PC    I2        999.99
  03SA           2M      1S      1B      01NE    I2        999.99
  03SA           2M      1S      1B      02YP    I2        999.99
  03SA           2M      1S      1B      03S1    I2        999.99
  03SA           2M      1S      1B      04S2    I2        999.99
  03SA           2M      1S      1B      05GF    I2        999.99
  03SA           2M      1S      1B      06OH    I2        999.99
  03SA           2M      1S      1B      07EN    I2        999.99
  03SA           2M      1S      1B      08KT    I2         16.77
  03SA           2M      1S      1B      09AM    I2          5.37
  03SA           2M      1S      1B      10C1    I2        999.99
  03SA           2M      1S      1B      11C2    I2        999.99
  03SA           2M      1S      1B      12WS    I2        999.99
  03SA           2M      1S      1B      13MT    I2        999.99
  03SA           2M      1S      1B      14CU    I2        999.99
  03SA           2M      1S      1B      15ZN    I2        999.99
  03SA           2M      1S      1B      16PC    I2        999.99
  03SA           1C      2D      4P      01NE    I2        999.99
  03SA           1C      2D      4P      02YP    I2        999.99
  03SA           1C      2D      4P      03S1    I2        999.99
  03SA           1C      2D      4P      04S2    I2        999.99
  03SA           1C      2D      4P      05GF    I2        999.99
  03SA           1C      2D      4P      06OH    I2        999.99
  03SA           1C      2D      4P      07EN    I2        999.99
  03SA           1C      2D      4P      08KT    I2        999.99
  03SA           1C      2D      4P      09AM    I2        999.99
  03SA           1C      2D      4P      10C1    I2        999.99
  03SA           1C      2D      4P      11C2    I2        999.99
  03SA           1C      2D      4P      12WS    I2        999.99
  03SA           1C      2D      4P      13MT    I2        999.99
  03SA           1C      2D      4P      14CU    I2        999.99
  03SA           1C      2D      4P      15ZN    I2        999.99
  03SA           1C      2D      4P      16PC    I2        999.99
  04EI           2M      2D      1B      01NE    I2        999.99
  04EI           2M      2D      1B      02YP    I2        999.99
  04EI           2M      2D      1B      03S1    I2        999.99
  04EI           2M      2D      1B      04S2    I2         29.91
  04EI           2M      2D      1B      05GF    I2         30.39
  04EI           2M      2D      1B      06OH    I2         17.05
  04EI           2M      2D      1B      07EN    I2          2.99
  04EI           2M      2D      1B      08KT    I2         17.35
  04EI           2M      2D      1B      09AM    I2          7.18
  04EI           2M      2D      1B      10C1    I2          4.11
  04EI           2M      2D      1B      11C2    I2          3.10
  04EI           2M      2D      1B      12WS    I2         23.02
  04EI           2M      2D      1B      13MT    I2        999.99
  04EI           2M      2D      1B      14CU    I2        999.99
  04EI           2M      2D      1B      15ZN    I2        999.99
  04EI           2M      2D      1B      16PC    I2        999.99
  04EI           3H      2D      1B      01NE    I2        999.99
  04EI           3H      2D      1B      02YP    I2        999.99
  04EI           3H      2D      1B      03S1    I2        999.99
  04EI           3H      2D      1B      04S2    I2        999.99
  04EI           3H      2D      1B      05GF    I2        999.99
  04EI           3H      2D      1B      06OH    I2        999.99
  04EI           3H      2D      1B      07EN    I2        999.99
  04EI           3H      2D      1B      08KT    I2        999.99
  04EI           3H      2D      1B      09AM    I2        999.99
  04EI           3H      2D      1B      10C1    I2        999.99
  04EI           3H      2D      1B      11C2    I2        999.99
  04EI           3H      2D      1B      12WS    I2        999.99
  04EI           3H      2D      1B      13MT    I2        999.99
  04EI           3H      2D      1B      14CU    I2        999.99
  04EI           3H      2D      1B      15ZN    I2        999.99
  04EI           3H      2D      1B      16PC    I2        999.99
  04EI           2M      1S      1B      01NE    I2        999.99
  04EI           2M      1S      1B      02YP    I2        999.99
  04EI           2M      1S      1B      03S1    I2        999.99
  04EI           2M      1S      1B      04S2    I2        999.99
  04EI           2M      1S      1B      05GF    I2        999.99
  04EI           2M      1S      1B      06OH    I2        999.99
  04EI           2M      1S      1B      07EN    I2          6.03
  04EI           2M      1S      1B      08KT    I2        999.99
  04EI           2M      1S      1B      09AM    I2        999.99
  04EI           2M      1S      1B      10C1    I2        999.99
  04EI           2M      1S      1B      11C2    I2          3.63
  04EI           2M      1S      1B      12WS    I2        999.99
  04EI           2M      1S      1B      13MT    I2        999.99
  04EI           2M      1S      1B      14CU    I2        999.99
  04EI           2M      1S      1B      15ZN    I2        999.99
  04EI           2M      1S      1B      16PC    I2        999.99
  04EI           3H      1S      1B      01NE    I2        999.99
  04EI           3H      1S      1B      02YP    I2        999.99
  04EI           3H      1S      1B      03S1    I2        999.99
  04EI           3H      1S      1B      04S2    I2        999.99
  04EI           3H      1S      1B      05GF    I2        999.99
  04EI           3H      1S      1B      06OH    I2        999.99
  04EI           3H      1S      1B      07EN    I2        999.99
  04EI           3H      1S      1B      08KT    I2        999.99
  04EI           3H      1S      1B      09AM    I2        999.99
  04EI           3H      1S      1B      10C1    I2        999.99
  04EI           3H      1S      1B      11C2    I2        999.99
  04EI           3H      1S      1B      12WS    I2        999.99
  04EI           3H      1S      1B      13MT    I2        999.99
  04EI           3H      1S      1B      14CU    I2        999.99
  04EI           3H      1S      1B      15ZN    I2        999.99
  04EI           3H      1S      1B      16PC    I2        999.99
  04EI           2M      1S      3L      01NE    I2        999.99
  04EI           2M      1S      3L      02YP    I2        999.99
  04EI           2M      1S      3L      03S1    I2        999.99
  04EI           2M      1S      3L      04S2    I2        999.99
  04EI           2M      1S      3L      05GF    I2        999.99
  04EI           2M      1S      3L      06OH    I2        999.99
  04EI           2M      1S      3L      07EN    I2        999.99
  04EI           2M      1S      3L      08KT    I2        999.99
  04EI           2M      1S      3L      09AM    I2        999.99
  04EI           2M      1S      3L      10C1    I2        999.99
  04EI           2M      1S      3L      11C2    I2        999.99
  04EI           2M      1S      3L      12WS    I2        999.99
  04EI           2M      1S      3L      13MT    I2        999.99
  04EI           2M      1S      3L      14CU    I2        999.99
  04EI           2M      1S      3L      15ZN    I2        999.99
  04EI           2M      1S      3L      16PC    I2        999.99
  05WI           3H      1S      1B      01NE    I2        999.99
  05WI           3H      1S      1B      02YP    I2        999.99
  05WI           3H      1S      1B      03S1    I2        999.99
  05WI           3H      1S      1B      04S2    I2        999.99
  05WI           3H      1S      1B      05GF    I2        999.99
  05WI           3H      1S      1B      06OH    I2        999.99
  05WI           3H      1S      1B      07EN    I2        999.99
  05WI           3H      1S      1B      08KT    I2        999.99
  05WI           3H      1S      1B      09AM    I2        999.99
  05WI           3H      1S      1B      10C1    I2        999.99
  05WI           3H      1S      1B      11C2    I2        999.99
  05WI           3H      1S      1B      12WS    I2          9.24
  05WI           3H      1S      1B      13MT    I2        999.99
  05WI           3H      1S      1B      14CU    I2        999.99
  05WI           3H      1S      1B      15ZN    I2        999.99
  05WI           3H      1S      1B      16PC    I2        999.99
  06GL           2M      1S      3L      01NE    I2        999.99
  06GL           2M      1S      3L      02YP    I2        999.99
  06GL           2M      1S      3L      03S1    I2        999.99
  06GL           2M      1S      3L      04S2    I2        999.99
  06GL           2M      1S      3L      05GF    I2        999.99
  06GL           2M      1S      3L      06OH    I2        999.99
  06GL           2M      1S      3L      07EN    I2        999.99
  06GL           2M      1S      3L      08KT    I2        999.99
  06GL           2M      1S      3L      09AM    I2        999.99
  06GL           2M      1S      3L      10C1    I2        999.99
  06GL           2M      1S      3L      11C2    I2        999.99
  06GL           2M      1S      3L      12WS    I2          3.60
  06GL           2M      1S      3L      13MT    I2        999.99
  06GL           2M      1S      3L      14CU    I2        999.99
  06GL           2M      1S      3L      15ZN    I2        999.99
  06GL           2M      1S      3L      16PC    I2        999.99
  06GL           3H      1S      3L      01NE    I2        999.99
  06GL           3H      1S      3L      02YP    I2        999.99
  06GL           3H      1S      3L      03S1    I2        999.99
  06GL           3H      1S      3L      04S2    I2        999.99
  06GL           3H      1S      3L      05GF    I2        999.99
  06GL           3H      1S      3L      06OH    I2        999.99
  06GL           3H      1S      3L      07EN    I2        999.99
  06GL           3H      1S      3L      08KT    I2        999.99
  06GL           3H      1S      3L      09AM    I2        999.99
  06GL           3H      1S      3L      10C1    I2        999.99
  06GL           3H      1S      3L      11C2    I2        999.99
