    COMPOSITE TABLE:
cl::SReg   cl::Sulf    cl::Mtyp    cl::Rank    cl::DReg    cl::SubSec  cl::Trate1
    2APR       1A          2D          1B          07EN        I2              5.85
    2APR       1A          2D          1B          08KT        I2              2.91
    2APR       1A          2D          1B          09AM        I2             29.80
    2APR       1A          2D          1B          10C1        I2            999.99
    2APR       1A          2D          1B          11C2        I2              1.40
    2APR       1A          2D          1B          12WS        I2             73.43
    2APR       1A          2D          1B          13MT        I2            999.99
    2APR       1A          2D          1B          14CU        I2            999.99
    2APR       1A          2D          1B          15ZN        I2            999.99
    2APR       1A          2D          1B          16PC        I2            999.99
    3INR       1A          2D          1B          01NE        I2            999.99
    3INR       1A          2D          1B          02YP        I2            999.99
    3INR       1A          2D          1B          03S1        I2            999.99
    3INR       1A          2D          1B          04S2        I2             20.67
    3INR       1A          2D          1B          05GF        I2             45.37
    3INR       1A          2D          1B          06OH        I2            999.99
    3INR       1A          2D          1B          07EN        I2            999.99
    3INR       1A          2D          1B          08KT        I2             22.18
    3INR       1A          2D          1B          09AM        I2            999.99
    3INR       1A          2D          1B          10C1        I2            999.99
    3INR       1A          2D          1B          11C2        I2              5.94
    3INR       1A          2D          1B          12WS        I2            999.99
    3INR       1A          2D          1B          13MT        I2            999.99
    3INR       1A          2D          1B          14CU        I2            999.99
    3INR       1A          2D          1B          15ZN        I2            999.99
    3INR       1A          2D          1B          16PC        I2             32.26
    1APN       1A          2D          4P          01NE        I2            999.99
    1APN       1A          2D          4P          02YP        I2            999.99
    1APN       1A          2D          4P          03S1        I2            999.99
    1APN       1A          2D          4P          04S2        I2            999.99
    1APN       1A          2D          4P          05GF        I2            999.99
    1APN       1A          2D          4P          06OH        I2            999.99
    1APN       1A          2D          4P          07EN        I2            999.99
    1APN       1A          2D          4P          08KT        I2            999.99
    1APN       1A          2D          4P          09AM        I2            999.99
    1APN       1A          2D          4P          10C1        I2            999.99
    1APN       1A          2D          4P          11C2        I2            999.99
    1APN       1A          2D          4P          12WS        I2            999.99
    1APN       1A          2D          4P          13MT        I2            999.99
    1APN       1A          2D          4P          14CU        I2            999.99
    1APN       1A          2D          4P          15ZN        I2            999.99
    1APN       1A          2D          4P          16PC        I2            999.99
    1APN       1A          2D          4P          01NE        I2            999.99
    1APN       1A          2D          4P          02YP        I2            999.99
    1APN       1A          2D          4P          03S1        I2            999.99
    1APN       1A          2D          4P          04S2        I2            999.99
    1APN       1A          2D          4P          05GF        I2            999.99
    1APN       1A          2D          4P          06OH        I2            999.99
    1APN       1A          2D          4P          07EN        I2            999.99
    1APN       1A          2D          4P          08KT        I2            999.99
    1APN       1A          2D          4P          09AM        I2            999.99
    1APN       1A          2D          4P          10C1        I2            999.99
    1APN       1A          2D          4P          11C2        I2            999.99
    1APN       1A          2D          4P          12WS        I2            999.99
    1APN       1A          2D          4P          13MT        I2            999.99
    1APN       1A          2D          4P          14CU        I2            999.99
    1APN       1A          2D          4P          15ZN        I2            999.99
    1APN       1A          2D          4P          16PC        I2            999.99
    1APN       1A          1S          1B          01NE        I3            999.99
    1APN       1A          1S          1B          02YP        I3             35.56
    1APN       1A          1S          1B          03S1        I3              7.31
    1APN       1A          1S          1B          04S2        I3             35.57
    1APN       1A          1S          1B          05GF        I3             35.14
    1APN       1A          1S          1B          06OH        I3              8.98
    1APN       1A          1S          1B          07EN        I3              5.50
    1APN       1A          1S          1B          08KT        I3             18.41
    1APN       1A          1S          1B          09AM        I3             16.35
    1APN       1A          1S          1B          10C1        I3            999.99
    1APN       1A          1S          1B          11C2        I3            999.99
    1APN       1A          1S          1B          12WS        I3            999.99
    1APN       1A          1S          1B          13MT        I3            999.99
    1APN       1A          1S          1B          14CU        I3            999.99
    1APN       1A          1S          1B          15ZN        I3            999.99
    1APN       1A          1S          1B          16PC        I3            999.99
    1APN       1A          1S          5G          01NE        I3            999.99
    1APN       1A          1S          5G          02YP        I3            999.99
    1APN       1A          1S          5G          03S1        I3            999.99
    1APN       1A          1S          5G          04S2        I3            999.99
    1APN       1A          1S          5G          05GF        I3            999.99
    1APN       1A          1S          5G          06OH        I3            999.99
    1APN       1A          1S          5G          07EN        I3            999.99
    1APN       1A          1S          5G          08KT        I3            999.99
    1APN       1A          1S          5G          09AM        I3            999.99
    1APN       1A          1S          5G          10C1        I3            999.99
    1APN       1A          1S          5G          11C2        I3            999.99
    1APN       1A          1S          5G          12WS        I3            999.99
    1APN       1A          1S          5G          13MT        I3            999.99
    1APN       1A          1S          5G          14CU        I3            999.99
    1APN       1A          1S          5G          15ZN        I3            999.99
    1APN       1A          1S          5G          16PC        I3            999.99
    2APR       1A          1S          1B          01NE        I3            999.99
    2APR       1A          1S          1B          02YP        I3             20.00
    2APR       1A          1S          1B          03S1        I3              3.25
    2APR       1A          1S          1B          04S2        I3              9.99
    2APR       1A          1S          1B          05GF        I3             17.45
    2APR       1A          1S          1B          06OH        I3             13.50
    2APR       1A          1S          1B          07EN        I3             18.03
    2APR       1A          1S          1B          08KT        I3             11.65
    2APR       1A          1S          1B          09AM        I3             17.12
    2APR       1A          1S          1B          10C1        I3            999.99
    2APR       1A          1S          1B          11C2        I3            999.99
    2APR       1A          1S          1B          12WS        I3             49.73
    2APR       1A          1S          1B          13MT        I3            999.99
    2APR       1A          1S          1B          14CU        I3            999.99
    2APR       1A          1S          1B          15ZN        I3            999.99
    2APR       1A          1S          1B          16PC        I3            999.99
    3INR       1A          1S          1B          01NE        I3            999.99
    3INR       1A          1S          1B          02YP        I3            999.99
    3INR       1A          1S          1B          03S1        I3            999.99
    3INR       1A          1S          1B          04S2        I3             20.67
    3INR       1A          1S          1B          05GF        I3            999.99
    3INR       1A          1S          1B          06OH        I3            999.99
    3INR       1A          1S          1B          07EN        I3              6.67
    3INR       1A          1S          1B          08KT        I3              4.65
    3INR       1A          1S          1B          09AM        I3            999.99
    3INR       1A          1S          1B          10C1        I3             29.31
    3INR       1A          1S          1B          11C2        I3             13.32
    3INR       1A          1S          1B          12WS        I3             18.91
    3INR       1A          1S          1B          13MT        I3            999.99
    3INR       1A          1S          1B          14CU        I3            999.99
    3INR       1A          1S          1B          15ZN        I3            999.99
    3INR       1A          1S          1B          16PC        I3            999.99
    4LGN       1A          1S          3L          01NE        I3            999.99
    4LGN       1A          1S          3L          02YP        I3            999.99
    4LGN       1A          1S          3L          03S1        I3            999.99
    4LGN       1A          1S          3L          04S2        I3            999.99
    4LGN       1A          1S          3L          05GF        I3            999.99
    4LGN       1A          1S          3L          06OH        I3            999.99
    4LGN       1A          1S          3L          07EN        I3            999.99
    4LGN       1A          1S          3L          08KT        I3            999.99
    4LGN       1A          1S          3L          09AM        I3            999.99
    4LGN       1A          1S          3L          10C1        I3            999.99
    4LGN       1A          1S          3L          11C2        I3            999.99
    4LGN       1A          1S          3L          12WS        I3             11.61
    4LGN       1A          1S          3L          13MT        I3              6.50
    4LGN       1A          1S          3L          14CU        I3            999.99
    4LGN       1A          1S          3L          15ZN        I3            999.99
    4LGN       1A          1S          3L          16PC        I3            999.99
    5PRB       1A          1S          2S          01NE        I3            999.99
    5PRB       1A          1S          2S          02YP        I3            999.99
    5PRB       1A          1S          2S          03S1        I3            999.99
    5PRB       1A          1S          2S          04S2        I3            999.99
    5PRB       1A          1S          2S          05GF        I3            999.99
    5PRB       1A          1S          2S          06OH        I3            999.99
    5PRB       1A          1S          2S          07EN        I3             12.66
    5PRB       1A          1S          2S          08KT        I3            999.99
    5PRB       1A          1S          2S          09AM        I3            999.99
    5PRB       1A          1S          2S          10C1        I3             13.01
    5PRB       1A          1S          2S          11C2        I3              4.76
    5PRB       1A          1S          2S          12WS        I3             12.33
    5PRB       1A          1S          2S          13MT        I3             14.02
    5PRB       1A          1S          2S          14CU        I3              7.41
    5PRB       1A          1S          2S          15ZN        I3            999.99
    5PRB       1A          1S          2S          16PC        I3             44.22
    6WSR       1A          1S          1B          01NE        I3            999.99
    6WSR       1A          1S          1B          02YP        I3            999.99
    6WSR       1A          1S          1B          03S1        I3            999.99
    6WSR       1A          1S          1B          04S2        I3            999.99
    6WSR       1A          1S          1B          05GF        I3            999.99
    6WSR       1A          1S          1B          06OH        I3            999.99
    6WSR       1A          1S          1B          07EN        I3             14.97
    6WSR       1A          1S          1B          08KT        I3            999.99
    6WSR       1A          1S          1B          09AM        I3            999.99
    6WSR       1A          1S          1B          10C1        I3            999.99
    6WSR       1A          1S          1B          11C2        I3            999.99
    6WSR       1A          1S          1B          12WS        I3            999.99
    6WSR       1A          2D          1B          14CU        R2             21.98
    6WSR       1A          1S          1B          14CU        I3            999.99
    6WSR       1A          1S          1B          15ZN        I3            999.99
    6WSR       1A          2D          1B          15ZN        R1             13.00
    6WSR       1A          1S          2S          01NE        I3            999.99
    6WSR       1A          1S          2S          02YP        I3            999.99
    6WSR       1A          1S          2S          03S1        I3            999.99
    6WSR       1A          1S          2S          04S2        I3            999.99
    6WSR       1A          1S          2S          05GF        I3            999.99
    6WSR       1A          1S          2S          06OH        I3            999.99
    6WSR       1A          1S          2S          07EN        I3            999.99
    6WSR       1A          1S          2S          08KT        I3            999.99
    6WSR       1A          1S          2S          09AM        I3            999.99
    6WSR       1A          1S          2S          10C1        I3              9.98
    6WSR       1A          1S          2S          11C2        I3            999.99
    6WSR       1A          1S          2S          12WS        I3            999.99
    6WSR       1A          1S          2S          13MT        I3             11.34
    6WSR       1A          1S          2S          14CU        I3             21.96
    6WSR       1A          1S          2S          15ZN        I3            999.99
    6WSR       1A          1S          2S          16PC        I3             31.30
    1APN       1A          2D          1B          01NE        I3             39.43
    1APN       1A          2D          1B          02YP        I3              5.71
    1APN       1A          2D          1B          03S1        I3             24.94
    1APN       1A          2D          1B          04S2        I3             24.03
    1APN       1A          2D          1B          05GF        I3             35.14
    1APN       1A          2D          1B          06OH        I3              4.23
    1APN       1A          2D          1B          07EN        I3              5.50
    1APN       1A          2D          1B          08KT        I3             18.41
    1APN       1A          2D          1B          09AM        I3             16.35
    1APN       1A          2D          1B          10C1        I3            999.99
    1APN       1A          2D          1B          11C2        I3            999.99
    1APN       1A          2D          1B          12WS        I3            999.99
    1APN       1A          2D          1B          13MT        I3            999.99
    1APN       1A          2D          1B          14CU        I3            999.99
    1APN       1A          2D          1B          15ZN        I3            999.99
    1APN       1A          2D          1B          16PC        I3            999.99
    2APR       1A          2D          1B          01NE        I3            999.99
    2APR       1A          2D          1B          02YP        I3             20.00
    2APR       1A          2D          1B          03S1        I3              6.50
    2APR       1A          2D          1B          04S2        I3              9.00
    2APR       1A          2D          1B          05GF        I3             13.50
    2APR       1A          2D          1B          06OH        I3             15.00
    2APR       1A          2D          1B          07EN        I3              9.26
    2APR       1A          2D          1B          08KT        I3              2.91
    2APR       1A          2D          1B          09AM        I3             29.80
    2APR       1A          2D          1B          10C1        I3            999.99
    2APR       1A          2D          1B          11C2        I3              1.40
    2APR       1A          2D          1B          12WS        I3             73.43
    2APR       1A          2D          1B          13MT        I3            999.99
    2APR       1A          2D          1B          14CU        I3            999.99
    2APR       1A          2D          1B          15ZN        I3            999.99
    2APR       1A          2D          1B          16PC        I3            999.99
    3INR       1A          2D          1B          01NE        I3            999.99
    3INR       1A          2D          1B          02YP        I3            999.99
    3INR       1A          2D          1B          03S1        I3            999.99
    3INR       1A          2D          1B          04S2        I3             20.67
    3INR       1A          2D          1B          05GF        I3             45.37
    3INR       1A          2D          1B          06OH        I3            999.99
    3INR       1A          2D          1B          07EN        I3            999.99
    3INR       1A          2D          1B          08KT        I3             22.18
    3INR       1A          2D          1B          09AM        I3              6.65
    3INR       1A          2D          1B          10C1        I3             29.31
    3INR       1A          2D          1B          11C2        I3              5.94
    3INR       1A          2D          1B          12WS        I3             26.32
    3INR       1A          2D          1B          13MT        I3            999.99
    3INR       1A          2D          1B          14CU        I3            999.99
    3INR       1A          2D          1B          15ZN        I3            999.99
    3INR       1A          2D          1B          16PC        I3             32.26
    1APN       1A          2D          4P          01NE        I3            999.99
    1APN       1A          2D          4P          02YP        I3            999.99
    1APN       1A          2D          4P          03S1        I3            999.99
    1APN       1A          2D          4P          04S2        I3            999.99
    1APN       1A          2D          4P          05GF        I3            999.99
    1APN       1A          2D          4P          06OH        I3            999.99
    1APN       1A          2D          4P          07EN        I3            999.99
    1APN       1A          2D          4P          08KT        I3            999.99
    1APN       1A          2D          4P          09AM        I3            999.99
    1APN       1A          2D          4P          10C1        I3            999.99
    1APN       1A          2D          4P          11C2        I3            999.99
    1APN       1A          2D          4P          12WS        I3            999.99
    1APN       1A          2D          4P          13MT        I3            999.99
    1APN       1A          2D          4P          14CU        I3            999.99
    1APN       1A          2D          4P          15ZN        I3            999.99
    1APN       1A          2D          4P          16PC        I3            999.99
    1APN       1A          2D          4P          01NE        I3            999.99
    1APN       1A          2D          4P          02YP        I3            999.99
    1APN       1A          2D          4P          03S1        I3            999.99
    1APN       1A          2D          4P          04S2        I3            999.99
    1APN       1A          2D          4P          05GF        I3            999.99
    1APN       1A          2D          4P          06OH        I3            999.99
    1APN       1A          2D          4P          07EN        I3            999.99
    1APN       1A          2D          4P          08KT        I3            999.99
    1APN       1A          2D          4P          09AM        I3            999.99
    1APN       1A          2D          4P          10C1        I3            999.99
    1APN       1A          2D          4P          11C2        I3            999.99
    1APN       1A          2D          4P          12WS        I3            999.99
    1APN       1A          2D          4P          13MT        I3            999.99
    1APN       1A          2D          4P          14CU        I3            999.99
    1APN       1A          2D          4P          15ZN        I3            999.99
    1APN       1A          2D          4P          16PC        I3            999.99
    1APN       1A          1S          1B          01NE        C1            999.99
    1APN       1A          1S          1B          02YP        C1            999.99
    1APN       1A          1S          1B          03S1        C1            999.99
    1APN       1A          1S          1B          04S2        C1            999.99
    1APN       1A          1S          1B          05GF        C1            999.99
    1APN       1A          1S          1B          06OH        C1            999.99
    1APN       1A          1S          1B          07EN        C1            999.99
    1APN       1A          1S          1B          08KT        C1            999.99
    1APN       1A          1S          1B          09AM        C1            999.99
    1APN       1A          1S          1B          10C1        C1            999.99
    1APN       1A          1S          1B          11C2        C1            999.99
    1APN       1A          1S          1B          12WS        C1            999.99
    1APN       1A          1S          1B          13MT        C1            999.99
    1APN       1A          1S          1B          14CU        C1            999.99
    1APN       1A          1S          1B          15ZN        C1            999.99
    1APN       1A          1S          1B          16PC        C1            999.99
    1APN       1A          1S          5G          01NE        C1            999.99
    1APN       1A          1S          5G          02YP        C1            999.99
    1APN       1A          1S          5G          03S1        C1            999.99
    1APN       1A          1S          5G          04S2        C1            999.99
    1APN       1A          1S          5G          05GF        C1            999.99
    1APN       1A          1S          5G          06OH        C1            999.99
    1APN       1A          1S          5G          07EN        C1            999.99
    1APN       1A          1S          5G          08KT        C1            999.99
    1APN       1A          1S          5G          09AM        C1            999.99
    1APN       1A          1S          5G          10C1        C1            999.99
    1APN       1A          1S          5G          11C2        C1            999.99
    1APN       1A          1S          5G          12WS        C1            999.99
    1APN       1A          1S          5G          13MT        C1            999.99
    1APN       1A          1S          5G          14CU        C1            999.99
    1APN       1A          1S          5G          15ZN        C1            999.99
    1APN       1A          1S          5G          16PC        C1            999.99
    2APR       1A          1S          1B          01NE        C1            999.99
    2APR       1A          1S          1B          02YP        C1            999.99
    2APR       1A          1S          1B          03S1        C1            999.99
    2APR       1A          1S          1B          04S2        C1            999.99
    2APR       1A          1S          1B          05GF        C1            999.99
    2APR       1A          1S          1B          06OH        C1            999.99
    2APR       1A          1S          1B          07EN        C1            999.99
    2APR       1A          1S          1B          08KT        C1            999.99
    2APR       1A          1S          1B          09AM        C1            999.99
    2APR       1A          1S          1B          10C1        C1            999.99
    2APR       1A          1S          1B          11C2        C1            999.99
    2APR       1A          1S          1B          12WS        C1            999.99
    2APR       1A          1S          1B          13MT        C1            999.99
    2APR       1A          1S          1B          14CU        C1            999.99
    2APR       1A          1S          1B          15ZN        C1            999.99
    2APR       1A          1S          1B          16PC        C1            999.99
    3INR       1A          1S          1B          01NE        C1            999.99
    3INR       1A          1S          1B          02YP        C1            999.99
    3INR       1A          1S          1B          03S1        C1            999.99
    3INR       1A          1S          1B          04S2        C1            999.99
    3INR       1A          1S          1B          05GF        C1            999.99
    3INR       1A          1S          1B          06OH        C1            999.99
    3INR       1A          1S          1B          07EN        C1            999.99
    3INR       1A          1S          1B          08KT        C1            999.99
    3INR       1A          1S          1B          09AM        C1            999.99
    3INR       1A          1S          1B          10C1        C1            999.99
    3INR       1A          1S          1B          11C2        C1            999.99
    3INR       1A          1S          1B          12WS        C1            999.99
    3INR       1A          1S          1B          13MT        C1            999.99
    3INR       1A          1S          1B          14CU        C1            999.99
    3INR       1A          1S          1B          15ZN        C1            999.99
    3INR       1A          1S          1B          16PC        C1            999.99
    4LGN       1A          1S          3L          01NE        C1            999.99
    4LGN       1A          1S          3L          02YP        C1            999.99
    4LGN       1A          1S          3L          03S1        C1            999.99
    4LGN       1A          1S          3L          04S2        C1            999.99
    4LGN       1A          1S          3L          05GF        C1            999.99
    4LGN       1A          1S          3L          06OH        C1            999.99
    4LGN       1A          1S          3L          07EN        C1            999.99
    4LGN       1A          1S          3L          08KT        C1            999.99
    4LGN       1A          1S          3L          09AM        C1            999.99
    4LGN       1A          1S          3L          10C1        C1            999.99
    4LGN       1A          1S          3L          11C2        C1            999.99
    4LGN       1A          1S          3L          12WS        C1            999.99
    4LGN       1A          1S          3L          13MT        C1            999.99
    4LGN       1A          1S          3L          14CU        C1            999.99
    4LGN       1A          1S          3L          15ZN        C1            999.99
    4LGN       1A          1S          3L          16PC        C1            999.99
    5PRB       1A          1S          2S          01NE        C1            999.99
    5PRB       1A          1S          2S          02YP        C1            999.99
    5PRB       1A          1S          2S          03S1        C1            999.99
    5PRB       1A          1S          2S          04S2        C1            999.99
    5PRB       1A          1S          2S          05GF        C1            999.99
    5PRB       1A          1S          2S          06OH        C1            999.99
    5PRB       1A          1S          2S          07EN        C1            999.99
    5PRB       1A          1S          2S          08KT        C1            999.99
    5PRB       1A          1S          2S          09AM        C1            999.99
    5PRB       1A          1S          2S          10C1        C1            999.99
    5PRB       1A          1S          2S          11C2        C1            999.99
    5PRB       1A          1S          2S          12WS        C1            999.99
    5PRB       1A          1S          2S          13MT        C1            999.99
    5PRB       1A          1S          2S          14CU        C1            999.99
    5PRB       1A          1S          2S          15ZN        C1            999.99
    5PRB       1A          1S          2S          16PC        C1            999.99
    6WSR       1A          1S          1B          01NE        C1            999.99
    6WSR       1A          1S          1B          02YP        C1            999.99
    6WSR       1A          1S          1B          03S1        C1            999.99
    6WSR       1A          1S          1B          04S2        C1            999.99
    6WSR       1A          1S          1B          05GF        C1            999.99
    6WSR       1A          1S          1B          06OH        C1            999.99
    6WSR       1A          1S          1B          07EN        C1            999.99
    6WSR       1A          1S          1B          08KT        C1            999.99
    6WSR       1A          1S          1B          09AM        C1            999.99
    6WSR       1A          1S          1B          10C1        C1            999.99
    6WSR       1A          1S          1B          11C2        C1            999.99
    6WSR       1A          1S          1B          12WS        C1            999.99
    6WSR       1A          1S          1B          13MT        C1            999.99
    6WSR       1A          1S          1B          14CU        C1            999.99
    6WSR       1A          1S          1B          15ZN        C1            999.99
    6WSR       1A          1S          1B          16PC        C1            999.99
    6WSR       1A          1S          2S          01NE        C1            999.99
    6WSR       1A          1S          2S          02YP        C1            999.99
    6WSR       1A          1S          2S          03S1        C1            999.99
    6WSR       1A          1S          2S          04S2        C1            999.99
    6WSR       1A          1S          2S          05GF        C1            999.99
    6WSR       1A          1S          2S          06OH        C1            999.99
    6WSR       1A          1S          2S          07EN        C1            999.99
    6WSR       1A          1S          2S          08KT        C1            999.99
    6WSR       1A          1S          2S          09AM        C1            999.99
    6WSR       1A          1S          2S          10C1        C1            999.99
    6WSR       1A          1S          2S          11C2        C1            999.99
    6WSR       1A          1S          2S          12WS        C1            999.99
    6WSR       1A          1S          2S          13MT        C1            999.99
    6WSR       1A          1S          2S          14CU        C1            999.99
    6WSR       1A          1S          2S          15ZN        C1            999.99
    6WSR       1A          1S          2S          16PC        C1            999.99
    1APN       1A          2D          1B          01NE        C1            999.99
    1APN       1A          2D          1B          02YP        C1            999.99
    1APN       1A          2D          1B          03S1        C1            999.99
    1APN       1A          2D          1B          04S2        C1            999.99
    1APN       1A          2D          1B          05GF        C1            999.99
    1APN       1A          2D          1B          06OH        C1            999.99
    1APN       1A          2D          1B          07EN        C1            999.99
    1APN       1A          2D          1B          08KT        C1            999.99
    1APN       1A          2D          1B          09AM        C1            999.99
    1APN       1A          2D          1B          10C1        C1            999.99
    1APN       1A          2D          1B          11C2        C1            999.99
    1APN       1A          2D          1B          12WS        C1            999.99
    1APN       1A          2D          1B          13MT        C1            999.99
    1APN       1A          2D          1B          14CU        C1            999.99
    1APN       1A          2D          1B          15ZN        C1            999.99
    1APN       1A          2D          1B          16PC        C1            999.99
    2APR       1A          2D          1B          01NE        C1            999.99
    2APR       1A          2D          1B          02YP        C1            999.99
    2APR       1A          2D          1B          03S1        C1            999.99
    2APR       1A          2D          1B          04S2        C1            999.99
    2APR       1A          2D          1B          05GF        C1            999.99
    2APR       1A          2D          1B          06OH        C1            999.99
    2APR       1A          2D          1B          07EN        C1            999.99
    2APR       1A          2D          1B          08KT        C1            999.99
    2APR       1A          2D          1B          09AM        C1            999.99
    2APR       1A          2D          1B          10C1        C1            999.99
    2APR       1A          2D          1B          11C2        C1            999.99
    2APR       1A          2D          1B          12WS        C1            999.99
    2APR       1A          2D          1B          13MT        C1            999.99
    2APR       1A          2D          1B          14CU        C1            999.99
    2APR       1A          2D          1B          15ZN        C1            999.99
    2APR       1A          2D          1B          16PC        C1            999.99
    3INR       1A          2D          1B          01NE        C1            999.99
    3INR       1A          2D          1B          02YP        C1            999.99
    3INR       1A          2D          1B          03S1        C1            999.99
    3INR       1A          2D          1B          04S2        C1            999.99
    3INR       1A          2D          1B          05GF        C1            999.99
    3INR       1A          2D          1B          06OH        C1            999.99
    3INR       1A          2D          1B          07EN        C1            999.99
    3INR       1A          2D          1B          08KT        C1            999.99
    3INR       1A          2D          1B          09AM        C1            999.99
    3INR       1A          2D          1B          10C1        C1             29.31
    3INR       1A          2D          1B          11C2        C1            999.99
    3INR       1A          2D          1B          12WS        C1            999.99
    3INR       1A          2D          1B          13MT        C1            999.99
    3INR       1A          2D          1B          14CU        C1            999.99
    3INR       1A          2D          1B          15ZN        C1            999.99
    3INR       1A          2D          1B          16PC        C1            999.99
    1APN       1A          2D          4P          01NE        C1            999.99
    1APN       1A          2D          4P          02YP        C1              1.71
    1APN       1A          2D          4P          03S1        C1              2.83
    1APN       1A          2D          4P          04S2        C1            999.99
    1APN       1A          2D          4P          05GF        C1            999.99
    1APN       1A          2D          4P          06OH        C1             13.21
    1APN       1A          2D          4P          07EN        C1             23.32
    1APN       1A          2D          4P          08KT        C1            999.99
    1APN       1A          2D          4P          09AM        C1             18.76
    1APN       1A          2D          4P          10C1        C1            999.99
    1APN       1A          2D          4P          11C2        C1            999.99
    1APN       1A          2D          4P          12WS        C1            999.99
    1APN       1A          2D          4P          13MT        C1            999.99
    1APN       1A          2D          4P          14CU        C1            999.99
    1APN       1A          2D          4P          15ZN        C1            999.99
    1APN       1A          2D          4P          16PC        C1            999.99
    2APR       1A          2D          4P          01NE        C1            999.99
    2APR       1A          2D          4P          02YP        C1              3.98
    2APR       1A          2D          4P          03S1        C1              2.90
    2APR       1A          2D          4P          04S2        C1              7.58
    2APR       1A          2D          4P          05GF        C1            999.99
    2APR       1A          2D          4P          06OH        C1              5.77
    2APR       1A          2D          4P          07EN        C1             20.07
    2APR       1A          2D          4P          08KT        C1             14.97
    2APR       1A          2D          4P          09AM        C1             11.46
    2APR       1A          2D          4P          10C1        C1            999.99
    2APR       1A          2D          4P          11C2        C1            999.99
    2APR       1A          2D          4P          12WS        C1            999.99
    2APR       1A          2D          4P          13MT        C1            999.99
    2APR       1A          2D          4P          14CU        C1            999.99
    2APR       1A          2D          4P          15ZN        C1            999.99
    2APR       1A          2D          4P          16PC        C1            999.99
    1APN       1A          1S          1B          01NE        C2            999.99
    1APN       1A          1S          1B          02YP        C2            999.99
    1APN       1A          1S          1B          03S1        C2            999.99
    1APN       1A          1S          1B          04S2        C2            999.99
    1APN       1A          1S          1B          05GF        C2            999.99
    1APN       1A          1S          1B          06OH        C2            999.99
    1APN       1A          1S          1B          07EN        C2            999.99
    1APN       1A          1S          1B          08KT        C2            999.99
    1APN       1A          1S          1B          09AM        C2            999.99
    1APN       1A          1S          1B          10C1        C2            999.99
    1APN       1A          1S          1B          11C2        C2            999.99
    1APN       1A          1S          1B          12WS        C2            999.99
    1APN       1A          1S          1B          13MT        C2            999.99
    1APN       1A          1S          1B          14CU        C2            999.99
    1APN       1A          1S          1B          15ZN        C2            999.99
    1APN       1A          1S          1B          16PC        C2            999.99
    1APN       1A          1S          5G          01NE        C2            999.99
    1APN       1A          1S          5G          02YP        C2            999.99
    1APN       1A          1S          5G          03S1        C2            999.99
    1APN       1A          1S          5G          04S2        C2            999.99
    1APN       1A          1S          5G          05GF        C2            999.99
    1APN       1A          1S          5G          06OH        C2            999.99
    1APN       1A          1S          5G          07EN        C2            999.99
    1APN       1A          1S          5G          08KT        C2            999.99
    1APN       1A          1S          5G          09AM        C2            999.99
    1APN       1A          1S          5G          10C1        C2            999.99
    1APN       1A          1S          5G          11C2        C2            999.99
    1APN       1A          1S          5G          12WS        C2            999.99
    1APN       1A          1S          5G          13MT        C2            999.99
    1APN       1A          1S          5G          14CU        C2            999.99
    1APN       1A          1S          5G          15ZN        C2            999.99
    1APN       1A          1S          5G          16PC        C2            999.99
    2APR       1A          1S          1B          01NE        C2            999.99
    2APR       1A          1S          1B          02YP        C2            999.99
    2APR       1A          1S          1B          03S1        C2            999.99
    2APR       1A          1S          1B          04S2        C2            999.99
    2APR       1A          1S          1B          05GF        C2            999.99
    2APR       1A          1S          1B          06OH        C2            999.99
    2APR       1A          1S          1B          07EN        C2            999.99
    2APR       1A          1S          1B          08KT        C2            999.99
    2APR       1A          1S          1B          09AM        C2            999.99
    2APR       1A          1S          1B          10C1        C2            999.99
    2APR       1A          1S          1B          11C2        C2            999.99
    2APR       1A          1S          1B          12WS        C2            999.99
    2APR       1A          1S          1B          13MT        C2            999.99
    2APR       1A          1S          1B          14CU        C2            999.99
    2APR       1A          1S          1B          15ZN        C2            999.99
    2APR       1A          1S          1B          16PC        C2            999.99
    3INR       1A          1S          1B          01NE        C2            999.99
    3INR       1A          1S          1B          02YP        C2            999.99
    3INR       1A          1S          1B          03S1        C2            999.99
    3INR       1A          1S          1B          04S2        C2            999.99
    3INR       1A          1S          1B          05GF        C2            999.99
    3INR       1A          1S          1B          06OH        C2            999.99
    3INR       1A          1S          1B          07EN        C2            999.99
    3INR       1A          1S          1B          08KT        C2            999.99
    3INR       1A          1S          1B          09AM        C2            999.99
    3INR       1A          1S          1B          10C1        C2            999.99
    3INR       1A          1S          1B          11C2        C2            999.99
    3INR       1A          1S          1B          12WS        C2            999.99
    3INR       1A          1S          1B          13MT        C2            999.99
    3INR       1A          1S          1B          14CU        C2            999.99
