COMPOSITE TABLE:
commodity          yr  USe    arcdestnode      ICMM_USA_export_MMst    ICMM_USA_export_Mmt    ICMM_USA_export_trills
'Metallurgical'  2046  'UG'   'IND_demand'              1.938205501            1.758312545               55.61689643
'Metallurgical'  2046  'UG'   'SKO_demand'              2.980901174            2.704231273               85.53709694
'Metallurgical'  2046  'UG'   'MEX_demand'             0.3142159157           0.2850522228                9.01644022
'Metallurgical'  2046  'UG'   'EEAA_demand'             4.934459255             4.47647146               141.5945363
'Metallurgical'  2046  'UE'   'AFRN_demand'             3.238358501            2.937792908               92.92484682
'Metallurgical'  2046  'UE'   'CHI_demand'              25.98666681            23.57473561               745.6886049
'Metallurgical'  2046  'UE'   'EEAE_demand'             2.027338425             1.83917267                58.1745698
'Metallurgical'  2047  'UI'   'CAN_demand'              4.695233237            4.259449009               134.7299347
'Metallurgical'  2047  'UG'   'BRZ_demand'              8.189033626            7.428975176               234.9846983
'Metallurgical'  2047  'UG'   'IND_demand'              1.904804502            1.728011632               54.65845321
'Metallurgical'  2047  'UG'   'SKO_demand'              2.994134393            2.716236261               85.91682476
'Metallurgical'  2047  'UG'   'MEX_demand'             0.5114118861           0.4639456107                14.6749877
'Metallurgical'  2047  'UG'   'EEAA_demand'             5.003988968             4.53954783               143.5896947
'Metallurgical'  2047  'UE'   'AFRN_demand'             3.312984643            3.005492686               95.06624742
'Metallurgical'  2047  'UE'   'CHI_demand'              25.60605834              23.229453               734.7670273
'Metallurgical'  2047  'UE'   'EEAE_demand'             2.055904931            1.865087798               58.99428699
'Metallurgical'  2048  'UI'   'CAN_demand'              4.731825381            4.292644883                135.779948
'Metallurgical'  2048  'UG'   'BRZ_demand'              8.185046686            7.425358281               234.8702929
'Metallurgical'  2048  'UG'   'IND_demand'              1.872100016            1.698342586               53.71999648
'Metallurgical'  2048  'UG'   'SKO_demand'              3.008079481            2.728887047               86.31697971
'Metallurgical'  2048  'UG'   'MEX_demand'             0.7119496638           0.6458706387                20.4294285
'Metallurgical'  2048  'UG'   'EEAA_demand'             5.075211297            4.604159716               145.6334227
'Metallurgical'  2048  'UE'   'AFRN_demand'              3.38675933            3.072420036               97.18321546
'Metallurgical'  2048  'UE'   'CHI_demand'              25.21251353            22.87243473               723.4742408
'Metallurgical'  2048  'UE'   'EEAE_demand'             2.085166854              1.8916338               59.83395922
'Metallurgical'  2049  'UI'   'CAN_demand'              4.767868326            4.325342532               136.8142019
'Metallurgical'  2049  'UG'   'BRZ_demand'              8.178677064             7.41957985               234.6875163
'Metallurgical'  2049  'UG'   'IND_demand'              1.840845146            1.669988611               52.82313652
'Metallurgical'  2049  'UG'   'SKO_demand'              3.022575025            2.742037199               86.73293002
'Metallurgical'  2049  'UG'   'MEX_demand'             0.9100545164           0.8255885517                26.1140564
'Metallurgical'  2049  'UG'   'EEAA_demand'             5.145233256            4.667682645                147.642706
'Metallurgical'  2049  'UE'   'AFRN_demand'             3.461028175            3.139795679               99.31436342
'Metallurgical'  2049  'UE'   'CHI_demand'              24.81431879            22.51119811               712.0480243
'Metallurgical'  2049  'UE'   'EEAE_demand'               2.1139356            1.917732398               60.65947972
'Metallurgical'  2050  'UI'   'CAN_demand'               4.80280436            4.357036006                137.816693
'Metallurgical'  2050  'UG'   'BRZ_demand'              8.169512645            7.411266018               234.4245428
'Metallurgical'  2050  'UG'   'IND_demand'              1.810713793            1.642653875               51.95851597
'Metallurgical'  2050  'UG'   'SKO_demand'              3.038227134            2.756236571                 87.182068
'Metallurgical'  2050  'UG'   'MEX_demand'              1.100493991           0.9983525425               31.57872593
'Metallurgical'  2050  'UG'   'EEAA_demand'             5.218137853            4.733820662               149.7347068
'Metallurgical'  2050  'UE'   'AFRN_demand'              3.53354515             3.20558205               101.3952414
'Metallurgical'  2050  'UE'   'CHI_demand'              24.43984625            22.17148193               701.3025173
'Metallurgical'  2050  'UE'   'EEAE_demand'             2.143888688            1.944905415               61.51898497
'Bituminous'     2010  'UI'   'CAN_demand'              1.697317758              1.5397826               40.73384885
'Bituminous'     2010  'UG'   'CSA_demand'            0.04452531579          0.04039273507               1.068560954
'Bituminous'     2010  'UG'   'IND_demand'             0.2605809419           0.2363953352               6.253669739
'Bituminous'     2010  'UG'   'MEX_demand'              3.028719058            2.747610979               72.68608588
'Bituminous'     2010  'UE'   'WEU_demand'              4.032307062            3.658051784               96.77114707
'Bituminous'     2010  'UW'   'JPN_demand'             0.1695355347           0.1538002328               4.068675303
'Bituminous'     2011  'UI'   'CAN_demand'             0.3891992929           0.3530760792               9.300920463
'Bituminous'     2011  'UG'   'CSA_demand'             0.2192727009           0.1989210848               5.240086476
'Bituminous'     2011  'UG'   'IND_demand'             0.9146997648           0.8298026552               21.85910899
'Bituminous'     2011  'UG'   'MEX_demand'              5.404983274            4.903324178               129.1660094
'Bituminous'     2011  'UE'   'AFRN_demand'             15.17317292             13.7648873               362.6020834
'Bituminous'     2011  'UE'   'WEU_demand'              29.16854631            26.46129157               697.0576109
'Bituminous'     2011  'UW'   'JPN_demand'             0.6411028154           0.5815993826               15.32080454
'Bituminous'     2012  'UI'   'CAN_demand'             0.4247829991           0.3853571129               10.08339282
'Bituminous'     2012  'UG'   'CSA_demand'             0.2880930651           0.2613539432               6.838681278
'Bituminous'     2012  'UG'   'IND_demand'             0.9474445321           0.8595082437               22.49020184
'Bituminous'     2012  'UG'   'MEX_demand'              10.56725891            9.586467428               250.8429547
'Bituminous'     2012  'UE'   'AFRN_demand'             15.90611244            14.42979964               377.5753273
'Bituminous'     2012  'UE'   'WEU_demand'              34.31724286            31.13211607               814.6141464
'Bituminous'     2012  'UW'   'JPN_demand'             0.6230593366           0.5652305945               14.79002703
'Bituminous'     2013  'UG'   'CSA_demand'             0.3525354991           0.3198152054               8.335011035
'Bituminous'     2013  'UG'   'IND_demand'               1.17942805            1.069960402                 27.885265
'Bituminous'     2013  'UG'   'MEX_demand'              8.862189769            8.039652883               209.5291104
'Bituminous'     2013  'UE'   'AFRN_demand'              15.8598747            14.38785341               374.9756576
'Bituminous'     2013  'UE'   'WEU_demand'              7.216531447             6.54673499               170.6207443
'Bituminous'     2013  'UW'   'JPN_demand'              1.311939546            1.190172951               31.01823963
'Bituminous'     2014  'UG'   'CSA_demand'             0.1752157561           0.1589532492                4.10147014
'Bituminous'     2014  'UG'   'IND_demand'              1.309044458            1.187546569                  30.64226
'Bituminous'     2014  'UG'   'MEX_demand'              8.354307645            7.578909422               195.5585736
'Bituminous'     2014  'UE'   'AFRN_demand'             16.19080332            14.68806717               378.9961463
'Bituminous'     2014  'UE'   'WEU_demand'              24.79223767            22.49116644               580.3394897
'Bituminous'     2014  'UW'   'JPN_demand'              1.560387307            1.415561237               36.52572169
'Bituminous'     2015  'UG'   'CSA_demand'            0.06347754355          0.05758592733               1.500120576
'Bituminous'     2015  'UG'   'IND_demand'              1.826733494            1.657186721                43.1699204
'Bituminous'     2015  'UG'   'MEX_demand'              23.54520855             21.3598793               556.4275152
'Bituminous'     2015  'UE'   'AFRN_demand'             15.67850382            14.22331633               370.5191612
'Bituminous'     2015  'UW'   'JPN_demand'             0.9213874517           0.8358696299               21.77450793
'Bituminous'     2015  'UW'   'SKO_demand'              6.119416559            5.551447922               144.6159095
'Bituminous'     2016  'UG'   'CSA_demand'             0.2005826087           0.1819656981               4.794466548
'Bituminous'     2016  'UG'   'IND_demand'              2.090702714            1.896655854               49.97344631
'Bituminous'     2016  'UG'   'MEX_demand'              32.51045575            29.49302442               777.0877723
'Bituminous'     2016  'UW'   'JPN_demand'              0.462388965           0.4194727118               11.05234616
'Bituminous'     2017  'UG'   'CSA_demand'              1.111325388            1.008178632               26.41000054
'Bituminous'     2017  'UG'   'IND_demand'              6.878285912            6.239883438               163.4584584
'Bituminous'     2017  'UG'   'MEX_demand'              26.13922948             23.7131383               621.1835637
'Bituminous'     2017  'UE'   'AFRN_demand'             3.503274625            3.178121059               83.25328098
'Bituminous'     2017  'UW'   'JPN_demand'              2.197963691            1.993961491               52.23332691
'Bituminous'     2018  'UG'   'CSA_demand'             0.9005215693           0.8169403972               21.46030146
'Bituminous'     2018  'UG'   'IND_demand'              7.522694521            6.824481789               179.2730988
'Bituminous'     2018  'UG'   'MEX_demand'              17.91969037            16.25648899               427.0435831
'Bituminous'     2018  'UW'   'JPN_demand'              3.511356315            3.185452654               83.67902295
'Bituminous'     2019  'UG'   'CSA_demand'              1.175805925            1.066674461               28.02059436
'Bituminous'     2019  'UG'   'IND_demand'              7.611464395             6.90501256               181.3885709
'Bituminous'     2019  'UG'   'MEX_demand'              14.14456328            12.83174723                337.078647
'Bituminous'     2019  'UE'   'AFRN_demand'             9.794787822            8.885692611               233.4192834
'Bituminous'     2019  'UW'   'JPN_demand'              3.826255215             3.47112447               91.18336882
'Bituminous'     2020  'UG'   'CSA_demand'               1.21786835            1.104832896               29.02298271
'Bituminous'     2020  'UG'   'IND_demand'              6.701503411             6.07950886                159.703319
'Bituminous'     2020  'UG'   'MEX_demand'              10.87297191            9.863805922               259.1134548
'Bituminous'     2020  'UW'   'JPN_demand'              3.258682687            2.956230722               77.65756561
'Bituminous'     2021  'UG'   'CSA_demand'               2.32674032            2.110785823               55.44847609
'Bituminous'     2021  'UG'   'IND_demand'              7.523197777            6.824938336               179.2850919
'Bituminous'     2021  'UG'   'MEX_demand'              6.980657139            6.332753163               166.3558228
'Bituminous'     2021  'UE'   'AFRN_demand'             2.053555181            1.862956138               48.93820954
'Bituminous'     2021  'UW'   'JPN_demand'              3.859262695            3.501068388               91.96996906
'Bituminous'     2022  'UG'   'CSA_demand'              2.254857449            2.045574701               53.73543762
'Bituminous'     2022  'UG'   'IND_demand'              7.845936076            7.117721944               186.9762582
'Bituminous'     2022  'UG'   'MEX_demand'              7.054433697             6.39968221               168.1139897
'Bituminous'     2022  'UE'   'AFRN_demand'             9.446495161            8.569726448               225.1191319
'Bituminous'     2022  'UW'   'JPN_demand'              3.791383258            3.439489126               90.35233632
'Bituminous'     2023  'UG'   'CSA_demand'              2.189100761            1.985921166               52.16839204
'Bituminous'     2023  'UG'   'IND_demand'               8.14872743            7.392409966               194.1920695
'Bituminous'     2023  'UG'   'MEX_demand'               7.06140651            6.406007847               168.2801586
'Bituminous'     2023  'UE'   'AFRN_demand'             14.01245899            12.71190408               333.9304736
'Bituminous'     2023  'UW'   'JPN_demand'              3.722984003            3.377438292               88.72231581
'Bituminous'     2023  'UW'   'SKO_demand'              1.625811171            1.474912839               38.74465537
'Bituminous'     2024  'UG'   'CSA_demand'              2.121796247            1.924863466               50.56446026
'Bituminous'     2024  'UG'   'IND_demand'              8.483825189            7.696405901               202.1777738
'Bituminous'     2024  'UG'   'MEX_demand'              7.089689852            6.431666094                168.954178
'Bituminous'     2024  'UE'   'AFRN_demand'             14.45020432            13.10902044                344.362369
'Bituminous'     2024  'UW'   'JPN_demand'              3.627996126            3.291266636               86.45866265
'Bituminous'     2024  'UW'   'SKO_demand'              2.011707625            1.824992629               47.94094175
'Bituminous'     2025  'UG'   'CSA_demand'               2.05653568            1.865660005               49.00923773
'Bituminous'     2025  'UG'   'IND_demand'              8.793632338            7.977458553               209.5607783
'Bituminous'     2025  'UG'   'MEX_demand'              7.112704689            6.452544827               169.5026439
'Bituminous'     2025  'UE'   'AFRN_demand'             9.030368401            8.192222153                215.202428
'Bituminous'     2025  'UW'   'JPN_demand'              3.567780034            3.236639452               85.02365485
'Bituminous'     2025  'UW'   'SKO_demand'              8.159013923            7.401741727               194.4372066
'Bituminous'     2026  'UG'   'CSA_demand'              1.993809015            1.808755264               47.51440053
'Bituminous'     2026  'UG'   'IND_demand'              9.179749964            8.327738988               218.7623354
'Bituminous'     2026  'UG'   'MEX_demand'               7.13459805            6.472406175               170.0243839
'Bituminous'     2026  'UE'   'AFRN_demand'              4.20672201            3.816278552               100.2502612
'Bituminous'     2026  'UW'   'JPN_demand'               4.89957833             4.44482798               116.7616986
'Bituminous'     2026  'UW'   'SKO_demand'              15.90686778            14.43048487               379.0760705
'Bituminous'     2027  'UG'   'CSA_demand'              1.932307393            1.752961864               46.04875728
'Bituminous'     2027  'UG'   'IND_demand'              9.558926589            8.671722645               227.7984818
'Bituminous'     2027  'UG'   'MEX_demand'              7.160202902            6.495634533               170.6345723
'Bituminous'     2027  'UW'   'JPN_demand'              8.829278227            8.009795998               210.4102544
'Bituminous'     2027  'UW'   'SKO_demand'              15.20715146            13.79571215               362.4011526
'Bituminous'     2028  'UG'   'CSA_demand'               1.87096555            1.697313415               44.58692174
'Bituminous'     2028  'UG'   'IND_demand'              9.981738591            9.055291698               237.8745014
'Bituminous'     2028  'UG'   'MEX_demand'              7.190694991            6.523296523               171.3612283
'Bituminous'     2028  'UW'   'JPN_demand'              20.20418595            18.32895098                481.485326
'Bituminous'     2028  'UW'   'SKO_demand'              5.036358556            4.568913061               120.0213039
'Bituminous'     2029  'UG'   'CSA_demand'              1.809418885            1.641479153               43.12020508
'Bituminous'     2029  'UG'   'IND_demand'               10.3714079             9.40879417               247.1606986
'Bituminous'     2029  'UG'   'MEX_demand'              7.210668768            6.541416451               171.8372228
'Bituminous'     2029  'UW'   'JPN_demand'              22.92083968            20.79346072               546.2258165
'Bituminous'     2030  'UG'   'CSA_demand'              1.749047655            1.586711229               41.68150017
'Bituminous'     2030  'UG'   'IND_demand'              10.80510366            9.802236812               257.4960887
'Bituminous'     2030  'UG'   'MEX_demand'              7.242091617            6.569922814               172.5860597
'Bituminous'     2030  'UW'   'JPN_demand'              20.01381813            18.15625199               476.9486765
'Bituminous'     2031  'UG'   'CSA_demand'              1.762353605            1.598782199               41.99859387
'Bituminous'     2031  'UG'   'IND_demand'              11.16883581            10.13220946               266.1641783
'Bituminous'     2031  'UG'   'MEX_demand'              7.267235191            6.592732708               173.1852555
'Bituminous'     2031  'UW'   'JPN_demand'              23.77004289            21.56384583               566.4631517
'Bituminous'     2032  'UG'   'CSA_demand'              1.775541627            1.610746184               42.31287719
'Bituminous'     2032  'UG'   'IND_demand'              11.55614238            10.48356849                275.394069
'Bituminous'     2032  'UG'   'MEX_demand'              7.305119279            6.627100615                 174.08807
'Bituminous'     2032  'UW'   'JPN_demand'              22.77467255            20.66085997               542.7425121
'Bituminous'     2033  'UG'   'CSA_demand'              1.790194012            1.624038621               42.66205773
'Bituminous'     2033  'UG'   'IND_demand'              11.84190438            10.74280772               282.2040543
'Bituminous'     2033  'UG'   'MEX_demand'              7.323113512            6.643424728                 174.51689
'Bituminous'     2033  'UW'   'JPN_demand'              19.62238729            17.80115149               467.6205003
'Bituminous'     2034  'UG'   'CSA_demand'              1.805128595            1.637587063               43.01796331
'Bituminous'     2034  'UG'   'IND_demand'              12.17911457            11.04872002               290.2400999
'Bituminous'     2034  'UG'   'MEX_demand'              7.360238523            6.677104012                175.401615
'Bituminous'     2034  'UW'   'JPN_demand'              21.38224522            19.39766964               509.5596197
'Bituminous'     2035  'UG'   'CSA_demand'              1.821290838            1.652249221               43.40312523
'Bituminous'     2035  'UG'   'IND_demand'              12.45868433            11.30234175               296.9025181
'Bituminous'     2035  'UG'   'MEX_demand'              7.392146023            6.706050043               176.1620016
'Bituminous'     2035  'UW'   'JPN_demand'              20.40876092            18.51453849               486.3605458
'Bituminous'     2036  'UG'   'CSA_demand'               2.22653112            2.019877457               53.06039376
'Bituminous'     2036  'UG'   'IND_demand'              12.71872863            11.53825025               303.0996258
'Bituminous'     2036  'UG'   'MEX_demand'              7.428939152            6.739428248               177.0388175
'Bituminous'     2036  'UW'   'JPN_demand'              18.87703254            17.12497622               449.8579744
'Bituminous'     2037  'UG'   'CSA_demand'              2.631690345             2.38743216               62.71573062
'Bituminous'     2037  'UG'   'IND_demand'              12.98690877            11.78153946               309.4906183
'Bituminous'     2037  'UG'   'MEX_demand'              7.454940719            6.763016501                 177.65846
'Bituminous'     2037  'UW'   'JPN_demand'              19.54055356            17.72691308               465.6703232
'Bituminous'     2038  'UG'   'CSA_demand'              3.037917038            2.755955255               72.39650628
'Bituminous'     2038  'UG'   'IND_demand'              13.24242956             12.0133443               315.5799262
'Bituminous'     2038  'UG'   'MEX_demand'              7.488326711            6.793303799               178.4540806
'Bituminous'     2038  'UW'   'JPN_demand'              20.52631311            18.62118017               489.1619283
'Bituminous'     2039  'UG'   'CSA_demand'              3.446173078            3.126319346               82.12564328
'Bituminous'     2039  'UG'   'IND_demand'              13.51590827            12.26144031               322.0971888
'Bituminous'     2039  'UG'   'MEX_demand'              7.522540701            6.824342246               179.2694331
'Bituminous'     2039  'UW'   'JPN_demand'              20.03060618            18.17148187               477.3487519
'Bituminous'     2040  'UG'   'CSA_demand'              3.853720649            3.496040723               91.83789674
'Bituminous'     2040  'UG'   'IND_demand'              13.76136427            12.48411451               327.9466431
'Bituminous'     2040  'UG'   'MEX_demand'              7.551097591            6.850248652               179.9499715
'Bituminous'     2040  'UW'   'JPN_demand'              20.20628592            18.33085604               481.5353702
'Bituminous'     2041  'UG'   'CSA_demand'               3.87602931            3.516278824               92.36953375
'Bituminous'     2041  'UG'   'IND_demand'              13.98958655            12.69115453               333.3854014
'Bituminous'     2041  'UG'   'MEX_demand'               7.68483359            6.971572053               183.1370299
'Bituminous'     2041  'UW'   'JPN_demand'              19.87580627            18.03104959               473.6597201
'Bituminous'     2042  'UG'   'CSA_demand'              3.898662613            3.536811435               92.90890728
'Bituminous'     2042  'UG'   'IND_demand'              14.20954582            12.89069846               338.6272438
'Bituminous'     2042  'UG'   'MEX_demand'              7.825316407            7.099016072               186.4848715
'Bituminous'     2042  'UW'   'JPN_demand'              18.04626587            16.37131648               430.0599998
'Bituminous'     2043  'UG'   'CSA_demand'              3.922807562            3.558715391               93.48430481
'Bituminous'     2043  'UG'   'IND_demand'              14.42243852             13.0838317               343.7006831
'Bituminous'     2043  'UG'   'MEX_demand'              7.964300897            7.225100831               189.7970066
'Bituminous'     2043  'UW'   'JPN_demand'              16.78030844            15.22285786               399.8910078
'Bituminous'     2044  'UG'   'CSA_demand'              3.948942294            3.582424448               94.10712079
'Bituminous'     2044  'UG'   'IND_demand'              14.62146202              13.264383               348.4436059
'Bituminous'     2044  'UG'   'MEX_demand'              8.097837867            7.346243677               192.9793219
'Bituminous'     2044  'UW'   'JPN_demand'              16.30120862            14.78822529               388.4735948
'Bituminous'     2045  'UG'   'CSA_demand'              3.973357827            3.604573874                94.6889666
'Bituminous'     2045  'UG'   'IND_demand'              14.82449209            13.44856899               353.2820091
'Bituminous'     2045  'UG'   'MEX_demand'              8.243399367            7.478295005               196.4481935
'Bituminous'     2045  'UW'   'JPN_demand'              15.07197549            13.67308243               359.1797783
'Bituminous'     2046  'UG'   'CSA_demand'              3.642061126            3.304026205               86.79384524
'Bituminous'     2046  'UG'   'IND_demand'              14.97771404            13.58756978               356.9334368
'Bituminous'     2046  'UG'   'MEX_demand'              8.341609757            7.567390079               198.7886423
'Bituminous'     2046  'UW'   'JPN_demand'              17.59587313            15.96272657               419.3267044
'Bituminous'     2047  'UG'   'CSA_demand'              3.310513543            3.003250939               78.89274511
'Bituminous'     2047  'UG'   'IND_demand'              15.16848631            13.76063567               361.4797247
'Bituminous'     2047  'UG'   'MEX_demand'              8.418323273            7.636983492               200.6167997
'Bituminous'     2047  'UW'   'JPN_demand'              15.77144398            14.30763032               375.8487901
'Bituminous'     2048  'UG'   'CSA_demand'              2.979863172            2.703289612               71.01302643
'Bituminous'     2048  'UG'   'IND_demand'              15.29224061            13.87290382               364.4289095
'Bituminous'     2048  'UG'   'MEX_demand'              8.483323012            7.695950334               202.1658064
'Bituminous'     2048  'UW'   'JPN_demand'               18.0293773            16.35599541               429.6575289
'Bituminous'     2049  'UG'   'CSA_demand'               2.65205095            2.405903012               63.20094356
'Bituminous'     2049  'UG'   'IND_demand'              15.43901253            14.00605323               367.9266268
'Bituminous'     2049  'UG'   'MEX_demand'              8.563689387             7.76885757                204.081015
'Bituminous'     2049  'UW'   'JPN_demand'               17.5209958            15.89479892               417.5423051
'Bituminous'     2050  'UG'   'CSA_demand'              2.321784797            2.106290243               55.33038118
'Bituminous'     2050  'UG'   'IND_demand'              15.54451437              14.101763               370.4408377
'Bituminous'     2050  'UG'   'MEX_demand'              8.623443906            7.823066021               205.5050231
'Bituminous'     2050  'UW'   'JPN_demand'              21.66952023            19.65828145               516.4056615
'Subbituminous'  2010  'UI'   'CAN_demand'              11.49016997            10.42371926               201.2338211
'Subbituminous'  2010  'UE'   'AFRN_demand'            0.1243147356           0.1127765652               2.177194012
'Subbituminous'  2010  'UW'   'SKO_demand'              13.65228289            12.38515743               239.1001229
'Subbituminous'  2011  'UI'   'CAN_demand'               11.6527451            10.57120511               203.5637186
'Subbituminous'  2011  'UE'   'AFRN_demand'            0.1087627944          0.09866806472               1.899995125
'Subbituminous'  2012  'UI'   'CAN_demand'              8.656004361            7.852604404               151.2961191
'Subbituminous'  2012  'UE'   'AFRN_demand'            0.1727037754           0.1566744159               3.018645772
'Subbituminous'  2012  'UE'   'WEU_demand'            0.05796871311          0.05258839447                1.01322053
'Subbituminous'  2012  'UW'   'CHI_demand'                12.865577              11.671469               224.8741784
'Subbituminous'  2013  'UI'   'CAN_demand'               7.25083108            6.577851131               127.1134047
'Subbituminous'  2013  'UE'   'AFRN_demand'            0.2216340231           0.2010632427               3.885438092
'Subbituminous'  2013  'UE'   'WEU_demand'             0.5182508081           0.4701497837               9.085389522
'Subbituminous'  2014  'UI'   'CAN_demand'              5.868406413            5.323735077               102.7486357
'Subbituminous'  2014  'UE'   'AFRN_demand'            0.1977735523            0.179417362               3.462773578
'Subbituminous'  2014  'UW'   'SKO_demand'              19.66959849            17.84398081               344.3906688
'Subbituminous'  2015  'UI'   'CAN_demand'              8.497236045            7.708572039               148.4935852
'Subbituminous'  2015  'UE'   'AFRN_demand'            0.4700365542           0.4264104963               8.214131366
'Subbituminous'  2015  'UE'   'WEU_demand'             0.4567805724           0.4143848576               7.982476242
'Subbituminous'  2015  'UW'   'JPN_demand'              5.870004861            5.325185167               102.5813644
'Subbituminous'  2015  'UW'   'SKO_demand'              17.81573446            16.16218166               311.3391542
'Subbituminous'  2015  'UW'   'CHI_demand'              1.240774961            1.125613449               21.68318279
'Subbituminous'  2017  'UI'   'CAN_demand'               4.90383943            4.448693589               85.81838397
'Subbituminous'  2018  'UI'   'CAN_demand'              7.176467236            6.510389306               125.5878329
'Subbituminous'  2019  'UI'   'CAN_demand'              5.391269465            4.890883204                94.3469574
'Subbituminous'  2019  'UE'   'AFRN_demand'            0.6265398074           0.5683880283               10.96441662
'Subbituminous'  2019  'UW'   'SKO_demand'              3.448685382            3.128598472               60.35182899
'Subbituminous'  2020  'UI'   'CAN_demand'              2.868226829            2.602014705               50.19383213
'Subbituminous'  2021  'UI'   'CAN_demand'              0.870812529           0.7899887772               15.23917755
'Subbituminous'  2021  'UE'   'AFRN_demand'            0.3764343057           0.3414958638               6.587582319
'Subbituminous'  2021  'UW'   'JPN_demand'              11.42645666            10.36591944               199.9624443
'Subbituminous'  2022  'UI'   'CAN_demand'              1.768479363            1.604339399               30.94830415
'Subbituminous'  2022  'UE'   'AFRN_demand'            0.4120179495           0.3737768409               7.210294382
'Subbituminous'  2022  'UW'   'JPN_demand'              2.755916739            2.500128583               48.22841092
'Subbituminous'  2022  'UW'   'SKO_demand'               12.9239395            11.72441464               226.1683223
'Subbituminous'  2023  'UI'   'CAN_demand'               1.78557127            1.619844934               31.24741169
'Subbituminous'  2023  'UE'   'AFRN_demand'            0.4389755494           0.3982323933               7.682051089
'Subbituminous'  2023  'UW'   'JPN_demand'               2.59369649            2.352964674               45.38956434
'Subbituminous'  2023  'UW'   'SKO_demand'              12.91199599            11.71357966               225.9593114
'Subbituminous'  2024  'UI'   'CAN_demand'              1.795868699            1.629186616               31.42761621
'Subbituminous'  2024  'UE'   'AFRN_demand'            0.4659350221           0.4226896445               8.153840569
'Subbituminous'  2024  'UW'   'SKO_demand'              11.83809314            10.73935022               207.1660629
'Subbituminous'  2025  'UI'   'CAN_demand'              1.800382006            1.633281025               31.50659887
'Subbituminous'  2025  'UE'   'AFRN_demand'            0.4928980475           0.4471501189               8.625692223
'Subbituminous'  2025  'UW'   'SKO_demand'              9.778991362            8.871362287               171.1318804
'Subbituminous'  2026  'UE'   'AFRN_demand'            0.5027596704           0.4560964433               8.798270151
'Subbituminous'  2026  'UW'   'JPN_demand'                3.5750277            3.243214432               62.56281352
'Subbituminous'  2026  'UW'   'SKO_demand'              13.15416294            11.93327008               230.1972213
'Subbituminous'  2027  'UE'   'AFRN_demand'            0.5040466851           0.4572640047               8.820792845
'Subbituminous'  2027  'UW'   'JPN_demand'              2.535714384             2.30036413               44.37488026
'Subbituminous'  2027  'UW'   'SKO_demand'              13.42807477              12.181759               234.9906653
'Subbituminous'  2028  'UE'   'AFRN_demand'            0.5138891327           0.4661929336               8.993035208
'Subbituminous'  2028  'UW'   'JPN_demand'             0.1453989942           0.1319039056               2.544475434
'Subbituminous'  2028  'UW'   'SKO_demand'              13.70063495            12.42902173               239.7604554
'Subbituminous'  2029  'UE'   'AFRN_demand'            0.5237353321           0.4751252661               9.165343225
'Subbituminous'  2029  'UW'   'JPN_demand'              2.569157861            2.330703578               44.96013951
'Subbituminous'  2029  'UW'   'SKO_demand'              13.97531199            12.67820486               244.5672905
'Subbituminous'  2030  'UE'   'AFRN_demand'            0.5335939642           0.4840688774               9.337868816
'Subbituminous'  2030  'UW'   'JPN_demand'              2.008149101            1.821764387               35.14251308
'Subbituminous'  2030  'UW'   'SKO_demand'              14.24874185            12.92625654               249.3522999
'Subbituminous'  2031  'UE'   'AFRN_demand'            0.5381639944            0.488214744               9.417844126
'Subbituminous'  2031  'UW'   'JPN_demand'             0.1459232138           0.1323794702               2.553649253
'Subbituminous'  2031  'UW'   'SKO_demand'              14.34412067            13.01278285               251.0214246
'Subbituminous'  2032  'UE'   'AFRN_demand'             0.551284531           0.5001175087               9.647452888
'Subbituminous'  2032  'UW'   'JPN_demand'              2.676055876            2.427679942               46.83084966
'Subbituminous'  2032  'UW'   'SKO_demand'              14.43739949            13.09740408               252.6537995
'Subbituminous'  2033  'UE'   'AFRN_demand'            0.5644057333           0.5120208774               9.877073299
'Subbituminous'  2033  'UW'   'JPN_demand'              2.325528368            2.109686356               40.69663504
'Subbituminous'  2033  'UW'   'SKO_demand'              14.53267731            13.18383877               254.3211568
'Subbituminous'  2034  'UE'   'AFRN_demand'              0.57755669           0.5239512388               10.10721441
'Subbituminous'  2034  'UW'   'SKO_demand'              14.34003536            13.00907672               250.9499319
'Subbituminous'  2035  'UE'   'AFRN_demand'            0.5907096166           0.5358833872                  10.33739
'Subbituminous'  2035  'UW'   'JPN_demand'              1.683609586            1.527346741               29.46308711
'Subbituminous'  2035  'UW'   'SKO_demand'              14.71958685            13.35340045               257.5920648
'Subbituminous'  2036  'UE'   'AFRN_demand'             0.573050078           0.5198629043               10.02834892
'Subbituminous'  2036  'UW'   'JPN_demand'             0.2792154781           0.2533003221               4.886257493
'Subbituminous'  2036  'UW'   'SKO_demand'              14.82155668            13.44590603               259.3765319
'Subbituminous'  2037  'UE'   'AFRN_demand'            0.5639200989           0.5115803167                9.86857472
'Subbituminous'  2037  'UW'   'SKO_demand'              12.85061721             11.6578977               224.8851856
'Subbituminous'  2038  'UE'   'AFRN_demand'            0.5548174865           0.5033225558               9.709279439
'Subbituminous'  2038  'UW'   'SKO_demand'              12.86760126            11.67330539               225.1824058
'Subbituminous'  2039  'UE'   'AFRN_demand'            0.5457283324           0.4950770041               9.550219678
'Subbituminous'  2039  'UW'   'SKO_demand'              12.16243144            11.03358533               212.8419677
'Subbituminous'  2040  'UE'   'AFRN_demand'            0.5280906703           0.4790763672               9.241561436
