COMPOSITE TABLE:
pu_id               mx_unt_echo         Plantid             Unitid              PlantName                     PlantState          NDReg_plant         Bit_share      GOB_share      Lig_share      SubBit_share   Plant_L_Prof   Plant_S_Prof
2866_4              240                 2866                "4"                 "W H Sammis"                  "OH"                6                   0.9462         0.0000         0.0000         0.0538         1              2
2866_5              241                 2866                "5"                 "W H Sammis"                  "OH"                6                   0.9462         0.0000         0.0000         0.0538         1              2
2866_6              242                 2866                "6"                 "W H Sammis"                  "OH"                6                   0.9462         0.0000         0.0000         0.0538         1              2
2866_7              243                 2866                "7"                 "W H Sammis"                  "OH"                6                   0.9462         0.0000         0.0000         0.0538         1              2
2876_1              244                 2876                "1"                 "Kyger Creek"                 "OH"                6                   0.9462         0.0000         0.0000         0.0538         1              2
2876_2              245                 2876                "2"                 "Kyger Creek"                 "OH"                6                   0.9462         0.0000         0.0000         0.0538         1              2
2876_3              246                 2876                "3"                 "Kyger Creek"                 "OH"                6                   0.9462         0.0000         0.0000         0.0538         1              2
2876_4              247                 2876                "4"                 "Kyger Creek"                 "OH"                6                   0.9462         0.0000         0.0000         0.0538         1              2
2876_5              248                 2876                "5"                 "Kyger Creek"                 "OH"                6                   0.9462         0.0000         0.0000         0.0538         1              2
2914_3              249                 2914                "3"                 "Dover"                       "OH"                6                   1.0000         0.0000         0.0000         0.0000         1              1
2914_4              250                 2914                "4"                 "Dover"                       "OH"                6                   1.0000         0.0000         0.0000         0.0000         1              1
2935_10             251                 2935                "10"                "Orrville"                    "OH"                6                   1.0000         0.0000         0.0000         0.0000         1              1
2935_7              252                 2935                "7"                 "Orrville"                    "OH"                6                   1.0000         0.0000         0.0000         0.0000         1              1
2935_8              253                 2935                "8"                 "Orrville"                    "OH"                6                   1.0000         0.0000         0.0000         0.0000         1              1
2935_9              254                 2935                "9"                 "Orrville"                    "OH"                6                   1.0000         0.0000         0.0000         0.0000         1              1
2936_3              255                 2936                "3"                 "Painesville"                 "OH"                6                   1.0000         0.0000         0.0000         0.0000         1              1
2936_5              256                 2936                "5"                 "Painesville"                 "OH"                6                   1.0000         0.0000         0.0000         0.0000         1              1
2936_7              257                 2936                "7"                 "Painesville"                 "OH"                6                   1.0000         0.0000         0.0000         0.0000         1              1
2936_ST2            258                 2936                "ST2"               "Painesville"                 "OH"                6                   1.0000         0.0000         0.0000         0.0000         1              1
2952_6              259                 2952                "6"                 "Muskogee"                    "OK"                12                  0.0000         0.0000         0.0000         1.0000         1              11
2963_3              260                 2963                "3"                 "Northeastern"                "OK"                12                  0.0000         0.0000         0.0000         1.0000         1              11
3118_1              261                 3118                "1"                 "Conemaugh"                   "PA"                2                   0.9865         0.0135         0.0000         0.0000         2              1
3118_2              262                 3118                "2"                 "Conemaugh"                   "PA"                2                   0.9865         0.0135         0.0000         0.0000         2              1
3122_1              263                 3122                "1"                 "Homer City Generatin"        "PA"                2                   1.0000         0.0000         0.0000         0.0000         1              1
3122_2              264                 3122                "2"                 "Homer City Generatin"        "PA"                2                   1.0000         0.0000         0.0000         0.0000         1              1
3122_3              265                 3122                "3"                 "Homer City Generatin"        "PA"                2                   1.0000         0.0000         0.0000         0.0000         1              1
3130_FB1            266                 3130                "FB1"               "Seward (PA)"                 "PA"                2                   0.0000         1.0000         0.0000         0.0000         11             1
3136_1              267                 3136                "1"                 "Keystone"                    "PA"                2                   0.9783         0.0217         0.0000         0.0000         2              1
3136_2              268                 3136                "2"                 "Keystone"                    "PA"                2                   0.9783         0.0217         0.0000         0.0000         2              1
3140_1              269                 3140                "1"                 "Brunner Island"              "PA"                2                   1.0000         0.0000         0.0000         0.0000         1              1
3140_2              270                 3140                "2"                 "Brunner Island"              "PA"                2                   1.0000         0.0000         0.0000         0.0000         1              1
3140_3              271                 3140                "3"                 "Brunner Island"              "PA"                2                   1.0000         0.0000         0.0000         0.0000         1              1
3149_1              272                 3149                "1"                 "TalenEnergy Montour"         "PA"                2                   1.0000         0.0000         0.0000         0.0000         1              1
3149_2              273                 3149                "2"                 "TalenEnergy Montour"         "PA"                2                   1.0000         0.0000         0.0000         0.0000         1              1
3297_1              274                 3297                "1"                 "Wateree"                     "SC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
3297_2              275                 3297                "2"                 "Wateree"                     "SC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
3298_ST1            276                 3298                "ST1"               "Williams"                    "SC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
3396_1              277                 3396                "1"                 "Bull Run"                    "TN"                8                   1.0000         0.0000         0.0000         0.0000         1              1
3399_1              278                 3399                "1"                 "Cumberland (TN)"             "TN"                8                   0.5515         0.0000         0.0000         0.4485         1              6
3399_2              279                 3399                "2"                 "Cumberland (TN)"             "TN"                8                   0.5515         0.0000         0.0000         0.4485         1              6
3403_1              280                 3403                "1"                 "Gallatin (TN)"               "TN"                8                   1.0000         0.0000         0.0000         0.0000         1              1
3403_2              281                 3403                "2"                 "Gallatin (TN)"               "TN"                8                   1.0000         0.0000         0.0000         0.0000         1              1
3403_3              282                 3403                "3"                 "Gallatin (TN)"               "TN"                8                   1.0000         0.0000         0.0000         0.0000         1              1
3403_4              283                 3403                "4"                 "Gallatin (TN)"               "TN"                8                   1.0000         0.0000         0.0000         0.0000         1              1
3407_1              284                 3407                "1"                 "Kingston"                    "TN"                8                   0.2614         0.0000         0.0000         0.7386         1              9
3407_2              285                 3407                "2"                 "Kingston"                    "TN"                8                   0.2614         0.0000         0.0000         0.7386         1              9
3407_3              286                 3407                "3"                 "Kingston"                    "TN"                8                   0.2614         0.0000         0.0000         0.7386         1              9
3407_4              287                 3407                "4"                 "Kingston"                    "TN"                8                   0.2614         0.0000         0.0000         0.7386         1              9
3407_5              288                 3407                "5"                 "Kingston"                    "TN"                8                   0.2614         0.0000         0.0000         0.7386         1              9
3407_6              289                 3407                "6"                 "Kingston"                    "TN"                8                   0.2614         0.0000         0.0000         0.7386         1              9
3407_7              290                 3407                "7"                 "Kingston"                    "TN"                8                   0.2614         0.0000         0.0000         0.7386         1              9
3407_8              291                 3407                "8"                 "Kingston"                    "TN"                8                   0.2614         0.0000         0.0000         0.7386         1              9
3407_9              292                 3407                "9"                 "Kingston"                    "TN"                8                   0.2614         0.0000         0.0000         0.7386         1              9
3470_5              293                 3470                "5"                 "W A Parish"                  "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
3470_6              294                 3470                "6"                 "W A Parish"                  "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
3470_7              295                 3470                "7"                 "W A Parish"                  "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
3470_8              296                 3470                "8"                 "W A Parish"                  "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
3797_5              297                 3797                "5"                 "Chesterfield"                "VA"                4                   1.0000         0.0000         0.0000         0.0000         1              1
3797_6              298                 3797                "6"                 "Chesterfield"                "VA"                4                   1.0000         0.0000         0.0000         0.0000         1              1
3845_1              299                 3845                "1"                 "Transalta Centralia"         "WA"                16                  0.0000         0.0000         0.0000         1.0000         1              11
3845_2              300                 3845                "2"                 "Transalta Centralia"         "WA"                16                  0.0000         0.0000         0.0000         1.0000         1              11
3935_1              301                 3935                "1"                 "John E Amos"                 "WV"                3                   1.0000         0.0000         0.0000         0.0000         1              1
3935_2              302                 3935                "2"                 "John E Amos"                 "WV"                3                   1.0000         0.0000         0.0000         0.0000         1              1
3935_3              303                 3935                "3"                 "John E Amos"                 "WV"                3                   1.0000         0.0000         0.0000         0.0000         1              1
3943_1              304                 3943                "1"                 "FirstEnergy Fort Mar"        "WV"                3                   1.0000         0.0000         0.0000         0.0000         1              1
3943_2              305                 3943                "2"                 "FirstEnergy Fort Mar"        "WV"                3                   1.0000         0.0000         0.0000         0.0000         1              1
3944_1              306                 3944                "1"                 "FirstEnergy Harrison"        "WV"                3                   1.0000         0.0000         0.0000         0.0000         1              1
3944_2              307                 3944                "2"                 "FirstEnergy Harrison"        "WV"                3                   1.0000         0.0000         0.0000         0.0000         1              1
3944_3              308                 3944                "3"                 "FirstEnergy Harrison"        "WV"                3                   1.0000         0.0000         0.0000         0.0000         1              1
3948_1              309                 3948                "1"                 "Mitchell (WV)"               "WV"                3                   1.0000         0.0000         0.0000         0.0000         1              1
3948_2              310                 3948                "2"                 "Mitchell (WV)"               "WV"                3                   1.0000         0.0000         0.0000         0.0000         1              1
3954_1              311                 3954                "1"                 "Mt Storm"                    "WV"                3                   1.0000         0.0000         0.0000         0.0000         1              1
3954_2              312                 3954                "2"                 "Mt Storm"                    "WV"                3                   1.0000         0.0000         0.0000         0.0000         1              1
3954_3              313                 3954                "3"                 "Mt Storm"                    "WV"                3                   1.0000         0.0000         0.0000         0.0000         1              1
4041_5              314                 4041                "5"                 "South Oak Creek"             "WI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
4041_6              315                 4041                "6"                 "South Oak Creek"             "WI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
4041_7              316                 4041                "7"                 "South Oak Creek"             "WI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
4041_8              317                 4041                "8"                 "South Oak Creek"             "WI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
4050_5              318                 4050                "5"                 "Edgewater"                   "WI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
4078_3              319                 4078                "3"                 "Weston"                      "WI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
4078_4              320                 4078                "4"                 "Weston"                      "WI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
4143_ST3            321                 4143                "ST3"               "Genoa"                       "WI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
4158_1              322                 4158                "1"                 "Dave Johnston"               "WY"                13                  0.0000         0.0000         0.0000         1.0000         1              11
4158_2              323                 4158                "2"                 "Dave Johnston"               "WY"                13                  0.0000         0.0000         0.0000         1.0000         1              11
4158_3              324                 4158                "3"                 "Dave Johnston"               "WY"                13                  0.0000         0.0000         0.0000         1.0000         1              11
4158_4              325                 4158                "4"                 "Dave Johnston"               "WY"                13                  0.0000         0.0000         0.0000         1.0000         1              11
4162_1              326                 4162                "1"                 "Naughton"                    "WY"                13                  0.0000         0.0000         0.0000         1.0000         1              11
4162_2              327                 4162                "2"                 "Naughton"                    "WY"                13                  0.0000         0.0000         0.0000         1.0000         1              11
4271_1              328                 4271                "1"                 "John P Madgett"              "WI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
6002_1              329                 6002                "1"                 "James H Miller Jr"           "AL"                9                   0.0000         0.0000         0.0000         1.0000         1              11
6002_2              330                 6002                "2"                 "James H Miller Jr"           "AL"                9                   0.0000         0.0000         0.0000         1.0000         1              11
6002_3              331                 6002                "3"                 "James H Miller Jr"           "AL"                9                   0.0000         0.0000         0.0000         1.0000         1              11
6002_4              332                 6002                "4"                 "James H Miller Jr"           "AL"                9                   0.0000         0.0000         0.0000         1.0000         1              11
6004_1              333                 6004                "1"                 "Pleasants Power Stat"        "WV"                3                   1.0000         0.0000         0.0000         0.0000         1              1
6004_2              334                 6004                "2"                 "Pleasants Power Stat"        "WV"                3                   1.0000         0.0000         0.0000         0.0000         1              1
6009_1              335                 6009                "1"                 "White Bluff"                 "AR"                12                  0.0000         0.0000         0.0000         1.0000         1              11
6009_2              336                 6009                "2"                 "White Bluff"                 "AR"                12                  0.0000         0.0000         0.0000         1.0000         1              11
6017_1              337                 6017                "1"                 "Newton"                      "IL"                7                   0.0000         0.0000         0.0000         1.0000         1              11
6018_2              338                 6018                "2"                 "East Bend"                   "KY"                8                   1.0000         0.0000         0.0000         0.0000         1              1
6019_ST1            339                 6019                "ST1"               "W H Zimmer"                  "OH"                6                   1.0000         0.0000         0.0000         0.0000         1              1
6021_1              340                 6021                "1"                 "Craig (CO)"                  "CO"                14                  0.0000         0.0000         0.0000         1.0000         1              11
6021_2              341                 6021                "2"                 "Craig (CO)"                  "CO"                14                  0.0000         0.0000         0.0000         1.0000         1              11
6021_3              342                 6021                "3"                 "Craig (CO)"                  "CO"                14                  0.0000         0.0000         0.0000         1.0000         1              11
6030_1              343                 6030                "1"                 "Coal Creek"                  "ND"                10                  0.0000         0.0000         1.0000         0.0000         11             1
6030_2              344                 6030                "2"                 "Coal Creek"                  "ND"                10                  0.0000         0.0000         1.0000         0.0000         11             1
6034_ST1            345                 6034                "ST1"               "Belle River"                 "MI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
6034_ST2            346                 6034                "ST2"               "Belle River"                 "MI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
6041_1              347                 6041                "1"                 "H L Spurlock"                "KY"                8                   1.0000         0.0000         0.0000         0.0000         1              1
6041_2              348                 6041                "2"                 "H L Spurlock"                "KY"                8                   1.0000         0.0000         0.0000         0.0000         1              1
6041_3              349                 6041                "3"                 "H L Spurlock"                "KY"                8                   1.0000         0.0000         0.0000         0.0000         1              1
6041_4              350                 6041                "4"                 "H L Spurlock"                "KY"                8                   1.0000         0.0000         0.0000         0.0000         1              1
6052_1              351                 6052                "1"                 "Wansley"                     "GA"                5                   1.0000         0.0000         0.0000         0.0000         1              1
6052_2              352                 6052                "2"                 "Wansley"                     "GA"                5                   1.0000         0.0000         0.0000         0.0000         1              1
6064_1              353                 6064                "1"                 "Nearman Creek"               "KS"                11                  0.0000         0.0000         0.0000         1.0000         1              11
6065_1              354                 6065                "1"                 "Iatan"                       "MO"                11                  0.0000         0.0000         0.0000         1.0000         1              11
6065_2              355                 6065                "2"                 "Iatan"                       "MO"                11                  0.0000         0.0000         0.0000         1.0000         1              11
6068_1              356                 6068                "1"                 "Jeffrey Energy Cente"        "KS"                11                  0.0000         0.0000         0.0000         1.0000         1              11
6068_2              357                 6068                "2"                 "Jeffrey Energy Cente"        "KS"                11                  0.0000         0.0000         0.0000         1.0000         1              11
6068_3              358                 6068                "3"                 "Jeffrey Energy Cente"        "KS"                11                  0.0000         0.0000         0.0000         1.0000         1              11
6071_1              359                 6071                "1"                 "Trimble County"              "KY"                8                   0.8406         0.0000         0.0000         0.1594         1              3
6071_2              360                 6071                "2"                 "Trimble County"              "KY"                8                   0.8406         0.0000         0.0000         0.1594         1              3
6073_1              361                 6073                "1"                 "Victor J Daniel Jr"          "MS"                9                   0.0282         0.0000         0.0000         0.9718         1              11
6073_2              362                 6073                "2"                 "Victor J Daniel Jr"          "MS"                9                   0.0282         0.0000         0.0000         0.9718         1              11
6076_1              363                 6076                "1"                 "Colstrip"                    "MT"                13                  0.0000         0.0000         0.0000         1.0000         1              11
6076_2              364                 6076                "2"                 "Colstrip"                    "MT"                13                  0.0000         0.0000         0.0000         1.0000         1              11
6076_3              365                 6076                "3"                 "Colstrip"                    "MT"                13                  0.0000         0.0000         0.0000         1.0000         1              11
6076_4              366                 6076                "4"                 "Colstrip"                    "MT"                13                  0.0000         0.0000         0.0000         1.0000         1              11
6077_1              367                 6077                "1"                 "Gerald Gentleman"            "NE"                11                  0.0000         0.0000         0.0000         1.0000         1              11
6077_2              368                 6077                "2"                 "Gerald Gentleman"            "NE"                11                  0.0000         0.0000         0.0000         1.0000         1              11
6082_1              369                 6082                "1"                 "Somerset Operating C"        "NY"                2                   1.0000         0.0000         0.0000         0.0000         1              1
6085_14             370                 6085                "14"                "R M Schahfer"                "IN"                7                   0.5642         0.0000         0.0000         0.4358         1              6
6085_15             371                 6085                "15"                "R M Schahfer"                "IN"                7                   0.5642         0.0000         0.0000         0.4358         1              6
6085_17             372                 6085                "17"                "R M Schahfer"                "IN"                7                   0.5642         0.0000         0.0000         0.4358         1              6
6085_18             373                 6085                "18"                "R M Schahfer"                "IN"                7                   0.5642         0.0000         0.0000         0.4358         1              6
6089_1              374                 6089                "1"                 "Lewis & Clark"               "MT"                13                  0.0000         0.0000         1.0000         0.0000         11             1
6090_1              375                 6090                "1"                 "Sherburne County"            "MN"                10                  0.0000         0.0000         0.0000         1.0000         1              11
6090_2              376                 6090                "2"                 "Sherburne County"            "MN"                10                  0.0000         0.0000         0.0000         1.0000         1              11
6090_3              377                 6090                "3"                 "Sherburne County"            "MN"                10                  0.0000         0.0000         0.0000         1.0000         1              11
6095_1              378                 6095                "1"                 "Sooner"                      "OK"                12                  0.0000         0.0000         0.0000         1.0000         1              11
6095_2              379                 6095                "2"                 "Sooner"                      "OK"                12                  0.0000         0.0000         0.0000         1.0000         1              11
6096_1              380                 6096                "1"                 "Nebraska City"               "NE"                11                  0.0000         0.0000         0.0000         1.0000         1              11
6096_2              381                 6096                "2"                 "Nebraska City"               "NE"                11                  0.0000         0.0000         0.0000         1.0000         1              11
6098_1              382                 6098                "1"                 "Big Stone"                   "SD"                10                  0.0000         0.0000         0.0000         1.0000         1              11
6101_1              383                 6101                "1"                 "Wyodak"                      "WY"                13                  0.0000         0.0000         0.0000         1.0000         1              11
6106_1              384                 6106                "1"                 "Boardman"                    "OR"                16                  0.0000         0.0000         0.0000         1.0000         1              11
6113_1              385                 6113                "1"                 "Gibson"                      "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
6113_2              386                 6113                "2"                 "Gibson"                      "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
6113_3              387                 6113                "3"                 "Gibson"                      "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
6113_4              388                 6113                "4"                 "Gibson"                      "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
6113_5              389                 6113                "5"                 "Gibson"                      "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
6137_1              390                 6137                "1"                 "A B Brown"                   "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
6137_2              391                 6137                "2"                 "A B Brown"                   "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
6138_1              392                 6138                "1"                 "Flint Creek"                 "AR"                12                  0.0000         0.0000         0.0000         1.0000         1              11
6139_1              393                 6139                "1"                 "Welsh"                       "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
6139_3              394                 6139                "3"                 "Welsh"                       "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
6146_1              395                 6146                "1"                 "Martin Lake"                 "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
6146_2              396                 6146                "2"                 "Martin Lake"                 "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
6146_3              397                 6146                "3"                 "Martin Lake"                 "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
6155_1              398                 6155                "1"                 "Rush Island"                 "MO"                11                  0.0000         0.0000         0.0000         1.0000         1              11
6155_2              399                 6155                "2"                 "Rush Island"                 "MO"                11                  0.0000         0.0000         0.0000         1.0000         1              11
6165_1              400                 6165                "1"                 "Hunter"                      "UT"                14                  1.0000         0.0000         0.0000         0.0000         1              1
6165_2              401                 6165                "2"                 "Hunter"                      "UT"                14                  1.0000         0.0000         0.0000         0.0000         1              1
6165_3              402                 6165                "3"                 "Hunter"                      "UT"                14                  1.0000         0.0000         0.0000         0.0000         1              1
6166_1              403                 6166                "1"                 "Rockport"                    "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
6166_2              404                 6166                "2"                 "Rockport"                    "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
6177_CO1            405                 6177                "CO1"               "Coronado"                    "AZ"                15                  0.0000         0.0000         0.0000         1.0000         1              11
6177_CO2            406                 6177                "CO2"               "Coronado"                    "AZ"                15                  0.0000         0.0000         0.0000         1.0000         1              11
6178_1              407                 6178                "1"                 "Coleto Creek"                "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
6179_1              408                 6179                "1"                 "Fayette Power Projec"        "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
6179_2              409                 6179                "2"                 "Fayette Power Projec"        "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
6179_3              410                 6179                "3"                 "Fayette Power Projec"        "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
6180_OG1            411                 6180                "OG1"               "Oak Grove (TX)"              "TX"                12                  0.0000         0.0000         1.0000         0.0000         11             1
6180_OG2            412                 6180                "OG2"               "Oak Grove (TX)"              "TX"                12                  0.0000         0.0000         1.0000         0.0000         11             1
6181_1              413                 6181                "1"                 "J T Deely"                   "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
6181_2              414                 6181                "2"                 "J T Deely"                   "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
6183_1              415                 6183                "1"                 "San Miguel"                  "TX"                12                  0.0000         0.0000         1.0000         0.0000         11             1
6190_2              416                 6190                "2"                 "Brame Energy Center"         "LA"                12                  0.1447         0.0000         0.0000         0.8553         1              10
6193_1              417                 6193                "1"                 "Harrington"                  "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
6193_2              418                 6193                "2"                 "Harrington"                  "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
6193_3              419                 6193                "3"                 "Harrington"                  "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
6194_1              420                 6194                "1"                 "Tolk"                        "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
6194_2              421                 6194                "2"                 "Tolk"                        "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
6195_ST1            422                 6195                "ST1"               "John Twitty Energy C"        "MO"                11                  0.0000         0.0000         0.0000         1.0000         1              11
6195_ST2            423                 6195                "ST2"               "John Twitty Energy C"        "MO"                11                  0.0000         0.0000         0.0000         1.0000         1              11
6204_1              424                 6204                "1"                 "Laramie River Statio"        "WY"                13                  0.0000         0.0000         0.0000         1.0000         1              11
6204_2              425                 6204                "2"                 "Laramie River Statio"        "WY"                13                  0.0000         0.0000         0.0000         1.0000         1              11
6204_3              426                 6204                "3"                 "Laramie River Statio"        "WY"                13                  0.0000         0.0000         0.0000         1.0000         1              11
6213_1              427                 6213                "1"                 "Merom"                       "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
6213_2              428                 6213                "2"                 "Merom"                       "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
6248_1              429                 6248                "1"                 "Pawnee"                      "CO"                14                  0.0000         0.0000         0.0000         1.0000         1              11
6249_1              430                 6249                "1"                 "Winyah"                      "SC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
6249_2              431                 6249                "2"                 "Winyah"                      "SC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
6249_3              432                 6249                "3"                 "Winyah"                      "SC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
6249_4              433                 6249                "4"                 "Winyah"                      "SC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
6250_1              434                 6250                "1"                 "Mayo"                        "NC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
6254_1              435                 6254                "1"                 "Ottumwa"                     "IA"                11                  0.0000         0.0000         0.0000         1.0000         1              11
6257_1              436                 6257                "1"                 "Scherer"                     "GA"                5                   0.0000         0.0000         0.0000         1.0000         1              11
6257_2              437                 6257                "2"                 "Scherer"                     "GA"                5                   0.0000         0.0000         0.0000         1.0000         1              11
6257_3              438                 6257                "3"                 "Scherer"                     "GA"                5                   0.0000         0.0000         0.0000         1.0000         1              11
6257_4              439                 6257                "4"                 "Scherer"                     "GA"                5                   0.0000         0.0000         0.0000         1.0000         1              11
6264_1              440                 6264                "1"                 "Mountaineer"                 "WV"                3                   1.0000         0.0000         0.0000         0.0000         1              1
6469_1              441                 6469                "1"                 "Antelope Valley"             "ND"                10                  0.0000         0.0000         1.0000         0.0000         11             1
6469_2              442                 6469                "2"                 "Antelope Valley"             "ND"                10                  0.0000         0.0000         1.0000         0.0000         11             1
6481_1              443                 6481                "1"                 "Intermountain Power"         "UT"                14                  0.8163         0.0000         0.0000         0.1837         1              3
6481_2              444                 6481                "2"                 "Intermountain Power"         "UT"                14                  0.8163         0.0000         0.0000         0.1837         1              3
6639_1              445                 6639                "1"                 "R D Green"                   "KY"                8                   1.0000         0.0000         0.0000         0.0000         1              1
6641_1              446                 6641                "1"                 "Independence Steam E"        "AR"                12                  0.0000         0.0000         0.0000         1.0000         1              11
6641_2              447                 6641                "2"                 "Independence Steam E"        "AR"                12                  0.0000         0.0000         0.0000         1.0000         1              11
6664_1              448                 6664                "1"                 "Louisa"                      "IA"                11                  0.0000         0.0000         0.0000         1.0000         1              11
6705_1              449                 6705                "1"                 "Warrick"                     "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
6705_2              450                 6705                "2"                 "Warrick"                     "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
6705_3              451                 6705                "3"                 "Warrick"                     "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
6705_4              452                 6705                "4"                 "Warrick"                     "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
6761_1              453                 6761                "1"                 "Rawhide"                     "CO"                14                  0.0000         0.0000         0.0000         1.0000         1              11
6768_1              454                 6768                "1"                 "Sikeston Power Stati"        "MO"                11                  0.0000         0.0000         0.0000         1.0000         1              11
6772_1              455                 6772                "1"                 "Hugo"                        "OK"                12                  0.0000         0.0000         0.0000         1.0000         1              11
6823_1              456                 6823                "1"                 "D B Wilson"                  "KY"                8                   1.0000         0.0000         0.0000         0.0000         1              1
7030_1              457                 7030                "1"                 "Major Oak Power"             "TX"                12                  0.0000         0.0000         1.0000         0.0000         11             1
7030_2              458                 7030                "2"                 "Major Oak Power"             "TX"                12                  0.0000         0.0000         1.0000         0.0000         11             1
7097_1              459                 7097                "1"                 "J K Spruce"                  "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
7097_2              460                 7097                "2"                 "J K Spruce"                  "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
7210_ST1            461                 7210                "ST1"               "Cope"                        "SC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
7213_1              462                 7213                "1"                 "Clover"                      "VA"                4                   1.0000         0.0000         0.0000         0.0000         1              1
7213_2              463                 7213                "2"                 "Clover"                      "VA"                4                   1.0000         0.0000         0.0000         0.0000         1              1
7343_4              464                 7343                "4"                 "George Neal South"           "IA"                11                  0.0000         0.0000         0.0000         1.0000         1              11
7504_2              465                 7504                "2"                 "Neil Simpson II"             "WY"                13                  0.0000         0.0000         0.0000         1.0000         1              11
7790_1              466                 7790                "1"                 "Bonanza"                     "UT"                14                  1.0000         0.0000         0.0000         0.0000         1              1
7902_1              467                 7902                "1"                 "Pirkey"                      "TX"                12                  0.0000         0.0000         1.0000         0.0000         11             1
8023_1              468                 8023                "1"                 "Columbia (WI)"               "WI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
8023_2              469                 8023                "2"                 "Columbia (WI)"               "WI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
8042_1              470                 8042                "1"                 "Belews Creek"                "NC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
8042_2              471                 8042                "2"                 "Belews Creek"                "NC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
8066_1              472                 8066                "1"                 "Jim Bridger"                 "WY"                13                  0.0000         0.0000         0.0000         1.0000         1              11
8066_2              473                 8066                "2"                 "Jim Bridger"                 "WY"                13                  0.0000         0.0000         0.0000         1.0000         1              11
8066_3              474                 8066                "3"                 "Jim Bridger"                 "WY"                13                  0.0000         0.0000         0.0000         1.0000         1              11
8066_4              475                 8066                "4"                 "Jim Bridger"                 "WY"                13                  0.0000         0.0000         0.0000         1.0000         1              11
8069_1              476                 8069                "1"                 "Huntington"                  "UT"                14                  1.0000         0.0000         0.0000         0.0000         1              1
8069_2              477                 8069                "2"                 "Huntington"                  "UT"                14                  1.0000         0.0000         0.0000         0.0000         1              1
8102_1              478                 8102                "1"                 "Gavin Power, LLC"            "OH"                6                   1.0000         0.0000         0.0000         0.0000         1              1
8102_2              479                 8102                "2"                 "Gavin Power, LLC"            "OH"                6                   1.0000         0.0000         0.0000         0.0000         1              1
