COMPOSITE TABLE:
snum                yr                       SubDivProfile
2                   2023                     0
2                   2024                     0
2                   2025                     0
2                   2026                     0
2                   2027                     0
2                   2028                     0
2                   2029                     0
2                   2030                     0
2                   2031                     0
2                   2032                     0
2                   2033                     0
2                   2034                     0
2                   2035                     0
2                   2036                     0
2                   2037                     0
2                   2038                     0
2                   2039                     0
2                   2040                     0
2                   2041                     0
2                   2042                     0
2                   2043                     0
2                   2044                     0
2                   2045                     0
2                   2046                     0
2                   2047                     0
2                   2048                     0
2                   2049                     0
2                   2050                     0
;
COMPOSITE TABLE:
cnum                yr                       ContractProfile
30                  2010                     1
30                  2011                     1
30                  2012                     1
30                  2013                     1
30                  2014                     1
30                  2015                     1
30                  2016                     1
30                  2017                     1
30                  2018                     1
30                  2019                     1
30                  2020                     0
30                  2021                     0
30                  2022                     0
30                  2023                     0
30                  2024                     0
30                  2025                     0
30                  2026                     0
30                  2027                     0
30                  2028                     0
30                  2029                     0
30                  2030                     0
30                  2031                     0
30                  2032                     0
30                  2033                     0
30                  2034                     0
30                  2035                     0
30                  2036                     0
30                  2037                     0
30                  2038                     0
30                  2039                     0
30                  2040                     0
30                  2041                     0
30                  2042                     0
30                  2043                     0
30                  2044                     0
30                  2045                     0
30                  2046                     0
30                  2047                     0
30                  2048                     0
30                  2049                     0
30                  2050                     0
31                  2010                     1
31                  2011                     1
31                  2012                     1
31                  2013                     1
31                  2014                     1
31                  2015                     1
31                  2016                     1
31                  2017                     1
31                  2018                     1
31                  2019                     1
31                  2020                     1
31                  2021                     0
31                  2022                     0
31                  2023                     0
31                  2024                     0
31                  2025                     0
31                  2026                     0
31                  2027                     0
31                  2028                     0
31                  2029                     0
31                  2030                     0
31                  2031                     0
31                  2032                     0
31                  2033                     0
31                  2034                     0
31                  2035                     0
31                  2036                     0
31                  2037                     0
31                  2038                     0
31                  2039                     0
31                  2040                     0
31                  2041                     0
31                  2042                     0
31                  2043                     0
31                  2044                     0
31                  2045                     0
31                  2046                     0
31                  2047                     0
31                  2048                     0
31                  2049                     0
31                  2050                     0
32                  2010                     1
32                  2011                     1
32                  2012                     1
32                  2013                     1
32                  2014                     1
32                  2015                     1
32                  2016                     1
32                  2017                     1
32                  2018                     1
32                  2019                     1
32                  2020                     1
32                  2021                     1
32                  2022                     0
32                  2023                     0
32                  2024                     0
32                  2025                     0
32                  2026                     0
32                  2027                     0
32                  2028                     0
32                  2029                     0
32                  2030                     0
32                  2031                     0
32                  2032                     0
32                  2033                     0
32                  2034                     0
32                  2035                     0
32                  2036                     0
32                  2037                     0
32                  2038                     0
32                  2039                     0
32                  2040                     0
32                  2041                     0
32                  2042                     0
32                  2043                     0
32                  2044                     0
32                  2045                     0
32                  2046                     0
32                  2047                     0
32                  2048                     0
32                  2049                     0
32                  2050                     0
33                  2010                     1
33                  2011                     1
33                  2012                     1
33                  2013                     1
33                  2014                     1
33                  2015                     1
33                  2016                     1
33                  2017                     1
33                  2018                     1
33                  2019                     1
33                  2020                     1
33                  2021                     1
33                  2022                     1
33                  2023                     0
33                  2024                     0
33                  2025                     0
33                  2026                     0
33                  2027                     0
33                  2028                     0
33                  2029                     0
33                  2030                     0
33                  2031                     0
33                  2032                     0
33                  2033                     0
33                  2034                     0
33                  2035                     0
33                  2036                     0
33                  2037                     0
33                  2038                     0
33                  2039                     0
33                  2040                     0
33                  2041                     0
33                  2042                     0
33                  2043                     0
33                  2044                     0
33                  2045                     0
33                  2046                     0
33                  2047                     0
33                  2048                     0
33                  2049                     0
33                  2050                     0
34                  2010                     1
34                  2011                     1
34                  2012                     1
34                  2013                     1
34                  2014                     1
34                  2015                     1
34                  2016                     1
34                  2017                     1
34                  2018                     1
34                  2019                     1
34                  2020                     1
34                  2021                     1
34                  2022                     1
34                  2023                     1
34                  2024                     0
34                  2025                     0
34                  2026                     0
34                  2027                     0
34                  2028                     0
34                  2029                     0
34                  2030                     0
34                  2031                     0
34                  2032                     0
34                  2033                     0
34                  2034                     0
34                  2035                     0
34                  2036                     0
34                  2037                     0
34                  2038                     0
34                  2039                     0
34                  2040                     0
34                  2041                     0
34                  2042                     0
34                  2043                     0
34                  2044                     0
34                  2045                     0
34                  2046                     0
34                  2047                     0
34                  2048                     0
34                  2049                     0
34                  2050                     0
35                  2010                     1
35                  2011                     1
35                  2012                     1
35                  2013                     1
35                  2014                     1
35                  2015                     1
35                  2016                     1
35                  2017                     1
35                  2018                     1
35                  2019                     1
35                  2020                     1
35                  2021                     1
35                  2022                     1
35                  2023                     1
35                  2024                     1
35                  2025                     0
35                  2026                     0
35                  2027                     0
35                  2028                     0
35                  2029                     0
35                  2030                     0
35                  2031                     0
35                  2032                     0
35                  2033                     0
35                  2034                     0
35                  2035                     0
35                  2036                     0
35                  2037                     0
35                  2038                     0
35                  2039                     0
35                  2040                     0
35                  2041                     0
35                  2042                     0
35                  2043                     0
35                  2044                     0
35                  2045                     0
35                  2046                     0
35                  2047                     0
35                  2048                     0
35                  2049                     0
35                  2050                     0
36                  2010                     1
36                  2011                     1
36                  2012                     1
36                  2013                     1
36                  2014                     1
36                  2015                     1
36                  2016                     1
36                  2017                     1
36                  2018                     1
36                  2019                     1
36                  2020                     1
36                  2021                     1
36                  2022                     1
36                  2023                     1
36                  2024                     1
36                  2025                     1
36                  2026                     0
36                  2027                     0
36                  2028                     0
36                  2029                     0
36                  2030                     0
36                  2031                     0
36                  2032                     0
36                  2033                     0
36                  2034                     0
36                  2035                     0
36                  2036                     0
36                  2037                     0
36                  2038                     0
36                  2039                     0
36                  2040                     0
36                  2041                     0
36                  2042                     0
36                  2043                     0
36                  2044                     0
36                  2045                     0
36                  2046                     0
36                  2047                     0
36                  2048                     0
36                  2049                     0
36                  2050                     0
37                  2010                     1
37                  2011                     1
37                  2012                     1
37                  2013                     1
37                  2014                     1
37                  2015                     1
37                  2016                     1
37                  2017                     1
37                  2018                     1
37                  2019                     1
37                  2020                     1
37                  2021                     1
37                  2022                     1
37                  2023                     1
37                  2024                     1
37                  2025                     1
37                  2026                     1
37                  2027                     0
37                  2028                     0
37                  2029                     0
37                  2030                     0
37                  2031                     0
37                  2032                     0
37                  2033                     0
37                  2034                     0
37                  2035                     0
37                  2036                     0
37                  2037                     0
37                  2038                     0
37                  2039                     0
37                  2040                     0
37                  2041                     0
37                  2042                     0
37                  2043                     0
37                  2044                     0
37                  2045                     0
37                  2046                     0
37                  2047                     0
37                  2048                     0
37                  2049                     0
37                  2050                     0
38                  2010                     1
38                  2011                     1
38                  2012                     1
38                  2013                     1
38                  2014                     1
38                  2015                     1
38                  2016                     1
38                  2017                     1
38                  2018                     1
38                  2019                     1
38                  2020                     1
38                  2021                     1
38                  2022                     1
38                  2023                     1
38                  2024                     1
38                  2025                     1
38                  2026                     1
38                  2027                     1
38                  2028                     0
38                  2029                     0
38                  2030                     0
38                  2031                     0
38                  2032                     0
38                  2033                     0
38                  2034                     0
38                  2035                     0
38                  2036                     0
38                  2037                     0
38                  2038                     0
38                  2039                     0
38                  2040                     0
38                  2041                     0
38                  2042                     0
38                  2043                     0
38                  2044                     0
38                  2045                     0
38                  2046                     0
38                  2047                     0
38                  2048                     0
38                  2049                     0
38                  2050                     0
39                  2010                     1
39                  2011                     1
39                  2012                     1
39                  2013                     1
39                  2014                     1
39                  2015                     1
39                  2016                     1
39                  2017                     1
39                  2018                     1
39                  2019                     1
39                  2020                     1
39                  2021                     1
39                  2022                     1
39                  2023                     1
39                  2024                     1
39                  2025                     1
39                  2026                     1
39                  2027                     1
39                  2028                     1
39                  2029                     0
39                  2030                     0
39                  2031                     0
39                  2032                     0
39                  2033                     0
39                  2034                     0
39                  2035                     0
39                  2036                     0
39                  2037                     0
39                  2038                     0
39                  2039                     0
39                  2040                     0
39                  2041                     0
39                  2042                     0
39                  2043                     0
39                  2044                     0
39                  2045                     0
39                  2046                     0
39                  2047                     0
39                  2048                     0
39                  2049                     0
39                  2050                     0
40                  2010                     1
40                  2011                     1
40                  2012                     1
40                  2013                     1
40                  2014                     1
40                  2015                     1
40                  2016                     1
40                  2017                     1
40                  2018                     1
40                  2019                     1
40                  2020                     1
40                  2021                     1
40                  2022                     1
40                  2023                     1
40                  2024                     1
40                  2025                     1
40                  2026                     1
40                  2027                     1
40                  2028                     1
40                  2029                     1
40                  2030                     0
40                  2031                     0
40                  2032                     0
40                  2033                     0
40                  2034                     0
40                  2035                     0
40                  2036                     0
40                  2037                     0
40                  2038                     0
40                  2039                     0
40                  2040                     0
40                  2041                     0
40                  2042                     0
40                  2043                     0
40                  2044                     0
40                  2045                     0
40                  2046                     0
40                  2047                     0
40                  2048                     0
40                  2049                     0
40                  2050                     0
41                  2010                     1
41                  2011                     1
41                  2012                     1
41                  2013                     1
41                  2014                     1
41                  2015                     1
41                  2016                     1
41                  2017                     1
41                  2018                     1
41                  2019                     1
41                  2020                     1
41                  2021                     1
41                  2022                     1
41                  2023                     1
41                  2024                     1
41                  2025                     1
41                  2026                     1
41                  2027                     1
41                  2028                     1
41                  2029                     1
41                  2030                     1
41                  2031                     0
41                  2032                     0
41                  2033                     0
41                  2034                     0
41                  2035                     0
41                  2036                     0
41                  2037                     0
41                  2038                     0
41                  2039                     0
41                  2040                     0
41                  2041                     0
41                  2042                     0
41                  2043                     0
41                  2044                     0
41                  2045                     0
41                  2046                     0
41                  2047                     0
41                  2048                     0
41                  2049                     0
41                  2050                     0
42                  2010                     1
42                  2011                     1
42                  2012                     1
42                  2013                     1
42                  2014                     1
42                  2015                     1
42                  2016                     1
42                  2017                     1
42                  2018                     1
42                  2019                     1
42                  2020                     1
42                  2021                     1
42                  2022                     1
42                  2023                     1
42                  2024                     1
42                  2025                     1
42                  2026                     1
42                  2027                     1
42                  2028                     1
42                  2029                     1
42                  2030                     1
42                  2031                     1
42                  2032                     0
42                  2033                     0
42                  2034                     0
42                  2035                     0
42                  2036                     0
42                  2037                     0
42                  2038                     0
42                  2039                     0
42                  2040                     0
42                  2041                     0
42                  2042                     0
42                  2043                     0
42                  2044                     0
42                  2045                     0
42                  2046                     0
42                  2047                     0
42                  2048                     0
42                  2049                     0
42                  2050                     0
43                  2010                     1
43                  2011                     1
43                  2012                     1
43                  2013                     1
43                  2014                     1
43                  2015                     1
43                  2016                     1
43                  2017                     1
43                  2018                     1
43                  2019                     1
43                  2020                     1
43                  2021                     1
43                  2022                     1
43                  2023                     1
43                  2024                     1
43                  2025                     1
43                  2026                     1
43                  2027                     1
43                  2028                     1
43                  2029                     1
43                  2030                     1
43                  2031                     1
43                  2032                     1
43                  2033                     0
43                  2034                     0
43                  2035                     0
43                  2036                     0
43                  2037                     0
43                  2038                     0
43                  2039                     0
43                  2040                     0
43                  2041                     0
43                  2042                     0
43                  2043                     0
43                  2044                     0
43                  2045                     0
43                  2046                     0
43                  2047                     0
43                  2048                     0
43                  2049                     0
43                  2050                     0
44                  2010                     1
44                  2011                     1
44                  2012                     1
44                  2013                     1
44                  2014                     1
44                  2015                     1
44                  2016                     1
44                  2017                     1
44                  2018                     1
44                  2019                     1
44                  2020                     1
44                  2021                     1
44                  2022                     1
44                  2023                     1
44                  2024                     1
44                  2025                     1
44                  2026                     1
44                  2027                     1
44                  2028                     1
44                  2029                     1
44                  2030                     1
44                  2031                     1
44                  2032                     1
44                  2033                     1
44                  2034                     0
44                  2035                     0
44                  2036                     0
44                  2037                     0
44                  2038                     0
44                  2039                     0
44                  2040                     0
44                  2041                     0
44                  2042                     0
44                  2043                     0
44                  2044                     0
44                  2045                     0
44                  2046                     0
44                  2047                     0
44                  2048                     0
44                  2049                     0
44                  2050                     0
45                  2010                     1
45                  2011                     1
45                  2012                     1
45                  2013                     1
45                  2014                     1
45                  2015                     1
45                  2016                     1
45                  2017                     1
45                  2018                     1
45                  2019                     1
45                  2020                     1
45                  2021                     1
45                  2022                     1
45                  2023                     1
45                  2024                     1
45                  2025                     1
45                  2026                     1
45                  2027                     1
45                  2028                     1
45                  2029                     1
45                  2030                     1
45                  2031                     1
45                  2032                     1
45                  2033                     1
45                  2034                     1
45                  2035                     0
45                  2036                     0
45                  2037                     0
45                  2038                     0
45                  2039                     0
45                  2040                     0
45                  2041                     0
45                  2042                     0
45                  2043                     0
45                  2044                     0
45                  2045                     0
45                  2046                     0
45                  2047                     0
45                  2048                     0
45                  2049                     0
45                  2050                     0
46                  2010                     1
46                  2011                     1
46                  2012                     1
46                  2013                     1
46                  2014                     1
46                  2015                     1
46                  2016                     1
46                  2017                     1
46                  2018                     1
46                  2019                     1
46                  2020                     1
46                  2021                     1
46                  2022                     1
46                  2023                     1
46                  2024                     1
46                  2025                     1
46                  2026                     1
46                  2027                     1
46                  2028                     1
46                  2029                     1
46                  2030                     1
46                  2031                     1
46                  2032                     1
46                  2033                     1
46                  2034                     1
46                  2035                     1
46                  2036                     0
46                  2037                     0
46                  2038                     0
46                  2039                     0
46                  2040                     0
46                  2041                     0
46                  2042                     0
46                  2043                     0
46                  2044                     0
46                  2045                     0
46                  2046                     0
46                  2047                     0
46                  2048                     0
46                  2049                     0
46                  2050                     0
47                  2010                     1
47                  2011                     1
47                  2012                     1
47                  2013                     1
47                  2014                     1
47                  2015                     1
47                  2016                     1
47                  2017                     1
47                  2018                     1
47                  2019                     1
47                  2020                     1
47                  2021                     1
47                  2022                     1
47                  2023                     1
47                  2024                     1
47                  2025                     1
47                  2026                     1
47                  2027                     1
47                  2028                     1
47                  2029                     1
47                  2030                     1
47                  2031                     1
47                  2032                     1
47                  2033                     1
47                  2034                     1
47                  2035                     1
47                  2036                     1
47                  2037                     0
47                  2038                     0
47                  2039                     0
47                  2040                     0
47                  2041                     0
47                  2042                     0
47                  2043                     0
47                  2044                     0
47                  2045                     0
47                  2046                     0
47                  2047                     0
47                  2048                     0
47                  2049                     0
47                  2050                     0
48                  2010                     1
48                  2011                     1
48                  2012                     1
48                  2013                     1
48                  2014                     1
48                  2015                     1
48                  2016                     1
48                  2017                     1
48                  2018                     1
48                  2019                     1
48                  2020                     1
48                  2021                     1
48                  2022                     1
48                  2023                     1
48                  2024                     1
48                  2025                     1
48                  2026                     1
48                  2027                     1
48                  2028                     1
48                  2029                     1
48                  2030                     1
48                  2031                     1
48                  2032                     1
48                  2033                     1
48                  2034                     1
48                  2035                     1
48                  2036                     1
48                  2037                     1
48                  2038                     0
48                  2039                     0
48                  2040                     0
48                  2041                     0
48                  2042                     0
48                  2043                     0
48                  2044                     0
48                  2045                     0
48                  2046                     0
48                  2047                     0
48                  2048                     0
48                  2049                     0
48                  2050                     0
49                  2010                     1
49                  2011                     1
49                  2012                     1
49                  2013                     1
49                  2014                     1
49                  2015                     1
49                  2016                     1
49                  2017                     1
49                  2018                     1
49                  2019                     1
49                  2020                     1
49                  2021                     1
49                  2022                     1
49                  2023                     1
49                  2024                     1
49                  2025                     1
49                  2026                     1
49                  2027                     1
49                  2028                     1
49                  2029                     1
49                  2030                     1
49                  2031                     1
49                  2032                     1
49                  2033                     1
49                  2034                     1
49                  2035                     1
49                  2036                     1
49                  2037                     1
49                  2038                     1
49                  2039                     0
49                  2040                     0
49                  2041                     0
49                  2042                     0
49                  2043                     0
49                  2044                     0
49                  2045                     0
49                  2046                     0
49                  2047                     0
49                  2048                     0
49                  2049                     0
49                  2050                     0
50                  2010                     1
50                  2011                     1
50                  2012                     1
50                  2013                     1
50                  2014                     1
50                  2015                     1
50                  2016                     1
50                  2017                     1
50                  2018                     1
50                  2019                     1
50                  2020                     1
50                  2021                     1
50                  2022                     1
50                  2023                     1
50                  2024                     1
50                  2025                     1
50                  2026                     1
50                  2027                     1
50                  2028                     1
50                  2029                     1
50                  2030                     1
50                  2031                     1
50                  2032                     1
50                  2033                     1
50                  2034                     1
50                  2035                     1
50                  2036                     1
50                  2037                     1
50                  2038                     1
50                  2039                     1
50                  2040                     0
50                  2041                     0
50                  2042                     0
50                  2043                     0
50                  2044                     0
50                  2045                     0
50                  2046                     0
50                  2047                     0
50                  2048                     0
50                  2049                     0
50                  2050                     0
51                  2010                     1
51                  2011                     1
51                  2012                     1
51                  2013                     1
51                  2014                     1
51                  2015                     1
51                  2016                     1
51                  2017                     1
51                  2018                     1
51                  2019                     1
51                  2020                     1
51                  2021                     1
51                  2022                     1
51                  2023                     1
51                  2024                     1
51                  2025                     1
51                  2026                     1
51                  2027                     1
51                  2028                     1
51                  2029                     1
51                  2030                     1
51                  2031                     1
51                  2032                     1
51                  2033                     1
51                  2034                     1
51                  2035                     1
51                  2036                     1
51                  2037                     1
51                  2038                     1
51                  2039                     1
51                  2040                     1
51                  2041                     0
51                  2042                     0
51                  2043                     0
51                  2044                     0
51                  2045                     0
51                  2046                     0
51                  2047                     0
51                  2048                     0
51                  2049                     0
51                  2050                     0
52                  2010                     1
52                  2011                     1
52                  2012                     1
52                  2013                     1
52                  2014                     1
52                  2015                     1
52                  2016                     1
52                  2017                     1
52                  2018                     1
52                  2019                     1
52                  2020                     1
52                  2021                     1
52                  2022                     1
52                  2023                     1
52                  2024                     1
52                  2025                     1
52                  2026                     1
52                  2027                     1
52                  2028                     1
52                  2029                     1
52                  2030                     1
52                  2031                     1
52                  2032                     1
52                  2033                     1
52                  2034                     1
52                  2035                     1
