COMPOSITE TABLE:
snum                yr                       SubDivProfile
1                   2023                     1
1                   2024                     1
1                   2025                     1
1                   2026                     1
1                   2027                     1
1                   2028                     1
1                   2029                     1
1                   2030                     1
1                   2031                     1
1                   2032                     1
1                   2033                     1
1                   2034                     1
1                   2035                     1
1                   2036                     1
1                   2037                     1
1                   2038                     1
1                   2039                     1
1                   2040                     1
1                   2041                     1
1                   2042                     1
1                   2043                     1
1                   2044                     1
1                   2045                     1
1                   2046                     1
1                   2047                     1
1                   2048                     1
1                   2049                     1
1                   2050                     1
2                   1990                     0
2                   1991                     0
2                   1992                     0
2                   1993                     0
2                   1994                     0
2                   1995                     0
2                   1996                     0
2                   1997                     0
2                   1998                     0
2                   1999                     0
2                   2000                     0
2                   2001                     0
2                   2002                     0
2                   2003                     0
2                   2004                     0
2                   2005                     0
2                   2006                     0
2                   2007                     0
2                   2008                     0
2                   2009                     0
2                   2010                     0
2                   2011                     0
2                   2012                     0
2                   2013                     0
2                   2014                     0
2                   2015                     0
2                   2016                     0
2                   2017                     0
2                   2018                     0
2                   2019                     0
2                   2020                     0
2                   2021                     0
2                   2022                     0
2                   2023                     0
2                   2024                     0
2                   2025                     0
2                   2026                     0
2                   2027                     0
2                   2028                     0
2                   2029                     0
2                   2030                     0
2                   2031                     0
2                   2032                     0
2                   2033                     0
2                   2034                     0
2                   2035                     0
2                   2036                     0
2                   2037                     0
2                   2038                     0
2                   2039                     0
2                   2040                     0
2                   2041                     0
2                   2042                     0
2                   2043                     0
2                   2044                     0
2                   2045                     0
2                   2046                     0
2                   2047                     0
2                   2048                     0
2                   2049                     0
2                   2050                     0
;
COMPOSITE TABLE:
cnum                yr                       ContractProfile
25                  2010                     1
25                  2011                     1
25                  2012                     1
25                  2013                     1
25                  2014                     1
25                  2015                     0
25                  2016                     0
25                  2017                     0
25                  2018                     0
25                  2019                     0
25                  2020                     0
25                  2021                     0
25                  2022                     0
25                  2023                     0
25                  2024                     0
25                  2025                     0
25                  2026                     0
25                  2027                     0
25                  2028                     0
25                  2029                     0
25                  2030                     0
25                  2031                     0
25                  2032                     0
25                  2033                     0
25                  2034                     0
25                  2035                     0
25                  2036                     0
25                  2037                     0
25                  2038                     0
25                  2039                     0
25                  2040                     0
25                  2041                     0
25                  2042                     0
25                  2043                     0
25                  2044                     0
25                  2045                     0
25                  2046                     0
25                  2047                     0
25                  2048                     0
25                  2049                     0
25                  2050                     0
26                  2010                     1
26                  2011                     1
26                  2012                     1
26                  2013                     1
26                  2014                     1
26                  2015                     1
26                  2016                     0
26                  2017                     0
26                  2018                     0
26                  2019                     0
26                  2020                     0
26                  2021                     0
26                  2022                     0
26                  2023                     0
26                  2024                     0
26                  2025                     0
26                  2026                     0
26                  2027                     0
26                  2028                     0
26                  2029                     0
26                  2030                     0
26                  2031                     0
26                  2032                     0
26                  2033                     0
26                  2034                     0
26                  2035                     0
26                  2036                     0
26                  2037                     0
26                  2038                     0
26                  2039                     0
26                  2040                     0
26                  2041                     0
26                  2042                     0
26                  2043                     0
26                  2044                     0
26                  2045                     0
26                  2046                     0
26                  2047                     0
26                  2048                     0
26                  2049                     0
26                  2050                     0
27                  2010                     1
27                  2011                     1
27                  2012                     1
27                  2013                     1
27                  2014                     1
27                  2015                     1
27                  2016                     1
27                  2017                     0
27                  2018                     0
27                  2019                     0
27                  2020                     0
27                  2021                     0
27                  2022                     0
27                  2023                     0
27                  2024                     0
27                  2025                     0
27                  2026                     0
27                  2027                     0
27                  2028                     0
27                  2029                     0
27                  2030                     0
27                  2031                     0
27                  2032                     0
27                  2033                     0
27                  2034                     0
27                  2035                     0
27                  2036                     0
27                  2037                     0
27                  2038                     0
27                  2039                     0
27                  2040                     0
27                  2041                     0
27                  2042                     0
27                  2043                     0
27                  2044                     0
27                  2045                     0
27                  2046                     0
27                  2047                     0
27                  2048                     0
27                  2049                     0
27                  2050                     0
28                  2010                     1
28                  2011                     1
28                  2012                     1
28                  2013                     1
28                  2014                     1
28                  2015                     1
28                  2016                     1
28                  2017                     1
28                  2018                     0
28                  2019                     0
28                  2020                     0
28                  2021                     0
28                  2022                     0
28                  2023                     0
28                  2024                     0
28                  2025                     0
28                  2026                     0
28                  2027                     0
28                  2028                     0
28                  2029                     0
28                  2030                     0
28                  2031                     0
28                  2032                     0
28                  2033                     0
28                  2034                     0
28                  2035                     0
28                  2036                     0
28                  2037                     0
28                  2038                     0
28                  2039                     0
28                  2040                     0
28                  2041                     0
28                  2042                     0
28                  2043                     0
28                  2044                     0
28                  2045                     0
28                  2046                     0
28                  2047                     0
28                  2048                     0
28                  2049                     0
28                  2050                     0
29                  2010                     1
29                  2011                     1
29                  2012                     1
29                  2013                     1
29                  2014                     1
29                  2015                     1
29                  2016                     1
29                  2017                     1
29                  2018                     1
29                  2019                     0
29                  2020                     0
29                  2021                     0
29                  2022                     0
29                  2023                     0
29                  2024                     0
29                  2025                     0
29                  2026                     0
29                  2027                     0
29                  2028                     0
29                  2029                     0
29                  2030                     0
29                  2031                     0
29                  2032                     0
29                  2033                     0
29                  2034                     0
29                  2035                     0
29                  2036                     0
29                  2037                     0
29                  2038                     0
29                  2039                     0
29                  2040                     0
29                  2041                     0
29                  2042                     0
29                  2043                     0
29                  2044                     0
29                  2045                     0
29                  2046                     0
29                  2047                     0
29                  2048                     0
29                  2049                     0
29                  2050                     0
30                  2010                     1
30                  2011                     1
30                  2012                     1
30                  2013                     1
30                  2014                     1
30                  2015                     1
30                  2016                     1
30                  2017                     1
30                  2018                     1
30                  2019                     1
30                  2020                     0
30                  2021                     0
30                  2022                     0
30                  2023                     0
30                  2024                     0
30                  2025                     0
30                  2026                     0
30                  2027                     0
30                  2028                     0
30                  2029                     0
30                  2030                     0
30                  2031                     0
30                  2032                     0
30                  2033                     0
30                  2034                     0
30                  2035                     0
30                  2036                     0
30                  2037                     0
30                  2038                     0
30                  2039                     0
30                  2040                     0
30                  2041                     0
30                  2042                     0
30                  2043                     0
30                  2044                     0
30                  2045                     0
30                  2046                     0
30                  2047                     0
30                  2048                     0
30                  2049                     0
30                  2050                     0
31                  2010                     1
31                  2011                     1
31                  2012                     1
31                  2013                     1
31                  2014                     1
31                  2015                     1
31                  2016                     1
31                  2017                     1
31                  2018                     1
31                  2019                     1
31                  2020                     1
31                  2021                     0
31                  2022                     0
31                  2023                     0
31                  2024                     0
31                  2025                     0
31                  2026                     0
31                  2027                     0
31                  2028                     0
31                  2029                     0
31                  2030                     0
31                  2031                     0
31                  2032                     0
31                  2033                     0
31                  2034                     0
31                  2035                     0
31                  2036                     0
31                  2037                     0
31                  2038                     0
31                  2039                     0
31                  2040                     0
31                  2041                     0
31                  2042                     0
31                  2043                     0
31                  2044                     0
31                  2045                     0
31                  2046                     0
31                  2047                     0
31                  2048                     0
31                  2049                     0
31                  2050                     0
32                  2010                     1
32                  2011                     1
32                  2012                     1
32                  2013                     1
32                  2014                     1
32                  2015                     1
32                  2016                     1
32                  2017                     1
32                  2018                     1
32                  2019                     1
32                  2020                     1
32                  2021                     1
32                  2022                     0
32                  2023                     0
32                  2024                     0
32                  2025                     0
32                  2026                     0
32                  2027                     0
32                  2028                     0
32                  2029                     0
32                  2030                     0
32                  2031                     0
32                  2032                     0
32                  2033                     0
32                  2034                     0
32                  2035                     0
32                  2036                     0
32                  2037                     0
32                  2038                     0
32                  2039                     0
32                  2040                     0
32                  2041                     0
32                  2042                     0
32                  2043                     0
32                  2044                     0
32                  2045                     0
32                  2046                     0
32                  2047                     0
32                  2048                     0
32                  2049                     0
32                  2050                     0
33                  2010                     1
33                  2011                     1
33                  2012                     1
33                  2013                     1
33                  2014                     1
33                  2015                     1
33                  2016                     1
33                  2017                     1
33                  2018                     1
33                  2019                     1
33                  2020                     1
33                  2021                     1
33                  2022                     1
33                  2023                     0
33                  2024                     0
33                  2025                     0
33                  2026                     0
33                  2027                     0
33                  2028                     0
33                  2029                     0
33                  2030                     0
33                  2031                     0
33                  2032                     0
33                  2033                     0
33                  2034                     0
33                  2035                     0
33                  2036                     0
33                  2037                     0
33                  2038                     0
33                  2039                     0
33                  2040                     0
33                  2041                     0
33                  2042                     0
33                  2043                     0
33                  2044                     0
33                  2045                     0
33                  2046                     0
33                  2047                     0
33                  2048                     0
33                  2049                     0
33                  2050                     0
34                  2010                     1
34                  2011                     1
34                  2012                     1
34                  2013                     1
34                  2014                     1
34                  2015                     1
34                  2016                     1
34                  2017                     1
34                  2018                     1
34                  2019                     1
34                  2020                     1
34                  2021                     1
34                  2022                     1
34                  2023                     1
34                  2024                     0
34                  2025                     0
34                  2026                     0
34                  2027                     0
34                  2028                     0
34                  2029                     0
34                  2030                     0
34                  2031                     0
34                  2032                     0
34                  2033                     0
34                  2034                     0
34                  2035                     0
34                  2036                     0
34                  2037                     0
34                  2038                     0
34                  2039                     0
34                  2040                     0
34                  2041                     0
34                  2042                     0
34                  2043                     0
34                  2044                     0
34                  2045                     0
34                  2046                     0
34                  2047                     0
34                  2048                     0
34                  2049                     0
34                  2050                     0
35                  2010                     1
35                  2011                     1
35                  2012                     1
35                  2013                     1
35                  2014                     1
35                  2015                     1
35                  2016                     1
35                  2017                     1
35                  2018                     1
35                  2019                     1
35                  2020                     1
35                  2021                     1
35                  2022                     1
35                  2023                     1
35                  2024                     1
35                  2025                     0
35                  2026                     0
35                  2027                     0
35                  2028                     0
35                  2029                     0
35                  2030                     0
35                  2031                     0
35                  2032                     0
35                  2033                     0
35                  2034                     0
35                  2035                     0
35                  2036                     0
35                  2037                     0
35                  2038                     0
35                  2039                     0
35                  2040                     0
35                  2041                     0
35                  2042                     0
35                  2043                     0
35                  2044                     0
35                  2045                     0
35                  2046                     0
35                  2047                     0
35                  2048                     0
35                  2049                     0
35                  2050                     0
36                  2010                     1
36                  2011                     1
36                  2012                     1
36                  2013                     1
36                  2014                     1
36                  2015                     1
36                  2016                     1
36                  2017                     1
36                  2018                     1
36                  2019                     1
36                  2020                     1
36                  2021                     1
36                  2022                     1
36                  2023                     1
36                  2024                     1
36                  2025                     1
36                  2026                     0
36                  2027                     0
36                  2028                     0
36                  2029                     0
36                  2030                     0
36                  2031                     0
36                  2032                     0
36                  2033                     0
36                  2034                     0
36                  2035                     0
36                  2036                     0
36                  2037                     0
36                  2038                     0
36                  2039                     0
36                  2040                     0
36                  2041                     0
36                  2042                     0
36                  2043                     0
36                  2044                     0
36                  2045                     0
36                  2046                     0
36                  2047                     0
36                  2048                     0
36                  2049                     0
36                  2050                     0
37                  2010                     1
37                  2011                     1
37                  2012                     1
37                  2013                     1
37                  2014                     1
37                  2015                     1
37                  2016                     1
37                  2017                     1
37                  2018                     1
37                  2019                     1
37                  2020                     1
37                  2021                     1
37                  2022                     1
37                  2023                     1
37                  2024                     1
37                  2025                     1
37                  2026                     1
37                  2027                     0
37                  2028                     0
37                  2029                     0
37                  2030                     0
37                  2031                     0
37                  2032                     0
37                  2033                     0
37                  2034                     0
37                  2035                     0
37                  2036                     0
37                  2037                     0
37                  2038                     0
37                  2039                     0
37                  2040                     0
37                  2041                     0
37                  2042                     0
37                  2043                     0
37                  2044                     0
37                  2045                     0
37                  2046                     0
37                  2047                     0
37                  2048                     0
37                  2049                     0
37                  2050                     0
38                  2010                     1
38                  2011                     1
38                  2012                     1
38                  2013                     1
38                  2014                     1
38                  2015                     1
38                  2016                     1
38                  2017                     1
38                  2018                     1
38                  2019                     1
38                  2020                     1
38                  2021                     1
38                  2022                     1
38                  2023                     1
38                  2024                     1
38                  2025                     1
38                  2026                     1
38                  2027                     1
38                  2028                     0
38                  2029                     0
38                  2030                     0
38                  2031                     0
38                  2032                     0
38                  2033                     0
38                  2034                     0
38                  2035                     0
38                  2036                     0
38                  2037                     0
38                  2038                     0
38                  2039                     0
38                  2040                     0
38                  2041                     0
38                  2042                     0
38                  2043                     0
38                  2044                     0
38                  2045                     0
38                  2046                     0
38                  2047                     0
38                  2048                     0
38                  2049                     0
38                  2050                     0
39                  2010                     1
39                  2011                     1
39                  2012                     1
39                  2013                     1
39                  2014                     1
39                  2015                     1
39                  2016                     1
39                  2017                     1
39                  2018                     1
39                  2019                     1
39                  2020                     1
39                  2021                     1
39                  2022                     1
39                  2023                     1
39                  2024                     1
39                  2025                     1
39                  2026                     1
39                  2027                     1
39                  2028                     1
39                  2029                     0
39                  2030                     0
39                  2031                     0
39                  2032                     0
39                  2033                     0
39                  2034                     0
39                  2035                     0
39                  2036                     0
39                  2037                     0
39                  2038                     0
39                  2039                     0
39                  2040                     0
39                  2041                     0
39                  2042                     0
39                  2043                     0
39                  2044                     0
39                  2045                     0
39                  2046                     0
39                  2047                     0
39                  2048                     0
39                  2049                     0
39                  2050                     0
40                  2010                     1
40                  2011                     1
40                  2012                     1
40                  2013                     1
40                  2014                     1
40                  2015                     1
40                  2016                     1
40                  2017                     1
40                  2018                     1
40                  2019                     1
40                  2020                     1
40                  2021                     1
40                  2022                     1
40                  2023                     1
40                  2024                     1
40                  2025                     1
40                  2026                     1
40                  2027                     1
40                  2028                     1
40                  2029                     1
40                  2030                     0
40                  2031                     0
40                  2032                     0
40                  2033                     0
40                  2034                     0
40                  2035                     0
40                  2036                     0
40                  2037                     0
40                  2038                     0
40                  2039                     0
40                  2040                     0
40                  2041                     0
40                  2042                     0
40                  2043                     0
40                  2044                     0
40                  2045                     0
40                  2046                     0
40                  2047                     0
40                  2048                     0
40                  2049                     0
40                  2050                     0
41                  2010                     1
41                  2011                     1
41                  2012                     1
41                  2013                     1
41                  2014                     1
41                  2015                     1
41                  2016                     1
41                  2017                     1
41                  2018                     1
41                  2019                     1
41                  2020                     1
41                  2021                     1
41                  2022                     1
41                  2023                     1
41                  2024                     1
41                  2025                     1
41                  2026                     1
41                  2027                     1
41                  2028                     1
41                  2029                     1
41                  2030                     1
41                  2031                     0
41                  2032                     0
41                  2033                     0
41                  2034                     0
41                  2035                     0
41                  2036                     0
41                  2037                     0
41                  2038                     0
41                  2039                     0
41                  2040                     0
41                  2041                     0
41                  2042                     0
41                  2043                     0
41                  2044                     0
41                  2045                     0
41                  2046                     0
41                  2047                     0
41                  2048                     0
41                  2049                     0
41                  2050                     0
42                  2010                     1
42                  2011                     1
42                  2012                     1
42                  2013                     1
42                  2014                     1
42                  2015                     1
42                  2016                     1
42                  2017                     1
42                  2018                     1
42                  2019                     1
42                  2020                     1
42                  2021                     1
42                  2022                     1
42                  2023                     1
42                  2024                     1
42                  2025                     1
42                  2026                     1
42                  2027                     1
42                  2028                     1
42                  2029                     1
42                  2030                     1
42                  2031                     1
42                  2032                     0
42                  2033                     0
42                  2034                     0
42                  2035                     0
42                  2036                     0
42                  2037                     0
42                  2038                     0
42                  2039                     0
42                  2040                     0
42                  2041                     0
42                  2042                     0
42                  2043                     0
42                  2044                     0
42                  2045                     0
42                  2046                     0
42                  2047                     0
42                  2048                     0
42                  2049                     0
42                  2050                     0
43                  2010                     1
43                  2011                     1
43                  2012                     1
43                  2013                     1
43                  2014                     1
43                  2015                     1
43                  2016                     1
43                  2017                     1
43                  2018                     1
43                  2019                     1
43                  2020                     1
43                  2021                     1
43                  2022                     1
43                  2023                     1
43                  2024                     1
43                  2025                     1
43                  2026                     1
43                  2027                     1
43                  2028                     1
43                  2029                     1
43                  2030                     1
43                  2031                     1
43                  2032                     1
43                  2033                     0
43                  2034                     0
43                  2035                     0
43                  2036                     0
43                  2037                     0
43                  2038                     0
43                  2039                     0
43                  2040                     0
43                  2041                     0
43                  2042                     0
43                  2043                     0
43                  2044                     0
43                  2045                     0
43                  2046                     0
43                  2047                     0
43                  2048                     0
43                  2049                     0
43                  2050                     0
44                  2010                     1
44                  2011                     1
44                  2012                     1
44                  2013                     1
44                  2014                     1
44                  2015                     1
44                  2016                     1
44                  2017                     1
44                  2018                     1
44                  2019                     1
44                  2020                     1
44                  2021                     1
44                  2022                     1
44                  2023                     1
44                  2024                     1
44                  2025                     1
44                  2026                     1
44                  2027                     1
44                  2028                     1
44                  2029                     1
44                  2030                     1
44                  2031                     1
44                  2032                     1
44                  2033                     1
44                  2034                     0
44                  2035                     0
44                  2036                     0
44                  2037                     0
44                  2038                     0
44                  2039                     0
44                  2040                     0
44                  2041                     0
44                  2042                     0
44                  2043                     0
44                  2044                     0
44                  2045                     0
44                  2046                     0
44                  2047                     0
44                  2048                     0
44                  2049                     0
44                  2050                     0
45                  2010                     1
45                  2011                     1
45                  2012                     1
45                  2013                     1
45                  2014                     1
45                  2015                     1
45                  2016                     1
45                  2017                     1
45                  2018                     1
45                  2019                     1
45                  2020                     1
45                  2021                     1
45                  2022                     1
45                  2023                     1
45                  2024                     1
45                  2025                     1
45                  2026                     1
45                  2027                     1
45                  2028                     1
45                  2029                     1
45                  2030                     1
45                  2031                     1
45                  2032                     1
45                  2033                     1
45                  2034                     1
45                  2035                     0
45                  2036                     0
45                  2037                     0
45                  2038                     0
45                  2039                     0
45                  2040                     0
45                  2041                     0
45                  2042                     0
45                  2043                     0
45                  2044                     0
45                  2045                     0
45                  2046                     0
45                  2047                     0
45                  2048                     0
45                  2049                     0
45                  2050                     0
46                  2010                     1
46                  2011                     1
46                  2012                     1
46                  2013                     1
46                  2014                     1
46                  2015                     1
