COMPOSITE TABLE:
nUS     s       tc      yr      InternationalFOB        InternationalSupply
HI      3       1       2043    64.00                   0.03
HI      4       1       2043    75.11                   0.03
HI      5       1       2043    87.11                   0.03
HI      6       1       2043    100.00                  0.03
HI      7       1       2043    113.78                  0.03
HI      8       1       2043    128.44                  0.03
HI      9       1       2043    144.00                  0.03
HI      10      1       2043    160.44                  0.03
HI      1       2       2043    40.66                   1.30
HI      2       2       2043    44.02                   0.12
HI      3       2       2043    47.33                   0.12
HI      4       2       2043    50.59                   0.12
HI      5       2       2043    53.82                   0.12
HI      6       2       2043    57.00                   0.12
HI      7       2       2043    60.15                   0.12
HI      8       2       2043    63.27                   0.12
HI      9       2       2043    66.35                   0.12
HI      10      2       2043    69.41                   0.12
HI      1       1       2044    44.44                   0.28
HI      2       1       2044    53.78                   0.03
HI      3       1       2044    64.00                   0.03
HI      4       1       2044    75.11                   0.03
HI      5       1       2044    87.11                   0.03
HI      6       1       2044    100.00                  0.03
HI      7       1       2044    113.78                  0.03
HI      8       1       2044    128.44                  0.03
HI      9       1       2044    144.00                  0.03
HI      10      1       2044    160.44                  0.03
HI      1       2       2044    40.66                   1.27
HI      2       2       2044    44.02                   0.12
HI      3       2       2044    47.33                   0.12
HI      4       2       2044    50.59                   0.12
HI      5       2       2044    53.82                   0.12
HI      6       2       2044    57.00                   0.12
HI      7       2       2044    60.15                   0.12
HI      8       2       2044    63.27                   0.12
HI      9       2       2044    66.35                   0.12
HI      10      2       2044    69.41                   0.12
HI      1       1       2045    44.44                   0.27
HI      2       1       2045    53.78                   0.03
HI      3       1       2045    64.00                   0.03
HI      4       1       2045    75.11                   0.03
HI      5       1       2045    87.11                   0.03
HI      6       1       2045    100.00                  0.03
HI      7       1       2045    113.78                  0.03
HI      8       1       2045    128.44                  0.03
HI      9       1       2045    144.00                  0.03
HI      10      1       2045    160.44                  0.03
HI      1       2       2045    40.66                   1.23
HI      2       2       2045    44.02                   0.12
HI      3       2       2045    47.33                   0.12
HI      4       2       2045    50.59                   0.12
HI      5       2       2045    53.82                   0.12
HI      6       2       2045    57.00                   0.12
HI      7       2       2045    60.15                   0.12
HI      8       2       2045    63.27                   0.12
HI      9       2       2045    66.35                   0.12
HI      10      2       2045    69.41                   0.12
HI      1       1       2046    44.44                   0.26
HI      2       1       2046    53.78                   0.03
HI      3       1       2046    64.00                   0.03
HI      4       1       2046    75.11                   0.03
HI      5       1       2046    87.11                   0.03
HI      6       1       2046    100.00                  0.03
HI      7       1       2046    113.78                  0.03
HI      8       1       2046    128.44                  0.03
HI      9       1       2046    144.00                  0.03
HI      10      1       2046    160.44                  0.03
HI      1       2       2046    40.66                   1.19
HI      2       2       2046    44.02                   0.11
HI      3       2       2046    47.33                   0.11
HI      4       2       2046    50.59                   0.11
HI      5       2       2046    53.82                   0.11
HI      6       2       2046    57.00                   0.11
HI      7       2       2046    60.15                   0.11
HI      8       2       2046    63.27                   0.11
HI      9       2       2046    66.35                   0.11
HI      10      2       2046    69.41                   0.11
HI      1       1       2047    44.44                   0.26
HI      2       1       2047    53.78                   0.02
HI      3       1       2047    64.00                   0.02
HI      4       1       2047    75.11                   0.02
HI      5       1       2047    87.11                   0.02
HI      6       1       2047    100.00                  0.02
HI      7       1       2047    113.78                  0.02
HI      8       1       2047    128.44                  0.02
HI      9       1       2047    144.00                  0.02
HI      10      1       2047    160.44                  0.02
HI      1       2       2047    40.66                   1.15
HI      2       2       2047    44.02                   0.11
HI      3       2       2047    47.33                   0.11
HI      4       2       2047    50.59                   0.11
HI      5       2       2047    53.82                   0.11
HI      6       2       2047    57.00                   0.11
HI      7       2       2047    60.15                   0.11
HI      8       2       2047    63.27                   0.11
HI      9       2       2047    66.35                   0.11
HI      10      2       2047    69.41                   0.11
HI      1       1       2048    44.44                   0.25
HI      2       1       2048    53.78                   0.02
HI      3       1       2048    64.00                   0.02
HI      4       1       2048    75.11                   0.02
HI      5       1       2048    87.11                   0.02
HI      6       1       2048    100.00                  0.02
HI      7       1       2048    113.78                  0.02
HI      8       1       2048    128.44                  0.02
HI      9       1       2048    144.00                  0.02
HI      10      1       2048    160.44                  0.02
HI      1       2       2048    40.66                   1.12
HI      2       2       2048    44.02                   0.11
HI      3       2       2048    47.33                   0.11
HI      4       2       2048    50.59                   0.11
HI      5       2       2048    53.82                   0.11
HI      6       2       2048    57.00                   0.11
HI      7       2       2048    60.15                   0.11
HI      8       2       2048    63.27                   0.11
HI      9       2       2048    66.35                   0.11
HI      10      2       2048    69.41                   0.11
HI      1       1       2049    44.44                   0.24
HI      2       1       2049    53.78                   0.02
HI      3       1       2049    64.00                   0.02
HI      4       1       2049    75.11                   0.02
HI      5       1       2049    87.11                   0.02
HI      6       1       2049    100.00                  0.02
HI      7       1       2049    113.78                  0.02
HI      8       1       2049    128.44                  0.02
HI      9       1       2049    144.00                  0.02
HI      10      1       2049    160.44                  0.02
HI      1       2       2049    40.66                   1.09
HI      2       2       2049    44.02                   0.10
HI      3       2       2049    47.33                   0.10
HI      4       2       2049    50.59                   0.10
HI      5       2       2049    53.82                   0.10
HI      6       2       2049    57.00                   0.10
HI      7       2       2049    60.15                   0.10
HI      8       2       2049    63.27                   0.10
HI      9       2       2049    66.35                   0.10
HI      10      2       2049    69.41                   0.10
HI      1       1       2050    44.44                   0.23
HI      2       1       2050    53.78                   0.02
HI      3       1       2050    64.00                   0.02
HI      4       1       2050    75.11                   0.02
HI      5       1       2050    87.11                   0.02
HI      6       1       2050    100.00                  0.02
HI      7       1       2050    113.78                  0.02
HI      8       1       2050    128.44                  0.02
HI      9       1       2050    144.00                  0.02
HI      10      1       2050    160.44                  0.02
HI      1       2       2050    40.66                   1.05
HI      2       2       2050    44.02                   0.10
HI      3       2       2050    47.33                   0.10
HI      4       2       2050    50.59                   0.10
HI      5       2       2050    53.82                   0.10
HI      6       2       2050    57.00                   0.10
HI      7       2       2050    60.15                   0.10
HI      8       2       2050    63.27                   0.10
HI      9       2       2050    66.35                   0.10
HI      10      2       2050    69.41                   0.10
IN      1       1       2015    48.40                   0.72
IN      2       1       2015    54.08                   0.04
IN      3       1       2015    60.09                   0.04
IN      4       1       2015    66.41                   0.04
IN      5       1       2015    73.05                   0.04
IN      6       1       2015    80.00                   0.04
IN      7       1       2015    87.27                   0.04
IN      8       1       2015    94.85                   0.04
IN      9       1       2015    102.76                  0.04
IN      10      1       2015    110.97                  0.04
IN      1       2       2015    28.81                   291.86
IN      2       2       2015    33.10                   16.21
IN      3       2       2015    37.76                   16.21
IN      4       2       2015    42.79                   16.21
IN      5       2       2015    48.20                   16.21
IN      6       2       2015    54.00                   16.21
IN      7       2       2015    60.20                   16.21
IN      8       2       2015    66.81                   16.21
IN      9       2       2015    73.84                   16.21
IN      10      2       2015    81.29                   16.21
IN      1       1       2016    48.40                   0.74
IN      2       1       2016    54.08                   0.04
IN      3       1       2016    60.09                   0.04
IN      4       1       2016    66.41                   0.04
IN      5       1       2016    73.05                   0.04
IN      6       1       2016    80.00                   0.04
IN      7       1       2016    87.27                   0.04
IN      8       1       2016    94.85                   0.04
IN      9       1       2016    102.76                  0.04
IN      10      1       2016    110.97                  0.04
IN      1       2       2016    28.81                   299.16
IN      2       2       2016    33.10                   16.62
IN      3       2       2016    37.76                   16.62
IN      4       2       2016    42.79                   16.62
IN      5       2       2016    48.20                   16.62
IN      6       2       2016    54.00                   16.62
IN      7       2       2016    60.20                   16.62
IN      8       2       2016    66.81                   16.62
IN      9       2       2016    73.84                   16.62
IN      10      2       2016    81.29                   16.62
IN      1       1       2017    48.40                   0.77
IN      2       1       2017    54.08                   0.04
IN      3       1       2017    60.09                   0.04
IN      4       1       2017    66.41                   0.04
IN      5       1       2017    73.05                   0.04
IN      6       1       2017    80.00                   0.04
IN      7       1       2017    87.27                   0.04
IN      8       1       2017    94.85                   0.04
IN      9       1       2017    102.76                  0.04
IN      10      1       2017    110.97                  0.04
IN      1       2       2017    28.81                   306.64
IN      2       2       2017    33.10                   17.04
IN      3       2       2017    37.76                   17.04
IN      4       2       2017    42.79                   17.04
IN      5       2       2017    48.20                   17.04
IN      6       2       2017    54.00                   17.04
IN      7       2       2017    60.20                   17.04
IN      8       2       2017    66.81                   17.04
IN      9       2       2017    73.84                   17.04
IN      10      2       2017    81.29                   17.04
IN      1       1       2018    48.40                   0.79
IN      2       1       2018    54.08                   0.04
IN      3       1       2018    60.09                   0.04
IN      4       1       2018    66.41                   0.04
IN      5       1       2018    73.05                   0.04
IN      6       1       2018    80.00                   0.04
IN      7       1       2018    87.27                   0.04
IN      8       1       2018    94.85                   0.04
IN      9       1       2018    102.76                  0.04
IN      10      1       2018    110.97                  0.04
IN      1       2       2018    28.81                   314.30
IN      2       2       2018    33.10                   17.46
IN      3       2       2018    37.76                   17.46
IN      4       2       2018    42.79                   17.46
IN      5       2       2018    48.20                   17.46
IN      6       2       2018    54.00                   17.46
IN      7       2       2018    60.20                   17.46
IN      8       2       2018    66.81                   17.46
IN      9       2       2018    73.84                   17.46
IN      10      2       2018    81.29                   17.46
IN      1       1       2019    48.40                   0.82
IN      2       1       2019    54.08                   0.05
IN      3       1       2019    60.09                   0.05
IN      4       1       2019    66.41                   0.05
IN      5       1       2019    73.05                   0.05
IN      6       1       2019    80.00                   0.05
IN      7       1       2019    87.27                   0.05
IN      8       1       2019    94.85                   0.05
IN      9       1       2019    102.76                  0.05
IN      10      1       2019    110.97                  0.05
IN      1       2       2019    28.81                   322.16
IN      2       2       2019    33.10                   17.90
IN      3       2       2019    37.76                   17.90
IN      4       2       2019    42.79                   17.90
IN      5       2       2019    48.20                   17.90
IN      6       2       2019    54.00                   17.90
IN      7       2       2019    60.20                   17.90
IN      8       2       2019    66.81                   17.90
IN      9       2       2019    73.84                   17.90
IN      10      2       2019    81.29                   17.90
IN      1       1       2020    48.40                   0.85
IN      2       1       2020    54.08                   0.05
IN      3       1       2020    60.09                   0.05
IN      4       1       2020    66.41                   0.05
IN      5       1       2020    73.05                   0.05
IN      6       1       2020    80.00                   0.05
IN      7       1       2020    87.27                   0.05
IN      8       1       2020    94.85                   0.05
IN      9       1       2020    102.76                  0.05
IN      10      1       2020    110.97                  0.05
IN      1       2       2020    28.81                   330.21
IN      2       2       2020    33.10                   18.35
IN      3       2       2020    37.76                   18.35
IN      4       2       2020    42.79                   18.35
IN      5       2       2020    48.20                   18.35
IN      6       2       2020    54.00                   18.35
IN      7       2       2020    60.20                   18.35
IN      8       2       2020    66.81                   18.35
IN      9       2       2020    73.84                   18.35
IN      10      2       2020    81.29                   18.35
IN      1       1       2021    48.40                   0.88
IN      2       1       2021    54.08                   0.05
IN      3       1       2021    60.09                   0.05
IN      4       1       2021    66.41                   0.05
IN      5       1       2021    73.05                   0.05
IN      6       1       2021    80.00                   0.05
IN      7       1       2021    87.27                   0.05
IN      8       1       2021    94.85                   0.05
IN      9       1       2021    102.76                  0.05
IN      10      1       2021    110.97                  0.05
IN      1       2       2021    28.81                   338.47
IN      2       2       2021    33.10                   18.80
IN      3       2       2021    37.76                   18.80
IN      4       2       2021    42.79                   18.80
IN      5       2       2021    48.20                   18.80
IN      6       2       2021    54.00                   18.80
IN      7       2       2021    60.20                   18.80
IN      8       2       2021    66.81                   18.80
IN      9       2       2021    73.84                   18.80
IN      10      2       2021    81.29                   18.80
IN      1       1       2022    48.40                   0.91
IN      2       1       2022    54.08                   0.05
IN      3       1       2022    60.09                   0.05
IN      4       1       2022    66.41                   0.05
IN      5       1       2022    73.05                   0.05
IN      6       1       2022    80.00                   0.05
IN      7       1       2022    87.27                   0.05
IN      8       1       2022    94.85                   0.05
IN      9       1       2022    102.76                  0.05
IN      10      1       2022    110.97                  0.05
IN      1       2       2022    28.81                   346.93
IN      2       2       2022    33.10                   19.27
IN      3       2       2022    37.76                   19.27
IN      4       2       2022    42.79                   19.27
IN      5       2       2022    48.20                   19.27
IN      6       2       2022    54.00                   19.27
IN      7       2       2022    60.20                   19.27
IN      8       2       2022    66.81                   19.27
IN      9       2       2022    73.84                   19.27
IN      10      2       2022    81.29                   19.27
IN      1       1       2023    48.40                   0.94
IN      2       1       2023    54.08                   0.05
IN      3       1       2023    60.09                   0.05
IN      4       1       2023    66.41                   0.05
IN      5       1       2023    73.05                   0.05
IN      6       1       2023    80.00                   0.05
IN      7       1       2023    87.27                   0.05
IN      8       1       2023    94.85                   0.05
IN      9       1       2023    102.76                  0.05
IN      10      1       2023    110.97                  0.05
IN      1       2       2023    28.81                   355.60
IN      2       2       2023    33.10                   19.76
IN      3       2       2023    37.76                   19.76
IN      4       2       2023    42.79                   19.76
IN      5       2       2023    48.20                   19.76
IN      6       2       2023    54.00                   19.76
IN      7       2       2023    60.20                   19.76
IN      8       2       2023    66.81                   19.76
IN      9       2       2023    73.84                   19.76
IN      10      2       2023    81.29                   19.76
IN      1       1       2024    48.40                   0.98
IN      2       1       2024    54.08                   0.05
IN      3       1       2024    60.09                   0.05
IN      4       1       2024    66.41                   0.05
IN      5       1       2024    73.05                   0.05
IN      6       1       2024    80.00                   0.05
IN      7       1       2024    87.27                   0.05
IN      8       1       2024    94.85                   0.05
IN      9       1       2024    102.76                  0.05
IN      10      1       2024    110.97                  0.05
IN      1       2       2024    28.81                   364.49
IN      2       2       2024    33.10                   20.25
IN      3       2       2024    37.76                   20.25
IN      4       2       2024    42.79                   20.25
IN      5       2       2024    48.20                   20.25
IN      6       2       2024    54.00                   20.25
IN      7       2       2024    60.20                   20.25
IN      8       2       2024    66.81                   20.25
IN      9       2       2024    73.84                   20.25
IN      10      2       2024    81.29                   20.25
IN      1       1       2025    48.40                   1.01
IN      2       1       2025    54.08                   0.06
IN      3       1       2025    60.09                   0.06
IN      4       1       2025    66.41                   0.06
IN      5       1       2025    73.05                   0.06
IN      6       1       2025    80.00                   0.06
IN      7       1       2025    87.27                   0.06
IN      8       1       2025    94.85                   0.06
IN      9       1       2025    102.76                  0.06
IN      10      1       2025    110.97                  0.06
IN      1       2       2025    28.81                   373.61
IN      2       2       2025    33.10                   20.76
IN      3       2       2025    37.76                   20.76
IN      4       2       2025    42.79                   20.76
IN      5       2       2025    48.20                   20.76
IN      6       2       2025    54.00                   20.76
IN      7       2       2025    60.20                   20.76
IN      8       2       2025    66.81                   20.76
IN      9       2       2025    73.84                   20.76
IN      10      2       2025    81.29                   20.76
IN      1       1       2026    48.40                   1.05
IN      2       1       2026    54.08                   0.06
IN      3       1       2026    60.09                   0.06
IN      4       1       2026    66.41                   0.06
IN      5       1       2026    73.05                   0.06
IN      6       1       2026    80.00                   0.06
IN      7       1       2026    87.27                   0.06
IN      8       1       2026    94.85                   0.06
IN      9       1       2026    102.76                  0.06
IN      10      1       2026    110.97                  0.06
IN      1       2       2026    28.81                   382.95
IN      2       2       2026    33.10                   21.27
IN      3       2       2026    37.76                   21.27
IN      4       2       2026    42.79                   21.27
IN      5       2       2026    48.20                   21.27
IN      6       2       2026    54.00                   21.27
IN      7       2       2026    60.20                   21.27
IN      8       2       2026    66.81                   21.27
IN      9       2       2026    73.84                   21.27
IN      10      2       2026    81.29                   21.27
IN      1       1       2027    48.40                   1.08
IN      2       1       2027    54.08                   0.06
IN      3       1       2027    60.09                   0.06
IN      4       1       2027    66.41                   0.06
IN      5       1       2027    73.05                   0.06
IN      6       1       2027    80.00                   0.06
IN      7       1       2027    87.27                   0.06
IN      8       1       2027    94.85                   0.06
IN      9       1       2027    102.76                  0.06
IN      10      1       2027    110.97                  0.06
IN      1       2       2027    28.81                   392.52
IN      2       2       2027    33.10                   21.81
IN      3       2       2027    37.76                   21.81
IN      4       2       2027    42.79                   21.81
IN      5       2       2027    48.20                   21.81
IN      6       2       2027    54.00                   21.81
IN      7       2       2027    60.20                   21.81
IN      8       2       2027    66.81                   21.81
IN      9       2       2027    73.84                   21.81
IN      10      2       2027    81.29                   21.81
IN      1       1       2028    48.40                   1.12
IN      2       1       2028    54.08                   0.06
IN      3       1       2028    60.09                   0.06
IN      4       1       2028    66.41                   0.06
IN      5       1       2028    73.05                   0.06
IN      6       1       2028    80.00                   0.06
IN      7       1       2028    87.27                   0.06
IN      8       1       2028    94.85                   0.06
IN      9       1       2028    102.76                  0.06
IN      10      1       2028    110.97                  0.06
IN      1       2       2028    28.81                   402.33
IN      2       2       2028    33.10                   22.35
IN      3       2       2028    37.76                   22.35
IN      4       2       2028    42.79                   22.35
IN      5       2       2028    48.20                   22.35
IN      6       2       2028    54.00                   22.35
IN      7       2       2028    60.20                   22.35
IN      8       2       2028    66.81                   22.35
IN      9       2       2028    73.84                   22.35
IN      10      2       2028    81.29                   22.35
IN      1       1       2029    48.40                   1.16
IN      2       1       2029    54.08                   0.06
IN      3       1       2029    60.09                   0.06
IN      4       1       2029    66.41                   0.06
IN      5       1       2029    73.05                   0.06
IN      6       1       2029    80.00                   0.06
IN      7       1       2029    87.27                   0.06
IN      8       1       2029    94.85                   0.06
IN      9       1       2029    102.76                  0.06
IN      10      1       2029    110.97                  0.06
IN      1       2       2029    28.81                   412.39
IN      2       2       2029    33.10                   22.91
IN      3       2       2029    37.76                   22.91
IN      4       2       2029    42.79                   22.91
IN      5       2       2029    48.20                   22.91
IN      6       2       2029    54.00                   22.91
IN      7       2       2029    60.20                   22.91
IN      8       2       2029    66.81                   22.91
IN      9       2       2029    73.84                   22.91
IN      10      2       2029    81.29                   22.91
IN      1       1       2030    48.40                   1.20
IN      2       1       2030    54.08                   0.07
IN      3       1       2030    60.09                   0.07
IN      4       1       2030    66.41                   0.07
IN      5       1       2030    73.05                   0.07
IN      6       1       2030    80.00                   0.07
IN      7       1       2030    87.27                   0.07
IN      8       1       2030    94.85                   0.07
IN      9       1       2030    102.76                  0.07
IN      10      1       2030    110.97                  0.07
IN      1       2       2030    28.81                   422.70
IN      2       2       2030    33.10                   23.48
IN      3       2       2030    37.76                   23.48
IN      4       2       2030    42.79                   23.48
IN      5       2       2030    48.20                   23.48
IN      6       2       2030    54.00                   23.48
IN      7       2       2030    60.20                   23.48
IN      8       2       2030    66.81                   23.48
IN      9       2       2030    73.84                   23.48
IN      10      2       2030    81.29                   23.48
IN      1       1       2031    48.40                   1.24
IN      2       1       2031    54.08                   0.07
IN      3       1       2031    60.09                   0.07
IN      4       1       2031    66.41                   0.07
IN      5       1       2031    73.05                   0.07
IN      6       1       2031    80.00                   0.07
IN      7       1       2031    87.27                   0.07
IN      8       1       2031    94.85                   0.07
IN      9       1       2031    102.76                  0.07
IN      10      1       2031    110.97                  0.07
IN      1       2       2031    28.81                   433.27
IN      2       2       2031    33.10                   24.07
IN      3       2       2031    37.76                   24.07
IN      4       2       2031    42.79                   24.07
IN      5       2       2031    48.20                   24.07
IN      6       2       2031    54.00                   24.07
IN      7       2       2031    60.20                   24.07
IN      8       2       2031    66.81                   24.07
IN      9       2       2031    73.84                   24.07
IN      10      2       2031    81.29                   24.07
IN      1       1       2032    48.40                   1.29
IN      2       1       2032    54.08                   0.07
IN      3       1       2032    60.09                   0.07
IN      4       1       2032    66.41                   0.07
IN      5       1       2032    73.05                   0.07
IN      6       1       2032    80.00                   0.07
IN      7       1       2032    87.27                   0.07
IN      8       1       2032    94.85                   0.07
IN      9       1       2032    102.76                  0.07
IN      10      1       2032    110.97                  0.07
IN      1       2       2032    28.81                   444.10
IN      2       2       2032    33.10                   24.67
IN      3       2       2032    37.76                   24.67
IN      4       2       2032    42.79                   24.67
IN      5       2       2032    48.20                   24.67
IN      6       2       2032    54.00                   24.67
IN      7       2       2032    60.20                   24.67
IN      8       2       2032    66.81                   24.67
IN      9       2       2032    73.84                   24.67
IN      10      2       2032    81.29                   24.67
IN      1       1       2033    48.40                   1.33
IN      2       1       2033    54.08                   0.07
IN      3       1       2033    60.09                   0.07
IN      4       1       2033    66.41                   0.07
IN      5       1       2033    73.05                   0.07
IN      6       1       2033    80.00                   0.07
IN      7       1       2033    87.27                   0.07
IN      8       1       2033    94.85                   0.07
IN      9       1       2033    102.76                  0.07
IN      10      1       2033    110.97                  0.07
IN      1       2       2033    28.81                   455.20
IN      2       2       2033    33.10                   25.29
IN      3       2       2033    37.76                   25.29
IN      4       2       2033    42.79                   25.29
IN      5       2       2033    48.20                   25.29
IN      6       2       2033    54.00                   25.29
IN      7       2       2033    60.20                   25.29
IN      8       2       2033    66.81                   25.29
IN      9       2       2033    73.84                   25.29
IN      10      2       2033    81.29                   25.29
IN      1       1       2034    48.40                   1.38
IN      2       1       2034    54.08                   0.08
IN      3       1       2034    60.09                   0.08
IN      4       1       2034    66.41                   0.08
IN      5       1       2034    73.05                   0.08
IN      6       1       2034    80.00                   0.08
IN      7       1       2034    87.27                   0.08
IN      8       1       2034    94.85                   0.08
IN      9       1       2034    102.76                  0.08
IN      10      1       2034    110.97                  0.08
IN      1       2       2034    28.81                   466.58
IN      2       2       2034    33.10                   25.92
IN      3       2       2034    37.76                   25.92
IN      4       2       2034    42.79                   25.92
IN      5       2       2034    48.20                   25.92
IN      6       2       2034    54.00                   25.92
IN      7       2       2034    60.20                   25.92
IN      8       2       2034    66.81                   25.92
IN      9       2       2034    73.84                   25.92
IN      10      2       2034    81.29                   25.92
IN      1       1       2035    48.40                   1.43
IN      2       1       2035    54.08                   0.08
IN      3       1       2035    60.09                   0.08
IN      4       1       2035    66.41                   0.08
IN      5       1       2035    73.05                   0.08
IN      6       1       2035    80.00                   0.08
IN      7       1       2035    87.27                   0.08
IN      8       1       2035    94.85                   0.08
IN      9       1       2035    102.76                  0.08
IN      10      1       2035    110.97                  0.08
IN      1       2       2035    28.81                   478.25
IN      2       2       2035    33.10                   26.57
IN      3       2       2035    37.76                   26.57
IN      4       2       2035    42.79                   26.57
IN      5       2       2035    48.20                   26.57
IN      6       2       2035    54.00                   26.57
IN      7       2       2035    60.20                   26.57
IN      8       2       2035    66.81                   26.57
IN      9       2       2035    73.84                   26.57
IN      10      2       2035    81.29                   26.57
IN      1       1       2036    48.40                   1.48
IN      2       1       2036    54.08                   0.08
IN      3       1       2036    60.09                   0.08
IN      4       1       2036    66.41                   0.08
IN      5       1       2036    73.05                   0.08
IN      6       1       2036    80.00                   0.08
IN      7       1       2036    87.27                   0.08
IN      8       1       2036    94.85                   0.08
IN      9       1       2036    102.76                  0.08
IN      10      1       2036    110.97                  0.08
IN      1       2       2036    28.81                   490.20
IN      2       2       2036    33.10                   27.23
IN      3       2       2036    37.76                   27.23
IN      4       2       2036    42.79                   27.23
IN      5       2       2036    48.20                   27.23
IN      6       2       2036    54.00                   27.23
IN      7       2       2036    60.20                   27.23
IN      8       2       2036    66.81                   27.23
IN      9       2       2036    73.84                   27.23
IN      10      2       2036    81.29                   27.23
IN      1       1       2037    48.40                   1.53
IN      2       1       2037    54.08                   0.08
IN      3       1       2037    60.09                   0.08
IN      4       1       2037    66.41                   0.08
IN      5       1       2037    73.05                   0.08
IN      6       1       2037    80.00                   0.08
IN      7       1       2037    87.27                   0.08
IN      8       1       2037    94.85                   0.08
IN      9       1       2037    102.76                  0.08
IN      10      1       2037    110.97                  0.08
IN      1       2       2037    28.81                   502.46
IN      2       2       2037    33.10                   27.91
IN      3       2       2037    37.76                   27.91
IN      4       2       2037    42.79                   27.91
IN      5       2       2037    48.20                   27.91
IN      6       2       2037    54.00                   27.91
IN      7       2       2037    60.20                   27.91
IN      8       2       2037    66.81                   27.91
IN      9       2       2037    73.84                   27.91
IN      10      2       2037    81.29                   27.91
IN      1       1       2038    48.40                   1.58
IN      2       1       2038    54.08                   0.09
IN      3       1       2038    60.09                   0.09
IN      4       1       2038    66.41                   0.09
IN      5       1       2038    73.05                   0.09
IN      6       1       2038    80.00                   0.09
IN      7       1       2038    87.27                   0.09
IN      8       1       2038    94.85                   0.09
IN      9       1       2038    102.76                  0.09
IN      10      1       2038    110.97                  0.09
IN      1       2       2038    28.81                   515.02
IN      2       2       2038    33.10                   28.61
IN      3       2       2038    37.76                   28.61
IN      4       2       2038    42.79                   28.61
IN      5       2       2038    48.20                   28.61
IN      6       2       2038    54.00                   28.61
IN      7       2       2038    60.20                   28.61
IN      8       2       2038    66.81                   28.61
IN      9       2       2038    73.84                   28.61
IN      10      2       2038    81.29                   28.61
IN      1       1       2039    48.40                   1.64
IN      2       1       2039    54.08                   0.09
IN      3       1       2039    60.09                   0.09
IN      4       1       2039    66.41                   0.09
IN      5       1       2039    73.05                   0.09
IN      6       1       2039    80.00                   0.09
IN      7       1       2039    87.27                   0.09
IN      8       1       2039    94.85                   0.09
IN      9       1       2039    102.76                  0.09
IN      10      1       2039    110.97                  0.09
IN      1       2       2039    28.81                   527.90
IN      2       2       2039    33.10                   29.33
IN      3       2       2039    37.76                   29.33
IN      4       2       2039    42.79                   29.33
IN      5       2       2039    48.20                   29.33
IN      6       2       2039    54.00                   29.33
IN      7       2       2039    60.20                   29.33
IN      8       2       2039    66.81                   29.33
IN      9       2       2039    73.84                   29.33
IN      10      2       2039    81.29                   29.33
IN      1       1       2040    48.40                   1.69
IN      2       1       2040    54.08                   0.09
IN      3       1       2040    60.09                   0.09
IN      4       1       2040    66.41                   0.09
IN      5       1       2040    73.05                   0.09
IN      6       1       2040    80.00                   0.09
IN      7       1       2040    87.27                   0.09
IN      8       1       2040    94.85                   0.09
IN      9       1       2040    102.76                  0.09
IN      10      1       2040    110.97                  0.09
IN      1       2       2040    28.81                   541.09
IN      2       2       2040    33.10                   30.06
IN      3       2       2040    37.76                   30.06
IN      4       2       2040    42.79                   30.06
IN      5       2       2040    48.20                   30.06
IN      6       2       2040    54.00                   30.06
IN      7       2       2040    60.20                   30.06
IN      8       2       2040    66.81                   30.06
IN      9       2       2040    73.84                   30.06
IN      10      2       2040    81.29                   30.06
IN      1       1       2041    48.40                   1.75
IN      2       1       2041    54.08                   0.10
IN      3       1       2041    60.09                   0.10
IN      4       1       2041    66.41                   0.10
IN      5       1       2041    73.05                   0.10
IN      6       1       2041    80.00                   0.10
IN      7       1       2041    87.27                   0.10
IN      8       1       2041    94.85                   0.10
IN      9       1       2041    102.76                  0.10
IN      10      1       2041    110.97                  0.10
IN      1       2       2041    28.81                   554.62
IN      2       2       2041    33.10                   30.81
IN      3       2       2041    37.76                   30.81
IN      4       2       2041    42.79                   30.81
IN      5       2       2041    48.20                   30.81
IN      6       2       2041    54.00                   30.81
IN      7       2       2041    60.20                   30.81
IN      8       2       2041    66.81                   30.81
IN      9       2       2041    73.84                   30.81
IN      10      2       2041    81.29                   30.81
IN      1       1       2042    48.40                   1.81
IN      2       1       2042    54.08                   0.10
IN      3       1       2042    60.09                   0.10
IN      4       1       2042    66.41                   0.10
IN      5       1       2042    73.05                   0.10
IN      6       1       2042    80.00                   0.10
IN      7       1       2042    87.27                   0.10
IN      8       1       2042    94.85                   0.10
IN      9       1       2042    102.76                  0.10
IN      10      1       2042    110.97                  0.10
IN      1       2       2042    28.81                   568.49
IN      2       2       2042    33.10                   31.58
IN      3       2       2042    37.76                   31.58
IN      4       2       2042    42.79                   31.58
IN      5       2       2042    48.20                   31.58
IN      6       2       2042    54.00                   31.58
IN      7       2       2042    60.20                   31.58
IN      8       2       2042    66.81                   31.58
IN      9       2       2042    73.84                   31.58
IN      10      2       2042    81.29                   31.58
IN      1       1       2043    48.40                   1.88
IN      2       1       2043    54.08                   0.10
IN      3       1       2043    60.09                   0.10
IN      4       1       2043    66.41                   0.10
IN      5       1       2043    73.05                   0.10
IN      6       1       2043    80.00                   0.10
IN      7       1       2043    87.27                   0.10
IN      8       1       2043    94.85                   0.10
IN      9       1       2043    102.76                  0.10
IN      10      1       2043    110.97                  0.10
IN      1       2       2043    28.81                   582.70
IN      2       2       2043    33.10                   32.37
IN      3       2       2043    37.76                   32.37
IN      4       2       2043    42.79                   32.37
IN      5       2       2043    48.20                   32.37
