COMPOSITE TABLE:
DReg      tc   ExpSec   USe      yr       ExportLowerBound      ExportUpperBound
10C1      2    X4       UI       2020     0.000                 0.000
10C1      2    X5       UI       2020     0.000                 25.000
10C1      2    X6       UI       2020     0.000                 0.000
12WS      1    X1       UG       2020     0.001                 100.000
12WS      1    X2       UG       2020     0.001                 300.000
12WS      1    X3       UG       2020     0.001                 50.000
12WS      2    X4       UG       2020     0.000                 100.000
12WS      2    X5       UG       2020     0.010                 700.000
12WS      2    X6       UG       2020     0.010                 125.000
16PC      1    X1       UW       2020     0.000                 0.000
16PC      1    X2       UW       2020     0.000                 0.000
16PC      1    X3       UW       2020     0.001                 25.000
16PC      2    X4       UW       2020     0.010                 150.000
16PC      2    X5       UW       2020     0.000                 0.000
16PC      2    X6       UW       2020     0.010                 1000.000
02YP      1    X1       UI       2021     0.000                 0.000
02YP      1    X2       UI       2021     0.000                 100.000
02YP      1    X3       UI       2021     0.000                 0.000
02YP      2    X4       UI       2021     0.000                 10.000
02YP      2    X5       UI       2021     0.000                 25.000
02YP      2    X6       UI       2021     0.000                 0.000
03S1      1    X1       UE       2021     100.000               1000.000
03S1      1    X2       UE       2021     0.000                 0.000
03S1      1    X3       UE       2021     0.000                 0.000
03S1      2    X4       UE       2021     150.000               1000.000
03S1      2    X5       UE       2021     0.000                 0.000
03S1      2    X6       UE       2021     0.000                 0.000
04S2      1    X1       UE       2021     0.000                 0.000
04S2      1    X2       UE       2021     250.000               1250.000
04S2      1    X3       UE       2021     0.000                 0.000
04S2      2    X4       UE       2021     0.000                 0.000
04S2      2    X5       UE       2021     100.000               750.000
04S2      2    X6       UE       2021     0.000                 0.000
06OH      1    X1       UI       2021     0.001                 40.000
06OH      1    X2       UI       2021     0.001                 60.000
06OH      1    X3       UI       2021     0.000                 0.000
06OH      2    X4       UI       2021     0.000                 0.000
06OH      2    X5       UI       2021     0.010                 50.000
06OH      2    X6       UI       2021     0.000                 0.000
07EN      1    X1       UI       2021     0.000                 6.000
07EN      1    X2       UI       2021     0.000                 0.000
07EN      1    X3       UI       2021     0.000                 0.000
07EN      2    X4       UI       2021     0.001                 50.000
07EN      2    X5       UI       2021     0.000                 0.000
07EN      2    X6       UI       2021     0.000                 0.000
09AM      1    X1       UG       2021     0.001                 600.000
09AM      1    X2       UG       2021     0.000                 0.000
09AM      1    X3       UG       2021     0.000                 0.000
09AM      2    X4       UG       2021     0.0000                0.000
09AM      2    X5       UG       2021     0.0100                100.000
09AM      2    X6       UG       2021     0.0000                100.000
10C1      1    X1       UI       2021     0.000                 0.000
10C1      1    X2       UI       2021     0.000                 0.000
10C1      1    X3       UI       2021     0.000                 0.000
10C1      2    X4       UI       2021     0.000                 0.000
10C1      2    X5       UI       2021     0.000                 25.000
10C1      2    X6       UI       2021     0.000                 0.000
12WS      1    X1       UG       2021     0.001                 100.000
12WS      1    X2       UG       2021     0.001                 300.000
12WS      1    X3       UG       2021     0.001                 50.000
12WS      2    X4       UG       2021     0.0000                100.000
12WS      2    X5       UG       2021     0.0100                700.000
12WS      2    X6       UG       2021     0.0100                125.000
16PC      1    X1       UW       2021     0.000                 0.000
16PC      1    X2       UW       2021     0.000                 0.000
16PC      1    X3       UW       2021     0.001                 25.000
16PC      2    X4       UW       2021     0.010                 150.000
16PC      2    X5       UW       2021     0.000                 0.000
16PC      2    X6       UW       2021     0.010                 1000.000
02YP      1    X1       UI       2022     0.000                 0.000
02YP      1    X2       UI       2022     0.000                 100.000
02YP      1    X3       UI       2022     0.000                 0.000
02YP      2    X4       UI       2022     0.000                 10.000
02YP      2    X5       UI       2022     0.000                 25.000
02YP      2    X6       UI       2022     0.000                 0.000
03S1      1    X1       UE       2022     100.000               1000.000
03S1      1    X2       UE       2022     0.000                 0.000
03S1      1    X3       UE       2022     0.000                 0.000
03S1      2    X4       UE       2022     150.000               1000.000
03S1      2    X5       UE       2022     0.000                 0.000
03S1      2    X6       UE       2022     0.000                 0.000
04S2      1    X1       UE       2022     0.000                 0.000
04S2      1    X2       UE       2022     250.000               1250.000
04S2      1    X3       UE       2022     0.000                 0.000
04S2      2    X4       UE       2022     0.000                 0.000
04S2      2    X5       UE       2022     100.000               750.000
04S2      2    X6       UE       2022     0.000                 0.000
06OH      1    X1       UI       2022     0.001                 40.000
06OH      1    X2       UI       2022     0.001                 60.000
06OH      1    X3       UI       2022     0.000                 0.000
06OH      2    X4       UI       2022     0.000                 0.000
06OH      2    X5       UI       2022     0.010                 50.000
06OH      2    X6       UI       2022     0.000                 0.000
07EN      1    X1       UI       2022     0.000                 6.000
07EN      1    X2       UI       2022     0.000                 0.000
07EN      1    X3       UI       2022     0.000                 0.000
07EN      2    X4       UI       2022     0.001                 50.000
07EN      2    X5       UI       2022     0.000                 0.000
07EN      2    X6       UI       2022     0.000                 0.000
09AM      1    X1       UG       2022     0.001                 600.000
09AM      1    X2       UG       2022     0.000                 0.000
09AM      1    X3       UG       2022     0.000                 0.000
09AM      2    X4       UG       2022     0.000                 0.000
09AM      2    X5       UG       2022     0.010                 100.000
09AM      2    X6       UG       2022     0.000                 100.000
10C1      1    X1       UI       2022     0.000                 0.000
10C1      1    X2       UI       2022     0.000                 0.000
10C1      1    X3       UI       2022     0.000                 0.000
10C1      2    X4       UI       2022     0.000                 0.000
10C1      2    X5       UI       2022     0.000                 25.000
10C1      2    X6       UI       2022     0.000                 0.000
12WS      1    X1       UG       2022     0.001                 100.000
12WS      1    X2       UG       2022     0.001                 300.000
12WS      1    X3       UG       2022     0.001                 50.000
12WS      2    X4       UG       2022     0.000                 100.000
12WS      2    X5       UG       2022     0.010                 700.000
12WS      2    X6       UG       2022     0.010                 125.000
16PC      1    X1       UW       2022     0.000                 0.000
16PC      1    X2       UW       2022     0.000                 0.000
16PC      1    X3       UW       2022     0.001                 25.000
16PC      2    X4       UW       2022     0.010                 150.000
16PC      2    X5       UW       2022     0.000                 0.000
16PC      2    X6       UW       2022     0.010                 1000.000
02YP      1    X1       UI       2023     0.000                 0.000
02YP      1    X2       UI       2023     0.000                 100.000
02YP      1    X3       UI       2023     0.000                 0.000
02YP      2    X4       UI       2023     0.000                 10.000
02YP      2    X5       UI       2023     0.000                 25.000
02YP      2    X6       UI       2023     0.000                 0.000
03S1      1    X1       UE       2023     100.000               1000.000
03S1      1    X2       UE       2023     0.000                 0.000
03S1      1    X3       UE       2023     0.000                 0.000
03S1      2    X4       UE       2023     150.000               1000.000
03S1      2    X5       UE       2023     0.000                 0.000
03S1      2    X6       UE       2023     0.000                 0.000
04S2      1    X1       UE       2023     0.000                 0.000
04S2      1    X2       UE       2023     250.000               1250.000
04S2      1    X3       UE       2023     0.000                 0.000
04S2      2    X4       UE       2023     0.000                 0.000
04S2      2    X5       UE       2023     100.000               750.000
04S2      2    X6       UE       2023     0.000                 0.000
06OH      1    X1       UI       2023     0.001                 40.000
06OH      1    X2       UI       2023     0.001                 60.000
06OH      1    X3       UI       2023     0.000                 0.000
06OH      2    X4       UI       2023     0.000                 0.000
06OH      2    X5       UI       2023     0.010                 50.000
06OH      2    X6       UI       2023     0.000                 0.000
07EN      1    X1       UI       2023     0.000                 6.000
07EN      1    X2       UI       2023     0.000                 0.000
07EN      1    X3       UI       2023     0.000                 0.000
07EN      2    X4       UI       2023     0.001                 50.000
07EN      2    X5       UI       2023     0.000                 0.000
07EN      2    X6       UI       2023     0.000                 0.000
09AM      1    X1       UG       2023     0.001                 600.000
09AM      1    X2       UG       2023     0.000                 0.000
09AM      1    X3       UG       2023     0.000                 0.000
09AM      2    X4       UG       2023     0.000                 0.000
09AM      2    X5       UG       2023     0.010                 100.000
09AM      2    X6       UG       2023     0.000                 100.000
10C1      1    X1       UI       2023     0.000                 0.000
10C1      1    X2       UI       2023     0.000                 0.000
10C1      1    X3       UI       2023     0.000                 0.000
10C1      2    X4       UI       2023     0.000                 0.000
10C1      2    X5       UI       2023     0.000                 25.000
10C1      2    X6       UI       2023     0.000                 0.000
12WS      1    X1       UG       2023     0.001                 100.000
12WS      1    X2       UG       2023     0.001                 300.000
12WS      1    X3       UG       2023     0.001                 50.000
12WS      2    X4       UG       2023     0.000                 100.000
12WS      2    X5       UG       2023     0.010                 700.000
12WS      2    X6       UG       2023     0.010                 125.000
16PC      1    X1       UW       2023     0.000                 0.000
16PC      1    X2       UW       2023     0.000                 0.000
16PC      1    X3       UW       2023     0.001                 25.000
16PC      2    X4       UW       2023     0.010                 150.000
16PC      2    X5       UW       2023     0.000                 0.000
16PC      2    X6       UW       2023     0.010                 1000.000
02YP      1    X1       UI       2024     0.000                 0.000
02YP      1    X2       UI       2024     0.000                 100.000
02YP      1    X3       UI       2024     0.000                 0.000
02YP      2    X4       UI       2024     0.000                 10.000
02YP      2    X5       UI       2024     0.000                 25.000
02YP      2    X6       UI       2024     0.000                 0.000
03S1      1    X1       UE       2024     100.000               1000.000
03S1      1    X2       UE       2024     0.000                 0.000
03S1      1    X3       UE       2024     0.000                 0.000
03S1      2    X4       UE       2024     150.000               1000.000
03S1      2    X5       UE       2024     0.000                 0.000
03S1      2    X6       UE       2024     0.000                 0.000
04S2      1    X1       UE       2024     0.000                 0.000
04S2      1    X2       UE       2024     250.000               1250.000
04S2      1    X3       UE       2024     0.000                 0.000
04S2      2    X4       UE       2024     0.000                 0.000
04S2      2    X5       UE       2024     100.000               750.000
04S2      2    X6       UE       2024     0.000                 0.000
06OH      1    X1       UI       2024     0.001                 40.000
06OH      1    X2       UI       2024     0.001                 60.000
06OH      1    X3       UI       2024     0.000                 0.000
06OH      2    X4       UI       2024     0.000                 0.000
06OH      2    X5       UI       2024     0.010                 50.000
06OH      2    X6       UI       2024     0.000                 0.000
07EN      1    X1       UI       2024     0.000                 6.000
07EN      1    X2       UI       2024     0.000                 0.000
07EN      1    X3       UI       2024     0.000                 0.000
07EN      2    X4       UI       2024     0.001                 50.000
07EN      2    X5       UI       2024     0.000                 0.000
07EN      2    X6       UI       2024     0.000                 0.000
09AM      1    X1       UG       2024     0.001                 600.000
09AM      1    X2       UG       2024     0.000                 0.000
09AM      1    X3       UG       2024     0.000                 0.000
09AM      2    X4       UG       2024     0.000                 0.000
09AM      2    X5       UG       2024     0.010                 100.000
09AM      2    X6       UG       2024     0.000                 100.000
10C1      1    X1       UI       2024     0.000                 0.000
10C1      1    X2       UI       2024     0.000                 0.000
10C1      1    X3       UI       2024     0.000                 0.000
10C1      2    X4       UI       2024     0.000                 0.000
10C1      2    X5       UI       2024     0.000                 25.000
10C1      2    X6       UI       2024     0.000                 0.000
12WS      1    X1       UG       2024     0.001                 100.000
12WS      1    X2       UG       2024     0.001                 300.000
12WS      1    X3       UG       2024     0.001                 50.000
12WS      2    X4       UG       2024     0.000                 100.000
12WS      2    X5       UG       2024     0.010                 700.000
12WS      2    X6       UG       2024     0.010                 125.000
16PC      1    X1       UW       2024     0.000                 0.000
16PC      1    X2       UW       2024     0.000                 0.000
16PC      1    X3       UW       2024     0.001                 25.000
16PC      2    X4       UW       2024     0.010                 150.000
16PC      2    X5       UW       2024     0.000                 0.000
16PC      2    X6       UW       2024     0.010                 1000.000
02YP      1    X1       UI       2025     0.000                 0.000
02YP      1    X2       UI       2025     0.000                 100.000
02YP      1    X3       UI       2025     0.000                 0.000
02YP      2    X4       UI       2025     0.000                 10.000
02YP      2    X5       UI       2025     0.000                 25.000
02YP      2    X6       UI       2025     0.000                 0.000
03S1      1    X1       UE       2025     100.000               1000.000
03S1      1    X2       UE       2025     0.000                 0.000
03S1      1    X3       UE       2025     0.000                 0.000
03S1      2    X4       UE       2025     150.000               1000.000
03S1      2    X5       UE       2025     0.000                 0.000
03S1      2    X6       UE       2025     0.000                 0.000
04S2      1    X1       UE       2025     0.000                 0.000
04S2      1    X2       UE       2025     250.000               1250.000
04S2      1    X3       UE       2025     0.000                 0.000
04S2      2    X4       UE       2025     0.000                 0.000
04S2      2    X5       UE       2025     100.000               750.000
04S2      2    X6       UE       2025     0.000                 0.000
06OH      1    X1       UI       2025     0.001                 40.000
06OH      1    X2       UI       2025     0.001                 60.000
06OH      1    X3       UI       2025     0.000                 0.000
06OH      2    X4       UI       2025     0.000                 0.000
06OH      2    X5       UI       2025     0.010                 50.000
06OH      2    X6       UI       2025     0.000                 0.000
07EN      1    X1       UI       2025     0.000                 6.000
07EN      1    X2       UI       2025     0.000                 0.000
07EN      1    X3       UI       2025     0.000                 0.000
07EN      2    X4       UI       2025     0.001                 50.000
07EN      2    X5       UI       2025     0.000                 0.000
07EN      2    X6       UI       2025     0.000                 0.000
09AM      1    X1       UG       2025     0.001                 600.000
09AM      1    X2       UG       2025     0.000                 0.000
09AM      1    X3       UG       2025     0.000                 0.000
09AM      2    X4       UG       2025     0.000                 0.000
09AM      2    X5       UG       2025     0.010                 100.000
09AM      2    X6       UG       2025     0.000                 100.000
10C1      1    X1       UI       2025     0.000                 0.000
10C1      1    X2       UI       2025     0.000                 0.000
10C1      1    X3       UI       2025     0.000                 0.000
10C1      2    X4       UI       2025     0.000                 0.000
10C1      2    X5       UI       2025     0.000                 25.000
10C1      2    X6       UI       2025     0.000                 0.000
12WS      1    X1       UG       2025     0.001                 100.000
12WS      1    X2       UG       2025     0.001                 300.000
12WS      1    X3       UG       2025     0.001                 50.000
12WS      2    X4       UG       2025     0.000                 100.000
12WS      2    X5       UG       2025     0.010                 700.000
12WS      2    X6       UG       2025     0.010                 125.000
16PC      1    X1       UW       2025     0.000                 0.000
16PC      1    X2       UW       2025     0.000                 0.000
16PC      1    X3       UW       2025     0.001                 25.000
16PC      2    X4       UW       2025     0.010                 150.000
16PC      2    X5       UW       2025     0.000                 0.000
16PC      2    X6       UW       2025     0.010                 1000.000
02YP      1    X1       UI       2026     0.000                 0.000
02YP      1    X2       UI       2026     0.000                 100.000
02YP      1    X3       UI       2026     0.000                 0.000
02YP      2    X4       UI       2026     0.000                 10.000
02YP      2    X5       UI       2026     0.000                 25.000
02YP      2    X6       UI       2026     0.000                 0.000
03S1      1    X1       UE       2026     100.000               1000.000
03S1      1    X2       UE       2026     0.000                 0.000
03S1      1    X3       UE       2026     0.000                 0.000
03S1      2    X4       UE       2026     150.000               1000.000
03S1      2    X5       UE       2026     0.000                 0.000
03S1      2    X6       UE       2026     0.000                 0.000
04S2      1    X1       UE       2026     0.000                 0.000
04S2      1    X2       UE       2026     250.000               1250.000
04S2      1    X3       UE       2026     0.000                 0.000
04S2      2    X4       UE       2026     0.000                 0.000
04S2      2    X5       UE       2026     100.000               750.000
04S2      2    X6       UE       2026     0.000                 0.000
06OH      1    X1       UI       2026     0.001                 40.000
06OH      1    X2       UI       2026     0.001                 60.000
06OH      1    X3       UI       2026     0.000                 0.000
06OH      2    X4       UI       2026     0.000                 0.000
06OH      2    X5       UI       2026     0.010                 50.000
06OH      2    X6       UI       2026     0.000                 0.000
07EN      1    X1       UI       2026     0.000                 6.000
07EN      1    X2       UI       2026     0.000                 0.000
07EN      1    X3       UI       2026     0.000                 0.000
07EN      2    X4       UI       2026     0.001                 50.000
07EN      2    X5       UI       2026     0.000                 0.000
07EN      2    X6       UI       2026     0.000                 0.000
09AM      1    X1       UG       2026     0.001                 600.000
09AM      1    X2       UG       2026     0.000                 0.000
09AM      1    X3       UG       2026     0.000                 0.000
09AM      2    X4       UG       2026     0.000                 0.000
09AM      2    X5       UG       2026     0.010                 100.000
09AM      2    X6       UG       2026     0.000                 100.000
10C1      1    X1       UI       2026     0.000                 0.000
10C1      1    X2       UI       2026     0.000                 0.000
10C1      1    X3       UI       2026     0.000                 0.000
10C1      2    X4       UI       2026     0.000                 0.000
10C1      2    X5       UI       2026     0.000                 25.000
10C1      2    X6       UI       2026     0.000                 0.000
12WS      1    X1       UG       2026     0.001                 100.000
12WS      1    X2       UG       2026     0.001                 300.000
12WS      1    X3       UG       2026     0.001                 50.000
12WS      2    X4       UG       2026     0.000                 100.000
12WS      2    X5       UG       2026     0.010                 700.000
12WS      2    X6       UG       2026     0.010                 125.000
16PC      1    X1       UW       2026     0.000                 0.000
16PC      1    X2       UW       2026     0.000                 0.000
16PC      1    X3       UW       2026     0.001                 25.000
16PC      2    X4       UW       2026     0.010                 150.000
16PC      2    X5       UW       2026     0.000                 0.000
16PC      2    X6       UW       2026     0.010                 1000.000
02YP      1    X1       UI       2027     0.000                 0.000
02YP      1    X2       UI       2027     0.000                 100.000
02YP      1    X3       UI       2027     0.000                 0.000
02YP      2    X4       UI       2027     0.000                 10.000
02YP      2    X5       UI       2027     0.000                 25.000
02YP      2    X6       UI       2027     0.000                 0.000
03S1      1    X1       UE       2027     100.000               1000.000
03S1      1    X2       UE       2027     0.000                 0.000
03S1      1    X3       UE       2027     0.000                 0.000
03S1      2    X4       UE       2027     150.000               1000.000
03S1      2    X5       UE       2027     0.000                 0.000
03S1      2    X6       UE       2027     0.000                 0.000
04S2      1    X1       UE       2027     0.000                 0.000
04S2      1    X2       UE       2027     250.000               1250.000
04S2      1    X3       UE       2027     0.000                 0.000
04S2      2    X4       UE       2027     0.000                 0.000
04S2      2    X5       UE       2027     100.000               750.000
04S2      2    X6       UE       2027     0.000                 0.000
06OH      1    X1       UI       2027     0.001                 40.000
06OH      1    X2       UI       2027     0.001                 60.000
06OH      1    X3       UI       2027     0.000                 0.000
06OH      2    X4       UI       2027     0.000                 0.000
06OH      2    X5       UI       2027     0.010                 50.000
06OH      2    X6       UI       2027     0.000                 0.000
07EN      1    X1       UI       2027     0.000                 6.000
07EN      1    X2       UI       2027     0.000                 0.000
07EN      1    X3       UI       2027     0.000                 0.000
07EN      2    X4       UI       2027     0.001                 50.000
07EN      2    X5       UI       2027     0.000                 0.000
07EN      2    X6       UI       2027     0.000                 0.000
09AM      1    X1       UG       2027     0.001                 600.000
09AM      1    X2       UG       2027     0.000                 0.000
09AM      1    X3       UG       2027     0.000                 0.000
09AM      2    X4       UG       2027     0.000                 0.000
09AM      2    X5       UG       2027     0.010                 100.000
09AM      2    X6       UG       2027     0.000                 100.000
10C1      1    X1       UI       2027     0.000                 0.000
10C1      1    X2       UI       2027     0.000                 0.000
10C1      1    X3       UI       2027     0.000                 0.000
10C1      2    X4       UI       2027     0.000                 0.000
10C1      2    X5       UI       2027     0.000                 25.000
10C1      2    X6       UI       2027     0.000                 0.000
12WS      1    X1       UG       2027     0.001                 100.000
12WS      1    X2       UG       2027     0.001                 300.000
12WS      1    X3       UG       2027     0.001                 50.000
12WS      2    X4       UG       2027     0.000                 100.000
12WS      2    X5       UG       2027     0.010                 700.000
12WS      2    X6       UG       2027     0.010                 125.000
16PC      1    X1       UW       2027     0.000                 0.000
16PC      1    X2       UW       2027     0.000                 0.000
16PC      1    X3       UW       2027     0.001                 25.000
16PC      2    X4       UW       2027     0.010                 150.000
16PC      2    X5       UW       2027     0.000                 0.000
16PC      2    X6       UW       2027     0.010                 1000.000
02YP      1    X1       UI       2028     0.000                 0.000
02YP      1    X2       UI       2028     0.000                 100.000
02YP      1    X3       UI       2028     0.000                 0.000
02YP      2    X4       UI       2028     0.000                 10.000
02YP      2    X5       UI       2028     0.000                 25.000
02YP      2    X6       UI       2028     0.000                 0.000
03S1      1    X1       UE       2028     100.000               1000.000
03S1      1    X2       UE       2028     0.000                 0.000
03S1      1    X3       UE       2028     0.000                 0.000
03S1      2    X4       UE       2028     150.000               1000.000
03S1      2    X5       UE       2028     0.000                 0.000
03S1      2    X6       UE       2028     0.000                 0.000
04S2      1    X1       UE       2028     0.000                 0.000
04S2      1    X2       UE       2028     250.000               1250.000
04S2      1    X3       UE       2028     0.000                 0.000
04S2      2    X4       UE       2028     0.000                 0.000
04S2      2    X5       UE       2028     100.000               750.000
04S2      2    X6       UE       2028     0.000                 0.000
06OH      1    X1       UI       2028     0.001                 40.000
06OH      1    X2       UI       2028     0.001                 60.000
06OH      1    X3       UI       2028     0.000                 0.000
06OH      2    X4       UI       2028     0.000                 0.000
06OH      2    X5       UI       2028     0.010                 50.000
06OH      2    X6       UI       2028     0.000                 0.000
07EN      1    X1       UI       2028     0.000                 6.000
07EN      1    X2       UI       2028     0.000                 0.000
07EN      1    X3       UI       2028     0.000                 0.000
07EN      2    X4       UI       2028     0.001                 50.000
07EN      2    X5       UI       2028     0.000                 0.000
07EN      2    X6       UI       2028     0.000                 0.000
09AM      1    X1       UG       2028     0.001                 600.000
09AM      1    X2       UG       2028     0.000                 0.000
09AM      1    X3       UG       2028     0.000                 0.000
09AM      2    X4       UG       2028     0.000                 0.000
09AM      2    X5       UG       2028     0.010                 100.000
09AM      2    X6       UG       2028     0.000                 100.000
10C1      1    X1       UI       2028     0.000                 0.000
10C1      1    X2       UI       2028     0.000                 0.000
10C1      1    X3       UI       2028     0.000                 0.000
10C1      2    X4       UI       2028     0.000                 0.000
10C1      2    X5       UI       2028     0.000                 25.000
10C1      2    X6       UI       2028     0.000                 0.000
12WS      1    X1       UG       2028     0.001                 100.000
12WS      1    X2       UG       2028     0.001                 300.000
12WS      1    X3       UG       2028     0.001                 50.000
12WS      2    X4       UG       2028     0.000                 100.000
12WS      2    X5       UG       2028     0.010                 700.000
12WS      2    X6       UG       2028     0.010                 125.000
16PC      1    X1       UW       2028     0.000                 0.000
16PC      1    X2       UW       2028     0.000                 0.000
16PC      1    X3       UW       2028     0.001                 25.000
16PC      2    X4       UW       2028     0.010                 150.000
16PC      2    X5       UW       2028     0.000                 0.000
16PC      2    X6       UW       2028     0.010                 1000.000
02YP      1    X1       UI       2029     0.000                 0.000
02YP      1    X2       UI       2029     0.000                 100.000
02YP      1    X3       UI       2029     0.000                 0.000
02YP      2    X4       UI       2029     0.000                 10.000
02YP      2    X5       UI       2029     0.000                 25.000
02YP      2    X6       UI       2029     0.000                 0.000
03S1      1    X1       UE       2029     100.000               1000.000
03S1      1    X2       UE       2029     0.000                 0.000
03S1      1    X3       UE       2029     0.000                 0.000
03S1      2    X4       UE       2029     150.000               1000.000
03S1      2    X5       UE       2029     0.000                 0.000
03S1      2    X6       UE       2029     0.000                 0.000
04S2      1    X1       UE       2029     0.000                 0.000
04S2      1    X2       UE       2029     250.000               1250.000
04S2      1    X3       UE       2029     0.000                 0.000
04S2      2    X4       UE       2029     0.000                 0.000
04S2      2    X5       UE       2029     100.000               750.000
04S2      2    X6       UE       2029     0.000                 0.000
06OH      1    X1       UI       2029     0.001                 40.000
06OH      1    X2       UI       2029     0.001                 60.000
06OH      1    X3       UI       2029     0.000                 0.000
06OH      2    X4       UI       2029     0.000                 0.000
06OH      2    X5       UI       2029     0.010                 50.000
06OH      2    X6       UI       2029     0.000                 0.000
07EN      1    X1       UI       2029     0.000                 6.000
07EN      1    X2       UI       2029     0.000                 0.000
07EN      1    X3       UI       2029     0.000                 0.000
07EN      2    X4       UI       2029     0.001                 50.000
07EN      2    X5       UI       2029     0.000                 0.000
07EN      2    X6       UI       2029     0.000                 0.000
09AM      1    X1       UG       2029     0.001                 600.000
09AM      1    X2       UG       2029     0.000                 0.000
09AM      1    X3       UG       2029     0.000                 0.000
09AM      2    X4       UG       2029     0.000                 0.000
09AM      2    X5       UG       2029     0.010                 100.000
09AM      2    X6       UG       2029     0.000                 100.000
10C1      1    X1       UI       2029     0.000                 0.000
10C1      1    X2       UI       2029     0.000                 0.000
10C1      1    X3       UI       2029     0.000                 0.000
10C1      2    X4       UI       2029     0.000                 0.000
10C1      2    X5       UI       2029     0.000                 25.000
10C1      2    X6       UI       2029     0.000                 0.000
12WS      1    X1       UG       2029     0.001                 100.000
12WS      1    X2       UG       2029     0.001                 300.000
12WS      1    X3       UG       2029     0.001                 50.000
12WS      2    X4       UG       2029     0.000                 100.000
12WS      2    X5       UG       2029     0.010                 700.000
12WS      2    X6       UG       2029     0.010                 125.000
16PC      1    X1       UW       2029     0.000                 0.000
16PC      1    X2       UW       2029     0.000                 0.000
16PC      1    X3       UW       2029     0.001                 25.000
16PC      2    X4       UW       2029     0.010                 150.000
16PC      2    X5       UW       2029     0.000                 0.000
16PC      2    X6       UW       2029     0.010                 1000.000
02YP      1    X1       UI       2030     0.000                 0.000
02YP      1    X2       UI       2030     0.000                 100.000
02YP      1    X3       UI       2030     0.000                 0.000
02YP      2    X4       UI       2030     0.000                 10.000
02YP      2    X5       UI       2030     0.000                 25.000
02YP      2    X6       UI       2030     0.000                 0.000
03S1      1    X1       UE       2030     100.000               1000.000
03S1      1    X2       UE       2030     0.000                 0.000
03S1      1    X3       UE       2030     0.000                 0.000
03S1      2    X4       UE       2030     150.000               1000.000
03S1      2    X5       UE       2030     0.000                 0.000
03S1      2    X6       UE       2030     0.000                 0.000
04S2      1    X1       UE       2030     0.000                 0.000
04S2      1    X2       UE       2030     250.000               1250.000
04S2      1    X3       UE       2030     0.000                 0.000
04S2      2    X4       UE       2030     0.000                 0.000
04S2      2    X5       UE       2030     100.000               750.000
04S2      2    X6       UE       2030     0.000                 0.000
06OH      1    X1       UI       2030     0.001                 40.000
06OH      1    X2       UI       2030     0.001                 60.000
06OH      1    X3       UI       2030     0.000                 0.000
06OH      2    X4       UI       2030     0.000                 0.000
06OH      2    X5       UI       2030     0.010                 50.000
06OH      2    X6       UI       2030     0.000                 0.000
07EN      1    X1       UI       2030     0.000                 6.000
07EN      1    X2       UI       2030     0.000                 0.000
07EN      1    X3       UI       2030     0.000                 0.000
07EN      2    X4       UI       2030     0.001                 50.000
07EN      2    X5       UI       2030     0.000                 0.000
07EN      2    X6       UI       2030     0.000                 0.000
09AM      1    X1       UG       2030     0.001                 600.000
09AM      1    X2       UG       2030     0.000                 0.000
09AM      1    X3       UG       2030     0.000                 0.000
09AM      2    X4       UG       2030     0.000                 0.000
09AM      2    X5       UG       2030     0.010                 100.000
09AM      2    X6       UG       2030     0.000                 100.000
10C1      1    X1       UI       2030     0.000                 0.000
10C1      1    X2       UI       2030     0.000                 0.000
10C1      1    X3       UI       2030     0.000                 0.000
10C1      2    X4       UI       2030     0.000                 0.000
10C1      2    X5       UI       2030     0.000                 25.000
10C1      2    X6       UI       2030     0.000                 0.000
12WS      1    X1       UG       2030     0.001                 100.000
12WS      1    X2       UG       2030     0.001                 300.000
12WS      1    X3       UG       2030     0.001                 50.000
12WS      2    X4       UG       2030     0.000                 100.000
12WS      2    X5       UG       2030     0.010                 700.000
12WS      2    X6       UG       2030     0.010                 125.000
16PC      1    X1       UW       2030     0.000                 0.000
16PC      1    X2       UW       2030     0.000                 0.000
16PC      1    X3       UW       2030     0.001                 25.000
16PC      2    X4       UW       2030     0.010                 150.000
16PC      2    X5       UW       2030     0.000                 0.000
16PC      2    X6       UW       2030     0.010                 1000.000
02YP      1    X1       UI       2031     0.000                 0.000
02YP      1    X2       UI       2031     0.000                 100.000
02YP      1    X3       UI       2031     0.000                 0.000
02YP      2    X4       UI       2031     0.000                 10.000
02YP      2    X5       UI       2031     0.000                 25.000
02YP      2    X6       UI       2031     0.000                 0.000
03S1      1    X1       UE       2031     100.000               1000.000
03S1      1    X2       UE       2031     0.000                 0.000
03S1      1    X3       UE       2031     0.000                 0.000
03S1      2    X4       UE       2031     150.000               1000.000
03S1      2    X5       UE       2031     0.000                 0.000
03S1      2    X6       UE       2031     0.000                 0.000
04S2      1    X1       UE       2031     0.000                 0.000
04S2      1    X2       UE       2031     250.000               1250.000
04S2      1    X3       UE       2031     0.000                 0.000
04S2      2    X4       UE       2031     0.000                 0.000
04S2      2    X5       UE       2031     100.000               750.000
04S2      2    X6       UE       2031     0.000                 0.000
06OH      1    X1       UI       2031     0.001                 40.000
06OH      1    X2       UI       2031     0.001                 60.000
06OH      1    X3       UI       2031     0.000                 0.000
06OH      2    X4       UI       2031     0.000                 0.000
06OH      2    X5       UI       2031     0.010                 50.000
06OH      2    X6       UI       2031     0.000                 0.000
07EN      1    X1       UI       2031     0.000                 6.000
07EN      1    X2       UI       2031     0.000                 0.000
