year,region,gas_type,baseline_prod
2011,British Columbia,Total,1255.6
2012,British Columbia,Total,1259.25
2013,British Columbia,Total,1365.1000000000001
2014,British Columbia,Total,1456.3500000000001
2015,British Columbia,Total,1533.0
2016,British Columbia,Total,1627.9
2017,British Columbia,Total,1642.5
2018,British Columbia,Total,1876.1
2019,British Columbia,Total,1879.7500000000002
2020,British Columbia,Total,1952.7499999999998
2021,British Columbia,Total,2091.4500000000003
2022,British Columbia,Total,2263.0
2023,British Columbia,Total,2339.65
2024,British Columbia,Total,2292.2000000000003
2025,British Columbia,Total,2478.35
2026,British Columbia,Total,2704.65
2027,British Columbia,Total,2704.65
2028,British Columbia,Total,2708.3
2029,British Columbia,Total,2905.4
2030,British Columbia,Total,3146.2999999999997
2031,British Columbia,Total,3160.9
2032,British Columbia,Total,3131.7
2033,British Columbia,Total,3230.25
2034,British Columbia,Total,3332.4500000000003
2035,British Columbia,Total,3401.8
2036,British Columbia,Total,3441.95
2037,British Columbia,Total,3452.9
2038,British Columbia,Total,3471.15
2039,British Columbia,Total,3507.6499999999996
2040,British Columbia,Total,3551.4500000000003
2041,British Columbia,Total,3598.8999999999996
2042,British Columbia,Total,3650.0
2043,British Columbia,Total,3697.4500000000003
2044,British Columbia,Total,3752.2
2045,British Columbia,Total,3814.2499999999995
2046,British Columbia,Total,3879.9500000000003
2047,British Columbia,Total,3945.65
2048,British Columbia,Total,4018.65
2049,British Columbia,Total,4087.9999999999995
2050,British Columbia,Total,4161.0
2005,British Columbia,Solution,21.9
2006,British Columbia,Solution,21.9
2007,British Columbia,Solution,18.25
2008,British Columbia,Solution,18.25
2009,British Columbia,Solution,10.95
2010,British Columbia,Solution,14.6
2011,British Columbia,Solution,10.95
2012,British Columbia,Solution,14.6
2013,British Columbia,Solution,14.6
2014,British Columbia,Solution,18.25
2015,British Columbia,Solution,18.25
2016,British Columbia,Solution,25.55
2017,British Columbia,Solution,29.2
2018,British Columbia,Solution,32.85
2019,British Columbia,Solution,32.85
2020,British Columbia,Solution,29.2
2021,British Columbia,Solution,25.55
2022,British Columbia,Solution,25.55
2023,British Columbia,Solution,21.9
2024,British Columbia,Solution,21.9
2025,British Columbia,Solution,18.25
2026,British Columbia,Solution,18.25
2027,British Columbia,Solution,14.6
2028,British Columbia,Solution,14.6
2029,British Columbia,Solution,14.6
2030,British Columbia,Solution,14.6
2031,British Columbia,Solution,10.95
2032,British Columbia,Solution,10.95
2033,British Columbia,Solution,10.95
2034,British Columbia,Solution,10.95
2035,British Columbia,Solution,10.95
2036,British Columbia,Solution,7.3
2037,British Columbia,Solution,7.3
2038,British Columbia,Solution,7.3
2039,British Columbia,Solution,7.3
2040,British Columbia,Solution,7.3
2041,British Columbia,Solution,7.3
2042,British Columbia,Solution,7.3
2043,British Columbia,Solution,7.3
2044,British Columbia,Solution,7.3
2045,British Columbia,Solution,3.65
2046,British Columbia,Solution,3.65
2047,British Columbia,Solution,3.65
2048,British Columbia,Solution,3.65
2049,British Columbia,Solution,3.65
2050,British Columbia,Solution,3.65
2005,Saskatchewan,Total,255.49999999999997
2006,Saskatchewan,Total,259.15
2007,Saskatchewan,Total,240.9
2008,Saskatchewan,Total,226.3
2009,Saskatchewan,Total,208.04999999999998
2010,Saskatchewan,Total,182.5
2011,Saskatchewan,Total,167.9
2012,Saskatchewan,Total,156.95
2013,Saskatchewan,Total,149.64999999999998
2014,Saskatchewan,Total,160.6
2015,Saskatchewan,Total,156.95
2016,Saskatchewan,Total,149.64999999999998
2017,Saskatchewan,Total,146.0
2018,Saskatchewan,Total,146.0
2019,Saskatchewan,Total,142.35
2020,Saskatchewan,Total,127.74999999999999
2021,Saskatchewan,Total,116.8
2022,Saskatchewan,Total,113.15
2023,Saskatchewan,Total,116.8
2024,Saskatchewan,Total,120.45
2025,Saskatchewan,Total,124.10000000000001
2026,Saskatchewan,Total,124.10000000000001
2027,Saskatchewan,Total,124.10000000000001
2028,Saskatchewan,Total,127.74999999999999
2029,Saskatchewan,Total,127.74999999999999
2030,Saskatchewan,Total,127.74999999999999
2031,Saskatchewan,Total,127.74999999999999
2032,Saskatchewan,Total,127.74999999999999
2033,Saskatchewan,Total,127.74999999999999
2034,Saskatchewan,Total,127.74999999999999
2035,Saskatchewan,Total,124.10000000000001
2036,Saskatchewan,Total,124.10000000000001
2037,Saskatchewan,Total,124.10000000000001
2038,Saskatchewan,Total,124.10000000000001
2039,Saskatchewan,Total,124.10000000000001
2040,Saskatchewan,Total,120.45
2041,Saskatchewan,Total,120.45
2042,Saskatchewan,Total,120.45
2043,Saskatchewan,Total,120.45
2044,Saskatchewan,Total,120.45
2045,Saskatchewan,Total,120.45
2046,Saskatchewan,Total,116.8
2047,Saskatchewan,Total,116.8
2048,Saskatchewan,Total,116.8
2049,Saskatchewan,Total,116.8
2050,Saskatchewan,Total,116.8
2005,Saskatchewan,Solution,32.85
2006,Saskatchewan,Solution,36.5
2007,Saskatchewan,Solution,40.15
2008,Saskatchewan,Solution,43.8
2009,Saskatchewan,Solution,47.45
2010,Saskatchewan,Solution,83.95
2011,Saskatchewan,Solution,87.6
2012,Saskatchewan,Solution,76.64999999999999
2013,Saskatchewan,Solution,80.3
2014,Saskatchewan,Solution,94.9
2015,Saskatchewan,Solution,102.2
2016,Saskatchewan,Solution,98.55000000000001
2017,Saskatchewan,Solution,102.2
2018,Saskatchewan,Solution,102.2
2019,Saskatchewan,Solution,105.85
2020,Saskatchewan,Solution,94.9
2021,Saskatchewan,Solution,87.6
2022,Saskatchewan,Solution,83.95
2023,Saskatchewan,Solution,91.25
2024,Saskatchewan,Solution,94.9
2025,Saskatchewan,Solution,98.55000000000001
2026,Saskatchewan,Solution,102.2
2027,Saskatchewan,Solution,105.85
2028,Saskatchewan,Solution,105.85
2029,Saskatchewan,Solution,109.5
2030,Saskatchewan,Solution,109.5
2031,Saskatchewan,Solution,109.5
2032,Saskatchewan,Solution,113.15
2033,Saskatchewan,Solution,113.15
2034,Saskatchewan,Solution,113.15
2035,Saskatchewan,Solution,113.15
2036,Saskatchewan,Solution,113.15
2037,Saskatchewan,Solution,113.15
2038,Saskatchewan,Solution,113.15
2039,Saskatchewan,Solution,113.15
2040,Saskatchewan,Solution,113.15
2041,Saskatchewan,Solution,109.5
2042,Saskatchewan,Solution,109.5
2043,Saskatchewan,Solution,109.5
2044,Saskatchewan,Solution,109.5
2045,Saskatchewan,Solution,109.5
2046,Saskatchewan,Solution,109.5
2047,Saskatchewan,Solution,109.5
2048,Saskatchewan,Solution,109.5
2049,Saskatchewan,Solution,109.5
2050,Saskatchewan,Solution,109.5
2005,Yukon,Total,7.3
2006,Yukon,Total,3.65
2007,Yukon,Total,3.65
2008,Yukon,Total,3.65
2009,Yukon,Total,0.0
2010,Yukon,Total,0.0
2011,Yukon,Total,0.0
2012,Yukon,Total,0.0
2013,Yukon,Total,0.0
2014,Yukon,Total,0.0
2015,Yukon,Total,0.0
2016,Yukon,Total,0.0
2017,Yukon,Total,0.0
2018,Yukon,Total,0.0
2019,Yukon,Total,0.0
2020,Yukon,Total,0.0
2021,Yukon,Total,0.0
2022,Yukon,Total,0.0
2023,Yukon,Total,0.0
2024,Yukon,Total,0.0
2025,Yukon,Total,0.0
2026,Yukon,Total,0.0
2027,Yukon,Total,0.0
2028,Yukon,Total,0.0
2029,Yukon,Total,0.0
2030,Yukon,Total,0.0
2031,Yukon,Total,0.0
2032,Yukon,Total,0.0
2033,Yukon,Total,0.0
2034,Yukon,Total,0.0
2035,Yukon,Total,0.0
2036,Yukon,Total,0.0
2037,Yukon,Total,0.0
2038,Yukon,Total,0.0
2039,Yukon,Total,0.0
2040,Yukon,Total,0.0
2041,Yukon,Total,0.0
2042,Yukon,Total,0.0
2043,Yukon,Total,0.0
2044,Yukon,Total,0.0
2045,Yukon,Total,0.0
2046,Yukon,Total,0.0
2047,Yukon,Total,0.0
2048,Yukon,Total,0.0
2049,Yukon,Total,0.0
2050,Yukon,Total,0.0
2005,Northwest Territories,Total,14.6
2006,Northwest Territories,Total,10.95
2007,Northwest Territories,Total,10.95
2008,Northwest Territories,Total,7.3
2009,Northwest Territories,Total,7.3
2010,Northwest Territories,Total,7.3
2011,Northwest Territories,Total,7.3
2012,Northwest Territories,Total,7.3
2013,Northwest Territories,Total,3.65
2014,Northwest Territories,Total,3.65
2015,Northwest Territories,Total,3.65
2016,Northwest Territories,Total,3.65
2017,Northwest Territories,Total,0.0
2018,Northwest Territories,Total,0.0
2019,Northwest Territories,Total,3.65
2020,Northwest Territories,Total,0.0
2021,Northwest Territories,Total,3.65
2022,Northwest Territories,Total,3.65
2023,Northwest Territories,Total,3.65
2024,Northwest Territories,Total,3.65
2025,Northwest Territories,Total,0.0
2026,Northwest Territories,Total,0.0
2027,Northwest Territories,Total,0.0
2028,Northwest Territories,Total,0.0
2029,Northwest Territories,Total,0.0
2030,Northwest Territories,Total,0.0
2031,Northwest Territories,Total,0.0
2032,Northwest Territories,Total,0.0
2033,Northwest Territories,Total,0.0
2034,Northwest Territories,Total,0.0
2035,Northwest Territories,Total,0.0
2036,Northwest Territories,Total,0.0
2037,Northwest Territories,Total,0.0
2038,Northwest Territories,Total,0.0
2039,Northwest Territories,Total,0.0
2040,Northwest Territories,Total,0.0
2041,Northwest Territories,Total,0.0
2042,Northwest Territories,Total,0.0
2043,Northwest Territories,Total,0.0
2044,Northwest Territories,Total,0.0
2045,Northwest Territories,Total,0.0
2046,Northwest Territories,Total,0.0
2047,Northwest Territories,Total,0.0
2048,Northwest Territories,Total,0.0
2049,Northwest Territories,Total,0.0
2050,Northwest Territories,Total,0.0
2005,Alberta,Sum Total,4828.95
2006,Alberta,Sum Total,4887.35
2007,Alberta,Sum Total,4781.5
2008,Alberta,Sum Total,4515.05
2009,Alberta,Sum Total,4193.85
2010,Alberta,Sum Total,3963.9
2011,Alberta,Sum Total,3792.35
2012,Alberta,Sum Total,3580.6499999999996
2013,Alberta,Sum Total,3544.1499999999996
2014,Alberta,Sum Total,3650.0
2015,Alberta,Sum Total,3770.45
2016,Alberta,Sum Total,3744.8999999999996
2017,Alberta,Sum Total,3832.5
2018,Alberta,Sum Total,3847.1000000000004
2019,Alberta,Sum Total,3708.3999999999996
2020,Alberta,Sum Total,3544.1499999999996
2021,Alberta,Sum Total,3668.25
2022,Alberta,Sum Total,3931.05
2023,Alberta,Sum Total,3887.25
2024,Alberta,Sum Total,3464.6050548267967
2025,Alberta,Sum Total,3077.214608530696
2026,Alberta,Sum Total,2820.18575161803
2027,Alberta,Sum Total,2628.800307816724
2028,Alberta,Sum Total,2498.797971391801
2029,Alberta,Sum Total,2367.442691250093
2030,Alberta,Sum Total,2287.122168033574
2031,Alberta,Sum Total,2221.702432088096
2032,Alberta,Sum Total,2157.7238168934628
2033,Alberta,Sum Total,2114.546427344499
2034,Alberta,Sum Total,2079.276933834657
2035,Alberta,Sum Total,2049.331169086723
2036,Alberta,Sum Total,2031.2546628234911
2037,Alberta,Sum Total,2015.1765067305791
2038,Alberta,Sum Total,2007.4867443576632
2039,Alberta,Sum Total,2001.4709256608962
2040,Alberta,Sum Total,1990.3002626521022
2041,Alberta,Sum Total,1978.8693614567264
2042,Alberta,Sum Total,1959.9994866452362
2043,Alberta,Sum Total,1962.206896367621
2044,Alberta,Sum Total,1959.5109758452238
2045,Alberta,Sum Total,1963.4966123514844
2046,Alberta,Sum Total,1967.3004348077695
2047,Alberta,Sum Total,1967.4278668394113
2048,Alberta,Sum Total,1967.9888863201354
2049,Alberta,Sum Total,1975.9320524187988
2050,Alberta,Sum Total,1991.515590812363
2005,British Columbia,Sum Total,956.3000000000001
2006,British Columbia,Sum Total,952.65
2007,British Columbia,Sum Total,956.3
2008,British Columbia,Sum Total,978.1999999999999
2009,British Columbia,Sum Total,978.2
2010,British Columbia,Sum Total,1058.5
2011,British Columbia,Sum Total,1255.6
2012,British Columbia,Sum Total,1259.25
2013,British Columbia,Sum Total,1365.1
2014,British Columbia,Sum Total,1460.0
2015,British Columbia,Sum Total,1529.35
2016,British Columbia,Sum Total,1627.9
2017,British Columbia,Sum Total,1642.5
2018,British Columbia,Sum Total,1872.4499999999998
2019,British Columbia,Sum Total,1883.4
2020,British Columbia,Sum Total,1952.75
2021,British Columbia,Sum Total,2087.8
2022,British Columbia,Sum Total,2266.6499999999996
2023,British Columbia,Sum Total,2339.6499999999996
2024,British Columbia,Sum Total,2192.6645
2025,British Columbia,Sum Total,2069.882384524068
2026,British Columbia,Sum Total,1989.6231653906543
2027,British Columbia,Sum Total,1821.0037766298215
2028,British Columbia,Sum Total,1673.8923270522155
2029,British Columbia,Sum Total,1621.0110703581274
2030,British Columbia,Sum Total,1592.5933123635514
2031,British Columbia,Sum Total,1469.6253344468087
2032,British Columbia,Sum Total,1340.674101140202
2033,British Columbia,Sum Total,1276.8677418811997
2034,British Columbia,Sum Total,1226.4757602792274
2035,British Columbia,Sum Total,1157.9397040380259
2036,British Columbia,Sum Total,1084.2301226781103
2037,British Columbia,Sum Total,1004.4015970176952
2038,British Columbia,Sum Total,935.1106864400936
2039,British Columbia,Sum Total,875.9579283812926
2040,British Columbia,Sum Total,828.1890925451285
2041,British Columbia,Sum Total,781.5614160493227
2042,British Columbia,Sum Total,733.8516120044434
2043,British Columbia,Sum Total,690.8874675819676
2044,British Columbia,Sum Total,648.6929772716301
2045,British Columbia,Sum Total,607.7275322652348
2046,British Columbia,Sum Total,568.4278132399038
2047,British Columbia,Sum Total,531.3323358054746
2048,British Columbia,Sum Total,500.25434967649164
2049,British Columbia,Sum Total,468.02232145244756
2050,British Columbia,Sum Total,435.0671463179348
2005,Saskatchewan,Sum Total,255.5
2006,Saskatchewan,Sum Total,259.15
2007,Saskatchewan,Sum Total,240.9
2008,Saskatchewan,Sum Total,226.29999999999998
2009,Saskatchewan,Sum Total,208.05
2010,Saskatchewan,Sum Total,182.5
2011,Saskatchewan,Sum Total,167.9
2012,Saskatchewan,Sum Total,156.95
2013,Saskatchewan,Sum Total,153.3
2014,Saskatchewan,Sum Total,156.95
2015,Saskatchewan,Sum Total,160.60000000000002
2016,Saskatchewan,Sum Total,149.65
2017,Saskatchewan,Sum Total,149.65
2018,Saskatchewan,Sum Total,146.0
2019,Saskatchewan,Sum Total,146.0
2020,Saskatchewan,Sum Total,127.75
2021,Saskatchewan,Sum Total,116.8
2022,Saskatchewan,Sum Total,113.15
2023,Saskatchewan,Sum Total,120.45
2024,Saskatchewan,Sum Total,120.45
2025,Saskatchewan,Sum Total,120.45000000000002
2026,Saskatchewan,Sum Total,124.1
2027,Saskatchewan,Sum Total,124.1
2028,Saskatchewan,Sum Total,124.1
2029,Saskatchewan,Sum Total,127.75
2030,Saskatchewan,Sum Total,127.75
2031,Saskatchewan,Sum Total,124.1
2032,Saskatchewan,Sum Total,127.75
2033,Saskatchewan,Sum Total,127.75
2034,Saskatchewan,Sum Total,127.75
2035,Saskatchewan,Sum Total,127.75
2036,Saskatchewan,Sum Total,124.10000000000001
2037,Saskatchewan,Sum Total,124.10000000000001
2038,Saskatchewan,Sum Total,124.10000000000001
2039,Saskatchewan,Sum Total,124.10000000000001
2040,Saskatchewan,Sum Total,124.10000000000001
2041,Saskatchewan,Sum Total,120.45
2042,Saskatchewan,Sum Total,120.45
2043,Saskatchewan,Sum Total,116.8
2044,Saskatchewan,Sum Total,116.8
2045,Saskatchewan,Sum Total,116.8
2046,Saskatchewan,Sum Total,116.8
2047,Saskatchewan,Sum Total,116.8
2048,Saskatchewan,Sum Total,116.8
2049,Saskatchewan,Sum Total,116.8
2050,Saskatchewan,Sum Total,116.8
2005,WCSB,Sum Total,6040.75
2006,WCSB,Sum Total,6099.15
2007,WCSB,Sum Total,5978.7
2008,WCSB,Sum Total,5719.55
2009,WCSB,Sum Total,5380.1
2010,WCSB,Sum Total,5204.9
2011,WCSB,Sum Total,5215.849999999999
2012,WCSB,Sum Total,4996.849999999999
2013,WCSB,Sum Total,5062.55
2014,WCSB,Sum Total,5266.95
2015,WCSB,Sum Total,5460.4
2016,WCSB,Sum Total,5522.449999999999
2017,WCSB,Sum Total,5624.65
2018,WCSB,Sum Total,5865.55
2019,WCSB,Sum Total,5737.799999999999
2020,WCSB,Sum Total,5624.65
2021,WCSB,Sum Total,5872.85
2022,WCSB,Sum Total,6310.849999999999
2023,WCSB,Sum Total,6347.349999999999
2024,WCSB,Sum Total,5777.719554826796
2025,WCSB,Sum Total,5267.546993054763
2026,WCSB,Sum Total,4933.9089170086845
2027,WCSB,Sum Total,4573.904084446545
2028,WCSB,Sum Total,4296.790298444017
2029,WCSB,Sum Total,4116.203761608221
2030,WCSB,Sum Total,4007.4654803971252
2031,WCSB,Sum Total,3815.4277665349045
2032,WCSB,Sum Total,3626.1479180336646
2033,WCSB,Sum Total,3519.164169225699
2034,WCSB,Sum Total,3433.5026941138844
2035,WCSB,Sum Total,3335.020873124749
2036,WCSB,Sum Total,3239.5847855016013
2037,WCSB,Sum Total,3143.678103748274
2038,WCSB,Sum Total,3066.6974307977566
2039,WCSB,Sum Total,3001.528854042189
2040,WCSB,Sum Total,2942.589355197231
2041,WCSB,Sum Total,2880.880777506049
2042,WCSB,Sum Total,2814.3010986496793
2043,WCSB,Sum Total,2769.8943639495888
2044,WCSB,Sum Total,2725.003953116854
2045,WCSB,Sum Total,2688.0241446167192
2046,WCSB,Sum Total,2652.5282480476735
2047,WCSB,Sum Total,2615.560202644886
2048,WCSB,Sum Total,2585.043235996627
2049,WCSB,Sum Total,2560.7543738712466
2050,WCSB,Sum Total,2543.3827371302978
2005,Canada,Sum Total,6215.95
2006,Canada,Sum Total,6252.45
2007,Canada,Sum Total,6153.9
2008,Canada,Sum Total,5898.400000000001
2009,Canada,Sum Total,5522.450000000001
2010,Canada,Sum Total,5336.299999999999
2011,Canada,Sum Total,5328.999999999999
2012,Canada,Sum Total,5080.799999999999
2013,Canada,Sum Total,5135.55
2014,Canada,Sum Total,5394.7
2015,Canada,Sum Total,5540.7
2016,Canada,Sum Total,5595.449999999999
2017,Canada,Sum Total,5672.099999999999
2018,Canada,Sum Total,5898.400000000001
2019,Canada,Sum Total,5745.099999999999
2020,Canada,Sum Total,5628.299999999999
2021,Canada,Sum Total,5883.8
2022,Canada,Sum Total,6318.15
2023,Canada,Sum Total,6354.65
2024,Canada,Sum Total,5781.369554826796
2025,Canada,Sum Total,5267.546993054763
2026,Canada,Sum Total,4933.9089170086845
2027,Canada,Sum Total,4573.904084446545
2028,Canada,Sum Total,4296.790298444017
2029,Canada,Sum Total,4116.203761608221
2030,Canada,Sum Total,4007.4654803971252
2031,Canada,Sum Total,3815.4277665349045
2032,Canada,Sum Total,3626.1479180336646
2033,Canada,Sum Total,3519.164169225699
2034,Canada,Sum Total,3433.5026941138844
2035,Canada,Sum Total,3335.020873124749
2036,Canada,Sum Total,3239.5847855016013
2037,Canada,Sum Total,3143.678103748274
2038,Canada,Sum Total,3066.6974307977566
2039,Canada,Sum Total,3001.528854042189
2040,Canada,Sum Total,2942.589355197231
2041,Canada,Sum Total,2880.880777506049
2042,Canada,Sum Total,2814.3010986496793
2043,Canada,Sum Total,2769.8943639495888
2044,Canada,Sum Total,2725.003953116854
2045,Canada,Sum Total,2688.0241446167192
2046,Canada,Sum Total,2652.5282480476735
2047,Canada,Sum Total,2615.560202644886
2048,Canada,Sum Total,2585.043235996627
2049,Canada,Sum Total,2560.7543738712466
2050,Canada,Sum Total,2543.3827371302978
