FILE NAME:     RSSTK
DATE MODIFIED: August 11, 2021
USED BY:       RDHTREQC subroutine of the National Energy Modeling System (NEMS) Residential Demand Module (RDM)
DEFINITION:    Physical number of equipment stock for all residential equipment classes (29 major and the rest minor classes)
UNITS:         Number of equipment/appliances/devices in the base year
DIMENSION:     housing type, U.S. Census division, equipment class
SPECIAL CONSTRAINTS:  Data starts on row 21 of this file as per RDM convention.
ORGANIZATION OF DATA:
               Variables: EQCESE (for major end uses in RSCLASS),FANEQP,TVSEQP,STBEQP,HTSEQP,OTTEQP,VGCEQP,DPCEQP,LPCEQP,MONEQP,NETEQP,BATEQP,
                CFNEQP,COFEQP,DEHEQP,MCOEQP,PHPEQP,SECEQP,SPAEQP,WCLEQP,SPKEQP,PHNQP,TABEQP,KITEQP,EAEQP,SHTEQP,APPEQP
SOURCES:       2015 RECS microdata (https://www.eia.gov/consumption/residential/data/2015/index.php?view=microdata)
               "Analysis and Representation of Miscellaneous Electric Loads in NEMS": https://www.eia.gov/analysis/studies/demand/miscelectric/
               U.S. Census Bureau Characteristics of New Housing: https://www.census.gov/construction/chars/historical_data/
COMMENT:       Added new MELs (smart speakers, smartphones, tablets, small kitchen appliances); replace DVD players with Over-the-top (OTT) streaming devices; disaggregate pool pumps and heaters; updated MELs using final Guidehouse/Leidos report





SF	MF	MOBILE	EQUIPMENT_CLASS	CD
2803540	692888	232816	Electric Secondary Heating	3
1734405	281247	102992	Electric Secondary Heating	4
3303538	607406	362675	Electric Secondary Heating	5
1224942	177341	187282	Electric Secondary Heating	6
1926373	186815	159686	Electric Secondary Heating	7
1039194	109687	82159	Electric Secondary Heating	8
2384295	589205	216736	Electric Secondary Heating	9
78729	28463	0	Distillate Fuel Oil & Kerosene Secondary Heating	1
305077	29834	0	Distillate Fuel Oil & Kerosene Secondary Heating	2
69883	0	25978	Distillate Fuel Oil & Kerosene Secondary Heating	3
0	0	0	Distillate Fuel Oil & Kerosene Secondary Heating	4
205233	0	12974	Distillate Fuel Oil & Kerosene Secondary Heating	5
29953	0	0	Distillate Fuel Oil & Kerosene Secondary Heating	6
20313	0	0	Distillate Fuel Oil & Kerosene Secondary Heating	7
0	0	0	Distillate Fuel Oil & Kerosene Secondary Heating	8
45289	0	11736	Distillate Fuel Oil & Kerosene Secondary Heating	9
160738	0	20640	Propane Secondary Heating	1
382801	0	42906	Propane Secondary Heating	2
225304	0	0	Propane Secondary Heating	3
205581	0	0	Propane Secondary Heating	4
824741	0	23305	Propane Secondary Heating	5
377502	16392	16659	Propane Secondary Heating	6
125925	0	42903	Propane Secondary Heating	7
100723	0	70535	Propane Secondary Heating	8
260345	0	8986	Propane Secondary Heating	9
0	0	0	Kerosene Secondary Heating (unused placeholder)	1
0	0	0	Kerosene Secondary Heating (unused placeholder)	2
0	0	0	Kerosene Secondary Heating (unused placeholder)	3
0	0	0	Kerosene Secondary Heating (unused placeholder)	4
0	0	0	Kerosene Secondary Heating (unused placeholder)	5
0	0	0	Kerosene Secondary Heating (unused placeholder)	6
0	0	0	Kerosene Secondary Heating (unused placeholder)	7
0	0	0	Kerosene Secondary Heating (unused placeholder)	8
0	0	0	Kerosene Secondary Heating (unused placeholder)	9
0	0	0	Coal Secondary Heating (unused placeholder)	1
0	0	0	Coal Secondary Heating (unused placeholder)	2
0	0	0	Coal Secondary Heating (unused placeholder)	3
0	0	0	Coal Secondary Heating (unused placeholder)	4
0	0	0	Coal Secondary Heating (unused placeholder)	5
0	0	0	Coal Secondary Heating (unused placeholder)	6
0	0	0	Coal Secondary Heating (unused placeholder)	7
0	0	0	Coal Secondary Heating (unused placeholder)	8
0	0	0	Coal Secondary Heating (unused placeholder)	9
833745	0	5400	Wood Secondary Heating	1
757711	56655	22014	Wood Secondary Heating	2
1181023	132049	0	Wood Secondary Heating	3
482829	0	29352	Wood Secondary Heating	4
1831619	34274	85589	Wood Secondary Heating	5
376385	0	64206	Wood Secondary Heating	6
893483	202619	129599	Wood Secondary Heating	7
400096	0	173369	Wood Secondary Heating	8
1383190	57551	38953	Wood Secondary Heating	9
215606	100207	0	Natural Gas Other	1
1254235	354055	58105	Natural Gas Other	2
1237738	103121	0	Natural Gas Other	3
521101	57127	9139	Natural Gas Other	4
1258127	143107	23172	Natural Gas Other	5
395729	77042	15520	Natural Gas Other	6
1150668	38319	115966	Natural Gas Other	7
812319	42863	35432	Natural Gas Other	8
2148634	450828	0	Natural Gas Other	9
263296	0	0	Propane Other	1
405333	0	0	Propane Other	2
308626	0	0	Propane Other	3
126578	0	0	Propane Other	4
419422	0	0	Propane Other	5
53495	0	0	Propane Other	6
208871	0	53348	Propane Other	7
44804	0	142950	Propane Other	8
307495	0	11566	Propane Other	9
98810	0	17045	Distillate Fuel Oil & Kerosene Other	1
66432	0	0	Distillate Fuel Oil & Kerosene Other	2
43856	0	0	Distillate Fuel Oil & Kerosene Other	3
0	0	0	Distillate Fuel Oil & Kerosene Other	4
80066	0	0	Distillate Fuel Oil & Kerosene Other	5
0	0	0	Distillate Fuel Oil & Kerosene Other	6
0	0	0	Distillate Fuel Oil & Kerosene Other	7
0	0	0	Distillate Fuel Oil & Kerosene Other	8
16023	0	0	Distillate Fuel Oil & Kerosene Other	9
