FILE NAME:     RSSTK
DATE MODIFIED: September 6, 2023
USED BY:       RDHTREQC subroutine of the National Energy Modeling System (NEMS) Residential Demand Module (RDM)
DEFINITION:    Physical number of equipment stock for all residential equipment classes (29 major and the rest minor classes)
UNITS:         Number of equipment/appliances/devices in the base year
DIMENSION:     housing type, U.S. Census division, equipment class
SPECIAL CONSTRAINTS:  Data starts on row 21 of this file as per RDM convention.
ORGANIZATION OF DATA:
               Variables: EQCESE (for major end uses in RSCLASS),FANEQP,TVSEQP,STBEQP,HTSEQP,OTTEQP,VGCEQP,DPCEQP,LPCEQP,MONEQP,NETEQP,BATEQP,
                CFNEQP,COFEQP,DEHEQP,MCOEQP,PHPEQP,SECEQP,SPAEQP,WCLEQP,SPKEQP,PHNQP,TABEQP,KITEQP,EAEQP,SHTEQP,APPEQP
SOURCES:       2020 RECS microdata (https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata)
               "Analysis and Representation of Miscellaneous Electric Loads in NEMS": https://www.eia.gov/analysis/studies/demand/miscelectric/
               U.S. Census Bureau Characteristics of New Housing: https://www.census.gov/construction/chars/historical_data/
COMMENT:       Revised for 2020 RECS base year (except natural gas heat pumps, which will be replaced by mini-split heat pumps)





SF	MF	MOBILE	EQUIPMENT_CLASS	CD
2847231	1390673	100767	Electric Secondary Heating	2
4038779	737901	253710	Electric Secondary Heating	3
2144208	357662	102063	Electric Secondary Heating	4
4708060	738045	605541	Electric Secondary Heating	5
1666952	228775	215415	Electric Secondary Heating	6
2569964	497045	267711	Electric Secondary Heating	7
1683928	414561	224308	Electric Secondary Heating	8
3065260	910886	219975	Electric Secondary Heating	9
58749	13218	4198	Distillate Fuel Oil & Kerosene Secondary Heating	1
135307	0	0	Distillate Fuel Oil & Kerosene Secondary Heating	2
87848	0	6244	Distillate Fuel Oil & Kerosene Secondary Heating	3
6826	0	0	Distillate Fuel Oil & Kerosene Secondary Heating	4
78114	0	19557	Distillate Fuel Oil & Kerosene Secondary Heating	5
34868	0	12669	Distillate Fuel Oil & Kerosene Secondary Heating	6
0	0	0	Distillate Fuel Oil & Kerosene Secondary Heating	7
4536	0	0	Distillate Fuel Oil & Kerosene Secondary Heating	8
13437	0	0	Distillate Fuel Oil & Kerosene Secondary Heating	9
156989	2914	3099	Propane Secondary Heating	1
289063	45451	23901	Propane Secondary Heating	2
297888	0	12016	Propane Secondary Heating	3
197924	13539	0	Propane Secondary Heating	4
881124	0	103415	Propane Secondary Heating	5
373318	0	55630	Propane Secondary Heating	6
218032	0	24421	Propane Secondary Heating	7
85877	14710	3542	Propane Secondary Heating	8
206334	0	0	Propane Secondary Heating	9
0	0	0	Kerosene Secondary Heating (unused placeholder)	1
0	0	0	Kerosene Secondary Heating (unused placeholder)	2
0	0	0	Kerosene Secondary Heating (unused placeholder)	3
0	0	0	Kerosene Secondary Heating (unused placeholder)	4
0	0	0	Kerosene Secondary Heating (unused placeholder)	5
0	0	0	Kerosene Secondary Heating (unused placeholder)	6
0	0	0	Kerosene Secondary Heating (unused placeholder)	7
0	0	0	Kerosene Secondary Heating (unused placeholder)	8
0	0	0	Kerosene Secondary Heating (unused placeholder)	9
0	0	0	Coal Secondary Heating (unused placeholder)	1
0	0	0	Coal Secondary Heating (unused placeholder)	2
0	0	0	Coal Secondary Heating (unused placeholder)	3
0	0	0	Coal Secondary Heating (unused placeholder)	4
0	0	0	Coal Secondary Heating (unused placeholder)	5
0	0	0	Coal Secondary Heating (unused placeholder)	6
0	0	0	Coal Secondary Heating (unused placeholder)	7
0	0	0	Coal Secondary Heating (unused placeholder)	8
0	0	0	Coal Secondary Heating (unused placeholder)	9
714692	48222	17483	Wood Secondary Heating	1
992780	12181	14698	Wood Secondary Heating	2
1049493	97939	18452	Wood Secondary Heating	3
523098	10421	7154	Wood Secondary Heating	4
1308337	44711	96252	Wood Secondary Heating	5
410601	40776	76271	Wood Secondary Heating	6
1075011	104165	80680	Wood Secondary Heating	7
624738	46265	44262	Wood Secondary Heating	8
1221459	112475	36186	Wood Secondary Heating	9
239363	102031	2576	Natural Gas Other	1
1224649	494122	17980	Natural Gas Other	2
1472323	125223	53500	Natural Gas Other	3
440180	49880	29964	Natural Gas Other	4
1279625	210704	36799	Natural Gas Other	5
422033	38906	27518	Natural Gas Other	6
1568076	80319	40913	Natural Gas Other	7
1047773	58578	48798	Natural Gas Other	8
1974636	301522	9908	Natural Gas Other	9
251485	17977	7177	Propane Other	1
399744	37873	40158	Propane Other	2
442195	0	33218	Propane Other	3
187286	12700	12990	Propane Other	4
378202	17413	89622	Propane Other	5
101289	0	32631	Propane Other	6
231423	0	22200	Propane Other	7
73582	0	45469	Propane Other	8
298651	34623	27649	Propane Other	9
203721	50788	6783	Distillate Fuel Oil & Kerosene Other	1
241943	99909	0	Distillate Fuel Oil & Kerosene Other	2
55440	0	0	Distillate Fuel Oil & Kerosene Other	3
0	0	0	Distillate Fuel Oil & Kerosene Other	4
28788	0	7867	Distillate Fuel Oil & Kerosene Other	5
11674	0	12699	Distillate Fuel Oil & Kerosene Other	6
0	0	0	Distillate Fuel Oil & Kerosene Other	7
2268	0	0	Distillate Fuel Oil & Kerosene Other	8
1286	0	0	Distillate Fuel Oil & Kerosene Other	9
