FILE NAME:     RSUEC
DATE MODIFIED: September 6, 2023
USED BY:       RDUECS subroutine of the National Energy Modeling System (NEMS) Residential Demand Module (RDM)
DEFINITION:    Annual unit energy consumption (UEC) for all residential equipment classes (29 major and the rest minor classes)
UNITS:         Classes 1-30 (major end uses in RSCLASS): MMBtu/unit/yr
               Classes 31-60: MMBtu/household/yr
DIMENSION:     housing type, U.S. Census division, equipment class
SPECIAL CONSTRAINTS:  Data starts on row 21 of this file as per RDM convention.
ORGANIZATION OF DATA:
               Variables: EQCUEC (for major end uses in RSCLASS),FANUEC,TVSUEC,STBUEC,HTSUEC,OTTUEC,VGCUEC,DPCUEC,LPCUEC,MONUEC,NETUEC,BATUEC,
                CFNUEC,COFUEC,DEHUEC,MCOUEC,PHPUEC,SECUEC,SPAUEC,WCLUEC,SPKUEC,PHNEC,TABUEC,KITUEC,EAUEC,SHTUEC,APPUEC
SOURCES:       2020 RECS microdata (https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata)
               "Analysis and Representation of Miscellaneous Electric Loads in NEMS": https://www.eia.gov/analysis/studies/demand/miscelectric/
COMMENT:       Updated consumption based on latest federal/energy star standards; Revised for 2020 RECS base year (except natural gas heat pumps, which will be replaced by mini-split heat pumps)





SF	MF	MOBILE	EQUIPMENT_CLASS	CD
0.051	0.051	0.051	Smart Speakers	7
0.051	0.051	0.051	Smart Speakers	8
0.051	0.051	0.051	Smart Speakers	9
0.016	0.016	0.016	Smartphones	1
0.016	0.016	0.016	Smartphones	2
0.016	0.016	0.016	Smartphones	3
0.016	0.016	0.016	Smartphones	4
0.016	0.016	0.016	Smartphones	5
0.016	0.016	0.016	Smartphones	6
0.016	0.016	0.016	Smartphones	7
0.016	0.016	0.016	Smartphones	8
0.016	0.016	0.016	Smartphones	9
0.021	0.021	0.021	Tablets	1
0.021	0.021	0.021	Tablets	2
0.021	0.021	0.021	Tablets	3
0.021	0.021	0.021	Tablets	4
0.021	0.021	0.021	Tablets	5
0.021	0.021	0.021	Tablets	6
0.021	0.021	0.021	Tablets	7
0.021	0.021	0.021	Tablets	8
0.021	0.021	0.021	Tablets	9
0.063	0.063	0.063	Small Kitchen Appliances	1
0.063	0.063	0.063	Small Kitchen Appliances	2
0.063	0.063	0.063	Small Kitchen Appliances	3
0.063	0.063	0.063	Small Kitchen Appliances	4
0.063	0.063	0.063	Small Kitchen Appliances	5
0.063	0.063	0.063	Small Kitchen Appliances	6
0.063	0.063	0.063	Small Kitchen Appliances	7
0.063	0.063	0.063	Small Kitchen Appliances	8
0.063	0.063	0.063	Small Kitchen Appliances	9
5.526	3.535	4.297	Electric Other	1
6.084	3.250	3.673	Electric Other	2
6.092	2.942	6.238	Electric Other	3
6.192	2.958	4.555	Electric Other	4
6.383	3.990	7.022	Electric Other	5
6.679	3.230	5.502	Electric Other	6
7.051	3.707	5.505	Electric Other	7
6.657	3.816	5.783	Electric Other	8
6.286	3.129	4.197	Electric Other	9
12.013	5.755	0.000	Natural Gas Secondary Heating	1
6.857	1.755	10.013	Natural Gas Secondary Heating	2
9.046	1.576	6.439	Natural Gas Secondary Heating	3
4.876	2.143	8.744	Natural Gas Secondary Heating	4
5.119	1.813	0.834	Natural Gas Secondary Heating	5
7.796	2.504	1.440	Natural Gas Secondary Heating	6
3.577	0.000	3.140	Natural Gas Secondary Heating	7
3.453	0.779	19.959	Natural Gas Secondary Heating	8
3.596	2.751	5.326	Natural Gas Secondary Heating	9
3.877	1.419	1.776	Electric Secondary Heating	1
4.069	1.287	1.746	Electric Secondary Heating	2
4.784	2.643	3.394	Electric Secondary Heating	3
5.015	1.358	4.404	Electric Secondary Heating	4
2.397	0.903	1.694	Electric Secondary Heating	5
2.595	0.544	2.703	Electric Secondary Heating	6
2.430	0.736	1.869	Electric Secondary Heating	7
3.432	1.570	1.402	Electric Secondary Heating	8
2.431	0.632	1.965	Electric Secondary Heating	9
23.350	8.702	12.062	Distillate Fuel Oil & Kerosene Secondary Heating	1
15.740	0.000	0.000	Distillate Fuel Oil & Kerosene Secondary Heating	2
20.617	0.000	6.918	Distillate Fuel Oil & Kerosene Secondary Heating	3
40.470	0.000	0.000	Distillate Fuel Oil & Kerosene Secondary Heating	4
4.993	0.000	4.781	Distillate Fuel Oil & Kerosene Secondary Heating	5
2.740	0.000	7.657	Distillate Fuel Oil & Kerosene Secondary Heating	6
0.000	0.000	0.000	Distillate Fuel Oil & Kerosene Secondary Heating	7
22.392	0.000	0.000	Distillate Fuel Oil & Kerosene Secondary Heating	8
18.693	0.000	0.000	Distillate Fuel Oil & Kerosene Secondary Heating	9
9.377	7.434	8.916	Propane Secondary Heating	1
8.768	4.855	3.566	Propane Secondary Heating	2
9.555	0.000	0.291	Propane Secondary Heating	3
11.862	3.608	0.000	Propane Secondary Heating	4
4.796	0.000	3.962	Propane Secondary Heating	5
4.476	0.000	5.568	Propane Secondary Heating	6
4.156	0.000	2.231	Propane Secondary Heating	7
13.682	0.577	20.661	Propane Secondary Heating	8
7.425	0.000	0.000	Propane Secondary Heating	9
0	0	0	Kerosene Secondary Heating (unused placeholder)	1
0	0	0	Kerosene Secondary Heating (unused placeholder)	2
0	0	0	Kerosene Secondary Heating (unused placeholder)	3
0	0	0	Kerosene Secondary Heating (unused placeholder)	4
0	0	0	Kerosene Secondary Heating (unused placeholder)	5
0	0	0	Kerosene Secondary Heating (unused placeholder)	6
0	0	0	Kerosene Secondary Heating (unused placeholder)	7
0	0	0	Kerosene Secondary Heating (unused placeholder)	8
0	0	0	Kerosene Secondary Heating (unused placeholder)	9
0	0	0	Coal Secondary Heating (unused placeholder)	1
0	0	0	Coal Secondary Heating (unused placeholder)	2
0	0	0	Coal Secondary Heating (unused placeholder)	3
0	0	0	Coal Secondary Heating (unused placeholder)	4
0	0	0	Coal Secondary Heating (unused placeholder)	5
0	0	0	Coal Secondary Heating (unused placeholder)	6
0	0	0	Coal Secondary Heating (unused placeholder)	7
0	0	0	Coal Secondary Heating (unused placeholder)	8
0	0	0	Coal Secondary Heating (unused placeholder)	9
28.368	17.587	32.985	Wood Secondary Heating	1
26.555	2.647	18.920	Wood Secondary Heating	2
26.675	11.017	46.470	Wood Secondary Heating	3
23.077	3.467	32.125	Wood Secondary Heating	4
11.861	3.912	15.210	Wood Secondary Heating	5
12.980	1.959	12.872	Wood Secondary Heating	6
9.322	2.728	16.488	Wood Secondary Heating	7
17.916	2.369	13.481	Wood Secondary Heating	8
11.270	4.859	32.562	Wood Secondary Heating	9
14.639	18.618	1.833	Natural Gas Other	1
108.902	23.750	31.800	Natural Gas Other	2
90.344	16.900	1.607	Natural Gas Other	3
18.122	10.298	5.903	Natural Gas Other	4
62.622	21.717	1.095	Natural Gas Other	5
58.843	11.061	4.352	Natural Gas Other	6
43.459	17.575	11.011	Natural Gas Other	7
55.781	21.488	110.134	Natural Gas Other	8
37.482	24.084	1.299	Natural Gas Other	9
31.082	16.850	7.650	Propane Other	1
24.446	15.135	14.138	Propane Other	2
33.391	0.000	1.247	Propane Other	3
25.909	15.795	16.273	Propane Other	4
19.292	14.767	13.037	Propane Other	5
18.426	0.000	24.795	Propane Other	6
17.089	0.000	19.099	Propane Other	7
26.080	0.000	19.082	Propane Other	8
33.621	9.844	18.117	Propane Other	9
38.169	42.136	43.446	Distillate Fuel Oil & Kerosene Other	1
37.004	42.281	0.000	Distillate Fuel Oil & Kerosene Other	2
27.076	0.000	0.000	Distillate Fuel Oil & Kerosene Other	3
0.000	0.000	0.000	Distillate Fuel Oil & Kerosene Other	4
35.834	0.000	29.610	Distillate Fuel Oil & Kerosene Other	5
29.796	0.000	29.844	Distillate Fuel Oil & Kerosene Other	6
0.000	0.000	0.000	Distillate Fuel Oil & Kerosene Other	7
34.895	0.000	0.000	Distillate Fuel Oil & Kerosene Other	8
32.885	0.000	0.000	Distillate Fuel Oil & Kerosene Other	9
