FILE NAME:     RSUEC
DATE MODIFIED: August 11, 2021
USED BY:       RDUECS subroutine of the National Energy Modeling System (NEMS) Residential Demand Module (RDM)
DEFINITION:    Annual unit energy consumption (UEC) for all residential equipment classes (29 major and the rest minor classes)
UNITS:         Classes 1-30 (major end uses in RSCLASS): MMBtu/unit/yr
               Classes 31-60: MMBtu/household/yr
DIMENSION:     housing type, U.S. Census division, equipment class
SPECIAL CONSTRAINTS:  Data starts on row 21 of this file as per RDM convention.
ORGANIZATION OF DATA:
               Variables: EQCUEC (for major end uses in RSCLASS),FANUEC,TVSUEC,STBUEC,HTSUEC,OTTUEC,VGCUEC,DPCUEC,LPCUEC,MONUEC,NETUEC,BATUEC,
                CFNUEC,COFUEC,DEHUEC,MCOUEC,PHPUEC,SECUEC,SPAUEC,WCLUEC,SPKUEC,PHNEC,TABUEC,KITUEC,EAUEC,SHTUEC,APPUEC
SOURCES:       2015 RECS microdata (https://www.eia.gov/consumption/residential/data/2015/index.php?view=microdata)
               "Analysis and Representation of Miscellaneous Electric Loads in NEMS": https://www.eia.gov/analysis/studies/demand/miscelectric/
COMMENT:       Added new MELs (smart speakers, smartphones, tablets, small kitchen appliances); replace DVD players with Over-the-top (OTT) streaming devices; disaggregate pool pumps and heaters; updated MELs using final Guidehouse/Leidos report





SF	MF	MOBILE	EQUIPMENT_CLASS	CD
0.051	0.051	0.051	Smart Speakers	7
0.051	0.051	0.051	Smart Speakers	8
0.051	0.051	0.051	Smart Speakers	9
0.015	0.015	0.015	Smartphones	1
0.015	0.015	0.015	Smartphones	2
0.015	0.015	0.015	Smartphones	3
0.015	0.015	0.015	Smartphones	4
0.015	0.015	0.015	Smartphones	5
0.015	0.015	0.015	Smartphones	6
0.015	0.015	0.015	Smartphones	7
0.015	0.015	0.015	Smartphones	8
0.015	0.015	0.015	Smartphones	9
0.021	0.021	0.021	Tablets	1
0.021	0.021	0.021	Tablets	2
0.021	0.021	0.021	Tablets	3
0.021	0.021	0.021	Tablets	4
0.021	0.021	0.021	Tablets	5
0.021	0.021	0.021	Tablets	6
0.021	0.021	0.021	Tablets	7
0.021	0.021	0.021	Tablets	8
0.021	0.021	0.021	Tablets	9
0.061	0.061	0.061	Small Kitchen Appliances	1
0.061	0.061	0.061	Small Kitchen Appliances	2
0.061	0.061	0.061	Small Kitchen Appliances	3
0.061	0.061	0.061	Small Kitchen Appliances	4
0.061	0.061	0.061	Small Kitchen Appliances	5
0.061	0.061	0.061	Small Kitchen Appliances	6
0.061	0.061	0.061	Small Kitchen Appliances	7
0.061	0.061	0.061	Small Kitchen Appliances	8
0.061	0.061	0.061	Small Kitchen Appliances	9
5.464	3.345	5.694	Electric Other	1
5.269	3.459	4.209	Electric Other	2
4.257	2.655	3.770	Electric Other	3
4.644	2.737	3.331	Electric Other	4
5.481	3.339	5.462	Electric Other	5
5.824	4.860	7.802	Electric Other	6
6.095	3.599	8.047	Electric Other	7
4.611	3.047	7.795	Electric Other	8
4.929	3.035	4.766	Electric Other	9
6.350	1.839	2.081	Natural Gas Secondary Heating	1
7.641	2.573	0.000	Natural Gas Secondary Heating	2
9.495	13.352	0.000	Natural Gas Secondary Heating	3
5.469	0.000	2.870	Natural Gas Secondary Heating	4
3.980	0.848	0.000	Natural Gas Secondary Heating	5
3.302	0.000	5.638	Natural Gas Secondary Heating	6
3.367	0.000	0.190	Natural Gas Secondary Heating	7
4.551	0.000	0.000	Natural Gas Secondary Heating	8
2.597	0.106	0.000	Natural Gas Secondary Heating	9
6.078	2.011	20.757	Electric Secondary Heating	1
8.361	4.254	10.390	Electric Secondary Heating	2
6.568	1.702	7.669	Electric Secondary Heating	3
7.044	2.359	5.817	Electric Secondary Heating	4
6.575	3.065	4.010	Electric Secondary Heating	5
6.930	2.299	5.386	Electric Secondary Heating	6
4.630	1.089	4.179	Electric Secondary Heating	7
6.147	0.848	7.371	Electric Secondary Heating	8
3.747	0.883	2.547	Electric Secondary Heating	9
28.682	10.301	0.000	Distillate Fuel Oil & Kerosene Secondary Heating	1
24.527	3.265	0.000	Distillate Fuel Oil & Kerosene Secondary Heating	2
3.933	0.000	7.484	Distillate Fuel Oil & Kerosene Secondary Heating	3
0.000	0.000	0.000	Distillate Fuel Oil & Kerosene Secondary Heating	4
7.831	0.000	0.871	Distillate Fuel Oil & Kerosene Secondary Heating	5
16.239	0.000	0.000	Distillate Fuel Oil & Kerosene Secondary Heating	6
10.893	0.000	0.000	Distillate Fuel Oil & Kerosene Secondary Heating	7
0.000	0.000	0.000	Distillate Fuel Oil & Kerosene Secondary Heating	8
17.272	0.000	18.949	Distillate Fuel Oil & Kerosene Secondary Heating	9
21.604	0.000	28.398	Propane Secondary Heating	1
14.274	0.000	7.158	Propane Secondary Heating	2
13.429	0.000	0.000	Propane Secondary Heating	3
15.518	0.000	0.000	Propane Secondary Heating	4
8.743	0.000	8.384	Propane Secondary Heating	5
11.284	0.619	1.142	Propane Secondary Heating	6
7.328	0.000	4.825	Propane Secondary Heating	7
14.052	0.000	1.109	Propane Secondary Heating	8
7.668	0.000	0.998	Propane Secondary Heating	9
0	0	0	Kerosene Secondary Heating (unused placeholder)	1
0	0	0	Kerosene Secondary Heating (unused placeholder)	2
0	0	0	Kerosene Secondary Heating (unused placeholder)	3
0	0	0	Kerosene Secondary Heating (unused placeholder)	4
0	0	0	Kerosene Secondary Heating (unused placeholder)	5
0	0	0	Kerosene Secondary Heating (unused placeholder)	6
0	0	0	Kerosene Secondary Heating (unused placeholder)	7
0	0	0	Kerosene Secondary Heating (unused placeholder)	8
0	0	0	Kerosene Secondary Heating (unused placeholder)	9
0	0	0	Coal Secondary Heating (unused placeholder)	1
0	0	0	Coal Secondary Heating (unused placeholder)	2
0	0	0	Coal Secondary Heating (unused placeholder)	3
0	0	0	Coal Secondary Heating (unused placeholder)	4
0	0	0	Coal Secondary Heating (unused placeholder)	5
0	0	0	Coal Secondary Heating (unused placeholder)	6
0	0	0	Coal Secondary Heating (unused placeholder)	7
0	0	0	Coal Secondary Heating (unused placeholder)	8
0	0	0	Coal Secondary Heating (unused placeholder)	9
27.931	0.000	26.969	Wood Secondary Heating	1
29.527	10.654	12.149	Wood Secondary Heating	2
29.878	8.654	0.000	Wood Secondary Heating	3
28.395	0.000	100.000	Wood Secondary Heating	4
20.103	10.000	3.515	Wood Secondary Heating	5
31.981	0.000	1.474	Wood Secondary Heating	6
16.132	10.594	14.309	Wood Secondary Heating	7
17.547	0.000	16.457	Wood Secondary Heating	8
18.868	11.484	21.583	Wood Secondary Heating	9
11.105	18.414	0.000	Natural Gas Other	1
14.084	28.928	1.073	Natural Gas Other	2
25.988	10.114	0.000	Natural Gas Other	3
10.090	2.838	32.532	Natural Gas Other	4
31.113	12.043	20.340	Natural Gas Other	5
22.484	17.908	2.239	Natural Gas Other	6
26.436	46.368	7.996	Natural Gas Other	7
25.336	6.868	2.274	Natural Gas Other	8
23.005	13.662	0.000	Natural Gas Other	9
11.829	0.000	0.000	Propane Other	1
23.613	0.000	0.000	Propane Other	2
37.796	0.000	0.000	Propane Other	3
9.475	0.000	0.000	Propane Other	4
35.362	0.000	0.000	Propane Other	5
20.970	0.000	0.000	Propane Other	6
22.168	0.000	33.264	Propane Other	7
51.213	0.000	29.818	Propane Other	8
28.366	0.000	1.385	Propane Other	9
23.549	0.000	42.013	Distillate Fuel Oil & Kerosene Other	1
23.012	0.000	0.000	Distillate Fuel Oil & Kerosene Other	2
8.966	0.000	0.000	Distillate Fuel Oil & Kerosene Other	3
0.000	0.000	0.000	Distillate Fuel Oil & Kerosene Other	4
26.338	0.000	0.000	Distillate Fuel Oil & Kerosene Other	5
0.000	0.000	0.000	Distillate Fuel Oil & Kerosene Other	6
0.000	0.000	0.000	Distillate Fuel Oil & Kerosene Other	7
0.000	0.000	0.000	Distillate Fuel Oil & Kerosene Other	8
49.233	0.000	0.000	Distillate Fuel Oil & Kerosene Other	9
