"Notes:","",,
"resid","play","item","counter"
"UOWY350401016",3504,1822,1175
"UGWY350400417",3504,2178,173
"UOWY350400816",3504,2322,1471
"UOWY350400716",3504,2558,1550
"UGWY350400417",3504,2879,173
"UOWY350401016",3504,3020,1175
"UOWY350400916",3504,3234,1047
"UOWY350400716",3504,3446,1550
"UOWY350400816",3504,3639,1471
"UGWY350400217",3504,3891,1871
"UOWY350400816",3504,4003,1471
"UGWY350400217",3504,4240,1871
"UOWY350400816",3504,4338,1471
"UGWY350400217",3504,4555,1871
"UOWY350400616",3504,4652,2014
"UOWY350400816",3504,4797,1471
"UOWY350400616",3504,4945,2014
"UGWY350400117",3504,5141,2098
"UOWY350600316",3506,51,51
"UOWY350600316",3506,710,51
"UOWY350600316",3506,1005,51
"UOWY350600116",3506,1287,1048
"UOWY350600216",3506,1563,1176
"UGWY351500217",3515,174,174
"UGWY351500217",3515,832,174
"UGWY351500217",3515,1126,174
"UGWY351500217",3515,1395,174
"UGWY351500217",3515,1666,174
"UGWY351500217",3515,1923,174
"UGWY351500217",3515,2179,174
"UGWY351500217",3515,2410,174
"UGWY351500217",3515,2642,174
"UGWY351500117",3515,2880,1647
"UGWY351500217",3515,3109,174
"UGWY351500117",3515,3317,1647
"UGWY351500217",3515,3517,174
"UGWY351500117",3515,3709,1647
"UGWY355000123",3550,471,471
"UGWY355001423",3550,531,531
"UGWY355001423",3550,544,544
"UGWY355001423",3550,554,554
"UGWY355001423",3550,561,561
"UGWY355000223",3550,5780,2228
"UGWY355000323",3550,8098,2592
"UGWY355000423",3550,9242,2792
"UGWY355000523",3550,9832,2923
"UGWY355000623",3550,10253,3074
"UGWY355000723",3550,10523,3180
"UGWY355000823",3550,10711,3276
"UGWY355000923",3550,10849,3368
"UGWY355001023",3550,10958,3452
"UGWY355001123",3550,11071,3539
"UGWY355001223",3550,11172,3623
"UGWY355001323",3550,11315,3766
"UOCO380100316",3801,55,55
"UOCO380100216",3801,714,697
"UOCO380100116",3801,1008,899
"UOCO380100216",3801,1288,697
"UOCO380100216",3801,1565,697
"UOCO380100216",3801,1824,697
"UOCO380100116",3801,2077,899
"UOCO380100116",3801,2323,899
"UOCO380100116",3801,2559,899
"UOCO380100216",3801,2796,697
"UOCO380100116",3801,3021,899
"UOCO380200216",3802,56,56
"UOCO380200116",3802,715,698
"UOCO380200116",3802,1009,698
"UOCO400100216",4001,61,61
"UOCO400100116",4001,720,703
"UOCO400100216",4001,1014,61
"UOCO400100116",4001,1293,703
"UGCO400400517",4004,177,177
"UGCO400400317",4004,835,786
"UOCO400401016",4004,1015,903
"UGCO400400317",4004,1398,786
"UOCO400400916",4004,1570,1178
"UGCO400400517",4004,1925,177
"UGCO400400117",4004,2182,1422
"UGCO400400417",4004,2413,1502
"UOCO400401016",4004,2563,903
"UOCO400400716",4004,2799,1626
"UGCO400400217",4004,3112,1710
"UGCO400400417",4004,3320,1502
"UGCO400400417",4004,3520,1502
"UOCO400400916",4004,3642,1178
"UGCO400400217",4004,3894,1710
"UGCO400400217",4004,4076,1710
"UOCO400400916",4004,4176,1178
"UOCO400400716",4004,4340,1626
"UOCO400400816",4004,4496,1981
"UGCO400400117",4004,4709,1422
"UOCO400400716",4004,4798,1626
"UOCO400400816",4004,4946,1981
"UOCO400400616",4004,5086,2084
"UOCO400500416",4005,62,62
"UOCO400500416",4005,721,62
"UOCO400500316",4005,1016,904
"UOCO400500116",4005,1294,1052
"UOCO400500216",4005,1571,1179
"UOCO400500216",4005,1829,1179
"UOCO400500116",4005,2081,1052
"UOCA401000720",4010,294,294
"UOCA401000820",4010,295,295
"UOCA401002520",4010,296,296
"UOCA401002620",4010,297,297
"UOCA401002820",4010,298,298
"UOCA401003020",4010,299,299
"UOCA401003120",4010,300,300
"UOCA401003220",4010,301,301
"UOCA401003420",4010,302,302
"UOCA401003820",4010,303,303
"UOCA401003520",4010,502,502
"UOCA401003520",4010,533,533
"UOCA401003520",4010,546,546
"UGCA401000617",4010,806,765
"UOCA401005816",4010,960,878
"UGCA401000617",4010,1372,765
"UGCA401000617",4010,1645,765
"UGCA401000617",4010,1905,765
"UOCA401005916",4010,2036,1368
"UOCA401005916",4010,2283,1368
"UGCA401000517",4010,2624,1570
"UOCA401005916",4010,2757,1368
"UGCA401000217",4010,3093,1699
"UGCA401000517",4010,3300,1570
"UOCA401005816",4010,3408,878
"UOCA401005716",4010,3606,1802
"UOCA401005816",4010,3797,878
"UOCA401005816",4010,3979,878
"UOCA401005916",4010,4150,1368
"UOCA401005716",4010,4314,1802
"UGCA401000417",4010,4545,1992
"UGCA401000317",4010,4698,2021
"UOCA401005616",4010,4781,2036
"UOCA401005816",4010,4929,878
"UOCA401005716",4010,5073,1802
"UOCA401005416",4010,5211,2107
"UGCA401000417",4010,5399,1992
"UOCA401005716",4010,5469,1802
"UOCA401005716",4010,5593,1802
"UOCA401000920",4010,5715,2163
"UOCA401002720",4010,5716,2164
"UOCA401002920",4010,5717,2165
"UOCA401003320",4010,5718,2166
"UOCA401004320",4010,5719,2167
"UOCA401003620",4010,5787,2235
"UOCA401003620",4010,5807,2255
"UOCA401003620",4010,5815,2263
"UOCA401005616",4010,5840,2036
"UGCA401000317",4010,6005,2021
"UOCA401005716",4010,6077,1802
"UGCA401000417",4010,6236,1992
"UOCA401005716",4010,6305,1802
"UOCA401005716",4010,6413,1802
"UGCA401000217",4010,6559,1699
"UOCA401005616",4010,6617,2036
"UOCA401005816",4010,6715,878
"UGCA401000217",4010,6843,1699
"UOCA401005716",4010,6899,1802
"UOCA401005616",4010,6986,2036
"UGCA401000117",4010,7107,2427
"UGCA401000317",4010,7194,2021
"UGCA401000317",4010,7269,2021
"UOCA401005416",4010,7318,2107
"UGCA401000217",4010,7420,1699
"UOCA401005616",4010,7468,2036
"UOCA401005616",4010,7539,2036
"UGCA401000217",4010,7638,1699
"UOCA401005716",4010,7682,1802
"UOCA401005716",4010,7750,1802
"UOCA401005516",4010,7816,2517
"UGCA401000117",4010,7905,2427
"UOCA401005716",4010,7938,1802
"UOCA401005616",4010,7995,2036
"UOCA401001020",4010,8051,2545
"UOCA401003720",4010,8104,2598
"UOCA401003720",4010,8121,2615
"UOCA401003720",4010,8128,2622
"UGCA401000117",4010,8167,2427
"UOCA401005716",4010,8209,1802
"UOCA401005616",4010,8268,2036
"UGCA401000217",4010,8340,1699
"UGCA401000317",4010,8390,2021
"UOCA401005416",4010,8425,2107
"UOCA401005616",4010,8474,2036
"UOCA401005416",4010,8522,2107
"UGCA401000117",4010,8580,2427
"UGCA401000217",4010,8623,1699
"UGCA401000317",4010,8665,2021
"UOCA401005616",4010,8694,2036
"UOCA401005416",4010,8734,2107
"UOCA401005616",4010,8773,2036
"UOCA401005616",4010,8814,2036
"UGCA401000117",4010,8862,2427
"UGCA401000117",4010,8904,2427
"UGCA401000117",4010,8942,2427
"UOCA401005416",4010,8962,2107
"UOCA401005416",4010,8997,2107
"UOCA401005416",4010,9031,2107
"UGCA401000217",4010,9073,1699
"UGCA401000217",4010,9108,1699
"UGCA401000117",4010,9133,2427
"UOCA401001120",4010,9205,2755
"UOCA401003920",4010,9246,2796
"UOCA401003920",4010,9259,2809
"UOCA401003920",4010,9266,2816
"UOCA401001220",4010,9799,2890
"UOCA401004020",4010,9835,2926
"UOCA401004020",4010,9847,2938
"UOCA401004020",4010,9853,2944
"UOCA401001320",4010,10175,3003
"UOCA401004120",4010,10207,3035
"UOCA401004120",4010,10216,3044
"UOCA401004120",4010,10222,3050
"UOCA401001420",4010,10439,3104
"UOCA401004220",4010,10471,3136
"UOCA401004220",4010,10480,3145
"UOCA401004220",4010,10485,3150
"UOCA401001520",4010,10637,3206
"UOCA401004420",4010,10667,3236
"UOCA401004420",4010,10676,3245
"UOCA401001620",4010,10779,3300
"UOCA401004520",4010,10808,3329
"UOCA401004520",4010,10817,3338
"UOCA401001720",4010,10892,3388
"UOCA401004620",4010,10919,3415
"UOCA401004620",4010,10926,3422
"UOCA401001820",4010,11003,3474
"UOCA401004720",4010,11029,3500
"UOCA401004720",4010,11035,3506
"UOCA401001920",4010,11107,3558
"UOCA401004820",4010,11130,3581
"UOCA401004820",4010,11136,3587
"UOCA401002020",4010,11186,3637
"UOCA401004920",4010,11207,3658
"UOCA401004920",4010,11212,3663
"UOCA401002120",4010,11256,3707
"UOCA401005020",4010,11275,3726
"UOCA401005020",4010,11280,3731
"UOCA401002220",4010,11327,3778
"UOCA401005120",4010,11342,3793
"UOCA401005120",4010,11347,3798
"UOCA401002320",4010,11395,3846
"UOCA401005220",4010,11409,3860
"UOCA401005220",4010,11414,3865
"UOCA401002420",4010,11462,3913
"UOCA401005320",4010,11476,3927
"UOCA401005320",4010,11481,3932
"UGOH406700817",4067,289,289
"UGOH406700617",4067,942,862
"UGOH406700617",4067,1507,862
"UGOH406700117",4067,1771,1265
"UGOH406700417",4067,2025,1359
"UOOH406701016",4067,2149,1408
"UGOH406700517",4067,2514,1535
"UGOH406700417",4067,2747,1359
"UGOH406700417",4067,2978,1359
"UOOH406701116",4067,3084,1695
"UGOH406700317",4067,3401,1764
"UGOH406700417",4067,3603,1359
"UGOH406700517",4067,3793,1535
"UGOH406700517",4067,3975,1535
"UGOH406700417",4067,4145,1359
"UGOH406700617",4067,4311,862
"UOOH406701016",4067,4383,1408
"UGOH406700217",4067,4625,2004
"UGOH406700517",4067,4779,1535
"UGOH406700417",4067,4924,1359
"UGOH406700117",4067,5069,1265
"UGOH406700517",4067,5208,1535
"UGOH406700417",4067,5339,1359
"UGOH406700117",4067,5465,1265
"UOOH406700916",4067,5520,2149
"UGOH406700517",4067,5713,1535
"UGOH406700417",4067,5955,1359
"UGOH406700117",4067,6069,1265
"UGOH406700417",4067,6188,1359
"UGOH406700117",4067,6300,1265
"UGOH406700117",4067,6409,1265
"UOOH406700916",4067,6447,2149
"UGOH406700117",4067,6615,1265
"UGOH406700417",4067,6714,1359
"UGOH406700117",4067,6807,1265
"UGOH406700417",4067,6897,1359
"UGOH406700117",4067,6982,1265
"UGOH406700117",4067,7068,1265
"UGOH406700117",4067,7155,1265
"UOTX430100516",4301,63,63
"UOTX430100416",4301,722,704
"UOTX430100416",4301,1017,704
"UOTX430100116",4301,1295,1053
"UOTX430100316",4301,1572,1180
"UOTX430100216",4301,1830,1287
"UOTX430100216",4301,2082,1287
"UGTX440101417",4401,180,180
"UGTX440101817",4401,838,789
"UGTX440101417",4401,1132,180
"UGTX440101817",4401,1401,789
"UGTX440101417",4401,1670,180
"UGTX440101817",4401,1928,789
"UGTX440101817",4401,2185,789
"UGTX440101417",4401,2416,180
"UGTX440101817",4401,2647,789
"UGTX440101317",4401,2884,1649
"UGTX440101717",4401,3115,1711
"UGTX440101717",4401,3323,1711
"UGTX440101817",4401,3523,789
"UGTX440101417",4401,3713,180
"UGTX440101617",4401,3897,1875
"UGTX440101717",4401,4079,1711
"UGTX440101717",4401,4245,1711
"UGTX440101617",4401,4407,1875
"UGTX440100717",4401,4560,1996
"UGTX440100717",4401,4712,1996
"UGTX440101417",4401,4858,180
"UGTX440101717",4401,5005,1711
"UGTX440101417",4401,5146,180
"UGTX440100417",4401,5276,2119
"UGTX440101617",4401,5409,1875
"UGTX440101517",4401,5535,2150
"UGTX440101417",4401,5651,180
"UGTX440101317",4401,5899,1649
"UGTX440100317",4401,6014,2309
"UGTX440101617",4401,6134,1875
"UGTX440101517",4401,6246,2150
"UGTX440101817",4401,6355,789
"UGTX440101517",4401,6462,2150
"UGTX440101317",4401,6565,1649
"UGTX440101617",4401,6666,1875
"UGTX440100117",4401,6760,2389
"UGTX440101417",4401,6852,180
"UGTX440101517",4401,6939,2150
"UGTX440101417",4401,7023,180
"UGTX440100317",4401,7112,2309
"UGTX440101517",4401,7198,2150
"UGTX440101517",4401,7272,2150
"UGTX440101517",4401,7350,2150
"UGTX440101117",4401,7425,2466
"UGTX440101517",4401,7496,2150
"UGTX440101217",4401,7575,2484
"UGTX440101317",4401,7640,1649
"UGTX440101317",4401,7710,1649
"UGTX440101717",4401,7776,1711
"UGTX440101517",4401,7843,2150
"UGTX440101517",4401,7907,2150
"UGTX440100817",4401,7962,2535
"UGTX440101017",4401,8016,2541
"UGTX440101317",4401,8171,1649
"UGTX440101417",4401,8231,180
"UGTX440101317",4401,8290,1649
"UGTX440101317",4401,8343,1649
"UGTX440101617",4401,8392,1875
"UGTX440101317",4401,8449,1649
"UGTX440101317",4401,8489,1649
"UGTX440100917",4401,8542,2696
"UGTX440101417",4401,8583,180
"UGTX440100917",4401,8627,2696
"UGTX440100917",4401,8667,2696
"UGTX440101317",4401,8710,1649
"UGTX440101217",4401,8751,2484
"UGTX440101217",4401,8787,2484
"UGTX440100617",4401,8831,2726
"UGTX440101017",4401,8864,2541
"UGTX440101317",4401,8906,1649
"UGTX440101017",4401,8943,2541
"UGTX440100617",4401,8976,2726
"UGTX440101417",4401,9011,180
"UGTX440101417",4401,9048,180
"UGTX440101217",4401,9076,2484
"UGTX440101517",4401,9110,2150
"UGTX440100517",4401,9136,2750
"UGTX440100617",4401,9163,2726
"UGTX440101517",4401,9191,2150
"UGTX440101417",4401,9299,180
"UGTX440101317",4401,9328,1649
"UGTX440101417",4401,9358,180
"UGTX440101417",4401,9385,180
"UGTX440100817",4401,9406,2535
"UGTX440100917",4401,9428,2696
"UGTX440100317",4401,9447,2309
"UGTX440101217",4401,9468,2484
"UGTX440101317",4401,9492,1649
"UGTX440100917",4401,9509,2696
"UGTX440101317",4401,9531,1649
"UGTX440101417",4401,9547,180
"UGTX440101317",4401,9564,1649
"UGTX440101317",4401,9583,1649
"UGTX440101417",4401,9601,180
"UGTX440100917",4401,9621,2696
"UGTX440100917",4401,9639,2696
"UGTX440100817",4401,9657,2535
"UGTX440100317",4401,9675,2309
"UGTX440100317",4401,9694,2309
"UGTX440100917",4401,9710,2696
"UGTX440100517",4401,9726,2750
"UGTX440100917",4401,9743,2696
"UGTX440100317",4401,9759,2309
"UGTX440100917",4401,9775,2696
"UGTX440101317",4401,9787,1649
"UGTX440100317",4401,9883,2309
"UGTX440101317",4401,9903,1649
"UGTX440100917",4401,9926,2696
"UGTX440101317",4401,9940,1649
"UGTX440100617",4401,9954,2726
"UGTX440100317",4401,9969,2309
"UGTX440100517",4401,9982,2750
"UGTX440100317",4401,9994,2309
"UGTX440100917",4401,10007,2696
"UGTX440101317",4401,10019,1649
"UGTX440100317",4401,10030,2309
"UGTX440100517",4401,10041,2750
"UGTX440101417",4401,10053,180
"UGTX440100917",4401,10061,2696
"UGTX440101317",4401,10070,1649
"UGTX440100317",4401,10081,2309
"UGTX440100717",4401,10089,1996
"UGTX440100917",4401,10099,2696
"UGTX440101317",4401,10108,1649
"UGTX440100417",4401,10116,2119
"UGTX440100317",4401,10128,2309
"UGTX440100917",4401,10136,2696
"UGTX440100317",4401,10144,2309
"UGTX440100917",4401,10153,2696
"UGTX440100917",4401,10160,2696
"UGTX440101317",4401,10170,1649
"UGTX440100817",4401,10247,2535
"UGTX440100917",4401,10258,2696
"UGTX440100917",4401,10272,2696
"UGTX440100717",4401,10283,1996
"UGTX440100317",4401,10291,2309
"UGTX440101017",4401,10298,2541
"UGTX440100717",4401,10307,1996
"UGTX440100217",4401,10315,3093
"UGTX440101017",4401,10322,2541
"UGTX440100617",4401,10330,2726
"UGTX440100617",4401,10337,2726
"UGTX440101317",4401,10344,1649
"UGTX440101317",4401,10352,1649
"UGTX440100417",4401,10360,2119
"UGTX440101017",4401,10368,2541
"UGTX440100317",4401,10375,2309
"UGTX440100917",4401,10382,2696
"UGTX440100917",4401,10388,2696
"UGTX440100917",4401,10395,2696
"UGTX440100717",4401,10402,1996
"UGTX440100917",4401,10409,2696
"UGTX440100317",4401,10413,2309
"UGTX440100317",4401,10420,2309
"UGTX440100417",4401,10425,2119
"UGTX440100717",4401,10430,1996
"UGTX440101317",4401,10436,1649
"UGTX440100317",4401,10509,2309
"UGTX440100317",4401,10518,2309
"UGTX440100317",4401,10530,2309
"UGTX440100917",4401,10535,2696
"UGTX440100417",4401,10542,2119
"UGTX440100617",4401,10548,2726
"UGTX440100417",4401,10556,2119
"UGTX440100317",4401,10561,2309
"UGTX440100317",4401,10569,2309
"UGTX440100317",4401,10574,2309
"UGTX440100617",4401,10578,2726
"UGTX440100917",4401,10585,2696
"UGTX440100317",4401,10589,2309
"UGTX440100317",4401,10593,2309
"UGTX440100917",4401,10598,2696
"UGTX440100317",4401,10602,2309
"UGTX440100917",4401,10605,2696
"UGTX440100317",4401,10608,2309
"UGTX440100317",4401,10612,2309
"UGTX440100317",4401,10617,2309
"UGTX440100317",4401,10619,2309
"UGTX440100317",4401,10623,2309
"UGTX440100317",4401,10626,2309
"UGTX440100317",4401,10629,2309
"UGTX440100317",4401,10632,2309
"UOTX440201116",4402,64,64
"UGTX440200517",4402,839,790
"UGTX440200317",4402,1133,965
"UGTX440200417",4402,1402,1107
"UGTX440200117",4402,1671,1228
"UOTX440200816",4402,1831,1288
"UGTX440200417",4402,2186,1107
"UOTX440200916",4402,2327,1473
"UOTX440201016",4402,2564,1551
"UOTX440201016",4402,2800,1551
"UOTX440200916",4402,3024,1473
"UOTX440200616",4402,3236,1729
"UOTX440200916",4402,3448,1473
"UOTX440200816",4402,3643,1288
"UOTX440200916",4402,3826,1473
"UOTX440201016",4402,4005,1551
"UGTX440200417",4402,4246,1107
"UOTX440201016",4402,4341,1551
"UOTX440200816",4402,4497,1288
"UOTX440200916",4402,4653,1473
"UOTX440200716",4402,4799,2039
"UOTX440200816",4402,4947,1288
"UOTX440200816",4402,5087,1288
"UGTX440200217",4402,5277,2120
"UOTX440200716",4402,5357,2039
"UOTX440200816",4402,5488,1288
"UOTX440200716",4402,5607,2039
"UOTX440200716",4402,5855,2039
"UOTX440200616",4402,5974,1729
"UOTX440200816",4402,6094,1288
"UOTX440200716",4402,6206,2039
"UOTX440200716",4402,6319,2039
"UOTX440200616",4402,6424,1729
"UOTX440200616",4402,6529,1729
"UOTX440200616",4402,6628,1729
"UOTX440200616",4402,6726,1729
"UOTX440301416",4403,65,65
"UOTX440301416",4403,723,65
"UOTX440301216",4403,1018,905
"UOTX440301216",4403,1296,905
"UOTX440301416",4403,1573,65
"UGTX440300317",4403,1929,1326
"UOTX440301416",4403,2083,65
"UOTX440301316",4403,2328,1474
"UOTX440301216",4403,2565,905
"UOTX440301316",4403,2801,1474
"UGTX440300417",4403,3116,1712
"UGTX440300317",4403,3324,1326
"UOTX440301316",4403,3449,1474
"UOTX440301116",4403,3644,1813
"UGTX440300317",4403,3898,1326
"UOTX440301216",4403,4006,905
"UOTX440301116",4403,4177,1813
"UGTX440300217",4403,4408,1969
"UOTX440301316",4403,4498,1474
"UGTX440300217",4403,4713,1969
"UOTX440301116",4403,4800,1813
"UOTX440301116",4403,4948,1813
"UOTX440300916",4403,5088,2085
"UOTX440301116",4403,5228,1813
"UGTX440300217",4403,5410,1969
"UOTX440301016",4403,5489,2142
"UOTX440301116",4403,5608,1813
"UOTX440301216",4403,5856,905
"UOTX440301216",4403,5975,905
"UOTX440301016",4403,6095,2142
"UGTX440300217",4403,6247,1969
"UOTX440301216",4403,6320,905
"UOTX440301216",4403,6425,905
"UOTX440301116",4403,6530,1813
"UGTX440300417",4403,6667,1712
"UOTX440301216",4403,6727,905
"UOTX440301116",4403,6817,1813
"UOTX440301116",4403,6909,1813
"UOTX440301316",4403,6996,1474
"UOTX440301216",4403,7081,905
"UGTX440300317",4403,7199,1326
"UOTX440301016",4403,7250,2142
"UOTX440300816",4403,7326,2450
"UOTX440301016",4403,7401,2142
"UGTX440300117",4403,7497,2476
"UOTX440301116",4403,7546,1813
"UOTX440301016",4403,7621,2142
"UOTX440301116",4403,7692,1813
"UGTX440300217",4403,7777,1969
"UOTX440300716",4403,7826,2519
"UOTX440300516",4403,7887,2524
"UGTX440300217",4403,7963,1969
"UOTX440301116",4403,8001,1813
"UGTX440300217",4403,8172,1969
"UOTX440301116",4403,8214,1813
"UGTX440300117",4403,8291,2476
"UOTX440300516",4403,8325,2524
"UOTX440301016",4403,8377,2142
"UOTX440301116",4403,8431,1813
"UGTX440300117",4403,8490,2476
"UOTX440300516",4403,8527,2524
"UOTX440300916",4403,8571,2085
"UOTX440300816",4403,8614,2450
"UOTX440300516",4403,8657,2524
"UOTX440300516",4403,8698,2524
"UOTX440301016",4403,8739,2142
"UOTX440300516",4403,8778,2524
"UOTX440300916",4403,8819,2085
"UGTX440300117",4403,8865,2476
"UOTX440300616",4403,8893,2732
"UOTX440301016",4403,8930,2142
"UOTX440301116",4403,8966,1813
"UOTX440301016",4403,9000,2142
"UOTX440300516",4403,9034,2524
"UOTX440300516",4403,9065,2524
"UOTX440301016",4403,9097,2142
"UOTX440301016",4403,9125,2142
"UOTX440300516",4403,9154,2524
"UOTX440300516",4403,9181,2524
"UOTX440300516",4403,9290,2524
"UOTX440300516",4403,9320,2524
"UGTX440401417",4404,181,181
"UGTX440401417",4404,840,181
"UGTX440401517",4404,1134,966
"UGTX440401617",4404,1403,1108
"UGTX440401517",4404,1672,966
"UGTX440401317",4404,1930,1327
"UGTX440401417",4404,2187,181
"UGTX440401317",4404,2417,1327
"UGTX440400817",4404,2648,1577
"UGTX440401217",4404,2885,1650
"UGTX440401217",4404,3117,1650
"UGTX440401217",4404,3325,1650
"UGTX440401517",4404,3524,966
"UGTX440401517",4404,3714,966
"UGTX440401417",4404,3899,181
"UGTX440401217",4404,4080,1650
"UGTX440401417",4404,4247,181
"UGTX440401417",4404,4409,181
"UGTX440401317",4404,4561,1327
"UGTX440401317",4404,4714,1327
"UGTX440401417",4404,4859,181
"UGTX440401317",4404,5006,1327
"UGTX440401317",4404,5147,1327
"UGTX440401517",4404,5278,966
"UGTX440401417",4404,5411,181
"UGTX440401217",4404,5536,1650
"UGTX440401317",4404,5652,1327
"UGTX440401417",4404,5900,181
"UGTX440401117",4404,6015,2310
"UGTX440400717",4404,6135,2324
"UGTX440400517",4404,6248,2335
"UGTX440401317",4404,6356,1327
"UGTX440401317",4404,6463,1327
"UGTX440401217",4404,6566,1650
"UGTX440401317",4404,6668,1327
"UGTX440401117",4404,6761,2310
"UGTX440400117",4404,6853,2404
"UGTX440401217",4404,6940,1650
"UOTX440402116",4404,6997,2415
"UGTX440401217",4404,7113,1650
"UGTX440401117",4404,7200,2310
"UGTX440401317",4404,7273,1327
"UOTX440402016",4404,7327,2451
"UGTX440400817",4404,7426,1577
"UGTX440400617",4404,7498,2477
"UOTX440401916",4404,7547,2479
"UGTX440400817",4404,7641,1577
"UGTX440401317",4404,7711,1327
"UGTX440400917",4404,7778,2511
"UGTX440401117",4404,7844,2310
"UGTX440401117",4404,7908,2310
"UGTX440401017",4404,7964,2536
"UGTX440401217",4404,8017,1650
"UGTX440401117",4404,8173,2310
"UGTX440400217",4404,8232,2654
"UGTX440400517",4404,8292,2335
"UGTX440400417",4404,8344,2672
"UGTX440401217",4404,8393,1650
"UGTX440400117",4404,8450,2404
"UGTX440401017",4404,8491,2536
"UGTX440400317",4404,8543,2697
"UOTX440401916",4404,8572,2479
"UGTX440400717",4404,8628,2324
"UGTX440400517",4404,8668,2335
"UGTX440400517",4404,8711,2335
"UOTX440401816",4404,8740,2714
"UGTX440401017",4404,8788,2536
"UOTX440401716",4404,8820,2724
"UOTX440401916",4404,8855,2479
"UOTX440402016",4404,8894,2451
"UOTX440401816",4404,8931,2714
"UGTX440400717",4404,8977,2324
"UGTX440400317",4404,9012,2697
"UGTX440400917",4404,9049,2511
"UGTX440400717",4404,9077,2324
"UGTX440400117",4404,9111,2404
"UOTX440401916",4404,9126,2479
"UOTX440401716",4404,9155,2724
"UGTX440400717",4404,9192,2324
"UOTX440401716",4404,9291,2724
"UOTX440500416",4405,66,66
"UOTX440500216",4405,724,705
"UOTX440500316",4405,1019,906
"UOTX440500316",4405,1297,906
"UOTX440500216",4405,1574,705
"UOTX440500316",4405,1832,906
"UOTX440500216",4405,2084,705
"UOTX440500316",4405,2329,906
"UOTX440500216",4405,2566,705
"UOTX440500216",4405,2802,705
"UOTX440500216",4405,3025,705
"UOTX440500116",4405,3237,1730
"UOTX440500216",4405,3450,705
"UOTX440500116",4405,3645,1730
"UOTX440500116",4405,3827,1730
"UOTX440500116",4405,4007,1730
"UOTX440500116",4405,4178,1730
"UOTX440500116",4405,4342,1730
"UOTX440602016",4406,67,67
"UOTX440602116",4406,725,706
"UOTX440601616",4406,1020,907
"UOTX440602016",4406,1298,67
"UOTX440601816",4406,1575,1181
"UOTX440601916",4406,1833,1289
"UOTX440602016",4406,2085,67
"UGTX440600517",4406,2418,1503
"UGTX440600417",4406,2649,1578
"UOTX440601816",4406,2803,1181
"UOTX440602016",4406,3026,67
"UOTX440602016",4406,3238,67
"UGTX440600417",4406,3525,1578
"UOTX440601116",4406,3646,1814
"UOTX440601916",4406,3828,1289
"UGTX440600317",4406,4081,1910
"UOTX440602016",4406,4179,67
"UOTX440601716",4406,4343,1955
"UOTX440601916",4406,4499,1289
"UOTX440601916",4406,4654,1289
"UOTX440601516",4406,4801,2040
"UGTX440600517",4406,5007,1503
"UOTX440602016",4406,5089,67
"UGTX440600517",4406,5279,1503
"UOTX440601616",4406,5358,907
"UOTX440600916",4406,5490,2143
"UOTX440601116",4406,5609,1814
"UOTX440601816",4406,5857,1181
"UOTX440601716",4406,5976,1955
"UOTX440601816",4406,6096,1181
"UOTX440600816",4406,6207,2330
"UGTX440600217",4406,6357,2346
"UGTX440600417",4406,6464,1578
"UGTX440600317",4406,6567,1910
"UGTX440600217",4406,6669,2346
"UOTX440601716",4406,6728,1955
"UOTX440601316",4406,6818,2397
"UOTX440601916",4406,6910,1289
"UOTX440601816",4406,6998,1181
"UOTX440601416",4406,7082,2423
"UOTX440600816",4406,7167,2330
"UOTX440601716",4406,7251,1955
"UOTX440601916",4406,7328,1289
"UOTX440601216",4406,7402,2463
"UOTX440601616",4406,7478,907
"UOTX440601616",4406,7548,907
"UOTX440601616",4406,7622,907
"UOTX440601716",4406,7693,1955
"UOTX440601816",4406,7760,1181
"UGTX440600317",4406,7845,1910
"UGTX440600317",4406,7909,1910
"UOTX440601316",4406,7945,2397
"UOTX440601416",4406,8002,2423
"UGTX440600317",4406,8174,1910
"UOTX440600816",4406,8215,2330
"UGTX440600317",4406,8293,1910
"UOTX440601516",4406,8326,2040
"UOTX440601716",4406,8378,1955
"UOTX440601616",4406,8432,907
"UGTX440600217",4406,8492,2346
"UOTX440600816",4406,8528,2330
"UOTX440601716",4406,8573,1955
"UOTX440601716",4406,8615,1955
"UGTX440600417",4406,8669,1578
"UOTX440601416",4406,8699,2423
"UOTX440601616",4406,8741,907
"UGTX440600217",4406,8789,2346
"UOTX440601416",4406,8821,2423
"UOTX440601316",4406,8856,2397
"UOTX440600716",4406,8895,2733
"UOTX440601016",4406,8932,2735
"UOTX440601716",4406,8967,1955
"UGTX440600317",4406,9013,1910
"UOTX440601116",4406,9035,1814
"UOTX440601716",4406,9066,1955
"UOTX440601016",4406,9098,2735
"UOTX440601416",4406,9127,2423
"UOTX440600816",4406,9156,2330
"UOTX440601216",4406,9182,2463
"UOTX440601416",4406,9292,2423
"UOTX440601616",4406,9321,907
"UOTX440601616",4406,9351,907
"UOTX440600816",4406,9376,2330
"UOTX440601516",4406,9399,2040
"UOTX440601716",4406,9421,1955
"UOTX440601016",4406,9441,2735
"UOTX440601416",4406,9463,2423
"UOTX440601416",4406,9484,2423
"UOTX440601616",4406,9503,907
"UOTX440601316",4406,9523,2397
"UOTX440601216",4406,9541,2463
"UOTX440601416",4406,9561,2423
"UOTX440601116",4406,9579,1814
"UOTX440601616",4406,9596,907
"UOTX440601616",4406,9615,907
"UOTX440601216",4406,9635,2463
