IDM_industry,region,step,fuel_number,UEC_X_2022,UEC_X_2050,TPC_X,UEC_NEW_2022,UEC_NEW_2050,TPC_NEW
7,3,7,3,0.53924,0.46169,-0.00553,0.46139,0.34469,-0.01036
7,3,7,11,0.00099,0.00089,-0.00366,0.00099,0.00092,-0.00240
7,3,7,31,1.99836,1.99836,0.00000,0.00000,0.00000,0.00000
7,3,8,1,0.30366,0.30366,0.00000,0.00000,0.00000,0.00000
7,3,8,3,0.08089,0.07300,-0.00366,0.08089,0.07562,-0.00240
7,3,8,10,0.00033,0.00030,-0.00366,0.00033,0.00031,-0.00240
7,3,8,11,0.00099,0.00089,-0.00366,0.00099,0.00092,-0.00240
7,3,9,1,0.39709,0.33007,-0.00658,0.99218,0.99218,0.00000
7,3,9,3,0.13481,0.11542,-0.00553,0.08075,0.08043,-0.00014
7,3,9,10,0.00033,0.00030,-0.00366,0.00033,0.00031,-0.00240
7,3,9,11,0.00099,0.00089,-0.00366,0.00099,0.00092,-0.00240
7,3,10,1,0.00023,0.00023,0.00000,0.00000,0.00000,0.00000
7,3,11,1,0.02336,0.02200,-0.00213,0.02310,0.02164,-0.00233
7,3,11,3,0.10785,0.09734,-0.00366,0.10785,0.10083,-0.00240
7,3,11,11,0.00099,0.00089,-0.00366,0.00099,0.00092,-0.00240
7,3,12,22,0.28595,0.28595,0.00000,0.00000,0.00000,0.00000
7,3,13,1,0.00836,0.00743,-0.00419,0.00744,0.02222,0.03986
7,3,13,3,0.17389,0.17389,0.00000,0.17389,0.13041,-0.01022
7,3,13,11,0.00018,0.00016,-0.00366,0.00018,0.00017,-0.00240
7,3,13,31,0.38358,0.36584,-0.00169,0.38211,0.35735,-0.00239
7,3,14,1,0.12955,0.12204,-0.00213,0.12682,0.11880,-0.00233
7,3,14,3,0.00966,0.00872,-0.00366,0.00966,0.00903,-0.00240
7,3,14,11,0.00018,0.00016,-0.00366,0.00018,0.00017,-0.00240
7,3,15,1,0.10029,0.06569,-0.01500,0.06449,0.05820,-0.00366
7,3,15,3,0.01932,0.01932,0.00000,0.00000,0.00000,0.00000
7,3,15,11,0.00018,0.00018,0.00000,0.00000,0.00000,0.00000
7,3,16,1,0.00004,0.00004,0.00000,0.00000,0.00000,0.00000
7,3,17,1,0.00004,0.00003,-0.01011,0.00003,0.00003,-0.00217
7,3,17,3,0.00966,0.00862,-0.00406,0.00862,0.00862,0.00000
7,3,17,11,0.00018,0.00016,-0.00366,0.00018,0.00017,-0.00240
7,3,18,11,0.00018,0.00016,-0.00366,0.00018,0.00017,-0.00240
7,3,18,22,0.07076,0.07076,0.00000,0.07076,0.07076,0.00000
7,3,19,1,0.03009,0.02671,-0.00425,0.02670,0.06625,0.03298
7,3,19,3,0.52135,0.46535,-0.00405,0.46528,0.34896,-0.01022
7,3,19,7,0.01231,0.00811,-0.01480,0.00000,0.00000,-0.00548
7,3,19,31,1.71292,1.28040,-0.01034,1.26922,1.19365,-0.00219
7,3,20,1,0.13816,0.13016,-0.00213,0.13678,0.12814,-0.00233
7,3,20,3,0.06117,0.05521,-0.00366,0.06117,0.05719,-0.00240
7,3,21,1,0.20493,0.19311,-0.00212,0.20194,0.18917,-0.00233
7,3,21,3,0.07646,0.07291,-0.00170,0.07619,0.07125,-0.00239
7,3,21,7,0.00205,0.00185,-0.00366,0.00205,0.00192,-0.00240
7,3,23,1,0.01798,0.01623,-0.00366,0.01798,0.01681,-0.00240
7,3,23,3,0.05561,0.03662,-0.01481,0.03586,0.03086,-0.00534
7,3,24,22,0.15807,0.15807,0.00000,0.15807,0.15807,0.00000
7,4,1,1,0.04875,0.04592,-0.00214,0.04567,0.09747,0.02744
7,4,1,3,0.73775,0.63165,-0.00553,0.63119,0.47154,-0.01036
7,4,1,10,0.00006,0.00000,0.00000,0.00006,0.00000,0.00000
7,4,1,11,0.00106,0.00000,0.00000,0.00106,0.00000,0.00000
7,4,1,31,2.27595,1.77948,-0.00875,1.71440,1.32162,-0.00925
7,4,2,1,0.09751,0.07557,-0.00906,0.08710,0.06858,-0.00850
7,4,2,3,0.00360,0.00318,-0.00440,0.00327,0.00279,-0.00557
7,4,3,1,0.68256,0.54172,-0.00822,0.54140,0.53944,-0.00013
7,4,3,3,0.03599,0.03599,0.00000,0.03599,0.03599,0.00000
7,4,3,11,0.00106,0.00092,-0.00529,0.00091,0.00075,-0.00675
7,4,4,1,0.01625,0.01625,0.00000,0.00000,0.00000,0.00000
7,4,5,1,0.01625,0.01310,-0.00767,0.01533,0.01039,-0.01380
7,4,5,3,0.01799,0.01799,0.00000,0.00000,0.00000,0.00000
7,4,6,22,0.15714,0.15714,0.00000,0.00000,0.00000,0.00000
7,4,7,1,0.01015,0.00818,-0.00767,0.01054,0.01783,0.01894
7,4,7,3,0.11187,0.09579,-0.00553,0.09965,0.04217,-0.03024
7,4,7,11,0.00033,0.00000,0.00000,0.00033,0.00000,0.00000
7,4,7,31,0.41510,0.41510,0.00000,0.00000,0.00000,0.00000
7,4,8,1,0.06600,0.06600,0.00000,0.00000,0.00000,0.00000
7,4,8,3,0.01678,0.00000,0.00000,0.01678,0.00000,0.00000
7,4,8,10,0.00002,0.00000,0.00000,0.00002,0.00000,0.00000
7,4,8,11,0.00033,0.00000,0.00000,0.00033,0.00000,0.00000
7,4,9,1,0.08630,0.07170,-0.00660,0.16306,0.16306,0.00000
7,4,9,3,0.02797,0.02395,-0.00553,0.01676,0.01669,-0.00015
7,4,9,10,0.00002,0.00000,0.00000,0.00002,0.00000,0.00000
7,4,9,11,0.00033,0.00000,0.00000,0.00033,0.00000,0.00000
7,4,10,1,0.00005,0.00005,0.00000,0.00000,0.00000,0.00000
7,4,11,1,0.00508,0.00478,-0.00213,0.00507,0.00475,-0.00233
7,4,11,3,0.02237,0.00000,0.00000,0.02237,0.00000,0.00000
7,4,11,11,0.00033,0.00000,0.00000,0.00033,0.00000,0.00000
7,4,12,22,0.03391,0.03391,0.00000,0.00000,0.00000,0.00000
7,4,13,1,0.01166,0.00962,-0.00685,0.01040,0.02728,0.03504
7,4,13,3,0.23155,0.18946,-0.00714,0.17733,0.08421,-0.02625
7,4,13,11,0.00038,0.00000,0.00000,0.00038,0.00000,0.00000
7,4,13,31,0.51128,0.48763,-0.00169,0.50931,0.47631,-0.00239
7,4,14,1,0.18072,0.17024,-0.00213,0.17388,0.16289,-0.00233
7,4,14,3,0.01286,0.00000,0.00000,0.01286,0.00000,0.00000
7,4,14,11,0.00038,0.00000,0.00000,0.00038,0.00000,0.00000
7,4,15,1,0.13991,0.09163,-0.01500,0.09120,0.08227,-0.00367
7,4,15,3,0.02573,0.02573,0.00000,0.00000,0.00000,0.00000
7,4,15,11,0.00038,0.00038,0.00000,0.00000,0.00000,0.00000
7,4,16,1,0.00006,0.00006,0.00000,0.00000,0.00000,0.00000
7,4,17,1,0.00006,0.00004,-0.01008,0.00004,0.00004,-0.00220
7,4,17,3,0.01286,0.01148,-0.00407,0.01148,0.01148,0.00000
7,4,17,11,0.00038,0.00000,0.00000,0.00038,0.00000,0.00000
7,4,18,11,0.00038,0.00000,0.00000,0.00038,0.00000,0.00000
7,4,18,22,0.05386,0.05386,0.00000,0.05386,0.05386,0.00000
7,4,19,1,0.00957,0.00849,-0.00426,0.00849,0.02050,0.03197
7,4,19,3,0.15826,0.14127,-0.00405,0.14123,0.10592,-0.01022
7,4,19,7,0.00407,0.00268,-0.01480,0.00262,0.00225,-0.00543
7,4,19,31,0.36697,0.27431,-0.01034,0.27192,0.25580,-0.00218
7,4,20,1,0.04394,0.04139,-0.00213,0.04244,0.03976,-0.00233
7,4,20,3,0.01857,0.00000,0.00000,0.01857,0.00000,0.00000
7,4,21,1,0.06517,0.06141,-0.00212,0.06401,0.05997,-0.00233
7,4,21,3,0.02321,0.02213,-0.00170,0.02313,0.02163,-0.00239
7,4,21,7,0.00068,0.00000,0.00000,0.00068,0.00000,0.00000
7,4,23,1,0.00572,0.00000,0.00000,0.00572,0.00000,0.00000
7,4,23,3,0.01688,0.01113,-0.01477,0.01089,0.00934,-0.00548
7,4,24,22,0.02743,0.02743,0.00000,0.02743,0.02743,0.00000
8,1,1,1,1.54056,1.31875,-0.00485,1.38314,1.32597,-0.00132
8,1,1,3,0.85837,0.73478,-0.00485,0.77066,0.73881,-0.00132
8,1,1,7,0.04099,0.03510,-0.00485,0.03681,0.03529,-0.00132
8,1,1,10,0.10179,0.08713,-0.00485,0.09139,0.08761,-0.00132
8,1,1,31,6.04885,5.17792,-0.00485,5.43075,5.20629,-0.00132
8,1,2,1,0.27432,0.20854,-0.00853,0.24066,0.18148,-0.00878
8,1,2,31,4.98988,3.79333,-0.00853,4.37767,3.30117,-0.00878
8,1,3,1,1.26586,1.17677,-0.00228,1.19571,1.19571,0.00000
8,1,3,31,1.26128,1.17252,-0.00228,1.19139,1.19139,0.00000
8,1,4,1,4.93655,3.85920,-0.00767,4.48198,2.87305,-0.01380
8,1,4,31,0.44152,0.34516,-0.00767,0.40086,0.25696,-0.01380
8,1,5,1,1.36263,1.28914,-0.00173,1.32442,1.26282,-0.00149
8,1,5,31,4.86100,4.59882,-0.00173,4.72470,4.50495,-0.00149
8,1,6,1,1.34384,1.13782,-0.00519,1.23319,1.07950,-0.00415
8,1,6,31,10.29736,8.71873,-0.00519,9.44959,8.27190,-0.00415
8,1,7,1,0.24739,0.19117,-0.00802,0.21837,0.16945,-0.00790
8,2,1,1,1.54056,1.31875,-0.00485,1.38314,1.32597,-0.00132
8,2,1,3,0.92449,0.79138,-0.00485,0.83001,0.79571,-0.00132
8,2,1,7,0.07144,0.06115,-0.00485,0.06414,0.06149,-0.00132
8,2,1,10,0.00199,0.00170,-0.00485,0.00179,0.00171,-0.00132
8,2,1,31,6.04885,5.17792,-0.00485,5.43075,5.20629,-0.00132
8,2,2,1,0.27432,0.20854,-0.00853,0.24066,0.18148,-0.00878
8,2,2,31,4.98988,3.79333,-0.00853,4.37767,3.30117,-0.00878
8,2,3,1,1.26586,1.17677,-0.00228,1.19571,1.19571,0.00000
8,2,3,31,1.26128,1.17252,-0.00228,1.19139,1.19139,0.00000
8,2,4,1,4.93655,3.85920,-0.00767,4.48198,2.87305,-0.01380
8,2,4,31,0.44152,0.34516,-0.00767,0.40086,0.25696,-0.01380
8,2,5,1,1.36263,1.28914,-0.00173,1.32442,1.26282,-0.00149
8,2,5,31,4.86100,4.59882,-0.00173,4.72470,4.50495,-0.00149
8,2,6,1,1.34384,1.13782,-0.00519,1.23319,1.07950,-0.00415
8,2,6,31,10.29736,8.71873,-0.00519,9.44959,8.27190,-0.00415
8,2,7,1,0.24739,0.19117,-0.00802,0.21837,0.16945,-0.00790
8,3,1,1,1.54056,1.31875,-0.00485,1.38314,1.32597,-0.00132
8,3,1,3,0.92929,0.79549,-0.00485,0.83433,0.79985,-0.00132
8,3,1,7,0.04695,0.04019,-0.00485,0.04215,0.04041,-0.00132
8,3,1,10,0.02289,0.01960,-0.00485,0.02055,0.01970,-0.00132
8,3,1,31,6.04885,5.17792,-0.00485,5.43075,5.20629,-0.00132
8,3,2,1,0.27432,0.20854,-0.00853,0.24066,0.18148,-0.00878
8,3,2,31,4.98988,3.79333,-0.00853,4.37767,3.30117,-0.00878
8,3,3,1,1.26586,1.17677,-0.00228,1.19571,1.19571,0.00000
8,3,3,31,1.26128,1.17252,-0.00228,1.19139,1.19139,0.00000
8,3,4,1,4.93655,3.85920,-0.00767,4.48198,2.87305,-0.01380
8,3,4,31,0.44152,0.34516,-0.00767,0.40086,0.25696,-0.01380
8,3,5,1,1.36263,1.28914,-0.00173,1.32442,1.26282,-0.00149
8,3,5,31,4.86100,4.59882,-0.00173,4.72470,4.50495,-0.00149
8,3,6,1,1.34384,1.13782,-0.00519,1.23319,1.07950,-0.00415
8,3,6,31,10.29736,8.71873,-0.00519,9.44959,8.27190,-0.00415
8,3,7,1,0.24739,0.19117,-0.00802,0.21837,0.16945,-0.00790
8,4,1,1,1.54056,1.31875,-0.00485,1.38314,1.32597,-0.00132
8,4,1,3,0.97943,0.83841,-0.00485,0.87934,0.84300,-0.00132
8,4,1,7,0.00718,0.00614,-0.00485,0.00645,0.00618,-0.00132
8,4,1,10,0.01167,0.00999,-0.00485,0.01047,0.01004,-0.00132
8,4,1,31,6.04885,5.17792,-0.00485,5.43075,5.20629,-0.00132
8,4,2,1,0.27432,0.20854,-0.00853,0.24066,0.18148,-0.00878
8,4,2,31,4.98988,3.79333,-0.00853,4.37767,3.30117,-0.00878
8,4,3,1,1.26586,1.17677,-0.00228,1.19571,1.19571,0.00000
8,4,3,31,1.26128,1.17252,-0.00228,1.19139,1.19139,0.00000
8,4,4,1,4.93655,3.85920,-0.00767,4.48198,2.87305,-0.01380
8,4,4,31,0.44152,0.34516,-0.00767,0.40086,0.25696,-0.01380
8,4,5,1,1.36263,1.28914,-0.00173,1.32442,1.26282,-0.00149
8,4,5,31,4.86100,4.59882,-0.00173,4.72470,4.50495,-0.00149
8,4,6,1,1.34384,1.13782,-0.00519,1.23319,1.07950,-0.00415
8,4,6,31,10.29736,8.71873,-0.00519,9.44959,8.27190,-0.00415
8,4,7,1,0.24739,0.19117,-0.00802,0.21837,0.16945,-0.00790
9,1,1,1,0.07664,0.07330,-0.00159,0.07638,0.07196,-0.00213
9,1,1,3,0.83810,0.79687,-0.00180,0.83538,0.77644,-0.00261
9,1,1,7,0.02734,0.02383,-0.00490,0.00000,0.00000,-0.00606
9,1,1,10,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,1,11,0.00042,0.00037,-0.00435,0.00042,0.00041,-0.00117
9,1,1,12,0.00040,0.00035,-0.00435,0.00040,0.00038,-0.00117
9,1,1,31,1.88561,1.79285,-0.00180,1.87950,1.74688,-0.00261
9,1,2,1,0.06590,0.06303,-0.00159,0.06570,0.06187,-0.00214
9,1,2,3,0.00418,0.00397,-0.00180,0.00416,0.00387,-0.00257
9,1,2,7,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,2,10,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,2,11,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,2,12,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,3,1,1.04564,1.00008,-0.00159,1.04231,0.98190,-0.00213
9,1,3,3,0.76759,0.72983,-0.00180,0.76510,0.71112,-0.00261
9,1,3,7,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,3,10,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,3,11,0.00084,0.00072,-0.00529,0.00072,0.00059,-0.00675
9,1,3,12,0.00040,0.00035,-0.00457,0.00039,0.00032,-0.00695
9,1,4,1,0.43690,0.41786,-0.00159,0.43551,0.41027,-0.00213
9,1,4,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,1,4,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,1,4,10,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,4,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,1,4,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,1,5,1,0.02218,0.02121,-0.00159,0.02211,0.02082,-0.00213
9,1,5,3,0.10441,0.09921,-0.00182,0.10408,0.09673,-0.00261
9,1,5,7,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,5,10,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,5,11,0.00042,0.00000,-0.50309,0.00038,0.00000,-0.50339
9,1,5,12,0.00040,0.00035,-0.00435,0.00040,0.00038,-0.00117
9,1,6,2,0.61044,0.61044,0.00000,0.61044,0.61044,0.00000
9,1,6,5,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
9,1,6,7,0.02734,0.02734,0.00000,0.02734,0.02734,0.00000
9,1,6,10,0.27697,0.00000,-0.50242,0.12269,0.00000,-0.50338
9,1,6,11,0.00042,0.00042,0.00000,0.00042,0.00042,0.00000
9,1,6,13,0.07245,0.07245,0.00000,0.07245,0.05288,-0.01118
9,1,6,19,0.42054,0.00000,-1.00000,0.42054,0.00000,-1.00000
9,1,6,22,0.09734,0.09734,0.00000,0.09734,0.09734,0.00000
9,1,7,1,0.01211,0.01141,-0.00213,0.01196,0.01121,-0.00233
9,1,7,3,1.71365,1.63026,-0.00178,1.70232,1.59156,-0.00240
9,1,7,7,0.00000,0.00000,-0.00396,0.00000,0.00000,-0.00450
9,1,7,10,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,7,11,0.00047,0.00041,-0.00469,0.00038,0.00032,-0.00675
9,1,7,12,0.01045,0.00920,-0.00453,0.01036,0.00857,-0.00675
9,1,7,31,2.57580,2.45046,-0.00178,2.55875,2.39226,-0.00240
9,1,8,1,0.06852,0.06455,-0.00213,0.06762,0.06334,-0.00233
9,1,8,3,0.02805,0.02668,-0.00178,0.02787,0.02606,-0.00240
9,1,8,7,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,8,10,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,8,11,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,8,12,0.00015,0.00013,-0.00435,0.00015,0.00014,-0.00117
9,1,9,1,0.37579,0.35401,-0.00213,0.37088,0.34743,-0.00233
9,1,9,3,0.10129,0.09636,-0.00178,0.10062,0.09407,-0.00240
9,1,9,7,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,9,10,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,9,11,0.00047,0.00041,-0.00469,0.00041,0.00034,-0.00675
9,1,9,12,0.00030,0.00026,-0.00453,0.00015,0.00012,-0.00675
9,1,10,1,0.05127,0.04830,-0.00213,0.05059,0.04740,-0.00233
9,1,10,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,1,10,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,1,10,10,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,10,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,1,10,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,1,11,1,0.00017,0.00016,-0.00213,0.00017,0.00016,-0.00234
9,1,11,3,0.23374,0.22236,-0.00178,0.23218,0.21707,-0.00240
9,1,11,7,0.07140,0.06389,-0.00396,0.06411,0.05651,-0.00450
9,1,11,10,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,11,11,0.00063,0.00055,-0.00469,0.00048,0.00040,-0.00675
9,1,11,12,0.00022,0.00020,-0.00435,0.00022,0.00022,-0.00117
9,1,12,2,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
9,1,12,5,1.15938,1.15938,0.00000,1.15938,1.15938,0.00000
9,1,12,7,0.22492,0.00000,-1.00000,0.22492,0.00000,-1.00000
9,1,12,10,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,12,11,0.00643,0.00569,-0.00435,0.00643,0.00622,-0.00117
9,1,12,13,2.77974,0.00000,-1.00000,2.77974,0.00000,-1.00000
9,1,12,19,0.32726,0.00000,-1.00000,0.32726,0.00000,-1.00000
9,1,12,22,0.13352,0.13352,0.00000,0.13352,0.13352,0.00000
9,1,13,1,0.03871,0.03687,-0.00173,0.03858,0.03628,-0.00219
9,1,13,3,0.64636,0.61646,-0.00169,0.64388,0.60216,-0.00239
9,1,13,7,0.00081,0.00072,-0.00435,0.00081,0.00079,-0.00117
9,1,13,10,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,13,11,0.00025,0.00022,-0.00469,0.00021,0.00018,-0.00675
9,1,13,12,0.00035,0.00031,-0.00435,0.00035,0.00034,-0.00117
9,1,13,31,2.56506,2.44641,-0.00169,2.55520,2.38961,-0.00239
9,1,14,1,0.01265,0.01206,-0.00172,0.01261,0.01186,-0.00219
9,1,14,3,0.00746,0.00711,-0.00170,0.00742,0.00694,-0.00239
9,1,14,7,0.00081,0.00072,-0.00435,0.00081,0.00079,-0.00117
9,1,14,10,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,14,11,0.00050,0.00044,-0.00435,0.00050,0.00048,-0.00117
9,1,14,12,0.00024,0.00021,-0.00435,0.00024,0.00023,-0.00117
9,1,15,1,0.36185,0.34482,-0.00172,0.36080,0.33931,-0.00219
9,1,15,3,0.05221,0.04978,-0.00170,0.05200,0.04862,-0.00240
9,1,15,7,0.00081,0.00072,-0.00435,0.00081,0.00079,-0.00117
9,1,15,10,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,15,11,0.00075,0.00066,-0.00469,0.00062,0.00051,-0.00675
9,1,15,12,0.00024,0.00021,-0.00453,0.00023,0.00019,-0.00675
9,1,16,1,0.00000,0.00000,-0.00172,0.00000,0.00000,-0.00219
9,1,16,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,1,16,7,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,16,10,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,16,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,1,16,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,1,17,1,0.01093,0.01042,-0.00171,0.01089,0.01024,-0.00219
9,1,17,3,0.05718,0.05455,-0.00168,0.05698,0.05328,-0.00239
9,1,17,7,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,17,10,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,17,11,0.00050,0.00044,-0.00469,0.00041,0.00034,-0.00675
9,1,17,12,0.00721,0.00638,-0.00435,0.00721,0.00698,-0.00117
9,1,18,2,0.06071,0.06071,0.00000,0.06071,0.06071,0.00000
9,1,18,5,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
9,1,18,7,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,18,10,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,18,11,0.00050,0.00044,-0.00435,0.00050,0.00048,-0.00117
9,1,18,13,2.03555,2.03555,0.00000,2.03555,2.03555,0.00000
9,1,18,19,0.12322,0.00000,-1.00000,0.12322,0.00000,-1.00000
9,1,18,22,0.10238,0.00000,-0.50000,0.10238,0.00000,-0.50000
9,1,19,1,0.00068,0.00056,-0.00694,0.00055,0.00053,-0.00187
9,1,19,3,3.69197,3.52515,-0.00165,3.58119,3.43668,-0.00147
9,1,19,7,0.08709,0.07707,-0.00435,0.08709,0.08430,-0.00117
9,1,19,10,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,19,11,0.00268,0.00237,-0.00435,0.00268,0.00259,-0.00117
9,1,19,12,0.00127,0.00112,-0.00435,0.00127,0.00122,-0.00117
9,1,19,31,1.60213,1.52974,-0.00165,1.55413,1.49142,-0.00147
9,1,20,1,0.06745,0.06553,-0.00103,0.06712,0.06465,-0.00134
9,1,20,3,0.01330,0.01177,-0.00435,0.01330,0.01288,-0.00117
9,1,20,7,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,20,10,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,20,11,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,20,12,0.00063,0.00056,-0.00435,0.00063,0.00061,-0.00117
9,1,21,1,0.53982,0.52476,-0.00101,0.53745,0.51764,-0.00134
9,1,21,3,0.03326,0.03176,-0.00165,0.03229,0.03104,-0.00141
9,1,21,7,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,21,10,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,21,11,0.00268,0.00235,-0.00469,0.00229,0.00189,-0.00675
9,1,21,12,0.00127,0.00111,-0.00453,0.00116,0.00096,-0.00675
9,1,22,1,0.03355,0.03091,-0.00292,0.03256,0.03010,-0.00281
9,1,22,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,1,22,7,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,22,10,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,22,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,1,22,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,1,23,1,0.00034,0.00031,-0.00292,0.00033,0.00030,-0.00281
9,1,23,3,1.16413,1.11029,-0.00169,1.12890,1.08335,-0.00147
9,1,23,7,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,23,10,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,23,11,0.00268,0.00235,-0.00469,0.00221,0.00183,-0.00675
9,1,23,12,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,24,2,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
9,1,24,5,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
9,1,24,7,9.75433,8.63224,-0.00435,9.75433,9.44109,-0.00117
9,1,24,10,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,24,11,0.00000,0.00000,-0.00435,0.00000,0.00000,-0.00117
9,1,24,13,0.01165,0.01165,0.00000,0.01165,0.00849,-0.01124
9,1,24,19,0.21290,0.21290,0.00000,0.21290,0.18769,-0.00449
9,1,24,22,0.19970,0.00000,-0.50000,0.19970,0.00000,-0.50000
9,2,1,1,0.19264,0.18425,-0.00159,0.19203,0.18090,-0.00213
9,2,1,3,1.54710,1.47099,-0.00180,1.54208,1.43327,-0.00261
9,2,1,7,0.05181,0.04515,-0.00490,0.00000,0.00000,-0.00606
9,2,1,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,1,11,0.00147,0.00000,0.00000,0.00147,0.00000,0.00000
9,2,1,12,0.00178,0.00000,0.00000,0.00178,0.00000,0.00000
9,2,1,31,7.92582,7.53592,-0.00180,7.90013,7.34268,-0.00261
9,2,2,1,0.16565,0.15844,-0.00159,0.16513,0.15556,-0.00213
9,2,2,3,0.00716,0.00680,-0.00181,0.00713,0.00663,-0.00261
9,2,2,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,2,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,2,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,2,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,3,1,2.62837,2.51383,-0.00159,2.61999,2.46814,-0.00213
9,2,3,3,1.31519,1.25049,-0.00180,1.31093,1.21843,-0.00261
9,2,3,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,3,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,3,11,0.00295,0.00254,-0.00529,0.00249,0.00206,-0.00675
9,2,3,12,0.00178,0.00156,-0.00457,0.00176,0.00145,-0.00695
9,2,4,1,1.09822,1.05036,-0.00159,1.09471,1.03127,-0.00213
9,2,4,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,4,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,4,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,4,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,4,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,5,1,0.05575,0.05332,-0.00159,0.05557,0.05235,-0.00213
9,2,5,3,0.17889,0.17009,-0.00180,0.17831,0.16573,-0.00261
9,2,5,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,5,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
